gene	start	end	length	strand	gc_content	genetic_code	rbs_motif	marker	evalue	bitscore	uscg	plasmid_hallmark	virus_hallmark	taxid	taxname	annotation_conjscan	annotation_amr	annotation_accessions	annotation_description
k121_492597_17	24475	26772	2298	-1	0.489	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_492597_18	26776	28743	1968	-1	0.477	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_492597_19	28969	29340	372	-1	0.573	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_492597_20	29337	29732	396	-1	0.543	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_492597_21	29870	30256	387	-1	0.429	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_492597_22	30730	31875	1146	1	0.380	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_492597_23	32052	32438	387	-1	0.444	11	GGAG/GAGG	GENOMAD.053946.PP	3.96e-42	151	0	0	0	1	NA	NA	NA	PF18790	KfrB protein
k121_492597_24	32553	32870	318	-1	0.447	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_492597_25	32929	33180	252	-1	0.440	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_492597_26	33315	33929	615	-1	0.524	11	AGGAG	GENOMAD.111553.PC	2.491e-100	323	0	0	0	1	NA	NA	NA	PF19489;K18377;COG4764	Transglycosylase SLT domain
k121_492597_27	33948	35465	1518	-1	0.537	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_492597_28	35467	35616	150	-1	0.467	11	AGxAGG/AGGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_492597_29	35617	36396	780	-1	0.486	11	AGGAG	GENOMAD.083643.PP	6.492e-72	244	0	1	0	1	NA	T_virB5	NA	PF13605;TIGR02780;COG5314;K20266	P-type conjugative transfer protein TrbJ
k121_492597_30	36412	37779	1368	-1	0.529	11	AGGAG	GENOMAD.111807.PC	4.472e-30	128	0	1	0	1	NA	T_virB10	NA	PF03743;COG2948	Type IV secretory pathway, VirB10 components
k121_492597_31	37786	38244	459	-1	0.503	11	GGAG/GAGG	GENOMAD.016543.PP	1.015e-25	105	0	1	0	1	NA	NA	NA	PF07283;PF04202;K20267;COG3017;TIGR03516	Conjugal transfer protein TrbH; Foot protein 3
k121_492597_32	38247	39137	891	-1	0.523	11	AGGA	GENOMAD.109949.PC	1.358e-12	71	0	1	0	1	NA	T_virB9	NA	PF03524;K03204;TIGR02781;COG3504	P-type conjugative transfer protein VirB9
k121_492597_33	39157	39912	756	-1	0.540	11	GGAG/GAGG	GENOMAD.123484.PC	4.889e-29	119	0	1	0	2561	Caudoviricetes	T_virB8	NA	PF04335;K20531;COG3701;TIGR03781	Type IV secretory pathway, TrbF components
k121_492597_34	39909	42485	2577	-1	0.518	11	GGA/GAG/AGG	GENOMAD.108687.PC	6.542e-33	141	0	1	0	1	NA	virb4	NA	PF19044;PF03135;PF05101;K03199;TIGR00929;COG3451	type IV secretion/conjugal transfer ATPase, VirB4 family
k121_492597_35	42482	42817	336	-1	0.485	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_492597_36	42820	43248	429	-1	0.524	11	AGGAG	GENOMAD.117152.PC	1.386e-17	81	0	1	0	1	NA	T_virB2	NA	PF04956;K20528;COG3838	Type IV secretory pathway, VirB2 components (pilins)
k121_492597_37	43260	44222	963	-1	0.504	11	GGA/GAG/AGG	GENOMAD.005978.CC	1.471e-23	105	0	0	0	1	NA	T_virB11	NA	PF00437;PF05810;K07332;TIGR03819;COG4962	helicase/secretion neighborhood ATPase
k121_492597_38	44209	44790	582	-1	0.476	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_492597_39	45324	45695	372	-1	0.446	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_492597_40	46024	47148	1125	1	0.428	11	AGGAG	GENOMAD.179165.PV	2.864e-67	236	0	1	0	1	NA	NA	NA	PF06504;COG5527	Replication protein C (RepC)
k121_840550_1	2	238	237	1	0.376	11	None	GENOMAD.093714.PC	1.155e-09	55	0	1	0	1	NA	NA	NA	PF19514;PF16777;COG4453	MobC-like protein; Transcriptional regulator, RHH-like, CopG
k121_840550_2	231	1196	966	1	0.467	11	GGAG/GAGG	GENOMAD.076695.PP	6.151e-51	186	0	1	0	1	NA	MOBP1	NA	PF03432;K18434;COG3843	Type IV secretory pathway, VirD2 components (relaxase)
k121_840550_3	1234	1413	180	-1	0.367	11	AGGA/GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_840550_4	1362	1556	195	-1	0.369	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_857453_1	2	199	198	-1	0.434	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_857453_2	396	767	372	-1	0.500	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_857453_3	1306	2397	1092	-1	0.484	11	None	GENOMAD.002761.PP	1.832e-09	62	0	1	0	1	NA	MOBQ	NA	PF03389;TIGR02768;K18434	MobA/MobL family
k121_857453_4	2473	2787	315	1	0.359	11	None	GENOMAD.048732.PP	1.109e-20	88	0	1	0	1	NA	NA	NA	PF12958	NA
k121_857453_5	2842	3195	354	-1	0.379	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_857453_6	3192	3827	636	-1	0.509	11	GGAG/GAGG	GENOMAD.209311.PC	1.186e-05	48	0	1	0	1	NA	NA	NA	PF11740	Plasmid replication region DNA-binding N-term
k121_857453_7	3913	4161	249	1	0.398	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_857453_8	4110	5150	1041	-1	0.451	11	None	GENOMAD.180768.PV	0.0003216	45	0	0	0	1	NA	NA	NA	PF08708;PF01710;COG2826;TIGR01481	Primase C terminal 1 (PriCT-1); Transposase
k121_426903_1	2	823	822	-1	0.342	11	None	GENOMAD.100196.VV	4.841e-05	47	0	0	0	2561	Caudoviricetes	NA	NA	PF00145;TIGR00675;K00558;COG0270	DNA-methyltransferase (dcm)
k121_426903_2	820	2103	1284	-1	0.351	11	TATAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_426903_3	2084	4303	2220	-1	0.287	11	None	GENOMAD.198166.PC	4.809e-134	447	0	0	0	1	NA	NA	NA	COG1278	Cold shock protein, CspA family
k121_426903_4	4401	4982	582	-1	0.273	11	AATAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_426903_5	5112	6071	960	-1	0.391	11	TAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_426903_6	7155	7412	258	-1	0.341	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_426903_7	7399	7779	381	-1	0.354	11	TAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_426903_8	7942	8235	294	-1	0.405	11	TAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_426903_9	8338	9798	1461	-1	0.469	11	None	GENOMAD.002761.PP	1.633e-09	63	0	1	0	1	NA	MOBQ	NA	PF03389;TIGR02768;K18434	MobA/MobL family
k121_426903_10	9798	10034	237	-1	0.498	11	AATAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_426903_11	10110	10424	315	1	0.378	11	TAA	GENOMAD.048732.PP	4.973e-21	89	0	1	0	1	NA	NA	NA	PF12958	NA
k121_426903_12	10538	10978	441	-1	0.385	11	AAAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_426903_13	11026	11874	849	-1	0.534	11	None	GENOMAD.209387.PV	6.343e-23	102	0	0	0	1	NA	NA	NA	PF11740	Plasmid replication region DNA-binding N-term
k121_426903_14	12420	13715	1296	1	0.340	11	TAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_426903_15	13787	14371	585	-1	0.308	11	TAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_426903_16	14466	14999	534	-1	0.307	11	AATAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_426903_17	15021	17030	2010	-1	0.322	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_609248_1	1	840	840	-1	0.513	11	AGGAG	GENOMAD.100869.PC	6.106e-41	155	0	1	0	1	NA	virb4	NA	PF11130;K12063;TIGR02746;COG3451	TraC protein
k121_609248_2	837	1097	261	-1	0.529	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_609248_3	1105	1302	198	-1	0.500	11	None	GENOMAD.104248.PC	1.404e-16	74	0	1	0	1	NA	NA	NA	PF04956;K12069;COG3838	NA
k121_1023719_1	1	105	105	1	0.486	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1023719_2	95	853	759	1	0.540	11	GGA/GAG/AGG	GENOMAD.123484.PC	1.313e-24	106	0	1	0	2561	Caudoviricetes	T_virB8	NA	PF04335;K20531;COG3701;TIGR03781	Type IV secretory pathway, TrbF components
k121_1023719_3	903	1622	720	1	0.517	11	GGA/GAG/AGG	GENOMAD.109592.PC	1.841e-06	51	0	1	0	1	NA	T_virB9	NA	PF03524;K03204;TIGR02781;COG3504	P-type conjugative transfer protein VirB9
k121_808667_1	1	645	645	-1	0.450	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_808667_2	703	894	192	-1	0.484	11	AGGAG	GENOMAD.066647.PP	4.796e-05	41	0	0	0	1	NA	NA	NA	NA	NA
k121_808667_3	946	1464	519	-1	0.447	11	AGGAGG	GENOMAD.130054.PC	1.438e-30	120	0	1	0	1	NA	NA	NA	PF10502;COG4959;TIGR02771;K12062	Type IV secretory pathway, protease TraF
k121_808667_4	1461	3374	1914	-1	0.453	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_808667_5	3371	5263	1893	-1	0.431	11	None	GENOMAD.093453.PC	4.737e-24	111	0	1	0	1	NA	MOBP1	NA	PF03432	Relaxase/Mobilisation nuclease domain
k121_808667_6	5312	5680	369	-1	0.466	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_808667_7	6005	6385	381	1	0.399	11	None	GENOMAD.109702.PC	2.401e-13	68	0	0	0	1	NA	NA	NA	PF17273	NA
k121_808667_8	6385	6666	282	1	0.408	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1057415_1	2	3040	3039	-1	0.486	11	GGAG/GAGG	GENOMAD.086212.PC	0.0	1713	0	1	0	1	NA	F_traG	NA	PF07916;PF19489;K12056;COG4764	TraG-like protein, N-terminal region; Transglycosylase SLT domain
k121_1057415_2	3104	4543	1440	-1	0.475	11	GGA/GAG/AGG	GENOMAD.094117.PC	2.271e-103	346	0	1	0	1	NA	F_traH	NA	K12072	NA
k121_1057415_3	4540	5541	1002	-1	0.484	11	None	GENOMAD.084811.PC	4.118e-32	131	0	1	0	1	NA	F_traF	NA	PF13728;K12057;TIGR02739;COG0386	type-F conjugative transfer system pilin assembly protein TraF
k121_427676_1	136	1230	1095	1	0.442	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_427676_2	1543	1770	228	1	0.430	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_427676_3	1754	2023	270	1	0.456	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_427676_4	2100	2972	873	1	0.552	11	GGAG/GAGG	GENOMAD.117306.PV	3.349e-17	85	0	1	0	1	NA	NA	NA	PF11740	Plasmid replication region DNA-binding N-term
k121_427676_5	3087	3815	729	1	0.372	11	AGxAGG/AGGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_427676_6	3858	4304	447	-1	0.423	11	GGA/GAG/AGG	GENOMAD.004909.PP	6.589e-46	163	0	1	0	1	NA	NA	NA	PF06412	Conjugal transfer protein TraD
k121_427676_7	4372	5526	1155	1	0.493	11	GGA/GAG/AGG	GENOMAD.065561.PP	1.214e-42	164	0	1	0	1	NA	MOBQ	NA	PF03389;TIGR02768;COG0507	MobA/MobL family
k121_427676_8	5527	6168	642	1	0.469	11	GGAG/GAGG	GENOMAD.100684.PP	1.387e-08	57	0	0	0	1	NA	NA	NA	NA	NA
k121_427676_9	6382	7458	1077	1	0.451	11	AGGA	GENOMAD.180768.PV	8.196e-05	47	0	0	0	1	NA	NA	NA	PF08708;PF01710;COG2826;TIGR01481	Primase C terminal 1 (PriCT-1); Transposase
k121_394657_1	78	371	294	-1	0.408	11	None	GENOMAD.142672.PC	1.526e-14	70	0	1	0	1	NA	NA	NA	PF05016;COG3668;TIGR02385	Plasmid stabilization system protein ParE
k121_394657_2	368	652	285	-1	0.435	11	AGGAG	GENOMAD.138269.PC	4.663e-25	100	0	0	0	1	NA	NA	NA	PF03693;COG3609;TIGR02384	Transcriptional regulator, contains Arc/MetJ-type RHH (ribbon-helix-helix) DNA-binding domain
k121_394657_3	763	1242	480	1	0.483	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_892143_1	2	397	396	-1	0.518	11	GGAG/GAGG	GENOMAD.093442.PC	1.193e-14	72	0	1	0	1	NA	F_traU	NA	PF06834;K12060;TIGR03756	TraU protein
k121_892143_2	397	1656	1260	-1	0.473	11	GGA/GAG/AGG	GENOMAD.092693.PC	5.75e-103	342	0	1	0	1	NA	F_traW	NA	PF09673;K12061;TIGR02743	type-F conjugative transfer system protein TraW
k121_892143_3	1643	1813	171	-1	0.480	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_13919_1	1	576	576	-1	0.536	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_13919_2	964	1278	315	-1	0.505	11	GGA/GAG/AGG	GENOMAD.196233.PC	3.59e-32	121	0	1	0	1	NA	NA	NA	PF05016;K19093;COG3668	Plasmid stabilization system protein ParE
k121_13919_3	1275	1520	246	-1	0.520	11	GGA/GAG/AGG	GENOMAD.160466.PC	1.504e-15	72	0	0	0	1	NA	NA	NA	PF03693;TIGR02606;COG3609;K07722	putative addiction module antidote protein, CC2985 family
k121_13919_4	1640	1801	162	-1	0.457	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_793790_1	632	1021	390	-1	0.400	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_793790_2	1396	2238	843	1	0.413	11	GGA/GAG/AGG	GENOMAD.034566.PP	3.496e-08	57	0	1	0	1	NA	NA	NA	PF07042;COG5534	TrfA protein
k121_793790_3	2180	2419	240	1	0.463	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_793790_4	2584	2904	321	1	0.442	11	GGAGG	GENOMAD.023251.PP	1.104e-13	68	0	0	0	1	NA	NA	NA	PF17394	Uncharacterized KleE stable inheritance protein
k121_793790_5	3033	3329	297	1	0.444	11	GGA/GAG/AGG	GENOMAD.018894.PP	3.944e-13	66	0	0	0	1	NA	NA	NA	PF03333;TIGR03879;COG1378	Adhesin biosynthesis transcription regulatory protein
k121_793790_6	3326	3427	102	1	0.353	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_793790_7	3445	4437	993	1	0.418	11	None	GENOMAD.018176.PP	1.822e-11	68	0	0	0	1	NA	NA	NA	PF08535	NA
k121_793790_8	4440	4790	351	1	0.422	11	GGAG/GAGG	GENOMAD.053946.PP	1.025e-42	152	0	0	0	1	NA	NA	NA	PF18790	KfrB protein
k121_793790_9	4944	5141	198	-1	0.490	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_793790_10	5180	5524	345	-1	0.397	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_81187_1	38	457	420	-1	0.433	11	GGA/GAG/AGG	GENOMAD.206999.PC	2.233e-53	184	0	0	0	1	NA	NA	NA	PF14367;K18828;COG4113;TIGR00028	Predicted nucleic acid-binding protein, contains PIN domain
k121_81187_2	448	669	222	-1	0.459	11	GGxGG	GENOMAD.096155.PP	2.068e-16	74	0	1	0	1	NA	NA	NA	PF19807;COG4691;TIGR04563	Plasmid stability protein
k121_81187_3	752	1192	441	1	0.503	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_81187_4	1192	1866	675	1	0.436	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_81187_5	1883	2005	123	1	0.423	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_710964_1	1	156	156	-1	0.423	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_710964_2	310	489	180	1	0.294	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_710964_3	1123	1659	537	1	0.397	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_710964_4	1863	2237	375	1	0.355	11	None	GENOMAD.170715.PP	3.919e-06	47	0	1	0	1	NA	NA	NA	PF04202;COG3417;TIGR02747	Outer membrane lipoprotein LpoB, binds and activates PBP1b
k121_710964_5	2244	2834	591	1	0.362	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1009895_1	1	303	303	-1	0.370	11	GGA/GAG/AGG	GENOMAD.136316.PV	7.006e-16	74	0	0	0	1	NA	NA	NA	PF17273	NA
k121_1009895_2	564	1103	540	1	0.419	11	GGA/GAG/AGG	GENOMAD.093714.PC	1.372e-24	103	0	1	0	1	NA	NA	NA	PF19514;PF16777;COG4453	MobC-like protein; Transcriptional regulator, RHH-like, CopG
k121_115378_1	1	480	480	-1	0.527	11	AGxAGG/AGGxGG	GENOMAD.080907.PC	4.454e-07	51	0	1	0	1	NA	F_trbC	NA	PF09673;K12059;TIGR02742	Type-F conjugative transfer system pilin assembly protein
k121_115378_2	480	1484	1005	-1	0.509	11	GGAG/GAGG	GENOMAD.093442.PC	5.255e-92	306	0	1	0	1	NA	F_traU	NA	PF06834;K12060;TIGR03756	TraU protein
k121_115378_3	1468	2088	621	-1	0.494	11	GGA/GAG/AGG	GENOMAD.112769.PC	5.687e-09	58	0	1	0	1	NA	F_traW	NA	K12061;TIGR02743	type-F conjugative transfer system protein TraW
k121_579162_1	1	252	252	1	0.349	11	None	GENOMAD.029569.PP	3.601e-08	51	0	0	0	1	NA	NA	NA	PF19499;TIGR04359;COG3895	entry exclusion lipoprotein TrbK
k121_579162_2	273	1004	732	1	0.417	11	AGGA	GENOMAD.108501.PC	1.168e-10	64	0	1	0	1	NA	NA	NA	PF08808;COG5654;TIGR02783	Uncharacterized conserved protein, contains RES domain
k121_82311_1	208	504	297	-1	0.407	11	None	GENOMAD.142672.PC	4.697e-19	83	0	1	0	1	NA	NA	NA	PF05016;COG3668;TIGR02385	Plasmid stabilization system protein ParE
k121_82311_2	498	776	279	-1	0.384	11	GGAG/GAGG	GENOMAD.138269.PC	9.483e-25	99	0	0	0	1	NA	NA	NA	PF03693;COG3609;TIGR02384	Transcriptional regulator, contains Arc/MetJ-type RHH (ribbon-helix-helix) DNA-binding domain
k121_828351_1	2	64	63	-1	0.556	11	AGxAGG/AGGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_828351_2	183	581	399	-1	0.474	11	AGxAGG/AGGxGG	GENOMAD.108062.PV	4.087e-09	56	0	0	0	1	NA	NA	NA	NA	NA
k121_828351_3	897	1970	1074	-1	0.450	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_828351_4	2731	3033	303	-1	0.373	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_828351_5	3030	3230	201	-1	0.418	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_828351_6	3312	4253	942	-1	0.546	11	AGxAGG/AGGxGG	GENOMAD.101048.PP	5.988e-10	63	0	1	0	1	NA	NA	NA	PF11740	Plasmid replication region DNA-binding N-term
k121_927892_1	3	377	375	-1	0.371	11	None	GENOMAD.056137.PP	1.198e-11	63	0	1	0	1	NA	MOBC	NA	PF13814;TIGR03433	Replication-relaxation
k121_927892_2	960	1103	144	-1	0.312	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_927892_3	1252	1506	255	1	0.369	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_927892_4	1614	1691	78	1	0.359	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
