gene	start	end	length	strand	gc_content	genetic_code	rbs_motif	marker	evalue	bitscore	uscg	plasmid_hallmark	virus_hallmark	taxid	taxname	annotation_conjscan	annotation_amr	annotation_accessions	annotation_description
k121_797948_3	509	1669	1161	1	0.487	11	AGGA	GENOMAD.108501.PC	4.314e-09	61	0	1	0	1	NA	NA	NA	PF08808;COG5654;TIGR02783	Uncharacterized conserved protein, contains RES domain
k121_1193891_1	1	753	753	1	0.563	11	None	GENOMAD.082259.PC	1.193e-25	109	0	1	0	1	NA	F_traN	NA	PF06986;PF09673;TIGR02750;K12058	type-F conjugative transfer system mating-pair stabilization protein TraN
k121_1193891_2	750	1712	963	1	0.597	11	AGGA	GENOMAD.084811.PC	1.323e-33	135	0	1	0	1	NA	F_traF	NA	PF13728;K12057;TIGR02739;COG0386	type-F conjugative transfer system pilin assembly protein TraF
k121_1193891_3	1724	1942	219	1	0.571	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_657708_1	176	406	231	-1	0.437	4	None	GENOMAD.196233.PC	1.056e-09	55	0	1	0	1	NA	NA	NA	PF05016;K19093;COG3668	Plasmid stabilization system protein ParE
k121_657708_2	498	722	225	-1	0.462	4	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_657708_3	984	1202	219	-1	0.406	4	None	GENOMAD.196233.PC	9.865e-16	72	0	1	0	1	NA	NA	NA	PF05016;K19093;COG3668	Plasmid stabilization system protein ParE
k121_460623_1	1	606	606	1	0.571	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_460623_2	649	1611	963	-1	0.546	11	AGGAG	GENOMAD.086833.PP	7.769e-06	50	0	1	0	1	NA	NA	NA	PF02195;TIGR04285;COG1475;K03497	nucleoid occlusion protein
k121_460623_3	1601	1960	360	-1	0.519	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1280176_1	3	173	171	-1	0.281	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1280176_2	196	642	447	-1	0.416	11	None	GENOMAD.090872.PP	4.773e-41	149	0	0	0	1	NA	NA	NA	PF11657	Transcriptional activator TraM
k121_1280176_3	642	1367	726	-1	0.410	11	GGAG/GAGG	GENOMAD.126298.PC	9.673e-08	55	0	0	0	1	NA	NA	NA	PF10609;K07321;TIGR03371;COG1348	NUBPL iron-transfer P-loop NTPase
k121_1280176_4	1367	1747	381	-1	0.399	11	None	GENOMAD.109702.PC	5.325e-13	67	0	0	0	1	NA	NA	NA	PF17273	NA
k121_1280176_5	2072	2440	369	1	0.461	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1280176_6	2489	4381	1893	1	0.431	11	None	GENOMAD.093453.PC	2.326e-24	112	0	1	0	1	NA	MOBP1	NA	PF03432	Relaxase/Mobilisation nuclease domain
k121_1280176_7	4378	6291	1914	1	0.451	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1280176_8	6288	6806	519	1	0.453	11	AGGAGG	GENOMAD.130054.PC	1.565e-29	117	0	1	0	1	NA	NA	NA	PF10502;COG4959;TIGR02771;K12062	Type IV secretory pathway, protease TraF
k121_1280176_9	6858	7049	192	1	0.484	11	AGGAG	GENOMAD.066647.PP	4.796e-05	41	0	0	0	1	NA	NA	NA	NA	NA
k121_1280176_10	7107	8066	960	1	0.456	11	GGAG/GAGG	GENOMAD.060542.VV	8.905e-07	53	0	0	0	2561	Caudoviricetes	NA	NA	NA	NA
k121_687731_1	3	425	423	-1	0.643	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_687731_2	422	892	471	-1	0.656	11	None	GENOMAD.095274.PC	2.655e-15	75	0	1	0	1	NA	NA	NA	PF10671;PF07283;K20267;COG3417	Toxin co-regulated pilus biosynthesis protein Q; Conjugal transfer protein TrbH
k121_687731_3	1032	1406	375	-1	0.613	11	None	GENOMAD.051002.PP	8.632e-06	46	0	0	0	1	NA	NA	NA	PF08805	PilS N terminal
k121_1336392_1	1	498	498	-1	0.440	11	AGGA	GENOMAD.108501.PC	4.864e-09	57	0	1	0	1	NA	NA	NA	PF08808;COG5654;TIGR02783	Uncharacterized conserved protein, contains RES domain
k121_1336392_2	519	785	267	-1	0.397	11	GGAG/GAGG	GENOMAD.029569.PP	3.564e-10	57	0	0	0	1	NA	NA	NA	PF19499;TIGR04359;COG3895	entry exclusion lipoprotein TrbK
k121_1336392_3	798	1637	840	-1	0.488	11	AGGAG	GENOMAD.083643.PP	4.799e-56	199	0	1	0	1	NA	T_virB5	NA	PF13605;TIGR02780;COG5314;K20266	P-type conjugative transfer protein TrbJ
k121_1336392_4	1649	2302	654	-1	0.498	11	None	GENOMAD.111807.PC	6.465e-32	126	0	1	0	1	NA	T_virB10	NA	PF03743;COG2948	Type IV secretory pathway, VirB10 components
k121_715613_1	645	2504	1860	1	0.387	11	None	GENOMAD.121707.CP	7.617e-15	81	0	0	0	1	NA	NA	NA	PF12970;PF12969;PF01841	Transglutaminase-like superfamily
k121_715613_2	2553	5339	2787	-1	0.511	11	AGGA	GENOMAD.088358.PC	4.862e-13	76	0	1	0	1	NA	NA	NA	PF06986	Type-1V conjugative transfer system mating pair stabilisation
k121_715613_3	5340	6371	1032	-1	0.518	11	None	GENOMAD.093442.PC	7.735e-71	245	0	1	0	1	NA	F_traU	NA	PF06834;K12060;TIGR03756	TraU protein
k121_715613_4	6368	7105	738	-1	0.497	11	None	GENOMAD.092693.PC	2.341e-77	259	0	1	0	1	NA	F_traW	NA	PF09673;K12061;TIGR02743	type-F conjugative transfer system protein TraW
k121_998537_1	113	595	483	1	0.658	11	AGGAG	GENOMAD.211273.PV	5.706e-36	135	0	0	0	1	NA	NA	NA	NA	NA
k121_998537_2	592	867	276	1	0.627	11	GGxGG	GENOMAD.178863.PC	6.885e-05	42	0	1	0	1	NA	NA	NA	PF05016;COG3668;TIGR02385;K19093	Plasmid stabilization system protein ParE
k121_998537_3	983	1687	705	-1	0.616	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_293305_1	229	1620	1392	1	0.425	11	None	GENOMAD.108501.PC	1.776e-10	66	0	1	0	1	NA	NA	NA	PF08808;COG5654;TIGR02783	Uncharacterized conserved protein, contains RES domain
k121_293305_2	1720	2283	564	1	0.418	11	AGGA	GENOMAD.111553.PC	2.013e-77	256	0	0	0	1	NA	NA	NA	PF19489;K18377;COG4764	Transglycosylase SLT domain
k121_293305_3	2287	2970	684	1	0.398	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_689728_1	1	468	468	1	0.481	11	None	GENOMAD.105498.PC	7.789e-39	143	0	1	0	1	NA	NA	NA	PF19456	MobI protein
k121_689728_2	975	1877	903	-1	0.502	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_689728_3	1885	2361	477	-1	0.512	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_689728_4	2492	2938	447	1	0.566	11	None	GENOMAD.104117.PC	9.142e-16	76	0	1	0	1	NA	MOBH	NA	PF07514;K12070;TIGR03760	Putative helicase
k121_321817_1	407	2362	1956	-1	0.323	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_321817_2	2359	2814	456	-1	0.327	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_321817_3	3343	5022	1680	1	0.377	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_321817_4	5026	5946	921	1	0.371	11	AGGAG	GENOMAD.136538.PC	1.171e-44	167	0	1	0	1	NA	NA	NA	PF05621;COG2842;TIGR02928;K02450	Bacterial TniB protein
k121_321817_5	5946	7166	1221	1	0.339	11	GGA/GAG/AGG	GENOMAD.092186.PP	4.642e-34	139	0	0	0	1	NA	NA	NA	PF06527	TniQ
k121_436937_1	1	171	171	-1	0.433	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_436937_2	287	466	180	-1	0.472	11	AGGAG	GENOMAD.073819.PP	1.365e-07	48	0	0	0	1	NA	NA	NA	NA	NA
k121_436937_3	550	915	366	-1	0.514	11	GGA/GAG/AGG	GENOMAD.130054.PC	1.881e-22	94	0	1	0	1	NA	NA	NA	PF10502;COG4959;TIGR02771;K12062	Type IV secretory pathway, protease TraF
k121_916278_1	33	938	906	-1	0.522	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_916278_2	1165	1428	264	1	0.455	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_916278_3	1699	2136	438	-1	0.475	11	AGxAGG/AGGxGG	GENOMAD.004909.PP	7.197e-52	180	0	1	0	1	NA	NA	NA	PF06412	Conjugal transfer protein TraD
k121_916278_4	2298	4073	1776	1	0.499	11	GGA/GAG/AGG	GENOMAD.065561.PP	8.292e-35	145	0	1	0	1	NA	MOBQ	NA	PF03389;TIGR02768;COG0507	MobA/MobL family
k121_916278_5	4197	4295	99	1	0.414	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1284875_1	714	1271	558	-1	0.396	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1284875_2	1703	1984	282	1	0.461	11	GGAG/GAGG	GENOMAD.094286.PC	1.524e-51	176	0	1	0	1	NA	F_traL	NA	PF07178;K12068;TIGR02762	TraL protein
k121_1284875_3	1981	2592	612	1	0.503	11	GGxGG	GENOMAD.075278.PP	4.337e-59	204	0	1	0	1	NA	F_traE	NA	PF11444;K12067	TraE protein
k121_1284875_4	2589	3557	969	1	0.489	11	GGAGG	GENOMAD.077406.PP	7.019e-138	438	0	1	0	1	NA	F_traK	NA	PF06586;K12066;TIGR02756	type-F conjugative transfer system secretin TraK
k121_1284875_5	3557	4903	1347	1	0.503	11	AGGAG	GENOMAD.094143.PC	1.384e-105	351	0	1	0	1	NA	F_traB	NA	K12065	NA
k121_1284875_6	4981	5793	813	1	0.464	11	AGGA	GENOMAD.132935.PC	1.755e-10	64	0	0	0	1	NA	NA	NA	PF13462;PF10411;K03981;COG1651;TIGR00385	Protein-disulfide isomerase
k121_1284875_7	5790	5933	144	1	0.486	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1256953_1	604	1809	1206	-1	0.556	11	AGGA	GENOMAD.107250.PP	7.987e-100	332	0	1	0	1	NA	NA	NA	PF14516;TIGR02928;COG1474;K06921	orc1/cdc6 family replication initiation protein
k121_1256953_2	2174	2551	378	-1	0.630	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_523463_1	1	663	663	-1	0.519	11	GGAG/GAGG	GENOMAD.094117.PC	1.381e-62	215	0	1	0	1	NA	F_traH	NA	K12072	NA
k121_523463_2	660	1193	534	-1	0.524	11	None	GENOMAD.084811.PC	1.378e-23	100	0	1	0	1	NA	F_traF	NA	PF13728;K12057;TIGR02739;COG0386	type-F conjugative transfer system pilin assembly protein TraF
k121_1258367_1	12	839	828	-1	0.418	11	GGA/GAG/AGG	GENOMAD.084811.PC	1.095e-14	77	0	1	0	1	NA	F_traF	NA	PF13728;K12057;TIGR02739;COG0386	type-F conjugative transfer system pilin assembly protein TraF
k121_1258367_2	842	1369	528	-1	0.394	11	None	GENOMAD.116679.PC	5.885e-11	63	0	1	0	1	NA	F_trbC	NA	PF09673	Type-F conjugative transfer system pilin assembly protein
k121_1388056_1	1	342	342	1	0.582	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1388056_2	351	668	318	1	0.557	11	GGAG/GAGG	GENOMAD.053511.PP	1.231e-43	154	0	1	0	1	NA	NA	NA	PF04956;K03197;COG3838	Type IV secretory pathway, VirB2 components (pilins)
k121_1388056_3	672	956	285	1	0.537	11	GGxGG	GENOMAD.119050.PC	1.084e-16	76	0	1	0	1	NA	T_virB3	NA	PF05101;K03198;COG3702	Type IV secretory pathway, VirB3 components
k121_1388056_4	960	2246	1287	1	0.581	11	None	GENOMAD.108687.PC	1.865e-23	107	0	1	0	1	NA	virb4	NA	PF19044;PF03135;PF05101;K03199;TIGR00929;COG3451	type IV secretion/conjugal transfer ATPase, VirB4 family
k121_186437_1	2	187	186	1	0.613	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_186437_2	271	555	285	1	0.565	11	GGA/GAG/AGG	GENOMAD.078260.PC	7.892e-20	85	0	1	0	1	NA	F_traL	NA	PF07178;K12068;TIGR02762	type IV conjugative transfer system protein TraL
k121_186437_3	558	1157	600	1	0.568	11	None	GENOMAD.030647.PP	0.0001993	44	0	1	0	1	NA	F_traE	NA	PF05309;K12067;TIGR02761	type IV conjugative transfer system protein TraE
k121_186437_4	1154	1285	132	1	0.614	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_695506_1	49	555	507	-1	0.507	11	GGA/GAG/AGG	GENOMAD.016543.PP	1.67e-16	79	0	1	0	1	NA	NA	NA	PF07283;PF04202;K20267;COG3017;TIGR03516	Conjugal transfer protein TrbH; Foot protein 3
k121_695506_2	552	1046	495	-1	0.503	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_892035_1	125	1294	1170	1	0.525	11	None	GENOMAD.107250.PP	4.151e-55	201	0	1	0	1	NA	NA	NA	PF14516;TIGR02928;COG1474;K06921	orc1/cdc6 family replication initiation protein
k121_892035_2	1343	1639	297	-1	0.623	11	None	GENOMAD.154855.CP	6.58e-39	140	0	0	0	1	NA	NA	NA	PF01323;K14584;COG3917	DSBA-like thioredoxin domain
k121_696600_1	212	682	471	-1	0.450	11	GGA/GAG/AGG	GENOMAD.105498.PC	2.613e-34	130	0	1	0	1	NA	NA	NA	PF19456	MobI protein
k121_696600_2	1150	2163	1014	1	0.489	11	None	GENOMAD.084811.PC	2.1e-32	132	0	1	0	1	NA	F_traF	NA	PF13728;K12057;TIGR02739;COG0386	type-F conjugative transfer system pilin assembly protein TraF
k121_696600_3	2160	3608	1449	1	0.471	11	GGA/GAG/AGG	GENOMAD.094117.PC	2.208e-105	352	0	1	0	1	NA	F_traH	NA	K12072	NA
k121_696600_4	3677	6874	3198	1	0.486	11	GGA/GAG/AGG	GENOMAD.086212.PC	0.0	1726	0	1	0	1	NA	F_traG	NA	PF07916;PF19489;K12056;COG4764	TraG-like protein, N-terminal region; Transglycosylase SLT domain
k121_696600_5	6882	7487	606	-1	0.446	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_696600_6	7722	8252	531	-1	0.405	11	GGAG/GAGG	GENOMAD.124277.PC	4.935e-36	136	0	0	0	1	NA	NA	NA	PF05280;K02402;COG1645	Flagellar transcriptional activator (FlhC)
k121_696600_7	8258	8569	312	-1	0.404	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_696600_8	8570	9250	681	-1	0.451	11	GGA/GAG/AGG	GENOMAD.146032.PC	3.657e-19	89	0	1	0	1	NA	T_virB1	NA	PF06871;K03194;COG4764	TraH_2
k121_696600_9	9905	10078	174	-1	0.356	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_696600_10	10280	11557	1278	-1	0.459	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_696600_11	11557	11928	372	-1	0.457	11	3Base/5BMM	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_723580_1	1	252	252	1	0.349	11	None	GENOMAD.029569.PP	3.601e-08	51	0	0	0	1	NA	NA	NA	PF19499;TIGR04359;COG3895	entry exclusion lipoprotein TrbK
k121_723580_2	273	1094	822	1	0.409	11	AGGA	GENOMAD.108501.PC	1.827e-10	64	0	1	0	1	NA	NA	NA	PF08808;COG5654;TIGR02783	Uncharacterized conserved protein, contains RES domain
k121_723600_1	2	319	318	1	0.591	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_723600_2	567	902	336	-1	0.527	11	None	GENOMAD.196233.PC	1.094e-47	166	0	1	0	1	NA	NA	NA	PF05016;K19093;COG3668	Plasmid stabilization system protein ParE
k121_723600_3	899	1138	240	-1	0.517	11	None	GENOMAD.160466.PC	1.533e-14	69	0	0	0	1	NA	NA	NA	PF03693;TIGR02606;COG3609;K07722	putative addiction module antidote protein, CC2985 family
k121_723600_4	1603	1704	102	1	0.657	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1260827_1	62	361	300	1	0.630	11	AGGA	GENOMAD.044813.PP	2.06e-43	153	0	1	0	1	NA	T_virB2	NA	PF04956;K03197;COG3838	Type IV secretory pathway, VirB2 components (pilins)
k121_1260827_2	377	643	267	1	0.599	11	GGA/GAG/AGG	GENOMAD.019290.PP	5.422e-44	154	0	1	0	1	NA	T_virB3	NA	PF05101;COG3702;K03198	Type IV secretory pathway, VirB3 components
k121_1260827_3	633	1739	1107	1	0.603	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_327953_1	378	1280	903	1	0.497	11	GGAG/GAGG	GENOMAD.101048.PP	3.006e-12	70	0	1	0	1	NA	NA	NA	PF11740	Plasmid replication region DNA-binding N-term
k121_327953_2	1380	1517	138	1	0.297	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_327953_3	1647	1967	321	1	0.455	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_327953_4	2348	2749	402	1	0.418	11	GGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_327953_5	2792	3268	477	-1	0.451	11	None	GENOMAD.079662.PP	3.243e-13	69	0	0	0	1	NA	NA	NA	NA	NA
k121_327953_6	3265	3981	717	-1	0.420	11	AGxAGG/AGGxGG	GENOMAD.123110.PV	2.006e-57	201	0	0	0	1	NA	NA	NA	PF07755;COG0132;TIGR03371	Dethiobiotin synthetase
k121_327953_7	3962	4447	486	-1	0.389	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_584349_1	2	748	747	1	0.489	11	None	GENOMAD.034566.PP	9.777e-07	52	0	1	0	1	NA	NA	NA	PF07042;COG5534	TrfA protein
k121_584349_2	1050	1181	132	-1	0.538	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_893216_1	3	359	357	1	0.479	11	None	GENOMAD.138144.PV	1.471e-06	48	0	0	0	1	NA	NA	NA	PF04645;COG4220;TIGR02054	Phage DNA packaging protein, Nu1 subunit of terminase
k121_893216_2	872	1786	915	1	0.350	11	GGA/GAG/AGG	GENOMAD.121425.PV	2.117e-08	58	0	1	0	1	NA	NA	NA	PF01051;COG5527	Protein involved in initiation of plasmid replication
k121_893216_3	1932	3053	1122	-1	0.471	11	3Base/5BMM	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_893216_4	3312	3608	297	1	0.492	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_893216_5	3612	3911	300	1	0.493	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_528226_1	22	1152	1131	-1	0.630	11	None	GENOMAD.002761.PP	2.304e-10	65	0	1	0	1	NA	MOBQ	NA	PF03389;TIGR02768;K18434	MobA/MobL family
k121_528226_2	1306	1593	288	1	0.517	11	None	GENOMAD.006860.PP	0.0001776	41	0	1	0	1	NA	NA	NA	PF12958	NA
k121_528226_3	1590	1979	390	1	0.562	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_528226_4	2345	3415	1071	1	0.589	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_642264_1	3	1331	1329	-1	0.518	11	3Base/5BMM	GENOMAD.121686.PC	2.175e-49	186	0	1	0	1	NA	t4cp1	NA	PF10412;K12071;TIGR03754;COG3505	conjugative coupling factor TraD, TOL family
k121_642264_2	1328	3352	2025	-1	0.483	11	None	GENOMAD.108229.PC	9.889e-70	254	0	1	0	1	NA	MOBH	NA	PF07514;K12070;TIGR03760	Putative helicase
k121_1179893_1	39	1394	1356	1	0.294	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1179893_2	1397	1939	543	1	0.298	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1179893_3	2022	2912	891	1	0.324	11	AGGA	GENOMAD.034566.PP	1.753e-07	55	0	1	0	1	NA	NA	NA	PF07042;COG5534	TrfA protein
k121_49304_1	83	343	261	1	0.375	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_49304_2	369	680	312	1	0.292	11	GGA/GAG/AGG	GENOMAD.215054.PC	5.37e-12	63	0	1	0	1	NA	NA	NA	PF06412	Conjugal transfer protein TraD
k121_49304_3	1195	2124	930	-1	0.327	11	AGGA	GENOMAD.169816.PC	0.000539	44	0	0	0	1	NA	NA	NA	PF08843;COG2253;K09144	Predicted nucleotidyltransferase component of viral defense system
k121_49304_4	2114	2929	816	-1	0.330	11	None	GENOMAD.171880.PC	3.126e-47	173	0	0	0	1	NA	NA	NA	PF11459;PF17194;COG5340	Transcriptional regulator, AbiEi antitoxin, Type IV TA system; Transcriptional regulator, AbiEi antitoxin N-terminal domain
k121_501600_1	165	398	234	1	0.611	11	GGAG/GAGG	GENOMAD.032557.PP	1.394e-07	49	0	1	0	1	NA	NA	NA	PF05509;TIGR04563;COG4877	MXAN_4361/MXAN_4362 family small protein
k121_501600_2	395	664	270	1	0.578	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_501600_3	977	1711	735	1	0.665	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_501600_4	1719	2444	726	-1	0.693	11	None	GENOMAD.125901.CP	1.649e-70	239	0	0	0	1	NA	NA	NA	PF04340;PF14501;K07682;COG4251;TIGR01817	Bacteriophytochrome (light-regulated signal transduction histidine kinase)
k121_1181546_1	1	153	153	-1	0.542	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1181546_2	687	1412	726	1	0.590	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1181546_3	1409	2122	714	1	0.612	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1181546_4	2119	2340	222	1	0.595	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1181546_5	2492	2746	255	1	0.612	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1181546_6	2831	3121	291	1	0.619	11	AGGAGG	GENOMAD.072160.PP	8.858e-43	151	0	0	0	1	NA	NA	NA	NA	NA
k121_1181546_7	3121	3453	333	1	0.598	11	None	GENOMAD.073749.PP	1.721e-50	174	0	1	0	1	NA	NA	NA	PF11663;COG3668	Plasmid stabilization system protein ParE
k121_1041058_1	1	141	141	-1	0.582	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1041058_2	148	435	288	-1	0.608	11	GGxGG	GENOMAD.059201.PP	3.745e-51	175	0	1	0	1	NA	F_traL	NA	PF07178;K12068;TIGR02762	type IV conjugative transfer system protein TraL
k121_1041058_3	463	780	318	-1	0.679	11	AGGAG	GENOMAD.034769.PP	6.834e-34	126	0	1	0	1	NA	NA	NA	K12069;COG3838	NA
k121_1041058_4	1061	1489	429	1	0.592	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1041058_5	1535	1807	273	1	0.626	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_52177_1	146	400	255	-1	0.506	11	GGAG/GAGG	GENOMAD.172098.PC	1.386e-17	78	0	1	0	1	NA	NA	NA	PF09386;COG4691	Antitoxin ParD
k121_52177_2	588	968	381	-1	0.496	11	GGxGG	GENOMAD.113213.PP	9.669e-32	121	0	0	0	1	NA	NA	NA	PF18480;COG4634	Predicted nuclease, contains PIN domain, potential toxin-antitoxin system component
k121_52177_3	965	1606	642	-1	0.542	11	AGGAG	GENOMAD.161783.PC	5.065e-62	213	0	0	0	1	NA	NA	NA	PF04255;COG2442;TIGR01950	Uncharacterized conserved protein, DUF433 family
k121_475577_1	2	1081	1080	1	0.455	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_475577_2	1071	1829	759	1	0.485	11	GGA/GAG/AGG	GENOMAD.123484.PC	2.964e-23	102	0	1	0	2561	Caudoviricetes	T_virB8	NA	PF04335;K20531;COG3701;TIGR03781	Type IV secretory pathway, TrbF components
k121_475577_3	1854	2753	900	1	0.451	11	GGA/GAG/AGG	GENOMAD.109592.PC	3.269e-06	51	0	1	0	1	NA	T_virB9	NA	PF03524;K03204;TIGR02781;COG3504	P-type conjugative transfer protein VirB9
k121_475577_4	2807	3196	390	1	0.456	11	GGA/GAG/AGG	GENOMAD.016543.PP	8.459e-18	81	0	1	0	1	NA	NA	NA	PF07283;PF04202;K20267;COG3017;TIGR03516	Conjugal transfer protein TrbH; Foot protein 3
k121_475577_5	3200	4585	1386	1	0.460	11	GGAG/GAGG	GENOMAD.111807.PC	2.167e-29	126	0	1	0	1	NA	T_virB10	NA	PF03743;COG2948	Type IV secretory pathway, VirB10 components
k121_475577_6	4597	5373	777	1	0.426	11	GGA/GAG/AGG	GENOMAD.083643.PP	2.532e-54	193	0	1	0	1	NA	T_virB5	NA	PF13605;TIGR02780;COG5314;K20266	P-type conjugative transfer protein TrbJ
k121_1154947_1	3	569	567	-1	0.640	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1154947_2	576	866	291	-1	0.577	11	None	GENOMAD.142672.PC	1.027e-25	102	0	1	0	1	NA	NA	NA	PF05016;COG3668;TIGR02385	Plasmid stabilization system protein ParE
k121_1154947_3	863	1165	303	-1	0.617	11	AGGAG	GENOMAD.138269.PC	2.831e-17	78	0	0	0	1	NA	NA	NA	PF03693;COG3609;TIGR02384	Transcriptional regulator, contains Arc/MetJ-type RHH (ribbon-helix-helix) DNA-binding domain
k121_1154947_4	1222	1728	507	1	0.643	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_536040_1	1	138	138	-1	0.594	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_536040_2	135	977	843	-1	0.594	11	GGA/GAG/AGG	GENOMAD.059518.PP	2.028e-157	492	0	1	0	1	NA	NA	NA	PF06970;COG2188;TIGR03337	NA
k121_536040_3	1195	1335	141	-1	0.638	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_55245_1	433	1911	1479	-1	0.485	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_55245_2	1932	3389	1458	-1	0.455	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_55245_3	3459	5006	1548	-1	0.450	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_55245_4	5003	5338	336	-1	0.509	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_55245_5	5311	5526	216	-1	0.505	11	AGGAG	GENOMAD.158393.CP	9.405e-16	72	0	0	0	1	NA	NA	NA	PF01954	NA
k121_55245_6	5579	8359	2781	-1	0.517	11	3Base/5BMM	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
