gene	start	end	length	strand	gc_content	genetic_code	rbs_motif	marker	evalue	bitscore	uscg	plasmid_hallmark	virus_hallmark	taxid	taxname	annotation_conjscan	annotation_amr	annotation_accessions	annotation_description
k121_518352_3	3435	4856	1422	-1	0.505	11	AGGA	GENOMAD.092909.PC	2.068e-75	264	0	1	0	1	NA	F_traH	NA	K12072	NA
k121_518352_4	4879	5667	789	-1	0.498	11	GGA/GAG/AGG	GENOMAD.084811.PC	4.991e-121	386	0	1	0	1	NA	F_traF	NA	PF13728;K12057;TIGR02739;COG0386	type-F conjugative transfer system pilin assembly protein TraF
k121_518352_5	5669	6010	342	-1	0.500	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_518352_6	6007	8565	2559	-1	0.494	11	GGAGG	GENOMAD.088850.PC	1.292e-21	104	0	0	0	1	NA	NA	NA	PF19357	NA
k121_518352_7	8562	9221	660	-1	0.524	11	AGGAG	GENOMAD.113435.PC	9.868e-38	143	0	1	0	1	NA	F_traV	NA	K12064;TIGR02747	type IV conjugative transfer system lipoprotein TraV
k121_518352_8	9218	9844	627	-1	0.483	11	None	GENOMAD.142039.PC	4.482e-61	210	0	0	0	1	NA	NA	NA	PF13462;PF10411;K03981;COG1651;TIGR00411	Protein-disulfide isomerase
k121_72752_1	2	727	726	-1	0.601	11	AGxAGG/AGGxGG	GENOMAD.160255.CP	3.603e-05	47	0	0	0	1	NA	NA	NA	PF13612;PF05598;K07481;COG3039	Transposase and inactivated derivatives, IS5 family
k121_72752_2	1060	1824	765	-1	0.620	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_72752_3	1821	3308	1488	-1	0.617	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_72752_4	3708	4772	1065	1	0.574	11	GGA/GAG/AGG	GENOMAD.137271.CP	8.384e-10	63	0	0	0	1	NA	NA	NA	PF00953;TIGR02380;COG0472;K02851	undecaprenyl-phosphate alpha-N-acetylglucosaminyl 1-phosphatetransferase
k121_72752_5	4895	6025	1131	1	0.597	11	AGGA/GGAG/GAGG	GENOMAD.147979.CP	1.806e-22	103	0	0	0	1	NA	NA	NA	PF02563;PF06251;K01991;TIGR03028;COG1596	polysaccharide export protein EpsE
k121_72752_6	6041	6499	459	1	0.580	11	GGA/GAG/AGG	GENOMAD.019887.CC	8.564e-05	44	0	0	0	1	NA	NA	NA	PF01451;K20201;COG0394;TIGR02689	Protein-tyrosine-phosphatase
k121_72752_7	6537	8735	2199	1	0.580	11	4Base/6BMM	GENOMAD.141407.CP	4.161e-14	79	0	0	0	1	NA	NA	NA	PF13807	G-rich domain on putative tyrosine kinase
k121_72752_8	8823	9377	555	-1	0.643	11	AGGAG	GENOMAD.055567.PP	2.576e-38	143	0	0	0	1	NA	NA	NA	NA	NA
k121_72752_9	9396	12932	3537	-1	0.673	11	None	GENOMAD.002761.PP	1.909e-17	91	0	1	0	1	NA	MOBQ	NA	PF03389;TIGR02768;K18434	MobA/MobL family
k121_72752_10	13110	13229	120	1	0.500	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_72752_11	13219	13698	480	1	0.629	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_72752_12	13679	14023	345	1	0.684	11	AGGA	GENOMAD.001896.PP	3.104e-38	139	0	1	0	1	NA	NA	NA	PF12958	NA
k121_72752_13	14020	14388	369	1	0.642	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_72752_14	14328	15683	1356	1	0.673	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_72752_15	15670	16359	690	1	0.620	11	AGxAGG/AGGxGG	GENOMAD.160688.PC	3.875e-34	133	0	0	0	1	NA	NA	NA	PF05168;COG2250	HEPN domain
k121_72752_16	16622	16825	204	1	0.652	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_72752_17	16915	17235	321	-1	0.583	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_72752_18	17207	17485	279	-1	0.602	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_72752_19	17772	18098	327	-1	0.636	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_72752_20	18095	18766	672	-1	0.600	11	GGAGG	GENOMAD.046829.PP	3.342e-07	53	0	0	0	1	NA	NA	NA	PF10609;TIGR03371;COG2894;K12055	cellulose synthase operon protein YhjQ
k121_72752_21	19047	19925	879	-1	0.664	11	AGGA	GENOMAD.178185.PV	2.836e-168	524	0	0	0	1	NA	NA	NA	PF13730;COG5529;TIGR02812	Pyocin large subunit
k121_72752_22	20418	20981	564	-1	0.684	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_72752_23	21367	21747	381	1	0.577	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_316395_1	3	725	723	1	0.320	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_316395_2	789	1052	264	-1	0.356	11	AATAA	GENOMAD.048732.PP	3.025e-26	103	0	1	0	1	NA	NA	NA	PF12958	NA
k121_497770_1	1	891	891	-1	0.667	11	GGAG/GAGG	GENOMAD.109949.PC	2.19e-09	61	0	1	0	1	NA	T_virB9	NA	PF03524;K03204;TIGR02781;COG3504	P-type conjugative transfer protein VirB9
k121_497770_2	888	1577	690	-1	0.649	11	None	GENOMAD.123484.PC	5.557e-95	309	0	1	0	2561	Caudoviricetes	T_virB8	NA	PF04335;K20531;COG3701;TIGR03781	Type IV secretory pathway, TrbF components
k121_334143_1	3	812	810	-1	0.625	11	None	GENOMAD.217913.PC	1.096e-79	267	0	0	0	1	NA	NA	NA	PF13347;TIGR00883;COG2223;K08153	metabolite-proton symporter
k121_334143_2	809	937	129	-1	0.589	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_334143_3	1029	1412	384	-1	0.536	11	AGxAG	GENOMAD.209419.PC	1.949e-06	48	0	0	0	1	NA	NA	NA	PF11699;COG0662;TIGR03037;K02855	Mif2/CENP-C like
k121_334143_4	1770	3428	1659	-1	0.631	11	None	GENOMAD.126782.PC	3.539e-12	72	0	1	0	1	NA	NA	NA	PF14319;COG5655	Transposase zinc-binding domain
k121_154292_1	332	538	207	1	0.362	11	None	GENOMAD.167611.PC	2.576e-12	62	0	0	0	1	NA	NA	NA	PF05229;COG5430	Spore coat protein U (SCPU) domain, function unknown
k121_154292_2	745	1629	885	-1	0.420	11	AGGA	GENOMAD.153664.PV	0.0002394	45	0	1	0	1	NA	NA	NA	PF01051;COG5527	Initiator Replication protein
k121_114435_1	3	899	897	-1	0.642	11	None	GENOMAD.169246.PC	2.864e-72	247	0	0	0	1	NA	NA	NA	PF06527;TIGR02605	TniQ
k121_114435_2	896	1777	882	-1	0.613	11	GGAG/GAGG	GENOMAD.136208.PC	2.19e-101	331	0	1	0	1	NA	NA	NA	PF05621;COG2842;TIGR02928;K02450	Bacterial TniB protein
k121_114435_3	1779	3107	1329	-1	0.625	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_235651_1	61	324	264	1	0.398	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_235651_2	302	571	270	1	0.319	11	TAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_235651_3	722	1288	567	-1	0.467	11	TAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_235651_4	1389	1547	159	1	0.308	11	AATAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_235651_5	2236	3084	849	1	0.396	11	TAAA	GENOMAD.153664.PV	5.194e-05	47	0	1	0	1	NA	NA	NA	PF01051;COG5527	Initiator Replication protein
k121_235651_6	3214	3591	378	1	0.426	11	TAA	GENOMAD.118806.PV	2.313e-13	68	0	0	0	1	NA	NA	NA	PF04645;COG4220;TIGR03339	Phage DNA packaging protein, Nu1 subunit of terminase
k121_235651_7	4359	4439	81	1	0.333	11	AATAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_499072_1	2	1285	1284	-1	0.611	11	GGAG/GAGG	GENOMAD.063351.PP	0.0002217	46	0	0	0	1	NA	NA	NA	NA	NA
k121_499072_2	1288	3471	2184	-1	0.618	11	GGA/GAG/AGG	GENOMAD.008826.PP	6.373e-47	185	0	1	0	1	NA	MOBP1	NA	PF03432;K18434	Relaxase/Mobilisation nuclease domain
k121_499072_3	3536	4522	987	-1	0.630	11	3Base/5BMM	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_499072_4	4522	5841	1320	-1	0.639	11	3Base/5BMM	GENOMAD.107266.PC	1.877e-71	251	0	1	0	1	NA	T_virB10	NA	PF03743	Bacterial conjugation TrbI-like protein
k121_499072_5	5838	6554	717	-1	0.603	11	GGAGG	GENOMAD.109592.PC	7.283e-51	182	0	1	0	1	NA	T_virB9	NA	PF03524;K03204;TIGR02781;COG3504	P-type conjugative transfer protein VirB9
k121_499072_6	6556	6942	387	-1	0.615	11	None	GENOMAD.059105.PP	5.022e-64	214	0	1	0	1	NA	T_virB8	NA	PF04335;COG3736;K12081;TIGR03781	Type IV secretory pathway, component VirB8
k121_156160_1	2	490	489	1	0.472	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_156160_2	492	929	438	1	0.422	11	AGGA	GENOMAD.016543.PP	1.548e-17	81	0	1	0	1	NA	NA	NA	PF07283;PF04202;K20267;COG3017;TIGR03516	Conjugal transfer protein TrbH; Foot protein 3
k121_156160_3	933	2306	1374	1	0.473	11	AGGAG	GENOMAD.111807.PC	2.313e-31	132	0	1	0	1	NA	T_virB10	NA	PF03743;COG2948	Type IV secretory pathway, VirB10 components
k121_156160_4	2325	3122	798	1	0.455	11	AGGAG	GENOMAD.083643.PP	6.254e-56	198	0	1	0	1	NA	T_virB5	NA	PF13605;TIGR02780;COG5314;K20266	P-type conjugative transfer protein TrbJ
k121_156160_5	3145	3339	195	1	0.379	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_156160_6	3373	4515	1143	1	0.439	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_156160_7	4515	5264	750	1	0.469	11	AGGA	GENOMAD.179173.CP	2.589e-09	60	0	0	0	1	NA	NA	NA	K04062;COG4520	Surface antigen
k121_156160_8	5271	5711	441	1	0.472	11	None	GENOMAD.111553.PC	1.387e-86	280	0	0	0	1	NA	NA	NA	PF19489;K18377;COG4764	Transglycosylase SLT domain
k121_156160_9	5993	6304	312	1	0.346	11	AGGA/GGAG/GAGG	GENOMAD.053946.PP	1.176e-19	85	0	0	0	1	NA	NA	NA	PF18790	KfrB protein
k121_156160_10	6344	6553	210	1	0.448	11	AGGAG	GENOMAD.073819.PP	1.937e-08	51	0	0	0	1	NA	NA	NA	NA	NA
k121_156160_11	6567	8849	2283	1	0.462	11	GGA/GAG/AGG	GENOMAD.166800.VP	3.625e-13	76	0	0	0	2561	Caudoviricetes	NA	NA	COG4643	Uncharacterized domain associated with phage/plasmid primase
k121_156160_12	8859	9971	1113	1	0.454	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_156160_13	9986	10399	414	1	0.502	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_257152_1	257	1051	795	1	0.555	11	AGGA	GENOMAD.107250.PP	7.476e-82	273	0	1	0	1	NA	NA	NA	PF14516;TIGR02928;COG1474;K06921	orc1/cdc6 family replication initiation protein
k121_604646_1	335	1099	765	1	0.225	11	AGGA	GENOMAD.015439.PP	3.456e-48	175	0	1	0	1	NA	NA	NA	PF01051;COG5527	Protein involved in initiation of plasmid replication
k121_604646_2	1309	1473	165	1	0.236	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_321430_1	399	833	435	-1	0.444	11	AAAAA	GENOMAD.117152.PC	1.492e-17	81	0	1	0	1	NA	T_virB2	NA	PF04956;K20528;COG3838	Type IV secretory pathway, VirB2 components (pilins)
k121_321430_2	853	1815	963	-1	0.472	11	AATAA	GENOMAD.005978.CC	6.301e-20	94	0	0	0	1	NA	T_virB11	NA	PF00437;PF05810;K07332;TIGR03819;COG4962	helicase/secretion neighborhood ATPase
k121_321430_3	1881	2261	381	-1	0.373	11	TAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_321430_4	2501	3409	909	1	0.369	11	AAAA	GENOMAD.018176.PP	6.99e-13	72	0	0	0	1	NA	NA	NA	PF08535	NA
k121_321430_5	3594	4622	1029	1	0.354	11	AATAA	GENOMAD.179165.PV	4.883e-87	292	0	1	0	1	NA	NA	NA	PF06504;COG5527	Replication protein C (RepC)
k121_321430_6	5472	5822	351	1	0.328	11	TAAA	GENOMAD.053946.PP	6.203e-32	121	0	0	0	1	NA	NA	NA	PF18790	KfrB protein
k121_138403_1	3	935	933	1	0.641	11	None	GENOMAD.008826.PP	3.08e-150	473	0	1	0	1	NA	MOBP1	NA	PF03432;K18434	Relaxase/Mobilisation nuclease domain
k121_138403_2	1058	1153	96	1	0.615	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_480478_1	1	456	456	-1	0.605	11	AGGA	GENOMAD.029779.PP	6.89e-10	59	0	1	0	1	NA	NA	NA	PF07328;K18433	T-DNA border endonuclease VirD1
k121_480478_2	1003	1359	357	1	0.633	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_480478_3	1356	1727	372	1	0.616	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_480478_4	1727	2080	354	1	0.658	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_605170_1	549	890	342	1	0.652	11	None	GENOMAD.138144.PV	2.76e-06	47	0	0	0	1	NA	NA	NA	PF04645;COG4220;TIGR02054	Phage DNA packaging protein, Nu1 subunit of terminase
k121_605170_2	843	2111	1269	-1	0.645	11	None	GENOMAD.221569.PV	6.047e-32	133	0	1	0	1	NA	MOBV	NA	PF01076	Plasmid recombination enzyme
k121_605170_3	2269	2547	279	-1	0.538	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_605170_4	2513	3952	1440	-1	0.694	11	None	GENOMAD.134205.PV	3.165e-05	49	0	0	0	8016	Inoviridae	NA	NA	PF01446;COG5655	Replication protein
k121_544239_1	3	173	171	-1	0.550	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_544239_2	426	1334	909	-1	0.596	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_544239_3	1365	1667	303	-1	0.574	11	None	GENOMAD.142672.PC	8.377e-22	91	0	1	0	1	NA	NA	NA	PF05016;COG3668;TIGR02385	Plasmid stabilization system protein ParE
k121_544239_4	1655	1939	285	-1	0.572	11	GGA/GAG/AGG	GENOMAD.138269.PC	5.433e-39	140	0	0	0	1	NA	NA	NA	PF03693;COG3609;TIGR02384	Transcriptional regulator, contains Arc/MetJ-type RHH (ribbon-helix-helix) DNA-binding domain
k121_544239_5	2317	2457	141	1	0.496	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_139274_1	102	266	165	1	0.473	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_139274_2	315	539	225	1	0.600	11	AGGAG	GENOMAD.128941.PC	6.51e-28	107	0	0	0	1	NA	NA	NA	PF11455	Antitoxin MazE-like
k121_139274_3	536	862	327	1	0.538	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_139274_4	923	1321	399	-1	0.489	11	GGA/GAG/AGG	GENOMAD.047090.PP	2.517e-15	74	0	0	0	1	NA	NA	NA	NA	NA
k121_139274_5	1321	2103	783	-1	0.433	11	AGGA/GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_139274_6	2078	2494	417	-1	0.451	11	None	GENOMAD.116679.PC	1.547e-23	98	0	1	0	1	NA	F_trbC	NA	PF09673	Type-F conjugative transfer system pilin assembly protein
k121_301197_1	20	352	333	1	0.634	11	AGGAG	GENOMAD.116477.PC	1.903e-49	171	0	1	0	1	NA	T_virB2	NA	PF04956;K20528;COG3838	Type IV secretory pathway, VirB2 components (pilins)
k121_301197_2	352	633	282	1	0.688	11	GGAG/GAGG	GENOMAD.127310.PC	3.808e-42	149	0	1	0	1	NA	T_virB3	NA	PF05101;COG5268;K03198	Type IV secretory pathway, TrbD component
k121_301197_3	640	1065	426	1	0.657	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_40458_1	1	747	747	-1	0.574	11	None	GENOMAD.065561.PP	2.767e-37	143	0	1	0	1	NA	MOBQ	NA	PF03389;TIGR02768;COG0507	MobA/MobL family
k121_40458_2	946	1266	321	1	0.414	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_40458_3	1263	1781	519	1	0.539	11	GGA/GAG/AGG	GENOMAD.030372.PP	1.288e-07	53	0	0	0	1	NA	NA	NA	NA	NA
k121_20219_1	155	445	291	1	0.629	11	GGAG/GAGG	GENOMAD.072160.PP	8e-44	154	0	0	0	1	NA	NA	NA	NA	NA
k121_20219_2	445	777	333	1	0.616	11	None	GENOMAD.073749.PP	3.469e-51	176	0	1	0	1	NA	NA	NA	PF11663;COG3668	Plasmid stabilization system protein ParE
