gene	start	end	length	strand	gc_content	genetic_code	rbs_motif	marker	evalue	bitscore	uscg	plasmid_hallmark	virus_hallmark	taxid	taxname	annotation_conjscan	annotation_amr	annotation_accessions	annotation_description
k121_689412_7	5644	5832	189	-1	0.540	11	None	GENOMAD.108095.PC	1.091e-10	57	0	1	0	1	NA	T_virB2	NA	PF04956;K03197;COG3838	Type IV secretory pathway, VirB2 components (pilins)
k121_124633_1	3	113	111	1	0.441	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_124633_2	103	858	756	-1	0.409	11	AATAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_124633_3	929	1414	486	1	0.414	11	TAAA	GENOMAD.004909.PP	4.77e-47	167	0	1	0	1	NA	NA	NA	PF06412	Conjugal transfer protein TraD
k121_124633_4	1417	1713	297	-1	0.350	11	AAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_124633_5	1719	1964	246	-1	0.419	11	TAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_124633_6	2078	2221	144	-1	0.417	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_971516_1	2	703	702	-1	0.583	11	GGAG/GAGG	GENOMAD.100869.PC	3.128e-39	148	0	1	0	1	NA	virb4	NA	PF11130;K12063;TIGR02746;COG3451	TraC protein
k121_971516_2	741	1391	651	-1	0.633	11	GGAGG	GENOMAD.113435.PC	2.911e-42	156	0	1	0	1	NA	F_traV	NA	K12064;TIGR02747	type IV conjugative transfer system lipoprotein TraV
k121_971516_3	1388	1537	150	-1	0.653	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_971516_4	1534	1617	84	-1	0.643	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_906067_1	3	1766	1764	-1	0.612	11	None	GENOMAD.000711.PP	7.517e-43	170	0	1	0	1	NA	MOBF	NA	TIGR02760	conjugative transfer relaxase protein TraI
k121_308632_1	3	647	645	1	0.617	11	None	GENOMAD.183012.PC	4.327e-99	320	0	0	0	1	NA	NA	NA	PF04733;COG4715	Uncharacterized conserved protein, contains Zn finger domain
k121_308632_2	806	991	186	1	0.618	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_308632_3	1070	1450	381	-1	0.588	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_308632_4	1584	1913	330	-1	0.648	11	None	GENOMAD.196233.PC	9.953e-48	166	0	1	0	1	NA	NA	NA	PF05016;K19093;COG3668	Plasmid stabilization system protein ParE
k121_308632_5	1910	2161	252	-1	0.639	11	None	GENOMAD.160466.PC	3.299e-16	74	0	0	0	1	NA	NA	NA	PF03693;TIGR02606;COG3609;K07722	putative addiction module antidote protein, CC2985 family
k121_308632_6	2229	2363	135	1	0.600	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_308632_7	2387	2512	126	-1	0.643	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_276178_1	2	838	837	1	0.712	11	None	GENOMAD.126782.PC	2.34e-28	118	0	1	0	1	NA	NA	NA	PF14319;COG5655	Transposase zinc-binding domain
k121_276178_2	853	1383	531	1	0.685	11	GGA/GAG/AGG	GENOMAD.096843.PC	1.543e-31	123	0	0	0	1	NA	NA	NA	NA	NA
k121_956459_1	2	169	168	-1	0.518	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_956459_2	260	580	321	-1	0.561	11	GGA/GAG/AGG	GENOMAD.104248.PC	6.656e-19	83	0	1	0	1	NA	NA	NA	PF04956;K12069;COG3838	NA
k121_956459_3	664	1056	393	-1	0.595	11	None	GENOMAD.087731.PC	8.794e-18	81	0	1	0	1	NA	F_traV	NA	K12064;TIGR02747;COG3895	type IV conjugative transfer system lipoprotein TraV
k121_1039269_1	3	662	660	1	0.559	11	None	GENOMAD.005913.PP	1.273e-106	342	0	1	0	1	NA	NA	NA	PF07996;TIGR02791;K03200;COG5314	P-type DNA transfer protein VirB5
k121_1039269_2	674	928	255	1	0.451	11	GGA/GAG/AGG	GENOMAD.011447.PP	5.259e-05	42	0	1	0	1	NA	NA	NA	PF16408;COG5510;TIGR02747	Predicted small secreted protein
k121_1039269_3	972	1418	447	1	0.555	11	GGAG/GAGG	GENOMAD.003689.PP	4.668e-24	100	0	1	0	1	NA	T_virB6	NA	PF04610;K03201;TIGR02783;COG3704	P-type conjugative transfer protein TrbL
k121_1106510_1	2	163	162	1	0.537	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1106510_2	453	1367	915	1	0.372	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1106510_3	2298	2702	405	-1	0.412	11	GGA/GAG/AGG	GENOMAD.159515.PC	1.976e-09	57	0	0	0	1	NA	NA	NA	PF16289;COG5611;TIGR00028;K07065	PIN domain
k121_1106510_4	2699	3007	309	-1	0.408	11	AGGA	GENOMAD.170424.PC	1.842e-22	93	0	0	0	1	NA	NA	NA	PF15937;K19156;COG2002;TIGR01439	prlF antitoxin for toxin YhaV_toxin
k121_1106510_5	3711	4604	894	1	0.388	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1106510_6	4789	5079	291	-1	0.481	11	None	GENOMAD.147643.PC	3.74e-28	109	0	1	0	1	NA	NA	NA	PF05016;COG3668;TIGR02385	Plasmid stabilization system protein ParE
k121_1106510_7	5067	5357	291	-1	0.491	11	None	GENOMAD.193186.PC	3.715e-05	43	0	0	0	1	NA	NA	NA	PF03693;COG3905;TIGR04563	Predicted transcriptional regulator
k121_1106510_8	5547	5990	444	-1	0.347	11	AGGA	GENOMAD.162193.PV	2.413e-22	95	0	0	0	1	NA	NA	NA	PF04645;K11686;COG4220;TIGR02043	Phage DNA packaging protein, Nu1 subunit of terminase
k121_1106510_9	6422	6694	273	-1	0.502	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1106510_10	6694	6954	261	-1	0.498	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_61440_1	3	779	777	1	0.618	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_61440_2	826	2196	1371	-1	0.633	11	None	GENOMAD.083449.PP	0.0002446	46	0	0	0	1	NA	NA	NA	PF02661;COG3177;TIGR02613	Fic family protein
k121_61440_3	2322	2699	378	1	0.595	11	GGAG/GAGG	GENOMAD.138269.PC	1.834e-06	48	0	0	0	1	NA	NA	NA	PF03693;COG3609;TIGR02384	Transcriptional regulator, contains Arc/MetJ-type RHH (ribbon-helix-helix) DNA-binding domain
k121_61440_4	2687	2977	291	1	0.570	11	None	GENOMAD.147643.PC	1.266e-23	96	0	1	0	1	NA	NA	NA	PF05016;COG3668;TIGR02385	Plasmid stabilization system protein ParE
k121_61440_5	3254	4018	765	-1	0.502	11	GGA/GAG/AGG	GENOMAD.183901.PC	9.487e-06	49	0	0	0	1	NA	NA	NA	PF09970;COG2253	Predicted nucleotidyltransferase component of viral defense system
k121_61440_6	4005	4313	309	-1	0.573	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_78374_1	1	456	456	-1	0.386	11	None	GENOMAD.075278.PP	3.359e-29	115	0	1	0	1	NA	F_traE	NA	PF11444;K12067	TraE protein
k121_78374_2	457	738	282	-1	0.397	11	GGA/GAG/AGG	GENOMAD.094286.PC	2.082e-17	78	0	1	0	1	NA	F_traL	NA	PF07178;K12068;TIGR02762	TraL protein
k121_78374_3	740	1225	486	-1	0.377	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_760142_1	100	693	594	1	0.503	11	3Base/5BMM	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_760142_2	829	1011	183	1	0.497	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_760142_3	1170	1592	423	-1	0.461	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_760142_4	1954	2448	495	1	0.539	11	3Base/5BMM	GENOMAD.138144.PV	5.638e-29	115	0	0	0	1	NA	NA	NA	PF04645;COG4220;TIGR02054	Phage DNA packaging protein, Nu1 subunit of terminase
k121_760142_5	2445	3224	780	-1	0.506	11	GGA/GAG/AGG	GENOMAD.121425.PV	5.293e-07	53	0	1	0	1	NA	NA	NA	PF01051;COG5527	Protein involved in initiation of plasmid replication
k121_760142_6	3814	5004	1191	-1	0.449	11	GGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_760142_7	5004	5318	315	-1	0.457	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_760142_8	5381	5974	594	-1	0.460	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1157552_1	2	610	609	-1	0.491	11	AGGAG	GENOMAD.127132.PV	2.371e-07	53	0	1	0	1	NA	MOBP1	NA	PF03432	Relaxase/Mobilisation nuclease domain
k121_1157552_2	607	993	387	-1	0.548	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1157552_3	1519	2430	912	-1	0.476	11	AGGAG/GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1157552_4	2423	2671	249	-1	0.474	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1157552_5	2794	4860	2067	-1	0.485	11	None	GENOMAD.079993.PP	6.307e-127	424	0	0	0	1	NA	NA	NA	PF16793	RepB DNA-primase from phage plasmid
k121_1157991_1	3	134	132	1	0.386	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1157991_2	1083	1550	468	1	0.658	11	None	GENOMAD.093413.PP	1.756e-88	286	0	1	0	1	NA	NA	NA	PF19514	MobC-like protein
k121_1157991_3	1540	3036	1497	1	0.605	11	AGGA	GENOMAD.074304.PP	1.423e-08	60	0	1	0	1	NA	MOBP1	NA	PF03432;PF18821	Relaxase/Mobilisation nuclease domain; Large polyvalent protein-associated domain 7
k121_1157991_4	3137	3256	120	1	0.467	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1157991_5	3612	3854	243	-1	0.428	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1157991_6	4041	4358	318	1	0.440	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1157991_7	4561	4902	342	1	0.380	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_611611_1	3	194	192	-1	0.536	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_611611_2	345	764	420	1	0.495	11	GGA/GAG/AGG	GENOMAD.114669.PP	5.735e-07	50	0	1	0	1	NA	NA	NA	PF20205;COG5567;K06080;TIGR02747	NA
k121_611611_3	914	1561	648	-1	0.460	11	GGAGG	GENOMAD.130629.CP	2.541e-33	130	0	0	0	1	NA	NA	NA	PF15977;PF00027;K15861;TIGR03697;COG0664	global nitrogen regulator NtcA, cyanobacterial
k121_611611_4	1601	2212	612	-1	0.485	11	GGAG/GAGG	GENOMAD.214347.PC	0.0002107	44	0	0	0	1	NA	NA	NA	PF00196;K01994;TIGR03879;COG2771	Bacterial regulatory proteins, luxR family
k121_611611_5	2412	3047	636	-1	0.475	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_280253_1	1	267	267	-1	0.558	11	AGGAG	GENOMAD.020595.PP	1.595e-10	58	0	0	0	1	NA	NA	NA	NA	NA
k121_280253_2	258	650	393	-1	0.565	11	AGGAG	GENOMAD.020595.PP	1.705e-76	250	0	0	0	1	NA	NA	NA	NA	NA
k121_280253_3	647	1282	636	-1	0.568	11	AGxAGG/AGGxGG	GENOMAD.092544.PC	1.241e-30	122	0	1	0	1	NA	F_traW	NA	K12061;TIGR02743	type-F conjugative transfer system protein TraW
k121_280253_4	1279	1692	414	-1	0.580	11	3Base/5BMM	GENOMAD.001747.PP	1.234e-25	104	0	1	0	1	NA	NA	NA	PF09677;TIGR02744	type-F conjugative transfer system protein TrbI
k121_280253_5	1689	1901	213	-1	0.559	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_661900_1	2	604	603	-1	0.667	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_661900_2	609	4190	3582	-1	0.664	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_661900_3	4290	5438	1149	1	0.650	11	3Base/5BMM	GENOMAD.107250.PP	1.454e-56	205	0	1	0	1	NA	NA	NA	PF14516;TIGR02928;COG1474;K06921	orc1/cdc6 family replication initiation protein
k121_661900_4	5916	7793	1878	1	0.563	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_661900_5	7795	8454	660	1	0.579	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_661900_6	8451	9248	798	1	0.612	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_661900_7	9342	10862	1521	1	0.648	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_844629_1	3	260	258	-1	0.349	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_844629_2	245	514	270	-1	0.315	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_844629_3	786	968	183	1	0.306	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_844629_4	1034	1756	723	-1	0.317	11	None	GENOMAD.015439.PP	1.708e-05	48	0	1	0	1	NA	NA	NA	PF01051;COG5527	Protein involved in initiation of plasmid replication
k121_961364_1	2	1102	1101	-1	0.562	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_961364_2	1102	1533	432	-1	0.586	11	AGGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_961364_3	1765	2736	972	1	0.569	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_961364_4	2739	3401	663	1	0.626	11	GGAG/GAGG	GENOMAD.013407.PP	2.142e-118	376	0	1	0	1	NA	NA	NA	PF10784	Plasmid stability protein
k121_961364_5	3405	3668	264	1	0.553	11	GGAG/GAGG	GENOMAD.023981.PP	7.646e-48	165	0	0	0	1	NA	NA	NA	NA	NA
k121_81726_1	1	174	174	-1	0.638	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_81726_2	174	539	366	-1	0.615	11	GGAG/GAGG	GENOMAD.039601.PP	9.452e-30	115	0	1	0	1	NA	NA	NA	PF09677;TIGR02744	type-F conjugative transfer system protein TrbI
k121_81726_3	600	821	222	-1	0.568	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_81726_4	846	1001	156	-1	0.577	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_148555_1	3	299	297	1	0.394	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_148555_2	296	1213	918	1	0.414	11	AAA	GENOMAD.007339.PP	2.971e-05	48	0	1	0	1	NA	MOBP1	NA	PF03432;K18434;COG3843	Relaxase/Mobilisation nuclease domain
k121_1044385_1	3	155	153	1	0.471	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1044385_2	210	1433	1224	1	0.505	11	ATA	GENOMAD.107266.PC	3.626e-26	115	0	1	0	1	NA	T_virB10	NA	PF03743	Bacterial conjugation TrbI-like protein
k121_1044385_3	1430	1951	522	1	0.492	11	None	GENOMAD.130054.PC	2.445e-12	67	0	1	0	1	NA	NA	NA	PF10502;COG4959;TIGR02771;K12062	Type IV secretory pathway, protease TraF
k121_1044385_4	1996	3072	1077	1	0.529	11	None	GENOMAD.097073.PC	3.476e-30	126	0	0	0	1	NA	NA	NA	PF00795;TIGR04048;COG0388;K18540	Carbon-nitrogen hydrolase
k121_132114_1	1	171	171	1	0.591	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_132114_2	331	633	303	1	0.554	11	3Base/5BMM	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_132114_3	630	1079	450	1	0.598	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_132114_4	1468	2058	591	-1	0.470	11	AGGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_132114_5	2084	3616	1533	-1	0.460	11	AGxAGG/AGGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_132114_6	5415	6083	669	1	0.498	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_132114_7	6076	6330	255	1	0.506	11	GGA/GAG/AGG	GENOMAD.216341.PV	7.718e-16	73	0	0	0	1	NA	NA	NA	PF16777;TIGR04563;COG3905	Transcriptional regulator, RHH-like, CopG
k121_132114_8	6401	6616	216	-1	0.481	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_132114_9	6667	7671	1005	-1	0.492	11	None	GENOMAD.028332.PP	3.544e-05	48	0	1	0	1	NA	NA	NA	PF01051;COG5527	Initiator Replication protein
k121_132114_10	8941	9288	348	1	0.517	11	GGA/GAG/AGG	GENOMAD.198364.CP	7.241e-38	138	0	0	0	1	NA	NA	NA	PF15937;COG2002;TIGR02609	Bifunctional DNA-binding transcriptional regulator of stationary/sporulation/toxin gene expression and antitoxin component of the YhaV-PrlF toxin-antitoxin module
k121_132114_11	9294	9704	411	1	0.518	11	None	GENOMAD.212907.PC	1.316e-15	75	0	0	0	1	NA	NA	NA	PF18477;K07063;COG5611;TIGR00305	Predicted nucleic-acid-binding protein, contains PIN domain
k121_132114_12	9711	10415	705	-1	0.513	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
