gene	start	end	length	strand	gc_content	genetic_code	rbs_motif	marker	evalue	bitscore	uscg	plasmid_hallmark	virus_hallmark	taxid	taxname	annotation_conjscan	annotation_amr	annotation_accessions	annotation_description
k121_362637_48	37700	38416	717	-1	0.575	11	GGA/GAG/AGG	GENOMAD.119005.PC	1.923e-24	105	0	0	0	1	NA	NA	NA	PF10671	Toxin co-regulated pilus biosynthesis protein Q
k121_362637_49	38539	39726	1188	-1	0.550	11	None	GENOMAD.011189.PP	2.217e-09	62	0	0	0	1	NA	NA	NA	PF06666	NA
k121_362637_50	39726	40853	1128	-1	0.553	11	GGA/GAG/AGG	GENOMAD.133839.PC	2.522e-06	52	0	1	0	1	NA	T_virB6	NA	COG3846;K03201	Type IV secretory pathway, TrbL components
k121_362637_51	40850	41614	765	-1	0.548	11	GGA/GAG/AGG	GENOMAD.038960.PP	1.233e-08	58	0	1	0	1	NA	B_traI	NA	PF07996;TIGR02780;K20266;COG5314	P-type conjugative transfer protein TrbJ
k121_362637_52	41617	44082	2466	-1	0.545	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_362637_53	44079	44402	324	-1	0.593	11	AGxAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_362637_54	44399	44722	324	-1	0.549	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_362637_55	44691	45686	996	-1	0.542	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_362637_56	45802	46434	633	1	0.562	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_362637_57	46410	46586	177	1	0.559	11	3Base/5BMM	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_362637_58	46710	47093	384	-1	0.573	11	4Base/6BMM	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_362637_59	47125	47703	579	1	0.537	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_362637_60	47787	48299	513	1	0.542	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_362637_61	48308	49669	1362	1	0.540	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_362637_62	49724	50140	417	1	0.542	11	AGxAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_362637_63	50190	50756	567	1	0.556	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_362637_64	50837	51211	375	-1	0.605	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_87655_1	2	2728	2727	1	0.550	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_87655_2	2831	3841	1011	1	0.504	11	GGAGG	GENOMAD.005978.CC	9.452e-24	106	0	0	0	1	NA	T_virB11	NA	PF00437;PF05810;K07332;TIGR03819;COG4962	helicase/secretion neighborhood ATPase
k121_87655_3	3847	4209	363	1	0.540	11	AGGA	GENOMAD.117152.PC	5.373e-19	84	0	1	0	1	NA	T_virB2	NA	PF04956;K20528;COG3838	Type IV secretory pathway, VirB2 components (pilins)
k121_87655_4	4216	4509	294	1	0.548	11	GGA/GAG/AGG	GENOMAD.136795.PP	6.357e-08	51	0	1	0	1	NA	T_virB3	NA	PF05101;COG5268;K03198	Type IV secretory pathway, TrbD component
k121_87655_5	4506	6968	2463	1	0.493	11	AGxAG	GENOMAD.108687.PC	1.295e-25	117	0	1	0	1	NA	virb4	NA	PF19044;PF03135;PF05101;K03199;TIGR00929;COG3451	type IV secretion/conjugal transfer ATPase, VirB4 family
k121_87655_6	6958	7704	747	1	0.497	11	AGGAG	GENOMAD.109739.PC	1.621e-33	132	0	1	0	1	NA	T_virB5	NA	COG5314;K20266	Conjugal transfer/entry exclusion protein
k121_87655_7	7704	10115	2412	1	0.553	11	GGA/GAG/AGG	GENOMAD.108501.PC	3.191e-19	96	0	1	0	1	NA	NA	NA	PF08808;COG5654;TIGR02783	Uncharacterized conserved protein, contains RES domain
k121_87655_8	10178	10843	666	1	0.508	11	GGA/GAG/AGG	GENOMAD.123484.PC	1.062e-37	143	0	1	0	2561	Caudoviricetes	T_virB8	NA	PF04335;K20531;COG3701;TIGR03781	Type IV secretory pathway, TrbF components
k121_87655_9	10856	11815	960	1	0.525	11	GGA/GAG/AGG	GENOMAD.110207.PC	5.62e-09	60	0	1	0	1	NA	T_virB9	NA	PF03524;K03204;TIGR02781;COG3504	P-type conjugative transfer protein VirB9
k121_87655_10	11815	12279	465	1	0.544	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_87655_11	12276	13637	1362	1	0.540	11	GGAG/GAGG	GENOMAD.111807.PC	1.077e-32	136	0	1	0	1	NA	T_virB10	NA	PF03743;COG2948	Type IV secretory pathway, VirB10 components
k121_87655_12	13929	14456	528	1	0.509	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_87655_13	14545	15681	1137	1	0.463	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_87655_14	15598	15756	159	-1	0.516	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_87655_15	15827	16087	261	-1	0.487	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_87655_16	16283	16759	477	-1	0.501	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_87655_17	16979	17275	297	1	0.492	11	AGxAGG/AGGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_87655_18	17357	17656	300	1	0.507	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_87655_19	17768	18046	279	1	0.473	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_87655_20	18090	18599	510	1	0.498	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_87655_21	18754	21702	2949	-1	0.514	11	GGAG/GAGG	GENOMAD.166800.VP	6.999e-11	69	0	0	0	2561	Caudoviricetes	NA	NA	COG4643	Uncharacterized domain associated with phage/plasmid primase
k121_87655_22	21702	21893	192	-1	0.505	11	GGAG/GAGG	GENOMAD.053574.PP	4.796e-05	41	0	0	0	1	NA	NA	NA	NA	NA
k121_87655_23	21871	22431	561	-1	0.520	11	None	GENOMAD.113489.PC	0.0003481	43	0	1	0	1	NA	T_virB1	NA	PF06871;K03194;COG4764	TraH_2
k121_87655_24	22438	22947	510	-1	0.545	11	AGxAG	GENOMAD.130054.PC	8.097e-27	109	0	1	0	1	NA	NA	NA	PF10502;COG4959;TIGR02771;K12062	Type IV secretory pathway, protease TraF
k121_87655_25	22988	25087	2100	-1	0.506	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_87655_26	25084	25587	504	-1	0.478	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_87655_27	25648	27942	2295	-1	0.547	11	AGGAG(G)/GGAGG	GENOMAD.093453.PC	6.614e-16	85	0	1	0	1	NA	MOBP1	NA	PF03432	Relaxase/Mobilisation nuclease domain
k121_87655_28	27939	28286	348	-1	0.549	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_87655_29	28276	28572	297	-1	0.569	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_87655_30	28691	29194	504	1	0.516	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_87655_31	29187	29918	732	1	0.437	11	AGGAG	GENOMAD.126298.PC	3.679e-05	47	0	0	0	1	NA	NA	NA	PF10609;K07321;TIGR03371;COG1348	NUBPL iron-transfer P-loop NTPase
k121_87655_32	29915	30427	513	1	0.437	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_87655_33	30735	31169	435	-1	0.471	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_87655_34	31256	31516	261	-1	0.521	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_87655_35	31623	33584	1962	-1	0.493	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_87655_36	33694	34089	396	-1	0.503	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_87655_37	34216	34692	477	-1	0.692	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_560818_1	1	354	354	-1	0.605	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_560818_2	333	1190	858	-1	0.606	11	None	GENOMAD.094453.PP	1.296e-14	77	0	1	0	1	NA	F_traK	NA	PF06586;TIGR02756;K12066	type-F conjugative transfer system secretin TraK
k121_560818_3	1208	1807	600	-1	0.570	11	None	GENOMAD.030647.PP	4.454e-05	46	0	1	0	1	NA	F_traE	NA	PF05309;K12067;TIGR02761	type IV conjugative transfer system protein TraE
k121_560818_4	1810	2094	285	-1	0.561	11	GGA/GAG/AGG	GENOMAD.078260.PC	8.773e-19	82	0	1	0	1	NA	F_traL	NA	PF07178;K12068;TIGR02762	type IV conjugative transfer system protein TraL
k121_216878_1	3	1316	1314	-1	0.639	11	AGGAG	GENOMAD.119448.PC	2.75e-05	49	0	1	0	1	NA	I_trbA	NA	K12218	NA
k121_216878_2	1313	1786	474	-1	0.639	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_216878_3	1798	2322	525	-1	0.630	11	GGxGG	GENOMAD.111553.PC	2.625e-11	64	0	0	0	1	NA	NA	NA	PF19489;K18377;COG4764	Transglycosylase SLT domain
k121_216878_4	2319	2879	561	-1	0.645	11	AGGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_216878_5	2876	3307	432	-1	0.625	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_216878_6	3640	5127	1488	1	0.601	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_216878_7	5158	5538	381	-1	0.638	11	None	GENOMAD.006664.PP	5.806e-12	64	0	0	0	1	NA	I_traW	NA	NA	NA
k121_277126_1	1	297	297	1	0.589	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_277126_2	366	551	186	1	0.575	11	AGxAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_277126_3	537	1091	555	-1	0.582	11	GGA/GAG/AGG	GENOMAD.195377.PC	6.045e-16	78	0	0	0	1	NA	NA	NA	K07066;COG2405	Predicted nucleic acid-binding protein, contains PIN domain
k121_277126_4	1097	1426	330	-1	0.561	11	None	GENOMAD.161793.PP	5.346e-06	46	0	1	0	1	NA	NA	NA	PF04221;COG4691;TIGR02384	Plasmid stability protein
k121_277126_5	1548	2048	501	-1	0.601	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_208205_1	1	1170	1170	1	0.703	11	None	GENOMAD.094385.PP	6.87e-12	70	0	0	0	1	NA	NA	NA	PF00589;TIGR02224;COG4973;K03733	tyrosine recombinase XerC
k121_208205_2	1217	1537	321	1	0.679	11	None	GENOMAD.065207.PP	9.786e-07	48	0	0	0	1	NA	NA	NA	NA	NA
k121_208205_3	1583	2413	831	-1	0.604	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_208205_4	2479	3312	834	-1	0.687	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_208205_5	3342	7049	3708	-1	0.648	11	None	GENOMAD.116679.PC	5.402e-15	83	0	1	0	1	NA	F_trbC	NA	PF09673	Type-F conjugative transfer system pilin assembly protein
k121_208205_6	7226	7621	396	-1	0.611	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_208205_7	7666	8436	771	-1	0.584	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_208205_8	9237	9479	243	-1	0.642	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_208205_9	9521	9850	330	-1	0.661	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_208205_10	9887	10207	321	-1	0.611	11	AGGAG	GENOMAD.116980.PP	0.0001166	42	0	0	0	1	NA	NA	NA	COG2916;K11685	DNA-binding protein H-NS
k121_208205_11	10244	10459	216	-1	0.565	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_208223_1	1	504	504	1	0.635	11	None	GENOMAD.095274.PC	1.837e-14	73	0	1	0	1	NA	NA	NA	PF10671;PF07283;K20267;COG3417	Toxin co-regulated pilus biosynthesis protein Q; Conjugal transfer protein TrbH
k121_208223_2	565	2580	2016	1	0.618	11	AGGA	GENOMAD.137956.PC	3.724e-30	131	0	0	0	1	NA	NA	NA	PF00263;PF07655;TIGR02520;K12282;COG1450	type IVB pilus formation outer membrane protein, R64 PilN family
k121_208223_3	2618	2722	105	1	0.581	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_458058_1	1	207	207	1	0.604	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_458058_2	222	551	330	-1	0.630	11	None	GENOMAD.196233.PC	2.006e-48	168	0	1	0	1	NA	NA	NA	PF05016;K19093;COG3668	Plasmid stabilization system protein ParE
k121_458058_3	548	799	252	-1	0.631	11	None	GENOMAD.160466.PC	3.684e-15	71	0	0	0	1	NA	NA	NA	PF03693;TIGR02606;COG3609;K07722	putative addiction module antidote protein, CC2985 family
k121_458058_4	1220	1669	450	1	0.616	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_458058_5	1659	3050	1392	1	0.599	11	None	GENOMAD.180673.PC	2.131e-07	56	0	0	0	1	NA	NA	NA	PF07804;PF13657;COG3550;K07154;TIGR03071	Serine/threonine protein kinase HipA, toxin component of the HipAB toxin-antitoxin module
k121_458058_6	3152	3394	243	1	0.605	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_458058_7	3439	4062	624	1	0.647	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_458058_8	4067	4603	537	1	0.624	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_458058_9	4714	5175	462	-1	0.660	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_208362_1	1	282	282	1	0.642	11	None	GENOMAD.095274.PC	6.401e-14	68	0	1	0	1	NA	NA	NA	PF10671;PF07283;K20267;COG3417	Toxin co-regulated pilus biosynthesis protein Q; Conjugal transfer protein TrbH
k121_208362_2	345	2381	2037	1	0.620	11	AGGA	GENOMAD.137956.PC	5.669e-28	124	0	0	0	1	NA	NA	NA	PF00263;PF07655;TIGR02520;K12282;COG1450	type IVB pilus formation outer membrane protein, R64 PilN family
k121_208362_3	2419	2523	105	1	0.581	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_371966_1	3	104	102	1	0.667	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_371966_2	357	1055	699	1	0.702	11	GGAG/GAGG	GENOMAD.126782.PC	3.187e-26	110	0	1	0	1	NA	NA	NA	PF14319;COG5655	Transposase zinc-binding domain
k121_371966_3	1299	1538	240	1	0.646	11	GGA/GAG/AGG	GENOMAD.096843.PC	3.175e-22	91	0	0	0	1	NA	NA	NA	NA	NA
k121_415628_1	2	715	714	-1	0.623	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_415628_2	712	1554	843	-1	0.669	11	3Base/5BMM	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_415628_3	1544	2665	1122	-1	0.677	11	AGGA	GENOMAD.077814.PP	1.441e-12	72	0	1	0	1	NA	I_trbB	NA	PF13462;K12228;COG3917;TIGR00411	2-hydroxychromene-2-carboxylate isomerase
k121_415628_4	2734	3102	369	-1	0.656	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_268910_1	2	235	234	-1	0.585	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_268910_2	242	550	309	-1	0.553	11	None	GENOMAD.142672.PC	1.587e-47	165	0	1	0	1	NA	NA	NA	PF05016;COG3668;TIGR02385	Plasmid stabilization system protein ParE
k121_268910_3	552	836	285	-1	0.558	11	GGAG/GAGG	GENOMAD.138269.PC	2.421e-16	75	0	0	0	1	NA	NA	NA	PF03693;COG3609;TIGR02384	Transcriptional regulator, contains Arc/MetJ-type RHH (ribbon-helix-helix) DNA-binding domain
k121_268910_4	967	1101	135	-1	0.541	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_148534_1	23	313	291	-1	0.677	11	GGAG/GAGG	GENOMAD.078260.PC	1.266e-23	96	0	1	0	1	NA	F_traL	NA	PF07178;K12068;TIGR02762	type IV conjugative transfer system protein TraL
k121_148534_2	324	620	297	-1	0.640	11	GGAG/GAGG	GENOMAD.109397.PC	2.952e-39	141	0	1	0	1	NA	NA	NA	COG3838;K20528	Type IV secretory pathway, VirB2 components (pilins)
k121_148534_3	638	1018	381	-1	0.640	11	None	GENOMAD.110228.PC	1.399e-10	60	0	1	0	1	NA	NA	NA	PF06871;K18377	NA
k121_28471_1	211	642	432	-1	0.597	11	None	GENOMAD.191631.PC	3.067e-06	48	0	0	0	1	NA	NA	NA	PF01850;K18828;COG1487	Predicted nucleic acid-binding protein, contains PIN domain
k121_28471_2	639	839	201	-1	0.657	11	None	GENOMAD.205889.PC	2.631e-18	79	0	0	0	1	NA	NA	NA	PF12910;K19165;COG2161;TIGR01552	Antitoxin component YafN of the YafNO toxin-antitoxin module, PHD/YefM family
k121_28471_3	1309	1617	309	1	0.647	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_28471_4	1614	1934	321	1	0.636	11	GGA/GAG/AGG	GENOMAD.151194.PC	2.46e-13	67	0	1	0	1	NA	NA	NA	PF05016;COG3668;K19093;TIGR02385	Plasmid stabilization system protein ParE
k121_28471_5	1935	2414	480	-1	0.669	11	None	GENOMAD.214208.CP	1.579e-23	99	0	0	0	1	NA	NA	NA	NA	NA
k121_28471_6	2575	3528	954	-1	0.669	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_28471_7	3672	5054	1383	-1	0.671	11	AGGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_28471_8	5056	5913	858	-1	0.628	11	GGAGG	GENOMAD.198284.PC	1.235e-13	74	0	0	0	1	NA	NA	NA	PF08876;TIGR02044;COG0789	NA
k121_28471_9	6081	6362	282	1	0.660	11	GGA/GAG/AGG	GENOMAD.210510.PC	9.329e-18	79	0	0	0	1	NA	NA	NA	NA	NA
k121_28471_10	6349	6687	339	1	0.625	11	GGA/GAG/AGG	GENOMAD.211311.PC	1.268e-46	163	0	0	0	1	NA	NA	NA	PF15738;TIGR00053;COG4115	NA
k121_28471_11	6725	7012	288	-1	0.670	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_174765_1	3	1019	1017	1	0.550	11	None	GENOMAD.153083.PC	9.059e-37	145	0	0	0	1	NA	NA	NA	TIGR02909	uncharacterized protein, YkwD family
k121_174765_2	1082	1759	678	-1	0.543	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_174765_3	2087	3388	1302	-1	0.583	11	GGAG/GAGG	GENOMAD.036539.PP	6.883e-15	80	0	0	0	1	NA	NA	NA	PF04917;COG4537;TIGR01708	Bacterial shufflon protein, N-terminal constant region
k121_174765_4	3405	4019	615	-1	0.563	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_174765_5	4041	5222	1182	-1	0.545	11	AGGAGG	GENOMAD.137476.CP	1.916e-13	75	0	0	0	1	NA	NA	NA	PF00482;TIGR02120;COG1459;K10934	type II secretion system protein F
k121_174765_6	5219	7000	1782	-1	0.553	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_174765_7	6997	7575	579	-1	0.570	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_174765_8	7556	8884	1329	-1	0.522	11	GGA/GAG/AGG	GENOMAD.100081.PC	7.291e-15	80	0	0	0	1	NA	NA	NA	PF06864	Pilin accessory protein (PilO)
k121_174765_9	8893	10647	1755	-1	0.575	11	GGA/GAG/AGG	GENOMAD.137956.PC	5.812e-40	161	0	0	0	1	NA	NA	NA	PF00263;PF07655;TIGR02520;K12282;COG1450	type IVB pilus formation outer membrane protein, R64 PilN family
k121_174765_10	10644	11525	882	-1	0.546	11	4Base/6BMM	GENOMAD.095274.PC	1.605e-16	83	0	1	0	1	NA	NA	NA	PF10671;PF07283;K20267;COG3417	Toxin co-regulated pilus biosynthesis protein Q; Conjugal transfer protein TrbH
k121_174765_11	11862	12500	639	-1	0.520	11	GGAG/GAGG	GENOMAD.118512.PC	1.183e-18	87	0	1	0	1	NA	G_tfc7	NA	PF14348;TIGR03747	integrating conjugative element membrane protein, PFL_4697 family
k121_174765_12	12504	14393	1890	-1	0.533	11	AGGAG	GENOMAD.121686.PC	6.942e-80	283	0	1	0	1	NA	t4cp1	NA	PF10412;K12071;TIGR03754;COG3505	conjugative coupling factor TraD, TOL family
k121_174765_13	14393	15526	1134	-1	0.560	11	None	GENOMAD.017614.PP	3.872e-22	102	0	1	0	1	NA	MOBH	NA	K12070	NA
k121_174765_14	15579	17342	1764	-1	0.515	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_174765_15	17392	17898	507	-1	0.509	11	GGA/GAG/AGG	GENOMAD.171830.PC	2.384e-22	96	0	0	0	1	NA	NA	NA	PF00174;COG3915	Oxidoreductase molybdopterin binding domain
k121_174765_16	17935	18366	432	-1	0.551	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_174765_17	18363	19142	780	-1	0.541	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_174765_18	19145	20074	930	-1	0.560	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_174765_19	20074	20916	843	-1	0.495	11	GGAG/GAGG	GENOMAD.168081.PC	4.527e-11	66	0	0	0	1	NA	NA	NA	PF08667;PF16968;K07776;TIGR02875;COG4566	BetR domain; Pilus assembly protein TadZ N-terminal
k121_174765_20	21153	22172	1020	1	0.561	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_174765_21	22186	22569	384	1	0.562	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_174765_22	22556	23098	543	1	0.547	11	GGA/GAG/AGG	GENOMAD.145301.PC	7.148e-07	51	0	0	0	1	NA	NA	NA	PF05280;PF05247;K02402;COG4530;TIGR01206	Flagellar transcriptional activator (FlhC); Flagellar transcriptional activator (FlhD)
k121_174765_23	23227	23655	429	1	0.569	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_174765_24	23732	24577	846	-1	0.546	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_174765_25	24574	25200	627	-1	0.558	11	GGAG/GAGG	GENOMAD.218966.PV	1.102e-17	84	0	0	0	1	NA	NA	NA	PF09436;TIGR03735	PRTRC system protein A
k121_174765_26	25197	25460	264	-1	0.564	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_105807_1	3	875	873	-1	0.695	11	GGA/GAG/AGG	GENOMAD.107250.PP	1.929e-63	221	0	1	0	1	NA	NA	NA	PF14516;TIGR02928;COG1474;K06921	orc1/cdc6 family replication initiation protein
k121_105807_2	1106	1459	354	-1	0.630	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_105807_3	1456	1749	294	-1	0.558	11	None	GENOMAD.206170.PC	8.57e-05	42	0	0	0	1	NA	NA	NA	PF20126	NA
k121_105807_4	1774	1848	75	-1	0.733	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_45640_1	286	1002	717	-1	0.649	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_45640_2	1006	4128	3123	-1	0.634	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_45640_3	4273	5460	1188	-1	0.677	11	GGAGG	GENOMAD.107250.PP	8.358e-74	256	0	1	0	1	NA	NA	NA	PF14516;TIGR02928;COG1474;K06921	orc1/cdc6 family replication initiation protein
k121_424672_1	103	1446	1344	1	0.583	11	None	GENOMAD.152191.PV	7.212e-20	96	0	1	0	1	NA	NA	NA	PF01051;COG5527	Initiator Replication protein
k121_424672_2	1457	2086	630	-1	0.632	11	GGAG/GAGG	GENOMAD.101048.PP	2.84e-11	65	0	1	0	1	NA	NA	NA	PF11740	Plasmid replication region DNA-binding N-term
k121_424672_3	2226	2621	396	-1	0.601	11	GGAG/GAGG	GENOMAD.220959.VP	2.881e-13	68	0	0	0	2561	Caudoviricetes	NA	NA	PF14454;TIGR03738	PRTRC system protein C
k121_424672_4	2634	3179	546	-1	0.608	11	None	GENOMAD.192455.PV	7.076e-05	45	0	0	0	2561	Caudoviricetes	NA	NA	PF19556;TIGR03741	PRTRC system protein E
k121_424672_5	3247	4977	1731	-1	0.606	11	GGAG/GAGG	GENOMAD.171760.PV	1.011e-05	51	0	0	0	1	NA	NA	NA	PF02195;TIGR03454;COG1475;K03497	plasmid partitioning protein RepB
k121_424672_6	5110	6213	1104	-1	0.637	11	None	GENOMAD.097073.PC	1.879e-27	118	0	0	0	1	NA	NA	NA	PF00795;TIGR04048;COG0388;K18540	Carbon-nitrogen hydrolase
k121_29279_1	2	307	306	1	0.542	11	None	GENOMAD.177338.PC	1.291e-25	102	0	0	0	1	NA	NA	NA	PF13683	Integrase core domain
k121_29279_2	402	695	294	-1	0.517	11	None	GENOMAD.147643.PC	1.526e-14	70	0	1	0	1	NA	NA	NA	PF05016;COG3668;TIGR02385	Plasmid stabilization system protein ParE
k121_29279_3	683	979	297	-1	0.519	11	None	GENOMAD.193186.PC	2.965e-08	52	0	0	0	1	NA	NA	NA	PF03693;COG3905;TIGR04563	Predicted transcriptional regulator
k121_29279_4	1351	1455	105	-1	0.648	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_269807_1	2	160	159	1	0.667	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_269807_2	210	563	354	1	0.638	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_269807_3	583	1725	1143	1	0.689	11	GGA/GAG/AGG	GENOMAD.121028.PC	5.477e-39	153	0	1	0	1	NA	I_traN	NA	K12213	NA
k121_269807_4	1780	3246	1467	1	0.671	11	GGA/GAG/AGG	GENOMAD.145751.CP	0.0001334	47	0	0	0	1	NA	NA	NA	PF04392;K10439;TIGR02955;COG4213	TMAO reductase system periplasmic protein TorT
k121_269807_5	3328	4560	1233	1	0.681	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_269807_6	4601	5116	516	1	0.671	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
