gene	start	end	length	strand	gc_content	genetic_code	rbs_motif	marker	evalue	bitscore	uscg	plasmid_hallmark	virus_hallmark	taxid	taxname	annotation_conjscan	annotation_amr	annotation_accessions	annotation_description
k121_766699_4	2188	2820	633	-1	0.384	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_766699_5	2826	3383	558	-1	0.416	11	None	GENOMAD.148199.CP	4.443e-32	125	0	0	0	1	NA	NA	NA	PF01261;K18910;TIGR03234;COG2115	hydroxypyruvate isomerase
k121_653931_1	212	709	498	1	0.420	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_653931_2	691	1380	690	-1	0.470	11	GGAGG	GENOMAD.183657.PC	7.167e-06	49	0	0	0	1	NA	NA	NA	PF19974;PF16968;K18987;TIGR02875;COG2201	Ternary complex associated domain 9; Pilus assembly protein TadZ N-terminal
k121_653931_3	1380	2483	1104	-1	0.428	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_653931_4	2625	2837	213	1	0.493	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1953257_1	1	504	504	-1	0.552	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1953257_2	639	1841	1203	-1	0.589	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1953257_3	1879	2571	693	-1	0.605	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_653989_1	10	288	279	-1	0.355	11	None	GENOMAD.166383.PC	1.165e-07	50	0	0	0	1	NA	NA	NA	PF11604;COG5569	Periplasmic Cu and Ag efflux protein CusF
k121_653989_2	288	761	474	-1	0.388	11	TAA	GENOMAD.170370.PC	2.004e-06	49	0	0	0	1	NA	NA	NA	PF00116;COG4454;TIGR04339;K02638	Uncharacterized copper-binding protein, cupredoxin-like subfamily
k121_653989_3	771	2174	1404	-1	0.447	11	TAA	GENOMAD.197261.PC	3.046e-05	49	0	0	0	1	NA	NA	NA	K22349;COG2132	Multicopper oxidase with three cupredoxin domains (includes cell division protein FtsP and spore coat protein CotA)
k121_653989_4	2175	3113	939	-1	0.374	11	None	GENOMAD.171724.PC	1.083e-17	87	0	0	0	1	NA	NA	NA	TIGR01844	type I secretion outer membrane protein, TolC family
k121_653989_5	3202	3549	348	-1	0.420	11	TATAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_653989_6	3661	4011	351	1	0.376	11	None	GENOMAD.182656.PC	3.401e-30	116	0	0	0	1	NA	NA	NA	PF06942;COG3136	GlpM protein
k121_653989_7	4271	4615	345	-1	0.380	11	TAAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_653989_8	4643	5005	363	1	0.399	11	TAAA	GENOMAD.140916.CP	1.195e-18	83	0	0	0	1	NA	NA	NA	PF01903;COG2138;K22011;TIGR00109	Sirohydrochlorin ferrochelatase
k121_653989_9	4934	5233	300	-1	0.453	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1812246_1	1	1404	1404	1	0.570	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1812246_2	1421	1768	348	-1	0.580	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1812246_3	1840	2574	735	-1	0.593	11	GGA/GAG/AGG	GENOMAD.152492.CP	1.994e-27	114	0	0	0	1	NA	NA	NA	PF15977;K15861;TIGR03697;COG0664	global nitrogen regulator NtcA, cyanobacterial
k121_1445125_1	1	1188	1188	1	0.428	11	None	GENOMAD.158671.CP	2.335e-05	49	0	0	0	1	NA	NA	NA	PF14905;PF07715;TIGR01776;K16091;COG4773	TonB-dependent lactoferrin and transferrin receptors
k121_1445125_2	1185	2453	1269	1	0.444	11	GGA/GAG/AGG	GENOMAD.180777.CP	1.317e-20	98	0	0	0	1	NA	NA	NA	PF15892;COG4692	Predicted neuraminidase (sialidase)
k121_1445125_3	2450	2932	483	1	0.414	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_879717_1	2	163	162	1	0.333	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_879717_2	205	888	684	-1	0.520	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_879717_3	1231	1608	378	1	0.577	11	AGGA	GENOMAD.168336.PC	4.586e-31	119	0	0	0	1	NA	NA	NA	PF06627;COG2963	Transposase and inactivated derivatives
k121_879717_4	1605	2585	981	1	0.567	11	GGA/GAG/AGG	GENOMAD.168412.PC	2.88e-38	149	0	0	0	1	NA	NA	NA	PF13011;COG2963;K07499;TIGR02844	leucine-zipper of insertion element IS481
k121_1275589_1	3	290	288	1	0.399	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1275589_2	306	587	282	1	0.387	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1275589_3	930	1301	372	-1	0.374	11	GGAG/GAGG	GENOMAD.191967.PC	1.528e-25	103	0	0	0	1	NA	NA	NA	COG2372	NA
k121_1275589_4	1304	4426	3123	-1	0.397	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1275589_5	4436	5308	873	-1	0.404	11	None	GENOMAD.180629.PC	1.518e-44	166	0	0	0	1	NA	NA	NA	PF12700;K15727;TIGR00999;COG0845	Membrane Fusion Protein cluster 2 (function with RND porters)
k121_512463_1	3	719	717	1	0.646	11	None	GENOMAD.130300.CP	9.285e-08	55	0	0	0	2561	Caudoviricetes	NA	NA	PF03060;K00459;TIGR02814;COG2070	PfaD family protein
k121_512463_2	960	1949	990	1	0.633	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_512463_3	1946	3481	1536	1	0.667	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_512463_4	3557	4438	882	1	0.667	11	None	GENOMAD.177479.CP	1.512e-06	52	0	0	0	1	NA	NA	NA	PF19315;COG2030;K18290;TIGR01750	Acyl dehydratase
k121_512463_5	4461	5621	1161	1	0.611	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_512463_6	5623	6810	1188	1	0.664	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_512463_7	6832	7143	312	1	0.683	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_710512_1	3	851	849	-1	0.476	11	None	GENOMAD.182149.PC	1.936e-59	209	0	0	0	1	NA	NA	NA	PF04261;K15733;TIGR01412;COG2837	Tat-translocated enzyme
k121_710512_2	852	1352	501	-1	0.449	11	None	GENOMAD.146100.CP	2.522e-30	119	0	0	0	1	NA	NA	NA	COG4549	Uncharacterized protein YcnI, contains cohesin/reeler-like domain
k121_710512_3	1429	1905	477	-1	0.480	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_710512_4	1926	2468	543	1	0.459	11	ATA	GENOMAD.136897.PC	2.715e-14	73	0	0	0	1	NA	NA	NA	K14166;COG1276	Putative copper export protein
k121_710512_5	2506	3735	1230	1	0.518	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_795350_1	168	1127	960	1	0.529	11	GGA/GAG/AGG	GENOMAD.129311.CP	1.633e-11	68	0	0	0	1	NA	NA	NA	PF03401;K07795;COG3181;TIGR02122	Tripartite tricarboxylate transporter family receptor
k121_795350_2	1323	2201	879	-1	0.511	11	None	GENOMAD.178931.CP	7.456e-67	231	0	0	0	1	NA	NA	NA	PF03786;K06606;TIGR04379;COG4130	myo-inosose-2 dehydratase
k121_795350_3	2223	3110	888	-1	0.514	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_795350_4	3177	3896	720	-1	0.556	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_795350_5	3893	4876	984	-1	0.524	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_795350_6	4903	6087	1185	-1	0.526	11	GGAG/GAGG	GENOMAD.195753.PC	1.355e-147	470	0	0	0	1	NA	NA	NA	PF06187;TIGR00674;COG0329;K01714	4-hydroxy-tetrahydrodipicolinate synthase
k121_795350_7	6096	7259	1164	-1	0.511	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_795350_8	7306	8286	981	-1	0.530	11	AGGAG	GENOMAD.129311.CP	1.942e-12	71	0	0	0	1	NA	NA	NA	PF03401;K07795;COG3181;TIGR02122	Tripartite tricarboxylate transporter family receptor
k121_795350_9	8432	9157	726	-1	0.474	11	GGA/GAG/AGG	GENOMAD.171037.PC	2.172e-37	143	0	0	0	1	NA	NA	NA	PF17938	Tetracyclin repressor-like, C-terminal domain
k121_795350_10	9634	9861	228	1	0.610	11	GGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_795350_11	9858	9971	114	1	0.404	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_795350_12	10153	10701	549	1	0.475	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1077754_1	3	515	513	1	0.446	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1077754_2	525	998	474	1	0.373	11	TAA	GENOMAD.170370.PC	9.221e-07	50	0	0	0	1	NA	NA	NA	PF00116;COG4454;TIGR04339;K02638	Uncharacterized copper-binding protein, cupredoxin-like subfamily
k121_1077754_3	1019	1276	258	1	0.388	11	AAAA	GENOMAD.123328.PC	7.009e-10	56	0	0	0	1	NA	NA	NA	PF11604;COG5569	Periplasmic Cu and Ag efflux protein CusF
k121_1077754_4	1415	1780	366	1	0.407	11	TAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1077754_5	1746	2057	312	1	0.397	11	TAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1077754_6	2146	3462	1317	-1	0.412	11	TATAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1388805_1	3	497	495	-1	0.600	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1388805_2	545	1507	963	1	0.553	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1388805_3	1504	1974	471	-1	0.567	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1388805_4	2211	2828	618	1	0.568	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1388805_5	3011	3838	828	1	0.581	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_399114_1	1	504	504	1	0.377	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_399114_2	512	835	324	1	0.352	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_399114_3	928	2163	1236	1	0.425	11	None	GENOMAD.129414.CP	1.839e-69	244	0	0	0	1	NA	NA	NA	PF02321;K15725;TIGR01845;COG1538	efflux transporter, outer membrane factor (OMF) lipoprotein, NodT family
k121_399114_4	2178	3335	1158	1	0.422	11	AGGA	GENOMAD.114408.CP	1.927e-21	100	0	0	0	2561	Caudoviricetes	NA	NF000272	PF12700;K15727;TIGR01730;COG0845	RND family efflux transporter, MFP subunit
k121_399114_5	3339	4472	1134	1	0.409	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1755986_1	1	543	543	1	0.556	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1755986_2	569	1468	900	-1	0.437	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1755986_3	1470	2375	906	-1	0.456	11	AGxAGG/AGGxGG	GENOMAD.218916.PC	9.72e-22	99	0	0	0	1	NA	NA	NA	PF11924	Inverse autotransporter, beta-domain
k121_1755986_4	2781	3986	1206	1	0.520	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1360462_1	108	1238	1131	1	0.588	11	AGGAG	GENOMAD.180629.PC	5.574e-70	244	0	0	0	1	NA	NA	NA	PF12700;K15727;TIGR00999;COG0845	Membrane Fusion Protein cluster 2 (function with RND porters)
k121_1360462_2	1251	4370	3120	1	0.646	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1360462_3	4415	4789	375	1	0.485	11	AGGA	GENOMAD.191967.PC	1.496e-50	175	0	0	0	1	NA	NA	NA	COG2372	NA
k121_1360462_4	4847	5341	495	1	0.493	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_428347_1	45	332	288	1	0.594	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_428347_2	462	1547	1086	-1	0.489	11	AGGA	GENOMAD.119141.PP	3.046e-13	74	0	0	0	1	NA	NA	NA	COG1591	NA
k121_428347_3	1547	2809	1263	-1	0.493	11	GGAG/GAGG	GENOMAD.142569.PP	1.993e-127	413	0	0	0	1	NA	NA	NA	NA	NA
k121_428347_4	3083	5410	2328	-1	0.569	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_795619_1	1	486	486	-1	0.551	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_795619_2	641	1783	1143	1	0.543	11	AGxAGG/AGGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_795619_3	1780	2505	726	1	0.574	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1897522_1	225	1001	777	1	0.557	11	None	GENOMAD.111985.VV	7.328e-12	68	0	0	0	2561	Caudoviricetes	NA	NA	PF16898	C-terminal associated domain of TOPRIM
k121_1897522_2	1002	3311	2310	1	0.552	11	AGGA/GGAG/GAGG	GENOMAD.026404.VV	2.199e-47	187	0	0	0	2561	Caudoviricetes	NA	NA	PF00521;PF00986;K02469;TIGR01063;COG0188	DNA gyrase, A subunit
k121_1897522_3	3363	4406	1044	1	0.540	11	GGA/GAG/AGG	GENOMAD.130408.CP	1.063e-06	53	0	0	0	1	NA	NA	NA	PF00111;K04755;TIGR02007;COG0633	ferredoxin, 2Fe-2S type, ISC system
k121_1897522_4	4450	5784	1335	1	0.511	11	AGGA	GENOMAD.147558.CP	2.424e-43	168	0	0	0	1	NA	NA	NA	PF01547;K05813;TIGR03851;COG1653	carbohydrate ABC transporter, N-acetylglucosamine/diacetylchitobiose-binding protein
k121_1897522_5	5925	6680	756	1	0.565	11	None	GENOMAD.119005.PC	2.967e-68	233	0	0	0	1	NA	NA	NA	PF10671	Toxin co-regulated pilus biosynthesis protein Q
k121_1897522_6	6677	8278	1602	1	0.550	11	AGxAGG/AGGxGG	GENOMAD.142320.PC	2.356e-219	685	0	0	0	1	NA	NA	NA	PF00263;TIGR02520;K12282;COG1450	type IVB pilus formation outer membrane protein, R64 PilN family
k121_1897522_7	8280	9587	1308	1	0.555	11	GGAG/GAGG	GENOMAD.071652.PP	2.567e-62	224	0	0	0	1	NA	NA	NA	PF06864	Pilin accessory protein (PilO)
k121_1897522_8	9619	9984	366	1	0.582	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1897522_9	9960	11696	1737	1	0.534	11	AGxAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1897522_10	11689	12831	1143	1	0.522	11	AGGA	GENOMAD.108442.PC	1.471e-101	336	0	0	0	1	NA	NA	NA	TIGR02120;COG1459;K10934	type II secretion system protein F
k121_1897522_11	12859	13446	588	1	0.554	11	AGxAGG/AGGxGG	GENOMAD.218513.PC	7.044e-76	252	0	0	0	1	NA	NA	NA	PF08805;COG4968;TIGR01708;K02682	PilS N terminal
k121_1897522_12	13455	14531	1077	1	0.580	11	None	GENOMAD.036539.PP	2.431e-46	174	0	0	0	1	NA	NA	NA	PF04917;COG4537;TIGR01708	Bacterial shufflon protein, N-terminal constant region
k121_1897522_13	14679	17315	2637	1	0.536	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1897522_14	17332	17595	264	1	0.527	11	GGA/GAG/AGG	GENOMAD.152168.CP	1.185e-05	44	0	0	0	1	NA	NA	NA	PF01206;COG0425;TIGR03527	Sulfurtransferase TusA
k121_1897522_15	17697	17942	246	1	0.549	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_286753_1	1	81	81	-1	0.370	11	AAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_286753_2	146	1318	1173	-1	0.324	11	AACAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_286753_3	1508	2209	702	1	0.454	11	AACAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_286753_4	2215	2709	495	1	0.451	11	TAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1021826_1	1	789	789	1	0.625	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1021826_2	786	1790	1005	1	0.580	11	GGAG/GAGG	GENOMAD.148084.CP	7.214e-18	88	0	0	0	1	NA	NA	NA	K22899;COG1797	Cobyrinic acid a,c-diamide synthase
k121_1021826_3	1851	3419	1569	1	0.626	11	GGxGG	GENOMAD.176723.CP	5.007e-295	903	0	0	0	1	NA	NA	NA	PF00148;K11334;TIGR02015;COG2710	chlorophyllide reductase subunit Y
k121_1021826_4	3419	4897	1479	1	0.607	11	AGGAG	GENOMAD.140566.CP	3.164e-17	88	0	0	0	1	NA	NA	NA	PF00148;PF08369;K04039;TIGR01278;COG2710	light-independent protochlorophyllide reductase, B subunit
k121_1021826_5	4894	5115	222	1	0.577	11	GGAGG	GENOMAD.090121.PP	2.653e-21	88	0	0	0	1	NA	NA	NA	PF05398	PufQ cytochrome subunit
k121_1021826_6	5233	5382	150	1	0.540	11	GGAGG	GENOMAD.208595.PC	7.093e-23	91	0	0	0	1	NA	NA	NA	PF00556;K08939	Antenna complex alpha/beta subunit
k121_1021826_7	5396	5587	192	1	0.547	11	AGxAGG/AGGxGG	GENOMAD.213852.PC	3.625e-21	87	0	0	0	1	NA	NA	NA	PF00556;K08926	Antenna complex alpha/beta subunit
k121_1021826_8	5712	6560	849	1	0.576	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1021826_9	6553	7473	921	1	0.600	11	GGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1021826_10	7485	7712	228	1	0.570	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1021826_11	7881	9776	1896	1	0.617	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1021826_12	9844	10266	423	-1	0.572	11	GGAG/GAGG	GENOMAD.195133.PC	4.459e-21	91	0	0	0	1	NA	NA	NA	COG3474	Cytochrome c
k121_1021826_13	10337	11548	1212	-1	0.576	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1021826_14	11538	12344	807	-1	0.589	11	AGxAGG/AGGxGG	GENOMAD.212297.PC	8.173e-54	192	0	0	0	1	NA	NA	NA	NA	NA
k121_851992_1	3	1568	1566	1	0.593	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_851992_2	1663	2529	867	1	0.499	11	None	GENOMAD.147622.PP	3e-06	51	0	0	0	1	NA	NA	NA	PF18755	Restriction Enzyme Adenine Methylase Associated
k121_851992_3	2639	3106	468	1	0.579	11	None	GENOMAD.167518.PC	7.789e-39	143	0	0	0	1	NA	NA	NA	PF18367;PF04936;COG5642;TIGR02293	Rv2175c C-terminal domain of unknown function
k121_851992_4	3118	3699	582	1	0.510	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_851992_5	3900	4016	117	1	0.504	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_654829_1	2	532	531	-1	0.574	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_654829_2	630	1202	573	1	0.485	11	None	GENOMAD.091239.PP	2.472e-21	94	0	0	0	1	NA	NA	NA	COG3447	Integral membrane sensor domain MASE1
k121_654829_3	1180	3393	2214	-1	0.537	11	None	GENOMAD.197837.CP	1.3e-45	181	0	0	0	1	NA	NA	NA	PF18381	YcaO cyclodehydratase C-terminal domain
k121_654829_4	3686	4459	774	1	0.552	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_654829_5	4543	4977	435	-1	0.526	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_654829_6	4974	5150	177	-1	0.565	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_711088_1	3	1025	1023	-1	0.676	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_711088_2	1105	2040	936	-1	0.635	11	GGA/GAG/AGG	GENOMAD.147295.CP	0.0001299	46	0	0	0	1	NA	NA	NA	PF14525;PF12833;K14063;TIGR02297;COG2207	4-hydroxyphenylacetate catabolism regulatory protein HpaA
k121_711088_3	2086	2514	429	-1	0.667	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1897771_1	1	204	204	1	0.426	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1897771_2	258	863	606	1	0.437	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1897771_3	999	1469	471	-1	0.442	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1897771_4	1502	3070	1569	-1	0.503	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_682778_1	3	182	180	1	0.494	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_682778_2	463	1485	1023	-1	0.503	11	AGGAG	GENOMAD.129311.CP	1.077e-12	72	0	0	0	1	NA	NA	NA	PF03401;K07795;COG3181;TIGR02122	Tripartite tricarboxylate transporter family receptor
k121_682778_3	1517	2494	978	-1	0.514	11	AGGAG	GENOMAD.129311.CP	2.653e-16	83	0	0	0	1	NA	NA	NA	PF03401;K07795;COG3181;TIGR02122	Tripartite tricarboxylate transporter family receptor
k121_682778_4	2515	3825	1311	-1	0.530	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_682778_5	3896	4795	900	1	0.506	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_682778_6	5058	5180	123	-1	0.561	11	None	GENOMAD.138263.CP	5.138e-08	48	0	0	0	1	NA	NA	NA	NA	NA
k121_1191563_1	71	1195	1125	-1	0.520	11	GGAGG	GENOMAD.180629.PC	8.762e-74	255	0	0	0	1	NA	NA	NA	PF12700;K15727;TIGR00999;COG0845	Membrane Fusion Protein cluster 2 (function with RND porters)
k121_1191563_2	1192	1779	588	-1	0.490	11	GGA/GAG/AGG	GENOMAD.189858.PC	8.009e-66	223	0	0	0	1	NA	NA	NA	NA	NA
k121_1191563_3	1788	3050	1263	-1	0.506	11	AGGAG	GENOMAD.179296.PC	3e-42	164	0	0	0	1	NA	NA	NA	K15725;COG1538	Outer membrane protein TolC
k121_1191563_4	3190	3561	372	-1	0.535	11	None	GENOMAD.095306.PP	1.35e-18	83	0	0	0	1	NA	NA	NA	NA	NA
k121_1191563_5	3623	5857	2235	-1	0.518	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_89422_1	1	1071	1071	1	0.521	11	None	GENOMAD.126455.PC	4.376e-49	182	0	0	0	1	NA	NA	NA	PF00142;K02282;TIGR03815;COG2894	helicase/secretion neighborhood CpaE-like protein
k121_89422_2	1104	1601	498	1	0.492	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_89422_3	1591	3195	1605	-1	0.492	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1106911_1	3	68	66	-1	0.606	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1106911_2	258	1055	798	1	0.613	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1106911_3	1048	1806	759	1	0.493	11	AGGAG	GENOMAD.183901.PC	1.935e-05	48	0	0	0	1	NA	NA	NA	PF09970;COG2253	Predicted nucleotidyltransferase component of viral defense system
k121_1106911_4	1819	2301	483	1	0.555	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1106911_5	2298	2780	483	1	0.542	11	AGGA/GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1106911_6	2804	3760	957	-1	0.586	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1106911_7	3768	4121	354	-1	0.593	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_485352_1	2	1063	1062	1	0.540	11	None	GENOMAD.147899.CP	6.547e-34	137	0	0	0	1	NA	NA	NA	PF02608;K02058;TIGR02637;COG1609	rhamnose ABC transporter, rhamnose-binding protein
k121_485352_2	1199	2296	1098	1	0.510	11	AGGA	GENOMAD.116572.CP	0.0001726	46	0	0	0	1	NA	NA	NA	K01998;COG0559	Branched-chain amino acid ABC-type transport system, permease component
k121_485352_3	2293	3066	774	1	0.521	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_485352_4	3066	3977	912	1	0.534	11	GGA/GAG/AGG	GENOMAD.158749.PC	1.125e-43	164	0	0	0	1	NA	NA	NA	PF01261;K03335;TIGR04379;COG3623	myo-inosose-2 dehydratase
k121_485352_5	3995	5005	1011	1	0.549	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_485352_6	5146	5922	777	1	0.551	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_993929_1	3	1061	1059	1	0.625	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_993929_2	1089	1475	387	1	0.651	11	AGGA	GENOMAD.081562.PP	5.866e-38	139	0	0	0	1	NA	NA	NA	NA	NA
k121_993929_3	1472	1870	399	1	0.652	11	None	GENOMAD.034319.PP	1.004e-25	104	0	1	0	1	NA	NA	NA	PF09677;TIGR02744	Type-F conjugative transfer system protein (TrbI_Ftype)
k121_993929_4	1857	1985	129	1	0.659	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1728428_1	1	102	102	1	0.412	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1728428_2	145	1338	1194	-1	0.420	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1728428_3	1342	4509	3168	-1	0.425	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1728428_4	4940	5380	441	1	0.397	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_598867_1	2	682	681	-1	0.477	11	None	GENOMAD.141001.CP	1.399e-46	169	0	0	0	1	NA	NA	NA	PF13343;K02055;TIGR03227;COG4134	2-aminoethylphosphonate ABC transporter, periplasmic 2-aminoethylphosphonate binding protein
k121_598867_2	732	1706	975	-1	0.476	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
