gene	start	end	length	strand	gc_content	genetic_code	rbs_motif	marker	evalue	bitscore	uscg	plasmid_hallmark	virus_hallmark	taxid	taxname	annotation_conjscan	annotation_amr	annotation_accessions	annotation_description
k121_155527_1	3	1325	1323	1	0.559	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_155527_2	1341	1760	420	1	0.536	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_155527_3	1757	2095	339	-1	0.622	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_155527_4	2126	2911	786	-1	0.576	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_155527_5	3082	3612	531	-1	0.548	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_155527_6	3832	4422	591	-1	0.646	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_155527_7	4412	4861	450	-1	0.658	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1155794_1	3	917	915	1	0.473	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1155794_2	929	2269	1341	1	0.458	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1155794_3	2270	2860	591	1	0.497	11	GGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_94928_1	3	167	165	-1	0.673	11	4Base/6BMM	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_94928_2	435	1028	594	1	0.631	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_94928_3	1021	2040	1020	1	0.596	11	GGAG/GAGG	GENOMAD.181818.PC	0.0003105	45	0	0	0	1	NA	NA	NA	PF08843;K09144;COG2253	Predicted nucleotidyltransferase component of viral defense system
k121_94928_4	2058	2345	288	-1	0.514	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_94928_5	2404	2904	501	-1	0.509	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_94928_6	3087	4082	996	-1	0.615	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_94928_7	4093	5319	1227	-1	0.637	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1004257_1	3	695	693	-1	0.460	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1004257_2	692	1597	906	-1	0.439	11	None	GENOMAD.210173.PC	1.178e-41	158	0	0	0	1	NA	NA	NA	NA	NA
k121_1004257_3	1594	2844	1251	-1	0.448	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1156212_1	2	220	219	-1	0.598	11	AGGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1156212_2	273	548	276	1	0.518	11	AGxAGG/AGGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1156212_3	548	1042	495	1	0.521	11	GGAGG	GENOMAD.154399.CP	1.27e-18	85	0	0	0	1	NA	NA	NA	PF01292;K12262;COG3038;TIGR02125	Prokaryotic cytochrome b561
k121_1156212_4	1158	2636	1479	1	0.608	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1156212_5	2661	2804	144	1	0.576	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_277351_1	3	911	909	-1	0.564	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_277351_2	1178	2281	1104	1	0.572	11	GGAG/GAGG	GENOMAD.178979.PC	4.087e-37	147	0	0	0	1	NA	NA	NA	PF19112	Vanillate O-demethylase oxygenase C-terminal domain
k121_277351_3	2313	2591	279	1	0.602	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_853318_1	2	148	147	-1	0.388	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_853318_2	693	1520	828	1	0.377	11	AAAA	GENOMAD.121425.PV	1.294e-06	52	0	1	0	1	NA	NA	NA	PF01051;COG5527	Protein involved in initiation of plasmid replication
k121_853318_3	1522	1713	192	-1	0.312	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_731764_1	1	486	486	1	0.733	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_731764_2	523	924	402	1	0.629	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_731764_3	927	1847	921	1	0.666	11	AGGAG	GENOMAD.161891.PC	3.931e-07	54	0	0	0	1	NA	NA	NA	NA	NA
k121_731764_4	1861	2748	888	1	0.690	11	GGA/GAG/AGG	GENOMAD.159748.CP	1.536e-06	52	0	0	0	1	NA	NA	NA	PF01244;K07046;COG3618;TIGR00010	Predicted metal-dependent hydrolase, TIM-barrel fold
k121_731764_5	2745	3053	309	-1	0.680	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_459413_1	3	428	426	1	0.570	11	None	GENOMAD.133616.CP	7.734e-15	73	0	0	0	1	NA	NA	NA	PF13343;K02012;TIGR03261;COG4143	putative 2-aminoethylphosphonate ABC transporter, periplasmic 2-aminoethylphosphonate-binding protein
k121_459413_2	452	1474	1023	1	0.547	11	GGAGG	GENOMAD.133616.CP	6.129e-48	178	0	0	0	1	NA	NA	NA	PF13343;K02012;TIGR03261;COG4143	putative 2-aminoethylphosphonate ABC transporter, periplasmic 2-aminoethylphosphonate-binding protein
k121_459413_3	1493	2389	897	1	0.555	11	GGAG/GAGG	GENOMAD.154416.PC	3.547e-32	130	0	0	0	1	NA	NA	NA	PF00903;PF12681;K00446;TIGR03211;COG2514	catechol 2,3 dioxygenase
k121_459413_4	2536	3759	1224	1	0.607	11	GGAG/GAGG	GENOMAD.193924.PC	7.996e-52	192	0	0	0	1	NA	NA	NA	NA	NA
k121_459413_5	3737	4033	297	1	0.616	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_459413_6	4034	4750	717	-1	0.591	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_459413_7	4871	5599	729	1	0.595	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_34903_1	3	446	444	-1	0.446	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_34903_2	433	1965	1533	-1	0.476	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_34903_3	2005	3177	1173	-1	0.465	11	AGGA	GENOMAD.195753.PC	1.917e-141	452	0	0	0	1	NA	NA	NA	PF06187;TIGR00674;COG0329;K01714	4-hydroxy-tetrahydrodipicolinate synthase
k121_34903_4	3187	4314	1128	-1	0.465	11	None	GENOMAD.194397.CP	2.098e-104	344	0	0	0	1	NA	NA	NA	PF13378;K19802;TIGR02534;COG4948	muconate and chloromuconate cycloisomerases
k121_1065774_1	3	428	426	-1	0.549	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1065774_2	638	1054	417	1	0.460	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1065774_3	1079	1681	603	-1	0.459	11	None	GENOMAD.196136.PC	8.344e-19	87	0	0	0	1	NA	NA	NA	K21563;TIGR03697;COG0664	global nitrogen regulator NtcA, cyanobacterial
k121_1065774_4	1747	2019	273	1	0.469	11	AGGAG	GENOMAD.133858.PC	0.0003299	40	0	0	0	1	NA	NA	NA	COG2608	Copper chaperone CopZ
k121_1065774_5	2038	2403	366	1	0.470	11	AGGA	GENOMAD.195321.CP	5.761e-10	58	0	0	0	1	NA	NA	NA	NA	NA
k121_1065774_6	2438	2644	207	1	0.478	11	GGAG/GAGG	GENOMAD.151614.CP	4.159e-22	90	0	0	0	1	NA	NA	NA	PF11127	NA
k121_1065774_7	2672	2857	186	1	0.441	11	AGGA	GENOMAD.140480.CP	4.369e-05	41	0	0	0	1	NA	NA	NA	PF02627;TIGR04169;COG0599;K04756	alkylhydroperoxidase/carboxymuconolactone decarboxylase family protein
k121_823262_1	3	179	177	-1	0.588	11	AGxAGG/AGGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_823262_2	302	1120	819	1	0.553	11	GGAGG	GENOMAD.167504.PC	1.063e-40	154	0	0	0	1	NA	NA	NA	PF02900;PF07746;K05713;TIGR02298;COG3384	3,4-dihydroxyphenylacetate 2,3-dioxygenase
k121_823262_3	1148	1474	327	1	0.566	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_823262_4	1471	1659	189	-1	0.608	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_823262_5	1755	2210	456	-1	0.588	11	AGxAGG/AGGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_823262_6	2316	2615	300	-1	0.620	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_823262_7	2667	3008	342	-1	0.614	11	None	GENOMAD.214409.CP	2.128e-09	56	0	0	0	1	NA	NA	NA	PF09086;COG2863;K12263;TIGR04484	Cytochrome c553
k121_823262_8	3121	3324	204	1	0.583	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_823285_1	239	910	672	1	0.546	11	AGGAG	GENOMAD.137708.PC	2.17e-39	148	0	0	0	1	NA	NA	NA	PF04056;COG4245;TIGR03436;K24508	Uncharacterized conserved protein YegL, contains vWA domain of TerY type
k121_823285_2	920	2008	1089	1	0.527	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_823285_3	2014	2961	948	1	0.526	11	GGA/GAG/AGG	GENOMAD.210329.PC	6.083e-28	118	0	0	0	1	NA	NA	NA	PF19250;COG4248;K22893;TIGR03724	Uncharacterized protein with protein kinase and helix-hairpin-helix DNA-binding domains
k121_823285_4	2972	3556	585	-1	0.525	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_823285_5	3553	4233	681	-1	0.543	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_702218_1	3	254	252	-1	0.520	11	4Base/6BMM	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_702218_2	276	1202	927	-1	0.501	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_702218_3	1919	2206	288	1	0.514	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_702218_4	2353	2976	624	1	0.530	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_702218_5	2983	4254	1272	-1	0.476	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_702218_6	5006	5278	273	1	0.513	11	AGGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1126673_1	3	1079	1077	-1	0.498	11	GGA/GAG/AGG	GENOMAD.126996.CP	2.346e-84	285	0	0	0	1	NA	NA	NA	PF02321;K12538;TIGR01844;COG1538	type I secretion outer membrane protein, TolC family
k121_1126673_2	1295	1960	666	1	0.434	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1126673_3	1960	2544	585	1	0.465	11	GGA/GAG/AGG	GENOMAD.081349.PP	2.065e-09	59	0	0	0	1	NA	NA	NA	COG1569	Predicted nucleic acid-binding protein, contains PIN domain
k121_1126673_4	2773	2958	186	1	0.548	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_581103_1	2	247	246	-1	0.488	11	None	GENOMAD.197428.CP	2.352e-11	60	0	0	0	1	NA	NA	NA	PF01337;COG2732;K03623	Barstar (barnase inhibitor)
k121_581103_2	688	1896	1209	-1	0.687	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_581103_3	2120	2329	210	1	0.524	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1005128_1	2	634	633	-1	0.637	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1005128_2	752	964	213	1	0.563	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1005128_3	1102	1755	654	-1	0.567	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1005128_4	2180	2584	405	1	0.677	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1005128_5	2649	3050	402	1	0.592	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1005128_6	2907	3419	513	-1	0.565	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1005128_7	3746	4345	600	-1	0.620	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_641853_1	2	220	219	1	0.429	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_641853_2	220	567	348	1	0.353	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_641853_3	945	1256	312	1	0.590	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_641853_4	1253	1372	120	1	0.467	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_641853_5	1378	2439	1062	1	0.429	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_641853_6	2464	2670	207	1	0.483	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1035330_1	1	621	621	1	0.551	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1035330_2	721	1518	798	1	0.561	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1035330_3	1612	2712	1101	1	0.493	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_671960_1	30	245	216	1	0.551	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_671960_2	370	831	462	1	0.524	11	AGxAGG/AGGxGG	GENOMAD.218645.PC	1.602e-09	58	0	0	0	1	NA	NA	NA	NA	NA
k121_671960_3	1217	1588	372	-1	0.570	11	GGAG/GAGG	GENOMAD.190293.CP	2.045e-22	94	0	0	0	1	NA	NA	NA	PF09538;TIGR02300;COG4530	TIGR02300 family protein
k121_671960_4	1774	3117	1344	1	0.599	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_248073_1	1	849	849	1	0.371	11	None	GENOMAD.027836.CC	1.419e-63	221	0	0	0	1	NA	NA	NA	PF16408;K21571;COG5510	NA
k121_248073_2	860	1885	1026	1	0.383	11	AAAA	GENOMAD.224544.PV	1.026e-06	53	0	0	0	1	NA	NA	NA	PF00722;K20832;COG2273	Beta-glucanase, GH16 family
k121_248073_3	1906	2706	801	1	0.351	11	TAA	GENOMAD.224544.PV	2.205e-05	48	0	0	0	1	NA	NA	NA	PF00722;K20832;COG2273	Beta-glucanase, GH16 family
k121_5204_1	3	623	621	1	0.654	11	None	GENOMAD.160936.PC	6.595e-133	417	0	1	0	1	NA	G_tfc23	NA	PF06834;TIGR03756	integrating conjugative element protein, PFL_4710 family
k121_5204_2	633	1043	411	1	0.616	11	GGAG/GAGG	GENOMAD.160674.PC	4.772e-52	180	0	0	0	1	NA	G_tfc22	NA	NA	NA
k121_248081_1	2	904	903	-1	0.630	11	AGxAGG/AGGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_248081_2	901	1359	459	-1	0.632	11	AGGAG	GENOMAD.190358.PC	4.186e-27	109	0	0	0	1	NA	NA	NA	PF05751;COG5456;K09926	Nitrogen fixation protein FixH
k121_248081_3	1356	2840	1485	-1	0.592	11	GGA/GAG/AGG	GENOMAD.132886.CP	7.152e-44	171	0	0	0	1	NA	NA	NA	PF12801;PF11614;PF13746;TIGR02745;COG0348;K15831	cytochrome c oxidase accessory protein FixG
k121_248081_4	2824	3417	594	-1	0.640	11	None	GENOMAD.146565.CP	9.751e-13	69	0	0	0	1	NA	NA	NA	PF09098;K03889;COG3258;TIGR04484	Cytochrome c
k121_884760_1	3	203	201	1	0.562	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_884760_2	537	1148	612	1	0.516	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_884760_3	1163	2047	885	1	0.544	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_884760_4	2100	2294	195	-1	0.451	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_884760_5	2312	3001	690	-1	0.410	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_278721_1	3	242	240	-1	0.400	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_278721_2	288	683	396	1	0.581	11	GGAG/GAGG	GENOMAD.166922.PC	1.543e-53	184	0	0	0	1	NA	NA	NA	PF09722;COG5642;TIGR02293	Uncharacterized conserved protein, DUF2384 family
k121_278721_3	696	1412	717	1	0.522	11	GGA/GAG/AGG	GENOMAD.179258.PC	1.313e-62	216	0	0	0	1	NA	NA	NA	PF08808;COG5654	RES domain
k121_278721_4	1613	2338	726	1	0.563	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_308572_1	2	451	450	1	0.604	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_308572_2	894	1418	525	1	0.421	11	TATA	GENOMAD.179165.PV	4.067e-28	113	0	1	0	1	NA	NA	NA	PF06504;COG5527	Replication protein C (RepC)
k121_248412_1	1	285	285	1	0.530	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_248412_2	282	1031	750	1	0.559	11	GGAG/GAGG	GENOMAD.141847.CP	0.0003499	44	0	0	0	1	NA	NA	NA	PF16968;K07660;TIGR03787;COG3947	proteobacterial dedicated sortase system response regulator
k121_248412_3	1138	1428	291	1	0.529	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_248412_4	1470	2507	1038	-1	0.551	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_248412_5	2509	3015	507	-1	0.570	11	AGxAGG/AGGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_248412_6	3012	3362	351	-1	0.610	11	None	GENOMAD.151282.PC	1.488e-05	45	0	0	0	1	NA	NA	NA	PF09824;K21885;TIGR00373;COG0640	transcription factor E
k121_248412_7	3613	4191	579	-1	0.516	11	GGAG/GAGG	GENOMAD.194062.PC	0.0008059	42	0	0	0	1	NA	NA	NA	NA	NA
k121_96978_1	266	1255	990	1	0.555	11	GGAG/GAGG	GENOMAD.182953.PC	2.495e-79	269	0	0	0	1	NA	NA	NA	PF02621;K04102;TIGR01729;COG0715	taurine ABC transporter, periplasmic binding protein
k121_96978_2	1333	1569	237	1	0.502	11	None	GENOMAD.195075.PC	3.274e-14	68	0	0	0	1	NA	NA	NA	PF13711	NA
k121_96978_3	1562	1963	402	1	0.624	11	GGA/GAG/AGG	GENOMAD.166262.PC	1.387e-22	95	0	0	0	1	NA	NA	NA	NA	NA
k121_96978_4	2016	3227	1212	-1	0.569	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_551631_1	4	357	354	-1	0.669	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_551631_2	416	844	429	-1	0.650	11	AGGA/GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_551631_3	2855	3283	429	1	0.650	11	AGGA/GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_551631_4	3342	3695	354	1	0.669	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_885135_1	1	1260	1260	1	0.550	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_885135_2	1208	1723	516	-1	0.547	11	GGA/GAG/AGG	GENOMAD.130467.CP	1.055e-12	68	0	0	0	1	NA	NA	NA	PF03965;K22489;TIGR04472;COG5631	mobile rSAM pair MarR family regulator
k121_885135_3	1863	2900	1038	1	0.555	11	GGAGG	GENOMAD.178979.PC	3.933e-44	167	0	0	0	1	NA	NA	NA	PF19112	Vanillate O-demethylase oxygenase C-terminal domain
k121_885135_4	2965	3966	1002	1	0.546	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_885135_5	4039	5256	1218	-1	0.573	11	GGAGG	GENOMAD.159030.PC	2.572e-59	214	0	0	0	1	NA	NA	NA	PF02771;PF08028;K16047;COG1960;TIGR04022	Acyl-CoA dehydrogenase related to the alkylation response protein AidB
k121_885135_6	5398	5916	519	1	0.545	11	GGA/GAG/AGG	GENOMAD.153823.CP	2.799e-05	46	0	0	0	1	NA	NA	NA	PF20024;TIGR02337;K15973;COG1510	homoprotocatechuate degradation operon regulator, HpaR
k121_885135_7	5900	6880	981	-1	0.540	11	GGAGG	GENOMAD.154500.CP	3.252e-10	64	0	0	0	1	NA	NA	NA	PF04909;K03392;COG3618;TIGR00010	Amidohydrolase
k121_885135_8	6955	8520	1566	-1	0.538	11	GGAG/GAGG	GENOMAD.134238.CP	0.0005984	45	0	0	0	1	NA	NA	NA	PF16347	NA
k121_885135_9	8525	9493	969	-1	0.570	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_885135_10	9599	10381	783	1	0.579	11	GGA/GAG/AGG	GENOMAD.153280.PC	5.527e-32	128	0	0	0	1	NA	NA	NA	PF01614;PF03965;K05818;COG1414;TIGR02431	DNA-binding transcriptional regulator, IclR family
k121_885135_11	10456	11472	1017	1	0.558	11	GGAGG	GENOMAD.192271.CP	6.123e-15	79	0	0	0	1	NA	NA	NA	PF03401;K07795;COG3181;TIGR03431	Tripartite tricarboxylate transporter family receptor
k121_885135_12	11506	12009	504	-1	0.556	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_885135_13	12067	12654	588	-1	0.553	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_551679_1	123	659	537	1	0.546	11	AGGA	GENOMAD.189858.PC	1.22e-61	210	0	0	0	1	NA	NA	NA	NA	NA
k121_551679_2	672	1802	1131	1	0.600	11	AGGAG	GENOMAD.180629.PC	6.751e-67	235	0	0	0	1	NA	NA	NA	PF12700;K15727;TIGR00999;COG0845	Membrane Fusion Protein cluster 2 (function with RND porters)
k121_551679_3	1814	2977	1164	1	0.588	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_36008_1	3	212	210	1	0.633	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_36008_2	245	508	264	1	0.598	11	None	GENOMAD.210510.PC	2.369e-36	132	0	0	0	1	NA	NA	NA	NA	NA
k121_36008_3	522	824	303	1	0.611	11	None	GENOMAD.211311.PC	2.192e-35	130	0	0	0	1	NA	NA	NA	PF15738;TIGR00053;COG4115	NA
k121_36008_4	851	1090	240	1	0.608	11	None	GENOMAD.211898.PC	1.354e-08	52	0	0	0	1	NA	NA	NA	PF07764;COG4877;TIGR04563	Omega Transcriptional Repressor
k121_36008_5	1087	1521	435	1	0.593	11	None	GENOMAD.207860.PC	3.587e-16	77	0	0	0	1	NA	NA	NA	PF01850;TIGR00028;COG5611;K07064	toxin-antitoxin system PIN domain toxin
k121_36008_6	1547	3193	1647	-1	0.672	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_703301_1	1	369	369	1	0.591	11	None	GENOMAD.047369.PP	3.686e-06	47	0	0	0	1	NA	NA	NA	PF00565;COG1525	Endonuclease YncB, thermonuclease family
k121_703301_2	375	923	549	1	0.519	11	AGGA/GGAG/GAGG	GENOMAD.050456.CC	7.366e-06	48	0	0	0	1	NA	NA	NA	PF08212;COG3040;TIGR03066	Bacterial lipocalin
k121_703301_3	925	1797	873	1	0.467	11	GGAG/GAGG	GENOMAD.064135.PP	4.654e-51	185	0	0	0	1	NA	NA	NA	NA	NA
k121_703301_4	2128	2631	504	1	0.579	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_703301_5	2628	2741	114	1	0.605	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_339523_1	23	1024	1002	-1	0.487	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_339523_2	1465	3498	2034	1	0.488	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_642767_1	3	533	531	-1	0.444	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_642767_2	1132	1968	837	-1	0.429	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_642767_3	2056	2556	501	-1	0.439	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_642767_4	2546	2776	231	-1	0.472	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_642767_5	2828	3340	513	-1	0.456	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_642767_6	3494	4015	522	1	0.531	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_642767_7	4156	4488	333	-1	0.477	11	AGGAG	GENOMAD.207188.CP	2.495e-06	47	0	0	0	1	NA	NA	NA	PF08734;COG4274	GYD domain
k121_642767_8	4748	4900	153	1	0.497	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_642767_9	5192	5389	198	-1	0.404	11	None	GENOMAD.220685.CP	0.0001182	40	0	0	0	1	NA	NA	NA	PF07927;COG1724;K07339	Predicted RNA binding protein YcfA, dsRBD-like fold, HicA-like mRNA interferase family
k121_642767_10	5389	5628	240	-1	0.371	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_642767_11	5664	5873	210	-1	0.452	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_642767_12	6337	6579	243	1	0.486	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_824466_1	3	290	288	1	0.642	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_824466_2	366	2657	2292	-1	0.617	11	None	GENOMAD.129297.CP	2.565e-22	106	0	0	0	2561	Caudoviricetes	NA	NA	K15721;COG4773	Outer membrane receptor for ferric coprogen and ferric-rhodotorulic acid
k121_1188083_1	3	1184	1182	-1	0.585	11	GGAG/GAGG	GENOMAD.134200.CP	2.78e-16	84	0	0	0	1	NA	NA	NA	K16090;COG4773	Outer membrane receptor for ferric coprogen and ferric-rhodotorulic acid
k121_1188083_2	1441	2298	858	1	0.568	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1188083_3	2450	3022	573	1	0.620	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_97297_1	136	795	660	-1	0.552	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
