gene	start	end	length	strand	gc_content	genetic_code	rbs_motif	marker	evalue	bitscore	uscg	plasmid_hallmark	virus_hallmark	taxid	taxname	annotation_conjscan	annotation_amr	annotation_accessions	annotation_description
k121_147053_4	3065	3979	915	1	0.560	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_147053_5	4239	4385	147	-1	0.646	11	None	GENOMAD.191217.PC	1.056e-18	79	0	0	0	1	NA	NA	NA	PF01845	CcdB protein
k121_345185_1	1	174	174	-1	0.529	11	4Base/6BMM	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_345185_2	171	740	570	-1	0.653	11	None	GENOMAD.170724.PC	1.83e-06	50	0	0	0	1	NA	NA	NA	PF10130;K07063;COG1569;TIGR00305	Predicted nucleic acid-binding protein, contains PIN domain
k121_345185_3	761	1228	468	-1	0.660	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_345185_4	1926	2159	234	1	0.611	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_345185_5	2159	2566	408	1	0.610	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_345185_6	2635	2805	171	-1	0.632	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_345185_7	2819	3091	273	1	0.564	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_268263_1	3	941	939	1	0.676	11	None	GENOMAD.136154.PC	0.0005485	44	0	0	0	1	NA	NA	NA	PF13279;K12500;TIGR00051;COG0824	acyl-CoA thioester hydrolase, YbgC/YbaW family
k121_268263_2	1279	2505	1227	1	0.664	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_114260_1	1	72	72	-1	0.611	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_114260_2	427	1869	1443	1	0.498	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_114260_3	2083	2523	441	1	0.497	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_114260_4	2558	2689	132	1	0.477	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_47937_1	3	491	489	1	0.732	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_47937_2	560	925	366	1	0.661	11	None	GENOMAD.182357.PC	7.332e-07	49	0	0	0	1	NA	NA	NA	PF09864;COG3895	Membrane-bound inhibitor of C-type lysozyme
k121_47937_3	925	1494	570	1	0.621	11	None	GENOMAD.218314.PC	8.542e-07	51	0	0	0	1	NA	NA	NA	NA	NA
k121_47937_4	1585	2436	852	1	0.596	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_47937_5	2516	2683	168	-1	0.631	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_47937_6	2792	3130	339	1	0.702	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_433580_1	1	210	210	-1	0.448	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_433580_2	213	482	270	-1	0.507	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_433580_3	835	1245	411	1	0.455	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_433580_4	1342	2586	1245	1	0.508	11	GGA/GAG/AGG	GENOMAD.179296.PC	9.974e-29	123	0	0	0	1	NA	NA	NA	K15725;COG1538	Outer membrane protein TolC
k121_433580_5	2583	3149	567	1	0.450	11	AGGAG	GENOMAD.196381.PC	5.096e-21	93	0	0	0	1	NA	NA	NA	NA	NA
k121_532842_1	64	390	327	1	0.566	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_532842_2	387	773	387	1	0.625	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_532842_3	791	2005	1215	1	0.613	11	None	GENOMAD.183012.PC	2.526e-199	620	0	0	0	1	NA	NA	NA	PF04733;COG4715	Uncharacterized conserved protein, contains Zn finger domain
k121_532842_4	2164	2349	186	1	0.608	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_532842_5	2428	2808	381	-1	0.588	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_532842_6	2942	3271	330	-1	0.648	11	None	GENOMAD.196233.PC	1.1e-46	163	0	1	0	1	NA	NA	NA	PF05016;K19093;COG3668	Plasmid stabilization system protein ParE
k121_532842_7	3268	3519	252	-1	0.647	11	None	GENOMAD.160466.PC	7.374e-16	73	0	0	0	1	NA	NA	NA	PF03693;TIGR02606;COG3609;K07722	putative addiction module antidote protein, CC2985 family
k121_532842_8	3887	4288	402	1	0.600	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_532842_9	4507	4635	129	1	0.550	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_389904_1	3	893	891	-1	0.422	11	GGA/GAG/AGG	GENOMAD.002761.PP	7.633e-16	81	0	1	0	1	NA	MOBQ	NA	PF03389;TIGR02768;K18434	MobA/MobL family
k121_92713_1	1	225	225	1	0.493	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_92713_2	289	594	306	-1	0.487	11	None	GENOMAD.215158.PC	1.352e-09	56	0	0	0	1	NA	NA	NA	NA	NA
k121_92713_3	1121	1993	873	-1	0.540	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_92713_4	2310	2540	231	-1	0.429	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_423223_1	3	623	621	1	0.549	11	None	GENOMAD.213396.CP	4.365e-112	357	0	0	0	1	NA	NA	NA	NA	NA
k121_423223_2	1223	1420	198	1	0.556	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_423223_3	1326	1592	267	-1	0.596	11	GGA/GAG/AGG	GENOMAD.147208.CP	1.986e-08	52	0	0	0	1	NA	NA	NA	PF14582;K03651;COG1409;TIGR03729	3',5'-cyclic AMP phosphodiesterase CpdA
k121_423223_4	2125	2580	456	1	0.498	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_423223_5	2596	3270	675	1	0.495	11	AGGAG	GENOMAD.198080.PC	6.693e-22	97	0	0	0	1	NA	NA	NA	PF14114	NA
k121_423223_6	3271	3375	105	-1	0.362	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_423223_7	3393	3602	210	-1	0.581	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_423223_8	3740	3868	129	1	0.527	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_48531_1	3	1193	1191	-1	0.680	11	None	GENOMAD.136154.PC	1.366e-06	53	0	0	0	1	NA	NA	NA	PF13279;K12500;TIGR00051;COG0824	acyl-CoA thioester hydrolase, YbgC/YbaW family
k121_48531_2	1839	2045	207	1	0.464	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_48531_3	2086	3078	993	1	0.477	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_48531_4	3114	3278	165	1	0.630	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_313107_1	1	189	189	-1	0.614	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_313107_2	353	1393	1041	1	0.601	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_313107_3	1477	2283	807	1	0.615	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_313107_4	2381	3925	1545	1	0.580	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_38073_1	2	745	744	-1	0.591	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_38073_2	750	1016	267	1	0.584	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_38073_3	1520	3463	1944	1	0.622	11	None	GENOMAD.120637.CP	1.204e-16	87	0	0	0	1	NA	NA	NF000272	PF12700;K15727;TIGR01730;COG0845	RND family efflux transporter, MFP subunit
k121_38073_4	3460	6966	3507	1	0.610	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_38073_5	7082	8623	1542	1	0.633	11	GGAG/GAGG	GENOMAD.130031.CP	4.114e-29	126	0	0	0	2790	Microviridae	NA	NA	PF02321;K15725;TIGR01845;COG1538	efflux transporter, outer membrane factor (OMF) lipoprotein, NodT family
k121_38073_6	8631	9008	378	1	0.603	11	GGAG/GAGG	GENOMAD.147711.CP	1.126e-29	115	0	0	0	1	NA	NA	NA	PF01152;K06886;COG2346	Bacterial-like globin
k121_38073_7	9089	11146	2058	-1	0.633	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_82258_1	802	1221	420	1	0.486	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_82258_2	2141	2371	231	-1	0.515	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_82258_3	2963	3379	417	-1	0.566	11	AAAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_148338_1	2	2995	2994	-1	0.628	11	None	GENOMAD.118324.PP	6.71e-238	762	0	0	0	1	NA	NA	NA	PF02702;TIGR02237	Osmosensitive K+ channel His kinase sensor domain
k121_181416_1	2	1630	1629	-1	0.624	11	GGAG/GAGG	GENOMAD.169851.PP	0.0001547	47	0	0	0	1	NA	NA	NA	PF20062	NA
k121_181416_2	1703	3028	1326	-1	0.554	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_181416_3	3130	3570	441	-1	0.626	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_181416_4	3846	4784	939	1	0.590	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_203512_1	3	125	123	-1	0.577	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_203512_2	278	1432	1155	1	0.457	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_203512_3	1432	2379	948	1	0.448	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_203512_4	2376	3170	795	1	0.455	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_446007_1	143	559	417	1	0.602	11	GGA/GAG/AGG	GENOMAD.189775.PC	8.693e-55	188	0	0	0	1	NA	NA	NA	PF02962;K01826;COG3232	5-carboxymethyl-2-hydroxymuconate isomerase
k121_446007_2	690	1481	792	1	0.639	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_446007_3	1590	2369	780	1	0.595	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_446007_4	2407	3399	993	1	0.649	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_402214_1	1	564	564	1	0.647	11	None	GENOMAD.130054.PC	3.819e-09	58	0	1	0	1	NA	NA	NA	PF10502;COG4959;TIGR02771;K12062	Type IV secretory pathway, protease TraF
k121_402214_2	547	1053	507	-1	0.653	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_93838_1	2	181	180	1	0.528	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_93838_2	197	2491	2295	1	0.470	11	3Base/5BMM	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_93838_3	2368	2742	375	-1	0.576	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_93838_4	2811	3725	915	-1	0.711	11	None	GENOMAD.062986.PP	0.0001244	46	0	0	0	1	NA	NA	NA	NA	NA
k121_413218_1	230	1033	804	1	0.501	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_413218_2	1091	1636	546	1	0.505	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_413218_3	1661	2839	1179	1	0.510	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_413218_4	2836	3684	849	1	0.514	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_27935_1	2	229	228	-1	0.298	11	TAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_27935_2	774	1778	1005	-1	0.315	11	None	GENOMAD.015439.PP	3.544e-05	48	0	1	0	1	NA	NA	NA	PF01051;COG5527	Protein involved in initiation of plasmid replication
k121_27935_3	1857	2033	177	-1	0.322	11	AAAAAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_27935_4	2396	2575	180	-1	0.306	11	AATAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_259368_1	1	138	138	-1	0.572	11	AGGAG	GENOMAD.172046.CP	1.722e-06	44	0	0	0	1	NA	NA	NA	PF15937;K19156;COG2002;TIGR01439	Bifunctional DNA-binding transcriptional regulator of stationary/sporulation/toxin gene expression and antitoxin component of the YhaV-PrlF toxin-antitoxin module
k121_259368_2	512	868	357	-1	0.622	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_259368_3	852	1238	387	-1	0.597	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_259368_4	1611	1946	336	-1	0.530	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_259368_5	1921	2220	300	-1	0.507	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_259368_6	2473	2664	192	1	0.604	11	AGxAGG/AGGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_368438_1	20	1213	1194	1	0.583	11	GGAG/GAGG	GENOMAD.093453.PC	5.286e-15	80	0	1	0	1	NA	MOBP1	NA	PF03432	Relaxase/Mobilisation nuclease domain
k121_380747_1	3	338	336	1	0.673	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_380747_2	335	787	453	1	0.680	11	GGAG/GAGG	GENOMAD.196614.PC	2.685e-12	66	0	0	0	1	NA	NA	NA	NA	NA
k121_380747_3	799	1476	678	1	0.494	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_380747_4	1473	3500	2028	1	0.539	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_61488_1	1	738	738	-1	0.664	11	AGGAG/GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_61488_2	849	1613	765	1	0.754	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_61488_3	2405	3769	1365	1	0.503	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_61488_4	3766	4497	732	1	0.481	11	None	GENOMAD.151196.PP	2.575e-11	66	0	0	0	1	NA	NA	NA	TIGR02646	TIGR02646 family protein
k121_61488_5	4605	4868	264	-1	0.511	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_61488_6	5447	5692	246	-1	0.654	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_50189_1	494	679	186	1	0.548	11	None	GENOMAD.168360.PP	1.04e-10	57	0	1	0	1	NA	NA	NA	PF09274;COG4877	ParG
k121_50189_2	676	873	198	1	0.505	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_50189_3	866	1252	387	1	0.545	11	GGAG/GAGG	GENOMAD.216141.PC	4.142e-07	50	0	0	0	1	NA	NA	NA	NA	NA
k121_50189_4	1265	1507	243	1	0.543	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_50189_5	1497	1736	240	1	0.575	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_447257_1	1	252	252	-1	0.583	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_447257_2	292	537	246	1	0.545	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_447257_3	618	941	324	-1	0.580	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_447257_4	1381	1662	282	1	0.617	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_447257_5	2078	2356	279	1	0.480	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_447257_6	2471	2644	174	-1	0.517	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_50566_1	1	72	72	1	0.694	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_50566_2	129	464	336	-1	0.717	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_50566_3	1134	2039	906	1	0.603	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_50566_4	2039	3103	1065	1	0.587	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_50566_5	3199	3960	762	-1	0.659	11	GGA/GAG/AGG	GENOMAD.177338.PC	0.0001749	45	0	0	0	1	NA	NA	NA	PF13683	Integrase core domain
k121_50566_6	4035	4355	321	-1	0.642	11	GGA/GAG/AGG	GENOMAD.209447.PC	0.0005717	40	0	0	0	1	NA	NA	NA	NA	NA
k121_50566_7	4453	4698	246	-1	0.642	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_50566_8	4698	4925	228	-1	0.614	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_183023_1	3	818	816	-1	0.618	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_183023_2	818	1486	669	-1	0.638	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_183023_3	1486	2043	558	-1	0.608	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_183023_4	2123	3166	1044	1	0.638	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_183023_5	3254	5386	2133	1	0.642	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_304423_1	15	1418	1404	-1	0.618	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_304423_2	1493	2257	765	1	0.618	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_304423_3	2254	2523	270	1	0.659	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_304423_4	2540	3553	1014	1	0.570	11	None	GENOMAD.180498.PC	8.35e-11	66	0	0	0	1	NA	NA	NA	PF11723;COG4638;K03862	Phenylpropionate dioxygenase or related ring-hydroxylating dioxygenase, large terminal subunit
k121_304423_5	3589	4665	1077	1	0.547	11	None	GENOMAD.180498.PC	3.311e-14	77	0	0	0	1	NA	NA	NA	PF11723;COG4638;K03862	Phenylpropionate dioxygenase or related ring-hydroxylating dioxygenase, large terminal subunit
k121_304423_6	4654	5889	1236	-1	0.587	11	None	GENOMAD.161201.PC	2.44e-20	97	0	0	0	1	NA	NA	NF012174	COG2223	Nitrate/nitrite transporter NarK
k121_304423_7	5883	5969	87	-1	0.621	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_304428_1	3	1781	1779	1	0.542	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_304428_2	1864	2385	522	1	0.540	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_304428_3	2571	2780	210	1	0.557	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_447780_1	2	1027	1026	1	0.473	11	None	GENOMAD.074304.PP	8.639e-11	66	0	1	0	1	NA	MOBP1	NA	PF03432;PF18821	Relaxase/Mobilisation nuclease domain; Large polyvalent protein-associated domain 7
k121_205249_1	1	282	282	-1	0.660	11	3Base/5BMM	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_205249_2	279	518	240	-1	0.613	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_205249_3	570	968	399	-1	0.589	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_205249_4	1188	1679	492	-1	0.614	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_205249_5	1679	2014	336	-1	0.604	11	AGGAG	GENOMAD.220350.PV	4.005e-10	58	0	0	0	1	NA	NA	NA	NA	NA
k121_205249_6	2016	2951	936	-1	0.616	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_492002_1	150	1154	1005	1	0.305	11	TAAA	GENOMAD.015439.PP	5.523e-08	57	0	1	0	1	NA	NA	NA	PF01051;COG5527	Protein involved in initiation of plasmid replication
k121_492002_2	1221	1403	183	-1	0.311	11	TAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_492002_3	1675	1944	270	1	0.326	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_492002_4	1929	2288	360	1	0.333	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_492002_5	2332	2565	234	-1	0.303	11	AATAA	GENOMAD.195537.PV	3.123e-07	48	0	0	0	1	NA	NA	NA	PF20038	NA
k121_492002_6	2723	3523	801	-1	0.361	11	TAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_492002_7	3583	3873	291	-1	0.361	11	AAAAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_492002_8	4025	4639	615	1	0.298	11	TAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_492002_9	4897	5118	222	1	0.302	11	TAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_492002_10	6022	6399	378	-1	0.272	11	AATAA	GENOMAD.170555.CP	4.301e-05	44	0	0	0	1	NA	NA	NA	PF10130;TIGR00028;COG4113;K18828	toxin-antitoxin system PIN domain toxin
k121_492002_11	6405	6641	237	-1	0.291	11	TAAA	GENOMAD.169977.PC	3.262e-07	48	0	0	0	1	NA	NA	NA	PF02604;COG4118;K19165;TIGR01552	Antitoxin component of toxin-antitoxin stability system, DNA-binding transcriptional repressor
k121_492002_12	6921	7019	99	1	0.364	11	TAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_469861_1	85	384	300	-1	0.503	11	AGGA	GENOMAD.159471.PC	1.529e-07	50	0	1	0	1	NA	NA	NA	PF06769;COG3668;K19093	Plasmid stabilization system protein ParE
k121_469861_2	384	647	264	-1	0.508	11	GGAG/GAGG	GENOMAD.209160.PC	4.753e-07	48	0	0	0	1	NA	NA	NA	PF03693;TIGR02606;COG3609	putative addiction module antidote protein, CC2985 family
k121_469861_3	714	1217	504	-1	0.565	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_282743_1	3	281	279	-1	0.692	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_282743_2	292	942	651	-1	0.639	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_282743_3	983	1984	1002	-1	0.675	11	AGGAG/GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_282743_4	2138	2899	762	1	0.718	11	None	GENOMAD.167471.PC	3.045e-23	102	0	0	0	1	NA	NA	NA	PF01177;K16841;COG4126;TIGR02990	Asp/Glu/hydantoin racemase
k121_282743_5	2993	3736	744	1	0.680	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_437310_1	24	1181	1158	-1	0.513	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_437310_2	1407	2123	717	-1	0.519	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_437310_3	2151	2363	213	-1	0.465	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_437310_4	2455	2637	183	1	0.525	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_448583_1	3	509	507	-1	0.499	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_448583_2	585	1049	465	-1	0.540	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_448583_3	1062	2111	1050	-1	0.566	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_118215_1	3	797	795	1	0.608	11	None	GENOMAD.212674.PC	6.668e-09	59	0	0	0	1	NA	NA	NA	NA	NA
k121_118215_2	1277	1546	270	1	0.507	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_118215_3	1982	2242	261	1	0.513	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_118215_4	2291	3097	807	1	0.638	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_481849_1	1	840	840	1	0.567	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_481849_2	844	1749	906	1	0.524	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_481849_3	1832	2257	426	1	0.613	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_481849_4	2314	2580	267	1	0.685	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_251141_1	72	1823	1752	1	0.519	11	AGGAG	GENOMAD.160921.PC	3.636e-239	745	0	0	0	1	NA	NA	NA	PF01547;K17321;TIGR03850;COG2182	carbohydrate ABC transporter substrate-binding protein, CPR_0540 family
k121_251141_2	1951	3015	1065	1	0.518	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_251141_3	3024	4100	1077	1	0.509	11	GGAG/GAGG	GENOMAD.122998.CP	4.723e-06	51	0	0	0	1	NA	NA	NA	PF17912	MalK OB fold domain
k121_251141_4	4186	5046	861	1	0.494	11	GGA/GAG/AGG	GENOMAD.116612.CP	4.111e-09	60	0	0	0	1	NA	NA	NA	PF00528;K02063;TIGR01253;COG1178	thiamine ABC transporter, permease protein
k121_251141_5	5043	5261	219	1	0.452	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_41866_1	2	1006	1005	1	0.645	11	None	GENOMAD.138040.PV	2.015e-06	52	0	1	0	1	NA	NA	NA	PF03428;PF11800;K18996;COG5529;TIGR02431	Replication protein C N-terminal domain; Replication protein C C-terminal region
k121_64131_1	336	635	300	-1	0.600	11	GGA/GAG/AGG	GENOMAD.196233.PC	0.0004539	40	0	1	0	1	NA	NA	NA	PF05016;K19093;COG3668	Plasmid stabilization system protein ParE
k121_64131_2	625	846	222	-1	0.577	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
