gene	start	end	length	strand	gc_content	genetic_code	rbs_motif	marker	evalue	bitscore	uscg	plasmid_hallmark	virus_hallmark	taxid	taxname	annotation_conjscan	annotation_amr	annotation_accessions	annotation_description
k121_1365350_2	923	2422	1500	1	0.655	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1365350_3	2442	3065	624	1	0.726	11	GGAG/GAGG	GENOMAD.170187.PC	7.845e-45	163	0	0	0	1	NA	NA	NA	PF13434;COG4529;TIGR00275;K07222	Uncharacterized NAD(P)/FAD-binding protein YdhS
k121_1171465_1	1	387	387	-1	0.444	11	None	GENOMAD.146196.CP	1.879e-07	51	0	0	0	1	NA	NA	NA	PF03096;K01055;TIGR01250;COG2021	proline-specific peptidase, Bacillus coagulans-type subfamily
k121_1171465_2	395	586	192	-1	0.427	11	AGGA	GENOMAD.147542.CP	1.045e-25	100	0	0	0	1	NA	NA	NA	PF01361;COG1942;TIGR00013;K15552	Phenylpyruvate tautomerase PptA, 4-oxalocrotonate tautomerase family
k121_1171465_3	605	1393	789	-1	0.451	11	AGGA	GENOMAD.151339.PC	1.726e-24	106	0	0	0	1	NA	NA	NA	PF01557;K01617;TIGR03218;COG3971	4-oxalocrotonate decarboxylase
k121_1171465_4	1425	2456	1032	-1	0.455	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1171465_5	2497	3393	897	-1	0.460	11	AGxAGG/AGGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1171465_6	3429	4223	795	-1	0.465	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1171465_7	4229	5017	789	-1	0.431	11	GGA/GAG/AGG	GENOMAD.151339.PC	1.671e-25	109	0	0	0	1	NA	NA	NA	PF01557;K01617;TIGR03218;COG3971	4-oxalocrotonate decarboxylase
k121_1171465_8	5051	6505	1455	-1	0.445	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1171465_9	6530	6949	420	-1	0.417	11	None	GENOMAD.158580.CP	1.469e-15	75	0	0	0	1	NA	NA	NA	PF03928;COG3193;K11477	Uncharacterized conserved protein GlcG, DUF336 family
k121_1171465_10	6949	7875	927	-1	0.446	11	AGGAG	GENOMAD.160999.PC	2.692e-124	398	0	0	0	1	NA	NA	NA	PF18029;PF00903;K00446;TIGR03211;COG2514	catechol 2,3 dioxygenase
k121_1171465_11	7928	8086	159	-1	0.396	11	None	GENOMAD.153150.CP	6.629e-11	57	0	0	0	1	NA	NA	NA	PF00111;TIGR01941;COG0633;K23527	NADH:ubiquinone oxidoreductase, Na(+)-translocating, F subunit
k121_782792_1	352	1218	867	1	0.428	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_782792_2	1218	1841	624	1	0.407	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_782792_3	1849	4245	2397	1	0.382	11	AGxAGG/AGGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_782792_4	4309	4587	279	-1	0.409	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_782792_5	4729	5007	279	1	0.419	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1482123_1	1	1041	1041	1	0.508	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1482123_2	1042	1707	666	1	0.495	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1482123_3	1704	2231	528	-1	0.436	11	None	GENOMAD.091239.PP	1.839e-18	85	0	0	0	1	NA	NA	NA	COG3447	Integral membrane sensor domain MASE1
k121_1482123_4	2321	3037	717	1	0.464	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1482123_5	3052	3354	303	-1	0.538	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1016239_1	51	719	669	-1	0.465	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1016239_2	1300	1560	261	-1	0.425	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1016239_3	1557	2630	1074	-1	0.461	11	GGA/GAG/AGG	GENOMAD.027207.PP	4.758e-11	67	0	1	0	1	NA	NA	NA	PF06723;TIGR03739;K18640	PRTRC system protein D
k121_1016239_4	2641	3081	441	-1	0.442	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1016239_5	3136	3939	804	-1	0.481	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_122490_1	1	384	384	1	0.372	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_122490_2	377	1240	864	1	0.389	11	GGAG/GAGG	GENOMAD.138275.PV	0.0002284	45	0	1	0	1	NA	NA	NA	PF07506;PF02195;TIGR03454;COG1475;K03497	plasmid partitioning protein RepB
k121_122490_3	1327	1389	63	1	0.333	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_472381_1	2	955	954	-1	0.640	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_472381_2	971	2203	1233	-1	0.607	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_472381_3	2216	3313	1098	-1	0.619	11	GGAG/GAGG	GENOMAD.141015.CP	3.809e-09	61	0	0	0	1	NA	NA	NA	PF00441;K22819;TIGR03207;COG1960	cyclohexanecarboxyl-CoA dehydrogenase
k121_472381_4	3513	4160	648	1	0.631	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_472381_5	4308	5615	1308	1	0.645	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1405191_1	2	862	861	1	0.525	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1405191_2	890	2146	1257	-1	0.539	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1405191_3	2290	2850	561	-1	0.490	11	AGGA/GGAG/GAGG	GENOMAD.170911.CP	5.204e-40	148	0	0	0	1	NA	NA	NA	PF14499;COG3806;K05913	Anti-sigma factor ChrR, cupin superfamily
k121_1405191_4	3078	3176	99	1	0.374	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1405191_5	3214	3648	435	-1	0.471	11	GGAG/GAGG	GENOMAD.206599.PC	4.202e-14	71	0	0	0	1	NA	NA	NA	PF11578	NA
k121_1405191_6	3680	3916	237	-1	0.511	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_200692_1	2	961	960	-1	0.555	11	GGAG/GAGG	GENOMAD.166330.CP	4.3e-177	551	0	0	0	1	NA	NA	NA	PF13668;TIGR02029;K04035;COG2941	magnesium-protoporphyrin IX monomethyl ester aerobic oxidative cyclase
k121_200692_2	958	1254	297	-1	0.559	11	GGA/GAG/AGG	GENOMAD.215984.PC	2.105e-19	84	0	0	0	1	NA	NA	NA	PF07378;COG5443	NA
k121_200692_3	1278	1733	456	-1	0.594	11	GGAG/GAGG	GENOMAD.215003.PC	4.667e-51	178	0	0	0	1	NA	NA	NA	TIGR03054	putative photosynthetic complex assembly protein
k121_200692_4	1738	2370	633	-1	0.621	11	GGA/GAG/AGG	GENOMAD.214992.PC	6.017e-40	149	0	0	0	1	NA	NA	NA	PF03703	NA
k121_200692_5	2367	3140	774	-1	0.598	11	AGGA	GENOMAD.214395.PC	3.321e-50	181	0	0	0	1	NA	NA	NA	PF03967;K13991;TIGR01150	Photosynthetic reaction centre, H-chain N-terminal region
k121_1055646_1	1	501	501	1	0.585	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1055646_2	507	1379	873	1	0.568	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1055646_3	1919	2581	663	1	0.544	11	GGA/GAG/AGG	GENOMAD.129297.CP	1.572e-16	81	0	0	0	2561	Caudoviricetes	NA	NA	K15721;COG4773	Outer membrane receptor for ferric coprogen and ferric-rhodotorulic acid
k121_1249990_1	3	602	600	-1	0.565	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1249990_2	609	1439	831	-1	0.563	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1249990_3	1442	2314	873	-1	0.557	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1249990_4	2421	3734	1314	-1	0.579	11	GGAGG	GENOMAD.126857.CP	1.305e-121	397	0	0	0	1	NA	NA	NA	PF01547;K10227;TIGR03850;COG2182	carbohydrate ABC transporter substrate-binding protein, CPR_0540 family
k121_1249990_5	3841	4806	966	-1	0.625	11	GGAG/GAGG	GENOMAD.148245.CP	2.971e-50	184	0	0	0	1	NA	NA	NA	PF04198;PF11242;K11531;COG2390;TIGR00721	Putative sugar-binding domain
k121_939283_1	1	288	288	1	0.497	11	None	GENOMAD.181689.PC	2.374e-09	55	0	0	0	1	NA	NA	NA	PF19301	LigXa C-terminal domain like
k121_939283_2	321	1040	720	-1	0.440	11	AACAA	GENOMAD.171895.CP	1.202e-33	132	0	0	0	1	NA	NA	NA	PF00497;TIGR04262;COG4623;K02424	extracellular substrate-binding orphan protein, GRRM family
k121_939283_3	1108	1527	420	-1	0.521	11	TAAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_939283_4	1561	2934	1374	-1	0.539	11	AAAAA	GENOMAD.197845.PC	1.742e-06	53	0	0	0	1	NA	NA	NA	PF02566;K00130;TIGR03563;COG1765	peroxiredoxin, SACOL1771 subfamily
k121_45269_1	351	953	603	-1	0.433	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_45269_2	1335	1796	462	-1	0.310	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_45269_3	1808	2332	525	-1	0.429	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_45269_4	2415	2543	129	1	0.380	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_939454_1	617	1189	573	1	0.496	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_939454_2	1283	1666	384	-1	0.435	11	GGA/GAG/AGG	GENOMAD.191967.PC	7.634e-43	153	0	0	0	1	NA	NA	NA	COG2372	NA
k121_939454_3	1688	4807	3120	-1	0.484	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_939454_4	4809	5933	1125	-1	0.492	11	AGGAG	GENOMAD.180629.PC	9.376e-73	252	0	0	0	1	NA	NA	NA	PF12700;K15727;TIGR00999;COG0845	Membrane Fusion Protein cluster 2 (function with RND porters)
k121_939454_5	5930	6511	582	-1	0.443	11	GGA/GAG/AGG	GENOMAD.189858.PC	1.082e-52	185	0	0	0	1	NA	NA	NA	NA	NA
k121_939454_6	6520	7782	1263	-1	0.493	11	AGGAG	GENOMAD.179296.PC	6.532e-40	157	0	0	0	1	NA	NA	NA	K15725;COG1538	Outer membrane protein TolC
k121_939454_7	8017	8256	240	1	0.512	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_939454_8	8352	10580	2229	-1	0.508	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_939454_9	10678	11127	450	1	0.482	11	GGA/GAG/AGG	GENOMAD.141168.PC	7.214e-08	53	0	0	0	1	NA	NA	NA	PF13171;K21744;TIGR02044;COG0789	Cu(I)-responsive transcriptional regulator
k121_978459_1	1	645	645	1	0.485	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_978459_2	652	1626	975	1	0.472	11	None	GENOMAD.195337.PC	2.833e-09	61	0	0	0	1	NA	NA	NA	PF09565;COG3886	HKD family nuclease
k121_978459_3	1628	2470	843	-1	0.474	11	GGAG/GAGG	GENOMAD.197908.VP	1.84e-09	61	0	0	0	2561	Caudoviricetes	NA	NA	PF01507;TIGR02055;COG0175;K00390	thioredoxin-dependent adenylylsulfate APS reductase
k121_978459_4	2467	2811	345	-1	0.449	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1405716_1	1	1533	1533	-1	0.538	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1405716_2	1666	1860	195	-1	0.533	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1405716_3	1990	4383	2394	-1	0.531	11	GGA/GAG/AGG	GENOMAD.129297.CP	1.142e-21	104	0	0	0	2561	Caudoviricetes	NA	NA	K15721;COG4773	Outer membrane receptor for ferric coprogen and ferric-rhodotorulic acid
k121_1405716_4	4615	5292	678	1	0.537	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_162307_1	2	706	705	-1	0.516	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_162307_2	707	1735	1029	-1	0.525	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_162307_3	1738	3027	1290	-1	0.533	11	AGGAG	GENOMAD.179214.CP	3.327e-33	137	0	0	0	1	NA	NA	NA	PF13416;K10240;COG2182;TIGR03851	Maltose-binding periplasmic protein MalE
k121_162307_4	3244	4020	777	1	0.519	11	GGA/GAG/AGG	GENOMAD.224544.PV	3.299e-11	66	0	0	0	1	NA	NA	NA	PF00722;K20832;COG2273	Beta-glucanase, GH16 family
k121_783917_1	3	392	390	1	0.574	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_783917_2	541	2415	1875	-1	0.529	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_783917_3	2422	3216	795	-1	0.533	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_783917_4	3328	3528	201	-1	0.542	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_784003_1	1	366	366	-1	0.478	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_784003_2	941	1186	246	1	0.561	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_784003_3	1672	2667	996	1	0.582	11	GGAG/GAGG	GENOMAD.161623.CP	4.354e-83	280	0	0	0	1	NA	NA	NA	PF06134;K24672;TIGR01748;COG4952	L-rhamnose isomerase
k121_784003_4	2713	3756	1044	1	0.591	11	GGAGG	GENOMAD.153318.PC	1.236e-07	56	0	0	0	1	NA	NA	NA	PF04392;K23508;TIGR02637;COG4213	rhamnose ABC transporter, rhamnose-binding protein
k121_784003_5	3813	5291	1479	1	0.604	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_784003_6	5299	6255	957	1	0.596	11	GGAG/GAGG	GENOMAD.116442.CP	1.574e-05	49	0	0	0	1	NA	NA	NA	PF02653;K01997;COG4177;TIGR03409	ABC-type branched-chain amino acid transport system, permease component
k121_784003_7	6258	7112	855	1	0.589	11	GGA/GAG/AGG	GENOMAD.136744.CP	4.769e-11	66	0	0	0	1	NA	NA	NA	PF10740;PF01418;K19337;COG1737;TIGR03127	DNA-binding transcriptional regulator, MurR/RpiR family, contains HTH and SIS domains
k121_784003_8	7119	7976	858	1	0.608	11	None	GENOMAD.209174.CP	3.678e-08	57	0	0	0	1	NA	NA	NA	PF00294;K18478;TIGR02198;COG1105	rfaE bifunctional protein, domain I
k121_784003_9	8000	9031	1032	-1	0.577	11	GGA/GAG/AGG	GENOMAD.208143.PC	1.086e-34	139	0	0	0	1	NA	NA	NA	PF00389;K00090;COG1052;TIGR01327	D-isomer specific 2-hydroxyacid dehydrogenase, catalytic domain
k121_784003_10	9159	9863	705	-1	0.628	11	GGA/GAG/AGG	GENOMAD.170446.PC	1.822e-36	140	0	0	0	1	NA	NA	NA	PF01177;K16841;COG4126;TIGR02990	Asp/Glu/hydantoin racemase
k121_784003_11	9863	10585	723	-1	0.575	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_784003_12	10589	11371	783	-1	0.573	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_784003_13	11368	12339	972	-1	0.579	11	None	GENOMAD.115299.CP	1.591e-25	111	0	0	0	1	NA	NA	NA	PF02653;PF11862;K01998;COG0559;TIGR03408	Branched-chain amino acid ABC-type transport system, permease component
k121_784003_14	12344	13213	870	-1	0.568	11	GGA/GAG/AGG	GENOMAD.117366.CP	3.152e-28	118	0	0	0	1	NA	NA	NA	PF02653;K01997;COG4177;TIGR03622	ABC-type branched-chain amino acid transport system, permease component
k121_784003_15	13282	14469	1188	-1	0.580	11	GGAG/GAGG	GENOMAD.168002.CP	1.147e-05	50	0	0	0	1	NA	NA	NA	PF13433;TIGR03407;K01999;COG0683	urea ABC transporter, urea binding protein
k121_784003_16	14683	15369	687	1	0.578	11	GGA/GAG/AGG	GENOMAD.140878.CP	7.077e-06	49	0	0	0	1	NA	NA	NA	PF07840;TIGR02812;K22293;COG2186	fatty acid metabolism transcriptional regulator FadR
k121_784003_17	15482	16021	540	-1	0.569	11	AGxAG	GENOMAD.182557.CP	0.0001459	44	0	0	0	1	NA	NA	NA	K01994;TIGR03879	NA
k121_784003_18	16127	16924	798	1	0.581	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_784003_19	16914	17228	315	1	0.540	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_784003_20	17225	17539	315	1	0.625	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1289554_1	2	445	444	1	0.570	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1289554_2	950	1159	210	1	0.395	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1289554_3	1221	1502	282	1	0.443	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1289554_4	1624	1983	360	-1	0.481	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1289554_5	1980	2321	342	-1	0.459	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1289554_6	2422	2712	291	-1	0.440	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1289554_7	2822	3187	366	1	0.410	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1289554_8	3392	3643	252	1	0.452	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1289554_9	3726	4226	501	-1	0.477	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_978741_1	1	816	816	1	0.484	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_978741_2	841	1356	516	1	0.490	11	AGGA	GENOMAD.142735.PC	1.27e-31	123	0	0	0	1	NA	NA	NA	PF04636;TIGR04029;COG4950	CMD domain protein, Avi_7170 family
k121_978741_3	1353	1940	588	1	0.457	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_978741_4	1959	2945	987	1	0.477	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_978741_5	3387	3782	396	1	0.444	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_978741_6	3811	4209	399	-1	0.469	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_978741_7	4526	5035	510	-1	0.490	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_978741_8	5201	6409	1209	-1	0.516	11	GGA/GAG/AGG	GENOMAD.181689.PC	4.7e-09	61	0	0	0	1	NA	NA	NA	PF19301	LigXa C-terminal domain like
k121_978741_9	6421	7395	975	-1	0.537	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_978741_10	7491	8477	987	-1	0.498	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_978741_11	8497	9084	588	-1	0.473	11	GGAG/GAGG	GENOMAD.146647.CP	0.000398	43	0	0	0	1	NA	NA	NA	PF04636;TIGR01926;COG4950	uncharacterized peroxidase-related enzyme
k121_978741_12	9081	9596	516	-1	0.502	11	AGGA	GENOMAD.142735.PC	3.629e-28	113	0	0	0	1	NA	NA	NA	PF04636;TIGR04029;COG4950	CMD domain protein, Avi_7170 family
k121_978741_13	9624	11060	1437	-1	0.505	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_978741_14	11090	11239	150	-1	0.440	11	AGGA/GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_978741_15	11272	11760	489	1	0.466	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_978741_16	11844	12419	576	1	0.533	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_978741_17	12589	13767	1179	1	0.458	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_978741_18	13783	15003	1221	-1	0.496	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_978741_19	15012	15833	822	-1	0.498	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_978741_20	15814	16584	771	-1	0.512	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_978741_21	16597	17103	507	-1	0.430	11	None	GENOMAD.133673.CP	5.073e-10	60	0	0	0	1	NA	NA	NA	PF04290;K21394;COG4665	TRAP-type mannitol/chloroaromatic compound transport system, small permease component
k121_978741_22	17100	18398	1299	-1	0.500	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_978741_23	18416	19438	1023	-1	0.517	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_978741_24	19484	20245	762	-1	0.484	11	None	GENOMAD.126222.CP	4.508e-06	50	0	0	0	1	NA	NA	NA	PF07840;TIGR03338;K22293;COG1802	phosphonate utilization associated transcriptional regulator
k121_978741_25	20294	21688	1395	1	0.508	11	None	GENOMAD.143026.CP	2.942e-91	310	0	0	0	1	NA	NA	NA	PF02670;PF08666;COG4091;K00003;TIGR00036	Predicted homoserine dehydrogenase, contains C-terminal SAF domain
k121_978741_26	21708	21845	138	1	0.413	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1289654_1	2	166	165	1	0.636	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1289654_2	163	1116	954	1	0.583	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1289654_3	1194	2636	1443	1	0.632	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1289654_4	2633	3304	672	-1	0.649	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_45812_1	3	815	813	-1	0.342	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_45812_2	1097	1249	153	1	0.392	11	AAAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_45812_3	1360	2589	1230	-1	0.364	11	AAAAA	GENOMAD.151095.PV	1.947e-28	122	0	0	0	2561	Caudoviricetes	NA	NA	PF01076	Plasmid recombination enzyme
k121_45812_4	2788	3048	261	-1	0.326	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_45812_5	3039	3245	207	-1	0.343	11	TATAA	GENOMAD.205919.PC	1.626e-16	74	0	0	0	1	NA	NA	NA	NA	NA
k121_45812_6	3327	3704	378	-1	0.302	11	TAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_45812_7	3749	4105	357	-1	0.280	11	TAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_45812_8	4102	4434	333	-1	0.336	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_551089_1	475	1104	630	-1	0.506	11	AAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_551089_2	1332	1673	342	-1	0.488	11	TAAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_551089_3	2244	4778	2535	1	0.499	11	AACAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_551089_4	4769	6022	1254	1	0.444	11	AAAAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_551089_5	6019	6189	171	1	0.462	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_317965_1	2	106	105	-1	0.533	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_317965_2	341	2080	1740	1	0.655	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_317965_3	2147	2329	183	-1	0.650	11	GGAG/GAGG	GENOMAD.169374.CP	1.627e-06	45	0	0	0	1	NA	NA	NA	PF03597;COG3197;TIGR00847	Cytochrome oxidase maturation protein, CcoS/FixS family
k121_317965_4	2326	4500	2175	-1	0.678	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_317965_5	4491	4979	489	-1	0.685	11	GGAG/GAGG	GENOMAD.180414.PC	1.216e-45	163	0	0	0	1	NA	NA	NA	PF05751;COG5456;K09926	Nitrogen fixation protein FixH
k121_317965_6	4979	6466	1488	-1	0.635	11	None	GENOMAD.132886.CP	1.652e-47	182	0	0	0	1	NA	NA	NA	PF12801;PF11614;PF13746;TIGR02745;COG0348;K15831	cytochrome c oxidase accessory protein FixG
k121_317965_7	6463	7359	897	-1	0.676	11	GGAG/GAGG	GENOMAD.148166.CP	4.162e-20	94	0	0	0	1	NA	NA	NA	PF14715;PF09086;K00406;TIGR00782;COG4654	cytochrome c oxidase, cbb3-type, subunit III
k121_317965_8	7352	7525	174	-1	0.632	11	GGAG/GAGG	GENOMAD.182682.PC	7.562e-12	60	0	0	0	1	NA	NA	NA	PF05545;COG4736;K00407;TIGR00847	Cbb3-type cytochrome oxidase, subunit 3
k121_317965_9	7522	8259	738	-1	0.645	11	GGAG/GAGG	GENOMAD.162036.CP	5.676e-11	65	0	0	0	1	NA	NA	NA	PF02433;K00405;TIGR00781;COG2993	cytochrome c oxidase, cbb3-type, subunit II
k121_317965_10	8271	9932	1662	-1	0.637	11	GGA/GAG/AGG	GENOMAD.136783.CP	3.415e-08	59	0	0	0	1	NA	NA	NA	COG0843;K02274	Heme/copper-type cytochrome/quinol oxidase, subunit 1
k121_317965_11	10051	10311	261	1	0.693	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_317965_12	10321	10713	393	-1	0.651	11	GGAG/GAGG	GENOMAD.162179.PC	7.258e-11	61	0	0	0	1	NA	NA	NA	PF00072;K14987;TIGR02875;COG4566	sporulation transcription factor Spo0A
