gene	start	end	length	strand	gc_content	genetic_code	rbs_motif	marker	evalue	bitscore	uscg	plasmid_hallmark	virus_hallmark	taxid	taxname	annotation_conjscan	annotation_amr	annotation_accessions	annotation_description
k121_529796_1	2	583	582	-1	0.515	11	GGA/GAG/AGG	GENOMAD.146301.CP	3.176e-30	120	0	0	0	1	NA	NA	NA	PF13416;K08478;TIGR03261;COG4150	putative 2-aminoethylphosphonate ABC transporter, periplasmic 2-aminoethylphosphonate-binding protein
k121_529796_2	685	1497	813	-1	0.471	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_529796_3	1494	2288	795	-1	0.494	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_529796_4	2294	3067	774	-1	0.504	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_529796_5	3070	4125	1056	-1	0.492	11	GGAG/GAGG	GENOMAD.146210.CP	1.481e-14	78	0	0	0	1	NA	NA	NA	PF06646;K02044;TIGR03431;COG3221	phosphonate ABC transporter, periplasmic phosphonate binding protein
k121_529796_6	4236	5237	1002	-1	0.466	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_529796_7	5255	5755	501	-1	0.501	11	None	GENOMAD.154729.CP	4.478e-50	176	0	0	0	1	NA	NA	NA	PF05787;COG3211;K07093	Secreted phosphatase, PhoX family
k121_627446_1	1	141	141	-1	0.369	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_627446_2	203	622	420	-1	0.402	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_627446_3	696	1199	504	-1	0.431	11	AGxAGG/AGGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_627446_4	1266	1640	375	-1	0.427	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_627446_5	1866	2324	459	-1	0.455	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_627446_6	2564	2932	369	1	0.409	11	AGGA	GENOMAD.181015.PV	3.428e-07	50	0	0	0	1	NA	NA	NA	NA	NA
k121_627446_7	2959	3408	450	1	0.444	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_111481_1	3	890	888	1	0.302	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_111481_2	984	1436	453	-1	0.355	11	AATAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_111481_3	1448	1732	285	-1	0.389	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_111481_4	2518	2643	126	1	0.444	11	TAAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_136781_1	3	272	270	-1	0.526	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_136781_2	409	852	444	-1	0.595	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_136781_3	886	1638	753	-1	0.525	11	None	GENOMAD.158719.PP	8.202e-05	46	0	0	0	1	NA	NA	NA	TIGR02980;COG1191;K03087	RNA polymerase sigma-70 factor, sigma-B/F/G subfamily
k121_136781_4	1635	2963	1329	-1	0.537	11	None	GENOMAD.117150.PP	0.0002335	46	0	0	0	1	NA	NA	NA	PF00589;TIGR02225;K07357	Phage integrase family
k121_136781_5	2985	3224	240	-1	0.579	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_87338_1	1	1005	1005	-1	0.575	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_87338_2	1297	1614	318	-1	0.544	11	GGAG/GAGG	GENOMAD.053511.PP	1.231e-43	154	0	1	0	1	NA	NA	NA	PF04956;K03197;COG3838	Type IV secretory pathway, VirB2 components (pilins)
k121_87338_3	1623	1961	339	-1	0.581	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_186662_1	3	2615	2613	-1	0.488	11	3Base/5BMM	GENOMAD.065723.VV	4.942e-17	89	0	0	0	2561	Caudoviricetes	NA	NA	PF07733;PF02811;K02337;TIGR00594;COG0587	DNA-directed DNA polymerase III (polc)
k121_186662_2	2612	2893	282	-1	0.528	11	GGA/GAG/AGG	GENOMAD.052669.PP	2.704e-07	49	0	0	0	1	NA	NA	NA	PF20114	NA
k121_40419_1	2	2623	2622	1	0.381	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_40419_2	2635	2946	312	1	0.365	11	TAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_40419_3	2943	3353	411	1	0.377	11	AAA	GENOMAD.168457.PC	5.263e-07	50	0	0	0	1	NA	NA	NA	PF10130;K07063;TIGR00305;COG2402	putative toxin-antitoxin system toxin component, PIN family
k121_40419_4	3380	3460	81	1	0.420	11	TAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_456594_1	2	1189	1188	-1	0.609	11	GGA/GAG/AGG	GENOMAD.148497.CP	1.89e-08	59	0	0	0	1	NA	NA	NA	COG4530;TIGR04104	NA
k121_456594_2	1220	1513	294	-1	0.554	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_456594_3	1571	2155	585	-1	0.574	11	None	GENOMAD.153926.CP	9.375e-07	51	0	0	0	1	NA	NA	NA	PF02544;TIGR04571;COG2020	lipid A Kdo2 1-phosphate O-methyltransferase
k121_456594_4	2218	2493	276	-1	0.543	11	GGAGG	GENOMAD.129458.PC	3.434e-19	83	0	0	0	1	NA	NA	NA	PF11666	NA
k121_456594_5	2594	2887	294	-1	0.486	11	AGGA	GENOMAD.061808.PP	7.321e-22	91	0	0	0	1	NA	NA	NA	PF11525;TIGR00156	Copper resistance protein K
k121_456594_6	3072	3416	345	-1	0.510	11	GGAG/GAGG	GENOMAD.116259.PC	2.816e-23	96	0	0	0	1	NA	NA	NA	COG5569	Periplasmic Cu and Ag efflux protein CusF
k121_456594_7	3425	3952	528	-1	0.578	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_237550_1	2	2515	2514	1	0.367	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_678433_1	1	342	342	1	0.398	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_678433_2	603	2042	1440	1	0.422	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_678433_3	2180	2647	468	1	0.391	11	TAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_678433_4	2735	2962	228	1	0.386	11	AAAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_678433_5	3335	3676	342	1	0.398	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_64546_1	3	1007	1005	1	0.389	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_64546_2	1148	1579	432	1	0.391	11	TAA	GENOMAD.196614.PC	3.577e-83	270	0	0	0	1	NA	NA	NA	NA	NA
k121_64546_3	1734	1991	258	1	0.353	11	TAA	GENOMAD.084789.PP	4.501e-14	68	0	0	0	1	NA	NA	NA	PF01954	AF2212-like
k121_64546_4	1997	2395	399	1	0.311	11	TAAAA	GENOMAD.147910.PC	2.26e-06	48	0	0	0	1	NA	NA	NA	PF14367;K18828;COG3744;TIGR00028	PIN domain nuclease, a component of toxin-antitoxin system (PIN domain)
k121_64546_5	2742	3614	873	1	0.414	11	TAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_705386_1	282	545	264	1	0.538	11	AGGAG	GENOMAD.129458.PC	7.117e-18	79	0	0	0	1	NA	NA	NA	PF11666	NA
k121_705386_2	542	1198	657	1	0.484	11	AGGAG	GENOMAD.170212.CP	1.515e-08	57	0	0	0	1	NA	NA	NA	PF02544;TIGR04571;COG2020	lipid A Kdo2 1-phosphate O-methyltransferase
k121_705386_3	1257	1547	291	1	0.519	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_705386_4	1582	2214	633	1	0.463	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_705386_5	2211	3071	861	1	0.542	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_705386_6	3074	3466	393	1	0.476	11	AGxAGG/AGGxGG	GENOMAD.158059.CP	2.259e-24	100	0	0	0	1	NA	NA	NA	PF17174;COG3762	Uncharacterized membrane protein YgcG, contains a TPM-fold domain
k121_42110_1	2	544	543	-1	0.521	11	AGGAG	GENOMAD.166330.CP	1.388e-86	282	0	0	0	1	NA	NA	NA	PF13668;TIGR02029;K04035;COG2941	magnesium-protoporphyrin IX monomethyl ester aerobic oxidative cyclase
k121_42110_2	541	1041	501	-1	0.497	11	GGA/GAG/AGG	GENOMAD.214991.PC	1.36e-18	85	0	0	0	1	NA	NA	NA	TIGR03054	putative photosynthetic complex assembly protein
k121_42110_3	1038	1724	687	-1	0.530	11	AGGAG	GENOMAD.214992.PC	7.967e-64	219	0	0	0	1	NA	NA	NA	PF03703	NA
k121_42110_4	1721	2482	762	-1	0.534	11	AGGAG	GENOMAD.214395.PC	1.625e-47	173	0	0	0	1	NA	NA	NA	PF03967;K13991;TIGR01150	Photosynthetic reaction centre, H-chain N-terminal region
k121_42110_5	2512	2751	240	-1	0.512	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_410927_1	2	124	123	1	0.374	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_410927_2	92	319	228	-1	0.386	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_410927_3	292	552	261	-1	0.460	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_410927_4	625	810	186	-1	0.382	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_410927_5	963	1577	615	-1	0.462	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_410927_6	1574	2173	600	-1	0.475	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_410927_7	2558	2965	408	1	0.419	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_583116_1	1	171	171	1	0.567	11	None	GENOMAD.179060.CP	4.555e-23	92	0	0	0	1	NA	NA	NA	NA	NA
k121_583116_2	329	934	606	-1	0.530	11	AGGAG	GENOMAD.166491.PC	5.088e-08	55	0	0	0	1	NA	NA	NA	PF03713;COG3544	Uncharacterized conserved protein, DUF305 family
k121_583116_3	1007	2329	1323	-1	0.561	11	GGA/GAG/AGG	GENOMAD.136155.PC	1.949e-22	104	0	0	0	1	NA	NA	NA	PF04234;PF05425;K14166;COG1276;TIGR00701	Putative copper export protein
k121_583116_4	2434	2790	357	1	0.552	11	3Base/5BMM	GENOMAD.159106.CP	2.973e-16	76	0	0	0	1	NA	NA	NA	PF03965;K02171;TIGR02698;COG3682	Penicillinase repressor
k121_583116_5	2790	3656	867	1	0.528	11	AGGA	GENOMAD.181973.PC	7.231e-24	105	0	0	0	1	NA	NA	NA	PF01435	Peptidase family M48
k121_483479_1	3	176	174	1	0.552	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_483479_2	178	1047	870	1	0.534	11	GGA/GAG/AGG	GENOMAD.172148.PC	1.675e-93	308	0	0	0	1	NA	NA	NA	PF02900;K04101;TIGR02298;COG3384	Catalytic LigB subunit of aromatic ring-opening dioxygenase
k121_483479_3	1063	2019	957	1	0.489	11	GGAG/GAGG	GENOMAD.198092.PC	6.611e-91	302	0	0	0	1	NA	NA	NA	PF19858	Bacterial oxidoreductases, C-terminal
k121_483479_4	2185	2724	540	1	0.478	11	GGA/GAG/AGG	GENOMAD.171037.PC	4.524e-29	116	0	0	0	1	NA	NA	NA	PF17938	Tetracyclin repressor-like, C-terminal domain
k121_189671_1	3	248	246	1	0.394	11	None	GENOMAD.140398.CP	1.338e-31	118	0	0	0	1	NA	NA	NA	NA	NA
k121_189671_2	897	1841	945	1	0.368	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_189671_3	1884	2951	1068	1	0.360	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_189671_4	3071	4372	1302	1	0.390	11	AGGAG	GENOMAD.137708.PC	2.899e-14	78	0	0	0	1	NA	NA	NA	PF04056;COG4245;TIGR03436;K24508	Uncharacterized conserved protein YegL, contains vWA domain of TerY type
k121_189671_5	4453	6468	2016	1	0.343	11	AGGAG(G)/GGAGG	GENOMAD.129305.PC	2.609e-16	86	0	0	0	1	NA	NA	NA	PF13672;COG0631	Protein phosphatase 2C
k121_189671_6	6468	7886	1419	1	0.393	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_189671_7	7952	9145	1194	1	0.380	11	AGGA/GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_731491_1	1	1923	1923	1	0.526	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_731491_2	1936	2712	777	-1	0.521	11	None	GENOMAD.036826.PP	3.299e-11	66	0	0	0	1	NA	NA	NA	PF07638;TIGR02939;COG1191	RNA polymerase sigma factor RpoE
k121_731491_3	2830	3072	243	1	0.514	11	ATA	GENOMAD.152465.CP	1.111e-40	144	0	0	0	1	NA	NA	NA	PF01738;K01061;COG3571;TIGR03611	Dienelactone hydrolase family
k121_609635_1	1	834	834	1	0.459	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_609635_2	869	2383	1515	1	0.313	11	AAAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_609635_3	2380	2997	618	1	0.398	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_732744_1	3	335	333	1	0.465	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_732744_2	566	1123	558	-1	0.409	11	AAAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_732744_3	1165	2133	969	1	0.302	11	TAA	GENOMAD.159603.PC	7.868e-06	50	0	0	0	1	NA	NA	NA	NA	NA
k121_732744_4	2139	3275	1137	1	0.318	11	TAAAA	GENOMAD.211888.PC	1.137e-10	66	0	0	0	1	NA	NA	NA	NA	NA
k121_732744_5	3721	4452	732	1	0.414	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_68450_1	34	366	333	1	0.381	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_68450_2	363	647	285	1	0.425	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_68450_3	634	1947	1314	1	0.466	11	None	GENOMAD.129414.CP	8.993e-49	184	0	0	0	1	NA	NA	NA	PF02321;K15725;TIGR01845;COG1538	efflux transporter, outer membrane factor (OMF) lipoprotein, NodT family
k121_68450_4	1944	2729	786	1	0.455	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_659989_1	1	531	531	-1	0.460	11	TAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_659989_2	799	1383	585	1	0.354	11	TAA	GENOMAD.213663.PC	1.361e-20	92	0	0	0	1	NA	NA	NA	NA	NA
k121_659989_3	1659	1970	312	-1	0.324	11	TAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_659989_4	1986	2669	684	-1	0.314	11	AAAAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_659989_5	3083	4114	1032	-1	0.472	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_486452_1	3	257	255	1	0.518	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_486452_2	178	609	432	-1	0.516	11	None	GENOMAD.172148.PC	2.088e-39	144	0	0	0	1	NA	NA	NA	PF02900;K04101;TIGR02298;COG3384	Catalytic LigB subunit of aromatic ring-opening dioxygenase
k121_486452_3	612	1052	441	-1	0.519	11	AGGAG	GENOMAD.190896.PC	4.194e-33	126	0	0	0	1	NA	NA	NA	PF07746;K04100;TIGR02792	protocatechuate 4,5-dioxygenase, alpha subunit
k121_486452_4	1052	1969	918	-1	0.517	11	GGA/GAG/AGG	GENOMAD.101065.PP	8.046e-07	53	0	0	0	1	NA	NA	NA	PF04909;K10221;COG3618	Predicted metal-dependent hydrolase, TIM-barrel fold
k121_486452_5	2017	2871	855	-1	0.509	11	None	GENOMAD.153564.CP	1.422e-23	104	0	0	0	1	NA	NA	NA	PF00497;TIGR02995;K10039;COG4623	ectoine/hydroxyectoine ABC transporter solute-binding protein
k121_486452_6	2889	3572	684	-1	0.544	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_486452_7	3615	4661	1047	-1	0.514	11	GGA/GAG/AGG	GENOMAD.153884.CP	4.476e-06	51	0	0	0	1	NA	NA	NA	PF04909;K03392;COG3618;TIGR00010	Amidohydrolase
k121_486452_8	4698	5840	1143	-1	0.541	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_486452_9	5978	6604	627	1	0.549	11	None	GENOMAD.124080.CP	0.0002251	44	0	0	0	1	NA	NA	NA	PF03466;PF00126;TIGR02424;K17737;COG0583	pca operon transcription factor PcaQ
k121_291012_1	2	382	381	-1	0.543	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_291012_2	399	1526	1128	-1	0.591	11	AGGAG	GENOMAD.180629.PC	1.657e-97	324	0	0	0	1	NA	NA	NA	PF12700;K15727;TIGR00999;COG0845	Membrane Fusion Protein cluster 2 (function with RND porters)
k121_291012_3	1523	2116	594	-1	0.537	11	None	GENOMAD.196381.PC	5.025e-72	241	0	0	0	1	NA	NA	NA	NA	NA
k121_291012_4	2113	3393	1281	-1	0.552	11	None	GENOMAD.179296.PC	1.526e-46	177	0	0	0	1	NA	NA	NA	K15725;COG1538	Outer membrane protein TolC
k121_291012_5	3502	3855	354	-1	0.514	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_291012_6	3956	4558	603	-1	0.511	11	None	GENOMAD.170236.PC	4.089e-40	149	0	0	0	1	NA	NA	NA	PF07291;COG3059	Methylamine utilisation protein MauE
k121_734194_1	62	829	768	1	0.398	11	AGxAGG/AGGxGG	GENOMAD.121777.PV	2.885e-26	111	0	1	0	8016	Inoviridae	NA	NA	PF01446;COG5655	Replication protein
k121_734194_2	903	1232	330	1	0.397	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_734194_3	1893	2234	342	1	0.477	11	4Base/6BMM	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_684144_1	2	1126	1125	1	0.650	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_684144_2	1123	1539	417	1	0.635	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_684144_3	1600	1881	282	-1	0.574	11	None	GENOMAD.142058.PC	7.415e-05	42	0	0	0	1	NA	NA	NA	PF11494;COG3350	Uncharacterized conserved protein, YHS domain
k121_684144_4	1973	2632	660	-1	0.638	11	None	GENOMAD.179563.CP	9.617e-27	111	0	0	0	1	NA	NA	NA	PF11494;COG3350	Uncharacterized conserved protein, YHS domain
k121_684144_5	2654	4777	2124	-1	0.680	11	None	GENOMAD.191086.CP	0.0001092	48	0	0	0	1	NA	NA	NA	PF00394;PF07732;K22348;TIGR02376;COG2132	nitrite reductase, copper-containing
k121_684144_6	4879	5118	240	1	0.646	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_684144_7	5115	5564	450	1	0.700	11	GGAGG	GENOMAD.197290.PC	4.624e-15	74	0	0	0	1	NA	NA	NA	PF13801;K24078;COG5612	Heavy-metal resistance
k121_684144_8	5561	6067	507	1	0.655	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_684144_9	6617	7360	744	1	0.583	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_684144_10	7840	8502	663	1	0.603	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_684144_11	8868	9122	255	-1	0.643	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_588808_1	1	2637	2637	1	0.368	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_588808_2	2637	3731	1095	1	0.387	11	AGGAG	GENOMAD.207054.PC	8.98e-10	63	0	0	0	1	NA	NA	NA	PF09700;TIGR01888;K09127;COG1769	CRISPR type III-B/RAMP module-associated protein Cmr3
k121_588808_3	3728	4558	831	1	0.369	11	AGGA	GENOMAD.152590.CP	2.486e-24	106	0	0	0	1	NA	NA	NA	PF03787;K09000;TIGR02580;COG1336	CRISPR type III-B/RAMP module RAMP protein Cmr4
k121_588808_4	4579	4923	345	1	0.371	11	AGGAG	GENOMAD.211228.PC	4.216e-59	199	0	0	0	1	NA	NA	NA	NA	NA
k121_48312_1	3	1034	1032	1	0.585	11	None	GENOMAD.130028.PC	1.126e-25	112	0	1	0	1	NA	T_virB6	NA	K03201;COG3704	Type IV secretory pathway, VirB6 components
k121_48312_2	1031	1147	117	1	0.513	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_342913_1	3	764	762	-1	0.564	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_342913_2	911	1393	483	1	0.561	11	None	GENOMAD.171516.PC	5.633e-70	233	0	0	0	1	NA	NA	NA	PF06793;PF01451;COG5328;TIGR02689;K18701	Uncharacterized protein, UPF0262 family
k121_342913_3	1507	2193	687	1	0.584	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_342913_4	2190	2621	432	1	0.544	11	GGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_342913_5	2716	3240	525	1	0.558	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_636215_1	3	1817	1815	-1	0.402	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_636215_2	1901	2050	150	-1	0.467	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_636215_3	2170	2721	552	1	0.455	11	None	GENOMAD.052138.PP	1.606e-05	47	0	0	0	1	NA	NA	NA	PF09035;K11686;COG3311	NA
k121_636215_4	3110	3316	207	-1	0.435	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_636215_5	3417	3536	120	-1	0.442	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_662639_1	2	1873	1872	-1	0.657	11	AGGAG	GENOMAD.148497.CP	1.07e-12	74	0	0	0	1	NA	NA	NA	COG4530;TIGR04104	NA
k121_662639_2	1927	2214	288	-1	0.656	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_662639_3	2180	2848	669	-1	0.601	11	AGGA	GENOMAD.153926.CP	6.547e-06	49	0	0	0	1	NA	NA	NA	PF02544;TIGR04571;COG2020	lipid A Kdo2 1-phosphate O-methyltransferase
k121_662639_4	2829	3098	270	-1	0.637	11	AGGAG	GENOMAD.124465.PC	7.794e-18	79	0	0	0	1	NA	NA	NA	PF11666	NA
k121_662639_5	3146	3493	348	-1	0.661	11	4Base/6BMM	GENOMAD.146494.PC	1.074e-17	80	0	0	0	1	NA	NA	NA	NA	NA
k121_662639_6	4374	5018	645	-1	0.583	11	None	GENOMAD.136213.CP	0.000509	43	0	0	0	1	NA	NA	NA	PF14501;TIGR02966;K18351;COG3920	phosphate regulon sensor kinase PhoR
k121_245257_1	2	352	351	1	0.490	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_245257_2	751	1104	354	1	0.528	11	None	GENOMAD.095306.PP	6.354e-16	75	0	0	0	1	NA	NA	NA	NA	NA
k121_245257_3	1251	2519	1269	1	0.598	11	GGAG/GAGG	GENOMAD.179296.PC	1.425e-44	171	0	0	0	1	NA	NA	NA	K15725;COG1538	Outer membrane protein TolC
k121_245257_4	2552	3088	537	1	0.510	11	AGGA	GENOMAD.189858.PC	6.618e-60	205	0	0	0	1	NA	NA	NA	NA	NA
k121_245257_5	3101	4018	918	1	0.583	11	AGGAG	GENOMAD.180629.PC	7.365e-52	188	0	0	0	1	NA	NA	NA	PF12700;K15727;TIGR00999;COG0845	Membrane Fusion Protein cluster 2 (function with RND porters)
k121_563264_1	1	102	102	1	0.569	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_563264_2	141	311	171	1	0.392	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_563264_3	483	1439	957	1	0.406	11	None	GENOMAD.121777.PV	8.7e-43	162	0	1	0	8016	Inoviridae	NA	NA	PF01446;COG5655	Replication protein
k121_563264_4	1505	1825	321	1	0.380	11	TAA	GENOMAD.066634.PP	1.983e-07	50	0	0	0	1	NA	NA	NA	NA	NA
k121_563264_5	1844	2647	804	1	0.384	11	TAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_563264_6	3051	3983	933	1	0.360	11	None	GENOMAD.207091.VV	2.393e-19	92	0	0	0	2561	Caudoviricetes	NA	NA	PF10549;PF10543;COG3646	Phage regulatory protein Rha
k121_563264_7	4073	4429	357	1	0.370	11	AATAA	GENOMAD.141272.PC	1.336e-16	77	0	1	0	1	NA	NA	NA	PF19514	NA
k121_563264_8	4449	4547	99	1	0.495	11	AATAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_72228_1	3	401	399	1	0.398	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_72228_2	492	1301	810	-1	0.401	11	AGGAG	GENOMAD.205315.PC	0.0004127	44	0	0	0	1	NA	NA	NA	PF16867;K16953;COG4101;TIGR04366	Dimethlysulfonioproprionate lyase
k121_72228_3	1487	2557	1071	1	0.421	11	GGA/GAG/AGG	GENOMAD.116969.CP	3.593e-09	61	0	0	0	1	NA	NA	NA	PF13433;K11959;TIGR03407;COG0683	urea ABC transporter, urea binding protein
k121_564724_1	2	166	165	-1	0.412	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_564724_2	166	603	438	-1	0.498	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_564724_3	642	1532	891	-1	0.425	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_564724_4	1549	1833	285	1	0.344	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_564724_5	1826	3205	1380	1	0.411	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_564724_6	3200	3577	378	-1	0.368	11	AGGA/GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_564724_7	3600	4022	423	1	0.444	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_687173_1	2	1141	1140	-1	0.371	11	ATA	GENOMAD.132779.CP	1.409e-18	91	0	0	0	1	NA	NA	NA	PF09086;K00406;COG2010;TIGR04494	Cytochrome c, mono- and diheme variants
k121_687173_2	1245	1703	459	-1	0.303	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
