gene	start	end	length	strand	gc_content	genetic_code	rbs_motif	marker	evalue	bitscore	uscg	plasmid_hallmark	virus_hallmark	taxid	taxname	annotation_conjscan	annotation_amr	annotation_accessions	annotation_description
k121_9418_3	790	2154	1365	-1	0.456	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_9418_4	2425	4428	2004	1	0.453	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_9418_5	4431	5303	873	-1	0.419	11	None	GENOMAD.192946.PC	1.785e-64	224	0	0	0	1	NA	NA	NA	PF13557;COG4313	Putative MetA-pathway of phenol degradation
k121_9418_6	5465	5932	468	1	0.466	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_81641_1	2	1054	1053	1	0.637	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_81641_2	1051	3282	2232	1	0.628	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_81641_3	3279	3842	564	1	0.612	11	AGGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_22286_1	313	927	615	-1	0.509	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_22286_2	997	2043	1047	-1	0.493	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_22286_3	2060	2380	321	-1	0.520	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_22286_4	2520	3173	654	-1	0.674	11	AGGAG/GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_22286_5	3179	3592	414	1	0.611	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_183776_1	3	2138	2136	-1	0.569	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_183776_2	2141	2395	255	-1	0.580	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_183776_3	2491	2832	342	-1	0.602	11	GGAG/GAGG	GENOMAD.117152.PC	2.128e-09	56	0	1	0	1	NA	T_virB2	NA	PF04956;K20528;COG3838	Type IV secretory pathway, VirB2 components (pilins)
k121_183776_4	3406	4287	882	-1	0.558	11	None	GENOMAD.034566.PP	2.746e-12	70	0	1	0	1	NA	NA	NA	PF07042;COG5534	TrfA protein
k121_183776_5	4287	4598	312	-1	0.587	11	None	GENOMAD.225925.VP	3.952e-07	49	0	0	0	1	NA	NA	NA	PF06806;COG3311;TIGR01764	Predicted DNA-binding transcriptional regulator AlpA
k121_183776_6	4692	5156	465	-1	0.460	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_183776_7	5186	6151	966	-1	0.531	11	None	GENOMAD.169395.PC	3.287e-05	48	0	0	0	1	NA	T_virB11	NA	PF00437;COG4962;TIGR03819;K07332	Pilus assembly protein, ATPase of CpaF family
k121_183776_8	6373	6729	357	1	0.457	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_183776_9	6762	7133	372	1	0.500	11	AGxAGG/AGGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_217636_1	2	445	444	-1	0.502	11	None	GENOMAD.172148.PC	1.157e-47	168	0	0	0	1	NA	NA	NA	PF02900;K04101;TIGR02298;COG3384	Catalytic LigB subunit of aromatic ring-opening dioxygenase
k121_217636_2	448	888	441	-1	0.488	11	AGGAG	GENOMAD.190896.PC	2.072e-32	124	0	0	0	1	NA	NA	NA	PF07746;K04100;TIGR02792	protocatechuate 4,5-dioxygenase, alpha subunit
k121_217636_3	888	1805	918	-1	0.521	11	GGA/GAG/AGG	GENOMAD.148034.CP	3.416e-06	51	0	0	0	1	NA	NA	NA	PF04909;COG3618;TIGR00010;K07046	Amidohydrolase
k121_217636_4	1857	2723	867	-1	0.491	11	AGGA	GENOMAD.153564.CP	3.357e-19	91	0	0	0	1	NA	NA	NA	PF00497;TIGR02995;K10039;COG4623	ectoine/hydroxyectoine ABC transporter solute-binding protein
k121_217636_5	2770	3453	684	-1	0.557	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_217636_6	3506	4552	1047	-1	0.489	11	GGA/GAG/AGG	GENOMAD.153884.CP	1.069e-06	53	0	0	0	1	NA	NA	NA	PF04909;K03392;COG3618;TIGR00010	Amidohydrolase
k121_217636_7	4586	5038	453	-1	0.556	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_192444_1	264	557	294	1	0.483	11	None	GENOMAD.223774.PV	1.731e-05	44	0	0	0	1	NA	NA	NA	PF18593	CdiI immunity protein
k121_192444_2	589	888	300	-1	0.500	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_192444_3	988	1179	192	-1	0.500	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_192444_4	1536	1919	384	-1	0.495	11	3Base/5BMM	GENOMAD.178838.CP	2.281e-14	71	0	0	0	2561	Caudoviricetes	NA	NA	PF01337;COG2732;K03623	Barstar, RNAse (barnase) inhibitor
k121_192444_5	1992	2882	891	-1	0.613	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_192444_6	3023	3271	249	-1	0.466	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_192444_7	3458	3943	486	-1	0.556	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_192444_8	3999	4382	384	-1	0.638	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_192444_9	4396	4899	504	-1	0.579	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_192444_10	4922	5128	207	-1	0.657	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_132877_1	2	2089	2088	-1	0.466	11	3Base/5BMM	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_132877_2	2218	2679	462	1	0.446	11	GGAG/GAGG	GENOMAD.181955.PC	1.906e-18	84	0	0	0	1	NA	NA	NA	PF07331;K07794	Tripartite tricarboxylate transporter TctB family
k121_132877_3	2699	4201	1503	1	0.474	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_26682_1	842	2419	1578	1	0.482	11	GGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_26682_2	2649	3830	1182	1	0.595	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_73642_1	3	104	102	-1	0.412	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_73642_2	628	1623	996	-1	0.404	11	AGGAG	GENOMAD.182517.CP	5.168e-14	76	0	0	0	1	NA	NA	NA	COG3720;K07227	Putative heme degradation protein
k121_73642_3	1751	2719	969	-1	0.425	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_73642_4	2822	3850	1029	1	0.438	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_273382_1	3	92	90	1	0.678	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_273382_2	313	630	318	1	0.557	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_273382_3	1362	2570	1209	-1	0.687	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_273382_4	2794	3003	210	1	0.524	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_273382_5	3371	3679	309	1	0.579	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_103498_1	196	1851	1656	1	0.586	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_103498_2	2089	3057	969	-1	0.613	11	GGA/GAG/AGG	GENOMAD.197999.PC	7.231e-26	112	0	0	0	1	NA	NA	NA	NA	NA
k121_103498_3	3054	4142	1089	-1	0.567	11	None	GENOMAD.215004.PC	3.791e-30	126	0	0	0	1	NA	NA	NA	PF01263;K01785;TIGR02636;COG2017	galactose mutarotase
k121_180028_1	2	466	465	-1	0.619	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_180028_2	469	1359	891	-1	0.611	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_180028_3	1365	2477	1113	-1	0.642	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_180028_4	2708	5200	2493	-1	0.611	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_180028_5	5281	7068	1788	-1	0.581	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_180028_6	7087	7740	654	-1	0.583	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_180028_7	7907	8500	594	-1	0.601	11	None	GENOMAD.223670.PV	4.744e-09	58	0	0	0	1	NA	NA	NA	NA	NA
k121_294950_1	2	160	159	1	0.384	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_294950_2	137	295	159	-1	0.377	11	AAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_294950_3	258	1271	1014	-1	0.385	11	AAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_294950_4	1482	1661	180	-1	0.367	11	AAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_294950_5	1616	1822	207	-1	0.401	11	AAT	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_294950_6	1803	2075	273	-1	0.381	11	AAAAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_294950_7	2164	2721	558	-1	0.382	11	AAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_294950_8	3150	3536	387	1	0.375	11	AAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_294950_9	3519	3683	165	-1	0.388	11	AAAAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_294950_10	3745	4860	1116	-1	0.360	11	AAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_290597_1	2	136	135	-1	0.356	11	TAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_290597_2	407	1897	1491	1	0.385	11	AAA	GENOMAD.182107.PC	1.19e-11	70	0	0	0	1	NA	NA	NA	PF00324;TIGR00911;K14052;COG0833	L-type amino acid transporter
k121_290597_3	2146	3636	1491	-1	0.385	11	AAA	GENOMAD.182107.PC	1.19e-11	70	0	0	0	1	NA	NA	NA	PF00324;TIGR00911;K14052;COG0833	L-type amino acid transporter
k121_290597_4	3907	4041	135	1	0.356	11	TAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_56776_1	2	250	249	1	0.602	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_56776_2	276	3353	3078	1	0.607	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_44258_1	502	2340	1839	-1	0.547	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_44258_2	2343	3137	795	-1	0.577	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_44258_3	3179	4045	867	1	0.574	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_44258_4	4204	4293	90	1	0.467	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_44258_5	4374	4928	555	1	0.470	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_44258_6	4943	5602	660	-1	0.518	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_44258_7	5606	6820	1215	-1	0.507	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_44258_8	6817	7917	1101	-1	0.517	11	None	GENOMAD.180286.PC	6.589e-13	73	0	0	0	1	NA	NA	NA	PF13672;COG0631	Protein phosphatase 2C
k121_44258_9	7920	8603	684	-1	0.501	11	None	GENOMAD.137708.PC	1.88e-10	63	0	0	0	1	NA	NA	NA	PF04056;COG4245;TIGR03436;K24508	Uncharacterized conserved protein YegL, contains vWA domain of TerY type
k121_44258_10	8678	9310	633	-1	0.528	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_44258_11	9394	11091	1698	-1	0.635	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_61370_1	76	456	381	-1	0.575	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_61370_2	503	1444	942	-1	0.569	11	None	GENOMAD.117238.CP	1.105e-08	59	0	0	0	2561	Caudoviricetes	NA	NA	PF01039;PF00364;K17489;TIGR01117;COG4799	methylmalonyl-CoA decarboxylase alpha subunit
k121_61370_3	1456	2355	900	-1	0.590	11	GGA/GAG/AGG	GENOMAD.138141.PC	0.0002473	45	0	0	0	1	NA	NA	NA	PF12835;TIGR02224;COG4973;K03733	tyrosine recombinase XerC
k121_61370_4	2364	2735	372	-1	0.605	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_214530_1	2	511	510	-1	0.569	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_214530_2	508	837	330	-1	0.630	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_214530_3	1523	1756	234	1	0.568	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_214530_4	1756	2166	411	1	0.579	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_214530_5	2497	2619	123	1	0.577	11	AGxAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_65756_1	3	494	492	-1	0.451	11	None	GENOMAD.212036.CP	1.039e-07	53	0	0	0	1	NA	NA	NA	PF01145;PF00232;TIGR01933;COG0330;K07192	HflK protein
k121_65756_2	537	1334	798	1	0.444	11	AGxAGG/AGGxGG	GENOMAD.224544.PV	7.273e-10	62	0	0	0	1	NA	NA	NA	PF00722;K20832;COG2273	Beta-glucanase, GH16 family
k121_65756_3	1331	2707	1377	-1	0.447	11	GGA/GAG/AGG	GENOMAD.224544.PV	2.957e-05	49	0	0	0	1	NA	NA	NA	PF00722;K20832;COG2273	Beta-glucanase, GH16 family
k121_65756_4	2720	3250	531	-1	0.473	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_180518_1	3	206	204	-1	0.485	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_180518_2	210	920	711	-1	0.533	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_180518_3	929	1912	984	-1	0.517	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_180518_4	1948	2712	765	-1	0.499	11	None	GENOMAD.195753.PC	2.788e-106	343	0	0	0	1	NA	NA	NA	PF06187;TIGR00674;COG0329;K01714	4-hydroxy-tetrahydrodipicolinate synthase
k121_184813_1	2	2005	2004	1	0.445	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_184813_2	1992	2822	831	1	0.406	11	None	GENOMAD.172051.PC	5.382e-16	81	0	0	0	1	NA	NA	NA	PF15902;K18578;COG4692	Sortilin, neurotensin receptor 3,
k121_244390_1	3	1079	1077	-1	0.659	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_244390_2	1076	2449	1374	-1	0.656	11	AGGAG	GENOMAD.181689.PC	1.368e-24	111	0	0	0	1	NA	NA	NA	PF19301	LigXa C-terminal domain like
k121_244390_3	2527	3981	1455	1	0.638	11	None	GENOMAD.168696.PC	7.983e-10	64	0	0	0	1	NA	NA	NA	PF07368;TIGR00407;COG0014;K18601	gamma-glutamyl phosphate reductase
k121_244390_4	4083	5663	1581	1	0.613	11	AGGAG	GENOMAD.166182.PC	0.0002999	46	0	0	0	1	NA	NA	NA	PF00496;TIGR04028;COG4166;K13889	ABC transporter substrate binding protein, KPN_01854 family
k121_244390_5	5689	6642	954	1	0.610	11	GGA/GAG/AGG	GENOMAD.121868.CP	1.442e-10	65	0	0	0	1	NA	NA	NA	PF00528;K15581;TIGR02789;COG0601	nickel ABC transporter, permease subunit NikB
k121_244390_6	6642	7130	489	1	0.638	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_48969_1	91	720	630	1	0.554	11	GGA/GAG/AGG	GENOMAD.111807.PC	1.242e-29	119	0	1	0	1	NA	T_virB10	NA	PF03743;COG2948	Type IV secretory pathway, VirB10 components
k121_48969_2	982	1500	519	1	0.539	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_48969_3	1527	1874	348	1	0.586	11	AGGA/GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_48969_4	1981	2757	777	-1	0.578	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_48969_5	3140	3598	459	1	0.553	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_48969_6	3643	3972	330	1	0.639	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_48969_7	4071	4505	435	-1	0.533	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_104484_1	3	1103	1101	1	0.381	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_104484_2	1096	1683	588	1	0.391	11	AGGA	GENOMAD.162179.PC	0.0008403	42	0	0	0	1	NA	NA	NA	PF00072;K14987;TIGR02875;COG4566	sporulation transcription factor Spo0A
k121_104484_3	1608	1811	204	-1	0.407	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_104484_4	2068	2262	195	1	0.379	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_125729_1	2	145	144	-1	0.535	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_125729_2	160	894	735	1	0.527	11	GGA/GAG/AGG	GENOMAD.177615.CP	3.831e-52	186	0	0	0	1	NA	NA	NA	PF13778;COG1225;TIGR03137;K24120	Peroxiredoxin
k121_125729_3	940	2109	1170	1	0.566	11	GGA/GAG/AGG	GENOMAD.197845.PC	3.003e-42	163	0	0	0	1	NA	NA	NA	PF02566;K00130;TIGR03563;COG1765	peroxiredoxin, SACOL1771 subfamily
k121_125729_4	2453	3160	708	1	0.466	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_87549_1	3	710	708	-1	0.619	11	None	GENOMAD.129297.CP	2.298e-13	72	0	0	0	2561	Caudoviricetes	NA	NA	K15721;COG4773	Outer membrane receptor for ferric coprogen and ferric-rhodotorulic acid
k121_87549_2	814	1809	996	1	0.617	11	None	GENOMAD.142527.CP	1.978e-06	52	0	0	0	1	NA	NA	NA	PF12625;PF01710;K13631;COG2207	Arabinose-binding domain of AraC transcription regulator, N-term; Transposase
k121_87549_3	1830	2006	177	-1	0.503	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_231960_1	2	622	621	-1	0.498	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_231960_2	627	2618	1992	-1	0.400	11	GGA/GAG/AGG	GENOMAD.158094.CP	9.032e-08	58	0	0	0	2561	Caudoviricetes	NA	NA	PF14905;PF07715;K16090;TIGR01776;COG4773	TonB-dependent lactoferrin and transferrin receptors
k121_231960_3	2773	2859	87	-1	0.356	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_164061_1	3	353	351	1	0.604	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_164061_2	387	1655	1269	1	0.584	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_164061_3	1663	2523	861	1	0.599	11	AGGAG/GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_164061_4	2583	2741	159	1	0.597	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_185349_1	3	353	351	-1	0.570	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_185349_2	417	1730	1314	-1	0.548	11	AGGAG	GENOMAD.179214.CP	3.848e-33	137	0	0	0	1	NA	NA	NA	PF13416;K10240;COG2182;TIGR03851	Maltose-binding periplasmic protein MalE
k121_185349_3	1977	2894	918	1	0.568	11	GGAG/GAGG	GENOMAD.224544.PV	1.276e-10	65	0	0	0	1	NA	NA	NA	PF00722;K20832;COG2273	Beta-glucanase, GH16 family
k121_185349_4	2954	4177	1224	-1	0.590	11	None	GENOMAD.191780.PC	0.0004181	45	0	0	0	1	NA	NA	NA	PF00083;COG2223;TIGR00899;K08217	Nitrate/nitrite transporter NarK
k121_185349_5	4178	4741	564	-1	0.601	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_185349_6	4858	4926	69	-1	0.551	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_62248_1	2	136	135	1	0.593	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_62248_2	958	1374	417	-1	0.635	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_62248_3	1378	1905	528	-1	0.646	11	None	GENOMAD.215770.PC	6.354e-05	45	0	0	0	1	NA	NA	NA	PF12092	NA
k121_62248_4	1911	2309	399	-1	0.702	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_62248_5	2441	3016	576	1	0.663	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_62248_6	3287	3595	309	-1	0.644	11	None	GENOMAD.154345.CP	6.207e-18	80	0	0	0	1	NA	NA	NA	PF07876;COG2329;K20508;TIGR03792	Stress responsive A/B Barrel Domain
k121_104774_1	3	662	660	1	0.571	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_104774_2	726	1343	618	1	0.432	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_104774_3	1347	2201	855	-1	0.571	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_104774_4	2204	2629	426	-1	0.556	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_104774_5	2626	2700	75	-1	0.640	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_270531_1	566	1477	912	-1	0.498	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_270531_2	1948	2454	507	-1	0.523	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_270531_3	2668	3888	1221	-1	0.587	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_270531_4	3885	4940	1056	-1	0.590	11	AGGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_270531_5	4937	5155	219	-1	0.548	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_270531_6	5237	6667	1431	-1	0.600	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_270531_7	7210	8385	1176	-1	0.574	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_270531_8	8539	8703	165	1	0.424	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_270531_9	8848	9489	642	-1	0.511	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_270531_10	9739	9993	255	-1	0.580	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_206968_1	33	707	675	-1	0.622	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_206968_2	841	1227	387	1	0.587	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_206968_3	1354	2571	1218	1	0.677	11	None	GENOMAD.140523.CP	2.109e-41	161	0	0	0	1	NA	NA	NA	PF02321;K15725;TIGR01844;COG1538	type I secretion outer membrane protein, TolC family
k121_173001_1	2	106	105	1	0.514	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_173001_2	84	1061	978	1	0.453	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_173001_3	1236	1541	306	1	0.503	11	GGAG/GAGG	GENOMAD.116609.PC	0.0004856	40	0	0	0	1	NA	NA	NA	PF12910;K19165;COG2161;TIGR01552	Antitoxin component YafN of the YafNO toxin-antitoxin module, PHD/YefM family
k121_173001_4	1531	1962	432	1	0.407	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_173001_5	1974	2546	573	-1	0.536	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_126439_1	2	613	612	-1	0.605	11	AGGA	GENOMAD.153926.CP	0.0002107	44	0	0	0	1	NA	NA	NA	PF02544;TIGR04571;COG2020	lipid A Kdo2 1-phosphate O-methyltransferase
k121_126439_2	594	863	270	-1	0.637	11	AGGAGG	GENOMAD.124465.PC	7.794e-18	79	0	0	0	1	NA	NA	NA	PF11666	NA
k121_126439_3	911	1468	558	-1	0.625	11	GGAG/GAGG	GENOMAD.146494.PC	4.022e-23	99	0	0	0	1	NA	NA	NA	NA	NA
k121_126439_4	1637	1972	336	-1	0.548	11	AGGAG	GENOMAD.169746.PC	1.638e-11	62	0	0	0	1	NA	NA	NA	PF03860;TIGR04401	twin-arginine translocation signal/Cys-rich four helix bundle protein
k121_126439_5	2139	2783	645	-1	0.583	11	None	GENOMAD.136213.CP	0.000509	43	0	0	0	1	NA	NA	NA	PF14501;TIGR02966;K18351;COG3920	phosphate regulon sensor kinase PhoR
k121_288026_1	82	2259	2178	-1	0.410	11	AGGAG	GENOMAD.158094.CP	9.641e-108	369	0	0	0	2561	Caudoviricetes	NA	NA	PF14905;PF07715;K16090;TIGR01776;COG4773	TonB-dependent lactoferrin and transferrin receptors
k121_288026_2	2417	2938	522	-1	0.448	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_151942_1	3	179	177	1	0.429	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_151942_2	243	581	339	1	0.422	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_151942_3	582	1148	567	-1	0.459	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_151942_4	1318	1632	315	-1	0.378	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_151942_5	2344	2781	438	1	0.436	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_101221_1	1	837	837	-1	0.527	11	GGA/GAG/AGG	GENOMAD.108501.PC	0.000441	44	0	1	0	1	NA	NA	NA	PF08808;COG5654;TIGR02783	Uncharacterized conserved protein, contains RES domain
k121_101221_2	852	1358	507	-1	0.513	11	None	GENOMAD.109739.PC	2.118e-12	67	0	1	0	1	NA	T_virB5	NA	COG5314;K20266	Conjugal transfer/entry exclusion protein
