gene	start	end	length	strand	gc_content	genetic_code	rbs_motif	marker	evalue	bitscore	uscg	plasmid_hallmark	virus_hallmark	taxid	taxname	annotation_conjscan	annotation_amr	annotation_accessions	annotation_description
k121_68846_4	1445	1690	246	-1	0.451	11	AGGAG	GENOMAD.192376.PC	7.516e-15	70	0	0	0	1	NA	NA	NA	PF08681;COG4453;TIGR04563	Uncharacterized conserved protein, DUF1778 family
k121_68846_5	1687	2109	423	-1	0.470	11	GGA/GAG/AGG	GENOMAD.170724.PC	3.1e-25	103	0	0	0	1	NA	NA	NA	PF10130;K07063;COG1569;TIGR00305	Predicted nucleic acid-binding protein, contains PIN domain
k121_258003_1	2	1210	1209	-1	0.537	11	AGGA	GENOMAD.137356.PC	2.007e-35	143	0	0	0	1	NA	NA	NA	PF04234;PF05425;PF13115;K14166;COG1276;TIGR00701	Putative copper export protein
k121_258003_2	1207	1884	678	-1	0.538	11	3Base/5BMM	GENOMAD.210261.PC	8.275e-10	61	0	0	0	1	NA	NA	NA	PF11716;K16163;TIGR03083;COG4283	TIGR03084 family protein
k121_258003_3	1960	2745	786	-1	0.528	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_258003_4	2742	3407	666	-1	0.532	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_268559_1	1	429	429	1	0.459	11	None	GENOMAD.147249.CP	3.92e-14	71	0	0	0	1	NA	NA	NA	PF03965;K03712;TIGR04472;COG5631	mobile rSAM pair MarR family regulator
k121_268559_2	766	1614	849	1	0.446	11	GGA/GAG/AGG	GENOMAD.170666.CP	6.115e-111	358	0	0	0	1	NA	NA	NF033115	PF01427;COG2173	D-ala-D-ala dipeptidase
k121_268559_3	1541	1882	342	-1	0.494	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_268559_4	2505	2768	264	1	0.527	11	AGGA/GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_226568_1	1	552	552	1	0.482	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_226568_2	684	1145	462	1	0.617	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_226568_3	1142	1834	693	1	0.642	11	GGxGG	GENOMAD.182116.PC	5.54e-29	118	0	0	0	1	NA	NA	NA	PF01545;TIGR01297;COG1230;K13283	Cation efflux family
k121_226568_4	1831	2742	912	1	0.635	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_226568_5	2838	3926	1089	1	0.603	11	3Base/5BMM	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_226568_6	3923	4378	456	1	0.583	11	GGAGG	GENOMAD.190276.PC	1.656e-28	113	0	0	0	1	NA	NA	NA	PF10604;COG4276	Ligand-binding SRPBCC domain
k121_226568_7	4527	4859	333	-1	0.589	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_226568_8	4849	5196	348	-1	0.635	11	None	GENOMAD.117374.PP	5.32e-17	78	0	0	0	1	NA	NA	NA	PF20619	NA
k121_226568_9	5193	6164	972	-1	0.612	11	GGA/GAG/AGG	GENOMAD.154627.PC	8.735e-70	241	0	0	0	1	NA	NA	NA	PF09678;COG3336;K02351;TIGR02737	Cytochrome c oxidase assembly factor CtaG
k121_226568_10	6184	6855	672	-1	0.619	11	GGA/GAG/AGG	GENOMAD.136297.CP	3.798e-11	65	0	0	0	1	NA	NA	NA	PF01323;COG3917;K03673;TIGR01068	2-hydroxychromene-2-carboxylate isomerase
k121_226568_11	6972	7415	444	-1	0.581	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_226568_12	7519	8136	618	1	0.594	11	GGA/GAG/AGG	GENOMAD.192204.PC	1.004e-30	122	0	0	0	1	NA	NA	NA	PF07884;COG4243	Vitamin K epoxide reductase family
k121_226568_13	8133	9131	999	1	0.599	11	None	GENOMAD.154839.PC	1.172e-80	273	0	0	0	1	NA	NA	NA	K03325;COG0798	Arsenite efflux pump ArsB, ACR3 family
k121_226568_14	9155	9574	420	-1	0.626	11	3Base/5BMM	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_226568_15	9717	9929	213	1	0.479	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_226568_16	9941	12013	2073	1	0.534	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_226568_17	12137	12739	603	1	0.496	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_226568_18	12766	13653	888	-1	0.494	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_131972_1	49	1398	1350	-1	0.677	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_131972_2	1407	1883	477	-1	0.562	11	GGA/GAG/AGG	GENOMAD.159627.PC	1.731e-73	243	0	0	0	1	NA	NA	NA	PF10517	Electron transfer DM13
k121_131972_3	1905	2792	888	-1	0.624	11	None	GENOMAD.190035.CP	5.048e-83	278	0	0	0	1	NA	NA	NA	PF06181;PF09098;COG3748;K12263;TIGR03872	Urate oxidase N-terminal; Quinohemoprotein amine dehydrogenase A, alpha subunit, haem binding
k121_21707_1	3	167	165	-1	0.479	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_21707_2	319	981	663	-1	0.585	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_21707_3	978	1271	294	-1	0.602	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_21707_4	1728	2012	285	1	0.579	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_21707_5	2211	3809	1599	-1	0.582	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_21707_6	4164	4421	258	1	0.640	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_21707_7	4425	4592	168	-1	0.595	11	GGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_21707_8	4635	4883	249	-1	0.590	11	GGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_21707_9	5090	5332	243	-1	0.617	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_21707_10	5359	5922	564	-1	0.553	11	GGAG/GAGG	GENOMAD.193111.PC	7.528e-13	69	0	0	0	1	NA	NA	NA	NA	NA
k121_21707_11	5980	6312	333	-1	0.637	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_189901_1	1	369	369	1	0.539	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_189901_2	429	1331	903	1	0.535	11	GGA/GAG/AGG	GENOMAD.161566.CP	4.245e-19	91	0	0	0	1	NA	NA	NA	PF01522;K16842;TIGR03212;COG3233	putative urate catabolism protein
k121_189901_3	1972	3258	1287	-1	0.556	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_252991_1	3	227	225	1	0.564	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_252991_2	454	1899	1446	-1	0.641	11	None	GENOMAD.168696.PC	2.27e-07	56	0	0	0	1	NA	NA	NA	PF07368;TIGR00407;COG0014;K18601	gamma-glutamyl phosphate reductase
k121_252991_3	1960	2595	636	-1	0.623	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_252991_4	2600	3439	840	-1	0.588	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_252991_5	3436	4323	888	-1	0.593	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_252991_6	4382	5722	1341	-1	0.591	11	GGAG/GAGG	GENOMAD.130288.CP	7.15e-20	96	0	0	0	1	NA	NA	NA	PF01547;K10227;TIGR03850;COG2182	carbohydrate ABC transporter substrate-binding protein, CPR_0540 family
k121_252991_7	5785	6870	1086	-1	0.634	11	AGGAG	GENOMAD.126777.CP	2.182e-17	87	0	0	0	2561	Caudoviricetes	NA	NA	PF17912;PF03459;COG3585;TIGR00638	MalK OB fold domain; TOBE domain
k121_252991_8	6870	7106	237	-1	0.595	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_252991_9	7249	8886	1638	-1	0.581	11	AGxAGG/AGGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_252991_10	8883	9080	198	-1	0.591	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_252991_11	9226	9345	120	1	0.542	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_111136_1	390	1082	693	-1	0.519	11	GGAG/GAGG	GENOMAD.129212.CP	3.19e-05	47	0	0	0	1	NA	NA	NA	PF07840;TIGR03338;K22293;COG1802	phosphonate utilization associated transcriptional regulator
k121_111136_2	1373	2560	1188	1	0.541	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_111136_3	2630	3499	870	1	0.530	11	None	GENOMAD.115165.CP	3.152e-28	118	0	0	0	1	NA	NA	NA	K01997;COG4177	ABC-type branched-chain amino acid transport system, permease component
k121_111136_4	3504	4475	972	1	0.527	11	None	GENOMAD.115299.CP	1.575e-28	120	0	0	0	1	NA	NA	NA	PF02653;PF11862;K01998;COG0559;TIGR03408	Branched-chain amino acid ABC-type transport system, permease component
k121_111136_5	4472	5254	783	1	0.524	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_111136_6	5258	5980	723	1	0.513	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_111136_7	5987	6739	753	1	0.548	11	AGGA/GGAG/GAGG	GENOMAD.170446.PC	1.259e-38	147	0	0	0	1	NA	NA	NA	PF01177;K16841;COG4126;TIGR02990	Asp/Glu/hydantoin racemase
k121_111136_8	6823	7149	327	1	0.572	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_111136_9	7299	8060	762	1	0.555	11	GGA/GAG/AGG	GENOMAD.062278.PP	0.00075	43	0	0	0	1	NA	NA	NA	NA	NA
k121_111136_10	8669	9529	861	1	0.503	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_310744_1	3	1967	1965	-1	0.638	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_310744_2	2022	2489	468	1	0.603	11	GGA/GAG/AGG	GENOMAD.140723.CP	1.606e-21	93	0	0	0	1	NA	NA	NA	PF17805;PF02295;K05800;COG1522;TIGR02702	DNA-binding transcriptional regulator, Lrp family
k121_310744_3	2547	3338	792	-1	0.620	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_310744_4	3378	4664	1287	-1	0.584	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_310744_5	4672	5211	540	-1	0.607	11	None	GENOMAD.136044.CP	2.23e-17	82	0	0	0	1	NA	NA	NA	PF04290;K11689;COG4665	TRAP-type mannitol/chloroaromatic compound transport system, small permease component
k121_310744_6	5208	6197	990	-1	0.576	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_310744_7	6541	7101	561	-1	0.638	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_310744_8	7133	8449	1317	1	0.639	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_310744_9	8477	8767	291	-1	0.564	11	None	GENOMAD.142672.PC	5.113e-25	100	0	1	0	1	NA	NA	NA	PF05016;COG3668;TIGR02385	Plasmid stabilization system protein ParE
k121_310744_10	8764	9066	303	-1	0.640	11	AGGAG	GENOMAD.138269.PC	1.408e-16	76	0	0	0	1	NA	NA	NA	PF03693;COG3609;TIGR02384	Transcriptional regulator, contains Arc/MetJ-type RHH (ribbon-helix-helix) DNA-binding domain
k121_310744_11	9239	10390	1152	1	0.593	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_310744_12	10398	10679	282	1	0.667	11	AGxAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_53312_1	3	101	99	-1	0.505	11	AATAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_53312_2	170	739	570	-1	0.526	11	AAA	GENOMAD.091239.PP	3.945e-10	61	0	0	0	1	NA	NA	NA	COG3447	Integral membrane sensor domain MASE1
k121_53312_3	941	1297	357	-1	0.504	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_53312_4	1449	2711	1263	-1	0.558	11	None	GENOMAD.168696.PC	0.0001065	47	0	0	0	1	NA	NA	NA	PF07368;TIGR00407;COG0014;K18601	gamma-glutamyl phosphate reductase
k121_268788_1	3	449	447	1	0.573	11	None	GENOMAD.118334.PP	4.773e-41	149	0	0	0	1	NA	NA	NA	NA	NA
k121_268788_2	469	1386	918	1	0.568	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_268788_3	1438	1785	348	1	0.589	11	AGGAG/GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_268788_4	1793	2404	612	1	0.629	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_268788_5	2401	3186	786	-1	0.634	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_268788_6	3289	3480	192	1	0.656	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_69159_1	3	176	174	1	0.580	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_69159_2	230	1084	855	-1	0.543	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_69159_3	1081	2331	1251	-1	0.563	11	GGAG/GAGG	GENOMAD.162464.PC	8.684e-08	57	0	0	0	1	NA	NA	NA	PF09722;PF11242;COG5642;TIGR02293	Uncharacterized conserved protein, DUF2384 family
k121_69159_4	2455	2673	219	1	0.621	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_310859_1	262	1245	984	-1	0.490	11	AGGAG	GENOMAD.129311.CP	2.225e-07	55	0	0	0	1	NA	NA	NA	PF03401;K07795;COG3181;TIGR02122	Tripartite tricarboxylate transporter family receptor
k121_310859_2	1554	1706	153	1	0.621	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_310859_3	1778	2029	252	1	0.599	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_310859_4	2409	2981	573	-1	0.541	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_310859_5	3566	3922	357	1	0.454	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_310859_6	4091	5143	1053	-1	0.430	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_310859_7	5215	5601	387	-1	0.452	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_310859_8	5616	5723	108	-1	0.509	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_158616_1	3	725	723	1	0.675	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_158616_2	751	1818	1068	1	0.653	11	None	GENOMAD.207932.CP	0.0006845	44	0	0	0	1	NA	NA	NA	K13631;COG2207	NA
k121_158616_3	1928	3121	1194	1	0.660	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_158616_4	3135	3578	444	1	0.624	11	GGA/GAG/AGG	GENOMAD.169560.CP	2.413e-22	95	0	0	0	1	NA	NA	NA	PF13452;COG2030;K19658;TIGR01750	Acyl dehydratase
k121_158616_5	3588	4007	420	1	0.629	11	AGGA	GENOMAD.160713.CP	4.289e-21	91	0	0	0	1	NA	NA	NA	PF01575;COG2030;K19659;TIGR02286	Acyl dehydratase
k121_158616_6	4044	4871	828	1	0.630	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_158616_7	4879	6030	1152	1	0.618	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_158616_8	6077	6271	195	1	0.615	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_237465_1	393	644	252	1	0.563	11	None	GENOMAD.137338.PC	4.032e-07	48	0	0	0	1	NA	NA	NA	PF12910;COG2161;K18923;TIGR01552	Antitoxin component YafN of the YafNO toxin-antitoxin module, PHD/YefM family
k121_237465_2	631	1044	414	1	0.522	11	None	GENOMAD.196788.PC	1.188e-06	49	0	0	0	1	NA	NA	NA	PF18477;K07063;TIGR00305;COG1569	putative toxin-antitoxin system toxin component, PIN family
k121_237465_3	1054	2520	1467	1	0.581	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_237465_4	2510	2797	288	1	0.569	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_227008_1	3	1502	1500	1	0.555	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_227008_2	1507	1614	108	-1	0.602	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_227008_3	1756	2445	690	1	0.546	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_227008_4	2447	3073	627	1	0.553	11	GGAG/GAGG	GENOMAD.046829.PP	5.364e-06	49	0	0	0	1	NA	NA	NA	PF10609;TIGR03371;COG2894;K12055	cellulose synthase operon protein YhjQ
k121_227008_5	3088	3288	201	-1	0.577	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_42889_1	2	1594	1593	1	0.565	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_42889_2	1644	2018	375	1	0.491	11	AGGA	GENOMAD.191967.PC	1.356e-51	178	0	0	0	1	NA	NA	NA	COG2372	NA
k121_42889_3	2050	2604	555	1	0.470	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_42889_4	2624	2878	255	1	0.494	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_42889_5	2848	3186	339	-1	0.546	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_42889_6	3183	4226	1044	-1	0.545	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_42889_7	4272	4496	225	-1	0.649	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_42889_8	4521	4868	348	-1	0.624	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_179736_1	3	242	240	1	0.583	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_179736_2	408	638	231	1	0.498	11	GGA/GAG/AGG	GENOMAD.160466.PC	2.365e-09	54	0	0	0	1	NA	NA	NA	PF03693;TIGR02606;COG3609;K07722	putative addiction module antidote protein, CC2985 family
k121_179736_3	635	970	336	1	0.479	11	None	GENOMAD.196233.PC	6.02e-38	138	0	1	0	1	NA	NA	NA	PF05016;K19093;COG3668	Plasmid stabilization system protein ParE
k121_179736_4	975	2009	1035	-1	0.627	11	None	GENOMAD.133049.CP	7.686e-60	213	0	0	0	1	NA	NA	NA	PF00296;TIGR03558;COG2141;K00320	luciferase family oxidoreductase, group 1
k121_300380_1	1	153	153	1	0.595	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_300380_2	150	1091	942	1	0.625	11	GGAG/GAGG	GENOMAD.161566.CP	5.793e-22	100	0	0	0	1	NA	NA	NA	PF01522;K16842;TIGR03212;COG3233	putative urate catabolism protein
k121_300380_3	1096	1662	567	-1	0.619	11	AGGAG	GENOMAD.207347.PC	6.797e-90	292	0	0	0	1	NA	NA	NA	PF20409;PF01361;TIGR02096;COG3631;K06893	conserved hypothetical protein, steroid delta-isomerase-related
k121_300380_4	1698	2618	921	1	0.631	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_300380_5	2639	3313	675	1	0.630	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_300380_6	3338	4099	762	1	0.609	11	GGAG/GAGG	GENOMAD.162112.PC	2.302e-90	297	0	0	0	1	NA	NA	NA	PF01177;K16841;COG4126;TIGR02990	Asp/Glu/hydantoin racemase
k121_300380_7	4096	4332	237	1	0.574	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_64055_1	1	3477	3477	-1	0.525	11	GGA/GAG/AGG	GENOMAD.132568.CP	3.783e-263	843	0	0	0	1	NA	NA	NA	K02230;COG1429	Cobalamin biosynthesis protein CobN, Mg-chelatase
k121_64055_2	3446	5032	1587	-1	0.506	11	AGGA	GENOMAD.140566.CP	1.207e-103	349	0	0	0	1	NA	NA	NA	PF00148;PF08369;K04039;TIGR01278;COG2710	light-independent protochlorophyllide reductase, B subunit
k121_64055_3	5046	6335	1290	-1	0.522	11	GGA/GAG/AGG	GENOMAD.166794.CP	2.974e-71	250	0	0	0	1	NA	NA	NA	PF00148;K04038;TIGR01279;COG2710	light-independent protochlorophyllide reductase, N subunit
k121_64055_4	6332	6835	504	-1	0.482	11	GGA/GAG/AGG	GENOMAD.210289.CP	6.793e-63	213	0	0	0	1	NA	NA	NA	PF07284;K11336;TIGR02020	2-vinyl bacteriochlorophyllide hydratase
k121_64055_5	6996	7667	672	1	0.521	11	GGA/GAG/AGG	GENOMAD.214992.PC	4.537e-120	381	0	0	0	1	NA	NA	NA	PF03703	NA
k121_64055_6	7664	8134	471	1	0.529	11	GGA/GAG/AGG	GENOMAD.214991.PC	7.525e-22	94	0	0	0	1	NA	NA	NA	TIGR03054	putative photosynthetic complex assembly protein
k121_64055_7	8173	9249	1077	1	0.466	11	GGA/GAG/AGG	GENOMAD.166330.CP	5.532e-185	576	0	0	0	1	NA	NA	NA	PF13668;TIGR02029;K04035;COG2941	magnesium-protoporphyrin IX monomethyl ester aerobic oxidative cyclase
k121_64055_8	9281	10132	852	1	0.478	11	GGA/GAG/AGG	GENOMAD.212297.PC	6.427e-146	459	0	0	0	1	NA	NA	NA	NA	NA
k121_64055_9	10107	10247	141	1	0.496	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_195547_1	1	393	393	1	0.499	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_195547_2	496	1017	522	1	0.494	11	None	GENOMAD.208092.PC	1.059e-34	132	0	0	0	1	NA	NA	NA	PF04290;COG4665;K11689	TRAP-type mannitol/chloroaromatic compound transport system, small permease component
k121_195547_3	1035	2351	1317	1	0.491	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_195547_4	2762	3139	378	-1	0.474	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_195547_5	3133	3348	216	-1	0.500	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_195547_6	3341	3649	309	-1	0.453	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_195547_7	3649	4431	783	-1	0.473	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_195547_8	4520	5638	1119	-1	0.496	11	None	GENOMAD.181610.PC	2.485e-06	52	0	0	0	1	NA	NA	NA	PF00267;K10940;COG3203;TIGR04273	Gram-negative porin
k121_195547_9	5705	6442	738	1	0.509	11	None	GENOMAD.161207.CP	8.636e-06	49	0	0	0	1	NA	NA	NA	PF07840;TIGR03338;COG2186;K22104	phosphonate utilization associated transcriptional regulator
k121_195547_10	6459	7481	1023	1	0.496	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_195547_11	7496	9070	1575	1	0.512	11	None	GENOMAD.137579.CP	3.135e-08	59	0	0	0	1	NA	NA	NA	PF00884;COG3119;TIGR03417;K01133	Arylsulfatase A or related enzyme
k121_195547_12	9037	10101	1065	-1	0.514	11	None	GENOMAD.168696.PC	1.495e-08	59	0	0	0	1	NA	NA	NA	PF07368;TIGR00407;COG0014;K18601	gamma-glutamyl phosphate reductase
k121_195547_13	10080	10493	414	-1	0.541	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_195547_14	10558	12276	1719	-1	0.493	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_195547_15	12341	13384	1044	1	0.479	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_195547_16	13523	14038	516	-1	0.492	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_321477_1	1	513	513	1	0.591	11	None	GENOMAD.208511.PC	0.0005684	42	0	0	0	1	NA	NA	NA	PF02627;TIGR00777;COG0599	alkylhydroperoxidase, AhpD family
k121_321477_2	524	1264	741	1	0.660	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_321477_3	1276	2127	852	1	0.648	11	3Base/5BMM	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_321477_4	2130	2873	744	1	0.664	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_321477_5	2870	3373	504	1	0.696	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_232243_1	257	1171	915	-1	0.615	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_232243_2	1304	3646	2343	1	0.656	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_232243_3	3643	4074	432	1	0.653	11	AGGAG	GENOMAD.148178.CP	3.057e-35	132	0	0	0	1	NA	NA	NA	PF01796;PF12172;COG1545;K07549	Uncharacterized OB-fold protein, contains Zn-ribbon domain
k121_6187_1	222	1553	1332	1	0.529	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_6187_2	1614	2093	480	1	0.456	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_6187_3	2282	2605	324	1	0.472	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_6187_4	2663	3448	786	1	0.453	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_6187_5	3537	4049	513	1	0.442	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_6187_6	4163	4588	426	-1	0.437	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_358411_1	1	165	165	1	0.558	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_358411_2	225	1220	996	1	0.488	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_358411_3	1195	3414	2220	-1	0.541	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_358411_4	3449	3895	447	-1	0.539	11	AGGAG	GENOMAD.169965.CP	7.816e-05	44	0	0	0	1	NA	NA	NA	PF05523;K14673;TIGR04366;COG3123	WxcM-like, C-terminal
