gene	start	end	length	strand	gc_content	genetic_code	rbs_motif	marker	evalue	bitscore	uscg	plasmid_hallmark	virus_hallmark	taxid	taxname	annotation_conjscan	annotation_amr	annotation_accessions	annotation_description
k121_101389_4	2023	2946	924	1	0.503	11	AGxAGG/AGGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_101389_5	2943	3743	801	-1	0.513	11	AGxAGG/AGGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_101389_6	3744	4331	588	-1	0.520	11	AGGAG/GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_101389_7	4410	5852	1443	-1	0.500	11	None	GENOMAD.138179.CP	9.298e-07	54	0	0	0	1	NA	NA	NA	PF05138;PF00175;K02613;TIGR02158;COG3396	phenylacetate-CoA oxygenase, PaaI subunit
k121_34357_1	227	1282	1056	1	0.548	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_34357_2	1290	1754	465	-1	0.469	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_34357_3	1973	3199	1227	1	0.481	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_34357_4	3233	4039	807	-1	0.482	11	AGxAG	GENOMAD.213259.PC	2.192e-19	91	0	0	0	1	NA	NA	NA	NA	NA
k121_34357_5	4052	5470	1419	-1	0.470	11	None	GENOMAD.208418.PC	8.721e-57	209	0	0	0	1	NA	NA	NA	NA	NA
k121_34357_6	5567	6040	474	1	0.428	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_34357_7	6053	6526	474	1	0.445	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_235550_1	1	651	651	1	0.510	11	None	GENOMAD.110994.CP	6.206e-52	184	0	0	0	1	NA	NA	NA	PF08502	LeuA allosteric (dimerisation) domain
k121_235550_2	721	1161	441	1	0.444	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_235550_3	1236	2144	909	1	0.523	11	ATA	GENOMAD.161113.PV	0.000252	45	0	0	0	1	NA	NA	NA	PF00589;PF12834;K03733;COG4973;TIGR02224	Site-specific recombinase XerC
k121_235550_4	2369	2539	171	-1	0.497	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_511826_1	3	149	147	-1	0.374	11	TAAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_511826_2	169	489	321	-1	0.355	11	AAAA	GENOMAD.191243.CP	5.842e-36	132	0	0	0	1	NA	NA	NA	PF13473;COG3241;TIGR04339	Azurin
k121_511826_3	619	936	318	-1	0.374	11	AATAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_511826_4	946	1719	774	-1	0.354	11	AAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_511826_5	1810	3018	1209	-1	0.355	11	TAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_511826_6	3035	3232	198	-1	0.298	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_34444_1	3	404	402	1	0.455	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_34444_2	1032	2396	1365	1	0.461	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_34444_3	2727	3062	336	1	0.476	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_285822_1	56	223	168	1	0.423	11	TAAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_285822_2	456	680	225	1	0.351	11	AAAAAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_285822_3	740	1660	921	1	0.340	11	AATAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_285822_4	1906	2073	168	1	0.405	11	TAAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_285822_5	2331	2522	192	1	0.406	11	AATAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_285822_6	2582	3502	921	1	0.341	11	AATAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1287_1	98	1768	1671	1	0.636	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1287_2	1779	2174	396	1	0.616	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1287_3	2204	3220	1017	-1	0.621	11	GGA/GAG/AGG	GENOMAD.147885.CP	5.464e-49	181	0	0	0	1	NA	NA	NA	PF03601;TIGR00698;COG2855;K19239	Conserved hypothetical protein 698
k121_1287_4	3242	4228	987	-1	0.610	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1287_5	4360	5388	1029	-1	0.604	11	GGAG/GAGG	GENOMAD.141029.CP	2.432e-29	123	0	0	0	1	NA	NA	NA	PF12625	Arabinose-binding domain of AraC transcription regulator, N-term
k121_1287_6	5550	6530	981	1	0.648	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1287_7	6541	6750	210	1	0.605	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_403152_1	1	219	219	1	0.384	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_403152_2	314	580	267	1	0.438	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_403152_3	595	1215	621	-1	0.346	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_403152_4	1266	1439	174	-1	0.425	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_403152_5	1541	2344	804	-1	0.444	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_403152_6	2429	2770	342	-1	0.442	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_403152_7	2835	3215	381	1	0.409	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_403152_8	3323	3583	261	-1	0.464	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_403152_9	3580	3933	354	-1	0.486	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_403152_10	4160	5128	969	-1	0.493	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_369697_1	3	929	927	-1	0.560	11	None	GENOMAD.158094.CP	1.119e-58	208	0	0	0	2561	Caudoviricetes	NA	NA	PF14905;PF07715;K16090;TIGR01776;COG4773	TonB-dependent lactoferrin and transferrin receptors
k121_369697_2	937	2751	1815	1	0.582	11	None	GENOMAD.158094.CP	7.472e-116	388	0	0	0	2561	Caudoviricetes	NA	NA	PF14905;PF07715;K16090;TIGR01776;COG4773	TonB-dependent lactoferrin and transferrin receptors
k121_160378_1	3	122	120	-1	0.608	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_160378_2	132	1112	981	-1	0.652	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_160378_3	1261	2283	1023	1	0.601	11	AGGAG	GENOMAD.141029.CP	5.012e-29	122	0	0	0	1	NA	NA	NA	PF12625	Arabinose-binding domain of AraC transcription regulator, N-term
k121_160378_4	2420	3259	840	1	0.605	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_436884_1	3	233	231	-1	0.455	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_436884_2	583	864	282	-1	0.450	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_436884_3	975	1418	444	1	0.480	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_436884_4	1479	1937	459	1	0.505	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_436884_5	2068	3000	933	1	0.549	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_503874_1	1	480	480	-1	0.594	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_503874_2	480	3086	2607	-1	0.641	11	None	GENOMAD.207668.CP	5.656e-301	939	0	0	0	1	NA	NA	NA	NA	NA
k121_503874_3	3083	3865	783	-1	0.628	11	None	GENOMAD.214525.PC	7.75e-24	104	0	0	0	1	NA	NA	NA	PF11828	NA
k121_503874_4	4084	4716	633	-1	0.611	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_503874_5	4769	5965	1197	1	0.641	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_503874_6	5969	6097	129	1	0.643	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_487232_1	45	1085	1041	-1	0.457	11	AGGAG	GENOMAD.180629.PC	1.248e-52	192	0	0	0	1	NA	NA	NA	PF12700;K15727;TIGR00999;COG0845	Membrane Fusion Protein cluster 2 (function with RND porters)
k121_487232_2	1082	1654	573	-1	0.403	11	None	GENOMAD.189858.PC	1.502e-28	115	0	0	0	1	NA	NA	NA	NA	NA
k121_487232_3	1668	2951	1284	-1	0.440	11	GGAG/GAGG	GENOMAD.179296.PC	7.646e-40	157	0	0	0	1	NA	NA	NA	K15725;COG1538	Outer membrane protein TolC
k121_487232_4	3022	3357	336	-1	0.446	11	None	GENOMAD.095306.PP	4.811e-08	52	0	0	0	1	NA	NA	NA	NA	NA
k121_168879_1	2	496	495	1	0.683	11	None	GENOMAD.154611.CP	7.114e-16	77	0	0	0	1	NA	NA	NA	PF17946	RecC C-terminal domain
k121_168879_2	493	4173	3681	1	0.670	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_168879_3	4170	5693	1524	1	0.694	11	AGGAGG	GENOMAD.182440.PC	0.0002849	46	0	0	0	1	NA	NA	NA	PF05729;TIGR02928;COG1474;K22530	NACHT domain
k121_311348_1	2	481	480	-1	0.463	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_311348_2	507	1046	540	-1	0.565	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_311348_3	1362	1622	261	-1	0.510	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_311348_4	1767	1997	231	-1	0.481	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_311348_5	2097	2912	816	-1	0.556	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_311348_6	2896	3687	792	-1	0.567	11	3Base/5BMM	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_311348_7	3763	4026	264	1	0.564	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_311348_8	4001	4378	378	1	0.577	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_311348_9	4396	4581	186	1	0.586	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_311348_10	4553	6109	1557	1	0.563	11	AGxAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_135568_1	2	442	441	1	0.583	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_135568_2	445	1506	1062	1	0.500	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_135568_3	2012	3121	1110	1	0.606	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_135568_4	3272	4135	864	-1	0.516	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_135568_5	4153	4407	255	-1	0.455	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_135568_6	4454	4798	345	-1	0.612	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_353362_1	1	423	423	-1	0.487	11	GGA/GAG/AGG	GENOMAD.141168.PC	5.584e-08	53	0	0	0	1	NA	NA	NA	PF13171;K21744;TIGR02044;COG0789	Cu(I)-responsive transcriptional regulator
k121_353362_2	521	2749	2229	1	0.508	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_353362_3	3319	4581	1263	1	0.494	11	AGGAG	GENOMAD.179296.PC	6.532e-40	157	0	0	0	1	NA	NA	NA	K15725;COG1538	Outer membrane protein TolC
k121_353362_4	4590	5171	582	1	0.442	11	GGA/GAG/AGG	GENOMAD.189858.PC	5.331e-52	183	0	0	0	1	NA	NA	NA	NA	NA
k121_353362_5	5168	6292	1125	1	0.493	11	AGGAG	GENOMAD.180629.PC	2.066e-72	251	0	0	0	1	NA	NA	NA	PF12700;K15727;TIGR00999;COG0845	Membrane Fusion Protein cluster 2 (function with RND porters)
k121_353362_6	6294	9413	3120	1	0.484	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_353362_7	9435	9818	384	1	0.440	11	GGA/GAG/AGG	GENOMAD.191967.PC	6.918e-44	156	0	0	0	1	NA	NA	NA	COG2372	NA
k121_1722_1	129	971	843	1	0.474	11	None	GENOMAD.179822.CP	1.24e-25	110	0	0	0	1	NA	NA	NA	PF14583;K08676;COG0823;TIGR03866	Oligogalacturonate lyase
k121_1722_2	1004	2908	1905	-1	0.563	11	3Base/5BMM	GENOMAD.169780.CP	6.945e-22	104	0	0	0	1	NA	NA	NA	PF16408	NA
k121_1722_3	2905	3762	858	-1	0.533	11	3Base/5BMM	GENOMAD.224544.PV	8.482e-09	59	0	0	0	1	NA	NA	NA	PF00722;K20832;COG2273	Beta-glucanase, GH16 family
k121_1722_4	3762	4592	831	-1	0.526	11	AGGAG	GENOMAD.224544.PV	3.353e-08	57	0	0	0	1	NA	NA	NA	PF00722;K20832;COG2273	Beta-glucanase, GH16 family
k121_1722_5	4995	6251	1257	1	0.534	11	GGAG/GAGG	GENOMAD.179214.CP	2.875e-37	149	0	0	0	1	NA	NA	NA	PF13416;K10240;COG2182;TIGR03851	Maltose-binding periplasmic protein MalE
k121_1722_6	6278	7243	966	1	0.507	11	AGGAG	GENOMAD.119384.CP	3.81e-06	51	0	0	0	1	NA	NA	NA	PF00528;K02054;COG4132;TIGR01253	ABC-type uncharacterized transport system, permease component
k121_1722_7	7240	8106	867	1	0.516	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1722_8	8106	9476	1371	1	0.519	11	GGxGG	GENOMAD.212036.CP	2.953e-09	62	0	0	0	1	NA	NA	NA	PF01145;PF00232;TIGR01933;COG0330;K07192	HflK protein
k121_1722_9	9501	10520	1020	1	0.534	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1722_10	10596	12023	1428	1	0.513	11	GGAG/GAGG	GENOMAD.197893.CP	0.0005256	45	0	0	0	1	NA	NA	NA	NA	NA
k121_1722_11	12262	14568	2307	1	0.540	11	AGGA	GENOMAD.169780.CP	5.477e-15	82	0	0	0	1	NA	NA	NA	PF16408	NA
k121_336650_1	3	458	456	-1	0.344	11	AAAAAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_336650_2	524	712	189	-1	0.376	11	AATAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_336650_3	968	1138	171	-1	0.386	11	AAAAAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_336650_4	1250	1534	285	-1	0.375	11	TAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_336650_5	1825	2568	744	-1	0.353	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_336691_1	191	400	210	1	0.505	11	GGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_336691_2	373	558	186	1	0.511	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_336691_3	594	740	147	1	0.517	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_336691_4	737	934	198	1	0.505	11	GGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_336691_5	922	1131	210	1	0.429	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_336691_6	1210	1851	642	-1	0.393	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_336691_7	2010	2318	309	-1	0.472	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_336691_8	2436	2582	147	-1	0.456	11	GGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_336691_9	2579	2848	270	-1	0.522	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_336691_10	2821	2934	114	-1	0.456	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_336702_1	3	623	621	-1	0.615	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_336702_2	625	2958	2334	-1	0.575	11	GGA/GAG/AGG	GENOMAD.181330.PC	1.818e-59	225	0	0	0	1	NA	NA	NA	PF05834;K09461;TIGR02032;COG0644	geranylgeranyl reductase family
k121_512683_1	3	71	69	-1	0.551	11	AGxAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_512683_2	194	733	540	1	0.535	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_512683_3	665	1555	891	-1	0.561	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_512683_4	1574	2557	984	-1	0.553	11	3Base/5BMM	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_512683_5	2715	2948	234	-1	0.521	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_470776_1	1	825	825	-1	0.587	11	GGAG/GAGG	GENOMAD.198092.PC	1.533e-68	235	0	0	0	1	NA	NA	NA	PF19858	Bacterial oxidoreductases, C-terminal
k121_470776_2	928	1806	879	-1	0.595	11	AGGA	GENOMAD.172148.PC	8.569e-94	309	0	0	0	1	NA	NA	NA	PF02900;K04101;TIGR02298;COG3384	Catalytic LigB subunit of aromatic ring-opening dioxygenase
k121_470776_3	1809	2291	483	-1	0.561	11	AGGA	GENOMAD.190896.PC	1.663e-32	125	0	0	0	1	NA	NA	NA	PF07746;K04100;TIGR02792	protocatechuate 4,5-dioxygenase, alpha subunit
k121_470776_4	2510	3445	936	-1	0.594	11	AGGAG	GENOMAD.148034.CP	6.338e-05	47	0	0	0	1	NA	NA	NA	PF04909;COG3618;TIGR00010;K07046	Amidohydrolase
k121_470776_5	3584	4267	684	-1	0.608	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_470776_6	4441	4932	492	-1	0.577	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_269635_1	2	481	480	-1	0.533	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_269635_2	729	2408	1680	1	0.492	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_269635_3	2412	3368	957	1	0.492	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_269635_4	3403	4008	606	-1	0.503	11	GGA/GAG/AGG	GENOMAD.171795.PC	4.974e-07	52	0	0	0	1	NA	NA	NA	PF02982;TIGR03231;COG5517;K16320	anthranilate 1,2-dioxygenase, small subunit
k121_269635_5	4024	4992	969	-1	0.524	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_269635_6	4989	5843	855	-1	0.511	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_269635_7	5859	6434	576	-1	0.505	11	None	GENOMAD.147116.CP	0.0003755	43	0	0	0	1	NA	NA	NF000496	PF14696;COG3607;TIGR00068;K08234	Predicted lactoylglutathione lyase
k121_269635_8	6435	7037	603	-1	0.580	11	AGGA	GENOMAD.129117.CP	9.567e-05	45	0	0	0	1	NA	NA	NA	PF14512;COG3560;TIGR02476;K04719	Fatty acid repression mutant protein (predicted oxidoreductase)
k121_269635_9	7107	8246	1140	-1	0.530	11	AGGAG	GENOMAD.157837.CP	1.261e-06	53	0	0	0	1	NA	NA	NA	PF04909;COG3618;K07045;TIGR00010	Amidohydrolase
k121_269635_10	8243	8839	597	-1	0.503	11	None	GENOMAD.170350.PC	1.007e-06	51	0	0	0	1	NA	NA	NA	PF02982;TIGR03232;COG5517;K16320	Scytalone dehydratase
k121_269635_11	8862	9839	978	-1	0.516	11	None	GENOMAD.129311.CP	1.463e-19	93	0	0	0	1	NA	NA	NA	PF03401;K07795;COG3181;TIGR02122	Tripartite tricarboxylate transporter family receptor
k121_269635_12	9880	10731	852	-1	0.505	11	None	GENOMAD.154416.PC	2.394e-12	70	0	0	0	1	NA	NA	NA	PF00903;PF12681;K00446;TIGR03211;COG2514	catechol 2,3 dioxygenase
k121_269635_13	10950	12113	1164	1	0.493	11	AGGA	GENOMAD.119006.CP	2.309e-128	414	0	0	0	1	NA	NA	NA	PF13433;K01999;TIGR03407;COG0683	urea ABC transporter, urea binding protein
k121_269635_14	12179	13045	867	1	0.489	11	None	GENOMAD.111082.CP	2.777e-31	127	0	0	0	1	NA	NA	NA	COG0559	Branched-chain amino acid ABC-type transport system, permease component
k121_269635_15	13046	14017	972	1	0.509	11	AGxAGG/AGGxGG	GENOMAD.119470.CP	1.587e-27	117	0	0	0	1	NA	NA	NA	COG4177	ABC-type branched-chain amino acid transport system, permease component
k121_269635_16	14014	14772	759	1	0.482	11	GGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_269635_17	14765	15028	264	1	0.515	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_85482_1	74	1015	942	-1	0.406	11	AATAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_85482_2	1254	1454	201	1	0.408	11	TAAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_85482_3	1520	2461	942	1	0.406	11	AATAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_437448_1	3	251	249	-1	0.390	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_437448_2	401	625	225	-1	0.467	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_437448_3	592	870	279	-1	0.427	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_437448_4	1044	1370	327	-1	0.462	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_437448_5	1487	1918	432	-1	0.486	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_437448_6	2034	2237	204	-1	0.436	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_437448_7	2410	2685	276	-1	0.486	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_10224_1	2	127	126	-1	0.389	11	TAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_10224_2	395	979	585	1	0.354	11	TAA	GENOMAD.213663.PC	1.361e-20	92	0	0	0	1	NA	NA	NA	NA	NA
k121_10224_3	1255	1566	312	-1	0.324	11	TAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_10224_4	1582	2265	684	-1	0.314	11	AAAAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_10224_5	2679	3710	1032	-1	0.473	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_496001_1	2	1138	1137	-1	0.595	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_496001_2	1354	2778	1425	-1	0.571	11	GGAGG	GENOMAD.161577.CP	7.073e-24	109	0	0	0	1	NA	NA	NA	NA	NA
k121_496001_3	2796	4013	1218	-1	0.587	11	AGGAG	GENOMAD.153526.PP	1.322e-15	82	0	0	0	1	NA	NA	NA	NA	NA
k121_496001_4	4060	5097	1038	-1	0.522	11	None	GENOMAD.194916.CP	5.601e-30	125	0	0	0	1	NA	NA	NA	NA	NA
k121_43847_1	3	431	429	1	0.571	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_43847_2	407	925	519	-1	0.462	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_43847_3	1003	2916	1914	1	0.510	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_43847_4	2901	3578	678	1	0.546	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_43847_5	3601	4533	933	-1	0.520	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_43847_6	4621	5190	570	1	0.454	11	None	GENOMAD.091239.PP	6.66e-17	81	0	0	0	1	NA	NA	NA	COG3447	Integral membrane sensor domain MASE1
k121_43847_7	5402	7579	2178	-1	0.546	11	None	GENOMAD.158094.CP	1e-125	422	0	0	0	2561	Caudoviricetes	NA	NA	PF14905;PF07715;K16090;TIGR01776;COG4773	TonB-dependent lactoferrin and transferrin receptors
k121_43847_8	7600	8898	1299	-1	0.516	11	None	GENOMAD.158094.CP	2.468e-76	265	0	0	0	2561	Caudoviricetes	NA	NA	PF14905;PF07715;K16090;TIGR01776;COG4773	TonB-dependent lactoferrin and transferrin receptors
k121_496073_1	2	1414	1413	1	0.268	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_496073_2	1489	1629	141	1	0.362	11	AATAA	GENOMAD.112854.PP	2.678e-16	72	0	0	0	1	NA	NA	NA	NA	NA
k121_496073_3	1729	1938	210	1	0.400	11	TAAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_496073_4	2035	2172	138	1	0.384	11	AATAA	GENOMAD.112854.PP	3.617e-13	63	0	0	0	1	NA	NA	NA	NA	NA
k121_496073_5	2255	3067	813	1	0.288	11	AATAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_496073_6	3102	4331	1230	1	0.292	11	AAAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_102478_1	2	364	363	-1	0.507	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_102478_2	516	1685	1170	1	0.498	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_102478_3	1695	2894	1200	1	0.512	11	GGA/GAG/AGG	GENOMAD.168138.CP	6.416e-25	111	0	0	0	1	NA	NA	NF033135	PF01306;K08194;TIGR00903;COG2223	major facilitator 4 family protein
k121_102478_4	2912	3013	102	-1	0.333	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_102478_5	3123	3545	423	1	0.537	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_529851_1	2	355	354	1	0.475	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_529851_2	421	570	150	1	0.413	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_529851_3	739	990	252	1	0.504	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
