gene	start	end	length	strand	gc_content	genetic_code	rbs_motif	marker	evalue	bitscore	uscg	plasmid_hallmark	virus_hallmark	taxid	taxname	annotation_conjscan	annotation_amr	annotation_accessions	annotation_description
k121_526072_1	49	804	756	-1	0.705	11	GGAG/GAGG	GENOMAD.166270.PC	1.199e-50	182	0	0	0	1	NA	NA	NA	PF03846;TIGR00623;COG5404	cell division inhibitor SulA
k121_526072_2	945	2498	1554	-1	0.639	11	GGA/GAG/AGG	GENOMAD.153517.CP	8.652e-06	51	0	0	0	1	NA	NA	NA	K14052;COG0833	Amino acid permease
k121_526072_3	2645	3514	870	1	0.677	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_526072_4	3546	4616	1071	1	0.613	11	AGxAGG/AGGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_526072_5	4600	5529	930	-1	0.681	11	3Base/5BMM	GENOMAD.158122.CP	4.242e-62	218	0	0	0	1	NA	NA	NA	COG0798	Arsenite efflux pump ArsB, ACR3 family
k121_526072_6	5555	6613	1059	-1	0.659	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_526072_7	6686	6967	282	-1	0.706	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_70224_1	230	493	264	1	0.655	11	3Base/5BMM	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_70224_2	490	849	360	1	0.581	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_70224_3	977	1069	93	1	0.527	11	AGGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_70224_4	1066	1566	501	1	0.561	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_70224_5	1697	1936	240	1	0.629	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_70224_6	2210	2554	345	1	0.620	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_70224_7	2757	2963	207	1	0.565	11	AGGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_500372_1	2	598	597	-1	0.618	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_500372_2	595	1467	873	-1	0.623	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_500372_3	1850	2449	600	1	0.662	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_500372_4	2446	2619	174	-1	0.649	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_164781_1	1	555	555	1	0.690	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_164781_2	569	1444	876	-1	0.369	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_164781_3	1599	2156	558	-1	0.444	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_164781_4	2156	2467	312	-1	0.612	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_164781_5	2540	2821	282	-1	0.624	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_164781_6	2778	3209	432	-1	0.569	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_181990_1	3	284	282	1	0.599	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_181990_2	281	1207	927	1	0.595	11	GGAGG	GENOMAD.148395.PC	3.028e-11	67	0	1	0	1	NA	NA	NA	PF03432	Relaxase/Mobilisation nuclease domain
k121_78888_1	1	291	291	1	0.337	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_78888_2	518	1042	525	1	0.349	11	AAAAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_78888_3	1678	2307	630	1	0.344	11	AATAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_78888_4	2383	2580	198	1	0.293	11	TAAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_78888_5	2593	2832	240	1	0.350	11	TAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_78888_6	3158	3325	168	1	0.351	11	AAAAAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_78888_7	3545	3763	219	1	0.324	11	AAAAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_78888_8	3831	4745	915	1	0.345	11	AAAAAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_78888_9	4758	4997	240	1	0.333	11	TAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_78888_10	5188	5472	285	1	0.344	11	AAAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_293848_1	223	1617	1395	1	0.367	11	AATAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_293848_2	2333	2977	645	1	0.436	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_293848_3	3713	4108	396	1	0.376	11	TAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_482947_1	50	1021	972	-1	0.641	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_482947_2	1475	2311	837	1	0.591	11	None	GENOMAD.120537.PC	2.542e-15	79	0	0	0	1	NA	NA	NA	NA	NA
k121_482947_3	2501	3052	552	1	0.495	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_61648_1	2	238	237	-1	0.595	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_61648_2	238	1155	918	-1	0.590	11	AGxAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_61648_3	1311	2264	954	-1	0.587	11	AGGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_61648_4	2257	2592	336	-1	0.565	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_61648_5	2579	2803	225	-1	0.564	11	None	GENOMAD.181304.PC	0.0003934	39	0	0	0	1	NA	NA	NA	K15773;TIGR00673;COG3620	cyanase
k121_61648_6	3138	3512	375	1	0.595	11	None	GENOMAD.176867.PC	5.747e-20	87	0	0	0	1	NA	NA	NA	PF13006	Insertion element 4 transposase N-terminal
k121_70319_1	3	269	267	1	0.689	11	None	GENOMAD.079620.PP	1.341e-19	84	0	0	0	1	NA	NA	NA	NA	NA
k121_70319_2	520	915	396	1	0.616	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_70319_3	979	1341	363	1	0.697	11	None	GENOMAD.095306.PP	4.878e-20	87	0	0	0	1	NA	NA	NA	NA	NA
k121_70319_4	1505	2803	1299	1	0.721	11	GGAG/GAGG	GENOMAD.179296.PC	8.569e-41	160	0	0	0	1	NA	NA	NA	K15725;COG1538	Outer membrane protein TolC
k121_70319_5	2864	3424	561	1	0.708	11	AGGA	GENOMAD.189858.PC	2.934e-81	267	0	0	0	1	NA	NA	NA	NA	NA
k121_388661_1	1	321	321	-1	0.651	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_388661_2	315	1307	993	-1	0.642	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_388661_3	1555	2037	483	-1	0.611	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_388661_4	2125	2838	714	-1	0.647	11	GGAGG	GENOMAD.181806.PC	2.781e-89	293	0	1	0	1	NA	G_tfc7	NA	PF14348;TIGR03747	integrating conjugative element membrane protein, PFL_4697 family
k121_388661_5	2813	3847	1035	-1	0.641	11	None	GENOMAD.121686.PC	7.041e-103	338	0	1	0	1	NA	t4cp1	NA	PF10412;K12071;TIGR03754;COG3505	conjugative coupling factor TraD, TOL family
k121_18711_1	240	701	462	-1	0.654	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_18711_2	847	1593	747	1	0.648	11	None	GENOMAD.123393.PP	3.011e-18	87	0	0	0	1	NA	NA	NA	PF08721;PF08722	TnsA endonuclease C terminal; TnsA-like endonuclease N terminal
k121_18711_3	1590	3599	2010	1	0.652	11	GGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_18711_4	3596	4717	1122	1	0.634	11	AGxAGG/AGGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_18711_5	4714	7122	2409	1	0.658	11	None	GENOMAD.062882.PP	1.234e-25	117	0	0	0	1	NA	NA	NA	PF06527	TniQ
k121_18711_6	7438	8580	1143	1	0.691	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_560700_1	161	463	303	-1	0.446	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_560700_2	837	1118	282	1	0.674	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_560700_3	1115	1432	318	1	0.664	11	GGA/GAG/AGG	GENOMAD.151194.PC	1.123e-36	134	0	1	0	1	NA	NA	NA	PF05016;COG3668;K19093;TIGR02385	Plasmid stabilization system protein ParE
k121_560700_4	1952	2197	246	1	0.565	11	AGxAGG/AGGxGG	GENOMAD.154701.PC	4.837e-19	82	0	0	0	1	NA	NA	NA	PF03693;TIGR02606;COG3609	putative addiction module antidote protein, CC2985 family
k121_560700_5	2190	2480	291	1	0.543	11	AGGA/GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_560700_6	2477	2761	285	1	0.516	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_560700_7	2697	2885	189	-1	0.540	11	None	GENOMAD.107920.VV	2.035e-05	42	0	0	0	1	NA	NA	NA	NA	NA
k121_362637_1	2	115	114	-1	0.579	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_362637_2	112	465	354	-1	0.486	11	GGxGG	GENOMAD.219621.VP	2.678e-08	53	0	0	0	2561	Caudoviricetes	NA	NA	PF10765	Bacteriophage P22, NinX
k121_362637_3	462	1568	1107	-1	0.555	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_362637_4	1749	2702	954	-1	0.595	11	AGGAG	GENOMAD.119041.VV	7.669e-12	69	0	0	0	2561	Caudoviricetes	NA	NA	TIGR03299	phage/plasmid-like protein TIGR03299
k121_362637_5	2832	3014	183	-1	0.536	11	None	GENOMAD.223814.VP	3.092e-14	67	0	0	0	2561	Caudoviricetes	NA	NA	NA	NA
k121_362637_6	3048	3521	474	-1	0.584	11	GGA/GAG/AGG	GENOMAD.133680.VP	4.239e-07	51	0	0	0	1	NA	NA	NA	NA	NA
k121_362637_7	3496	3762	267	-1	0.536	11	AGGA	GENOMAD.051983.VV	5.16e-29	111	0	0	0	2561	Caudoviricetes	NA	NA	NA	NA
k121_362637_8	3839	4033	195	-1	0.569	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_362637_9	4180	4455	276	-1	0.507	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_362637_10	4644	4994	351	-1	0.564	11	AGGAG	GENOMAD.224736.VP	2.744e-16	76	0	0	0	2561	Caudoviricetes	NA	NA	PF08960	STIV B116-like
k121_362637_11	4987	5121	135	-1	0.496	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_362637_12	5317	5643	327	1	0.505	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_362637_13	5518	10470	4953	-1	0.539	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_362637_14	10639	10848	210	-1	0.543	11	AGGA	GENOMAD.224051.VP	7.627e-17	75	0	0	0	2561	Caudoviricetes	NA	NA	NA	NA
k121_362637_15	10921	11190	270	-1	0.500	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_362637_16	11192	11731	540	-1	0.515	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_362637_17	11737	12519	783	-1	0.552	11	None	GENOMAD.224744.PV	1.756e-114	367	0	0	0	1	NA	NA	NA	PF05114;TIGR00542;COG3622;K09930	hexulose-6-phosphate isomerase, putative
k121_362637_18	12509	12937	429	-1	0.522	11	None	GENOMAD.225354.VP	1.08e-10	61	0	0	0	1	NA	NA	NA	NA	NA
k121_362637_19	13025	13483	459	-1	0.536	11	None	GENOMAD.065200.PP	1.131e-14	73	0	0	0	1	NA	NA	NA	NA	NA
k121_362637_20	13480	13758	279	-1	0.534	11	AGGA/GGAG/GAGG	GENOMAD.218824.PV	3.593e-19	83	0	0	0	1	NA	NA	NA	NA	NA
k121_362637_21	13758	14333	576	-1	0.554	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_362637_22	14463	15512	1050	-1	0.577	11	AGxAGG/AGGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_362637_23	15576	15917	342	-1	0.567	11	3Base/5BMM	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_362637_24	15926	16348	423	-1	0.556	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_362637_25	16410	16763	354	-1	0.545	11	GGAG/GAGG	GENOMAD.224359.VP	3.144e-15	73	0	0	0	2561	Caudoviricetes	NA	NA	NA	NA
k121_362637_26	16760	17080	321	-1	0.561	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_362637_27	17234	17611	378	-1	0.550	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_362637_28	17657	17917	261	1	0.483	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_362637_29	17978	18520	543	1	0.580	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_362637_30	18660	19814	1155	1	0.533	11	GGAG/GAGG	GENOMAD.196184.VP	1.018e-09	63	0	0	0	2561	Caudoviricetes	NA	NA	PF20188;PF08535;TIGR04285;COG1475;K03497	nucleoid occlusion protein
k121_362637_31	19818	20267	450	-1	0.542	11	GGAG/GAGG	GENOMAD.111553.PC	6.112e-11	62	0	0	0	1	NA	NA	NA	PF19489;K18377;COG4764	Transglycosylase SLT domain
k121_362637_32	20329	20463	135	1	0.533	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_362637_33	20483	21010	528	1	0.562	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_362637_34	21202	21537	336	-1	0.577	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_362637_35	21525	22904	1380	-1	0.577	11	AGGA	GENOMAD.109567.PC	3.818e-27	119	0	0	0	1	NA	T_virB10	NA	NA	NA
k121_362637_36	22908	23762	855	-1	0.550	11	AGGAG	GENOMAD.109949.PC	6.543e-18	87	0	1	0	1	NA	T_virB9	NA	PF03524;K03204;TIGR02781;COG3504	P-type conjugative transfer protein VirB9
k121_362637_37	23759	24499	741	-1	0.545	11	3Base/5BMM	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_362637_38	24564	25775	1212	-1	0.557	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_362637_39	25927	26919	993	1	0.541	11	AGGAG	GENOMAD.153083.PC	8.118e-33	133	0	0	0	1	NA	NA	NA	TIGR02909	uncharacterized protein, YkwD family
k121_362637_40	27000	28490	1491	-1	0.558	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_362637_41	28603	30402	1800	-1	0.566	11	None	GENOMAD.036539.PP	6.082e-18	91	0	0	0	1	NA	NA	NA	PF04917;COG4537;TIGR01708	Bacterial shufflon protein, N-terminal constant region
k121_362637_42	30402	30977	576	-1	0.559	11	None	GENOMAD.218513.PC	3.71e-27	111	0	0	0	1	NA	NA	NA	PF08805;COG4968;TIGR01708;K02682	PilS N terminal
k121_362637_43	31046	32161	1116	-1	0.557	11	GGA/GAG/AGG	GENOMAD.108442.PC	3.731e-61	218	0	0	0	1	NA	NA	NA	TIGR02120;COG1459;K10934	type II secretion system protein F
k121_362637_44	32161	34056	1896	-1	0.547	11	None	GENOMAD.005978.CC	6.148e-10	65	0	0	0	1	NA	T_virB11	NA	PF00437;PF05810;K07332;TIGR03819;COG4962	helicase/secretion neighborhood ATPase
k121_362637_45	34072	34683	612	-1	0.562	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_362637_46	34670	36085	1416	-1	0.544	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_362637_47	36096	37667	1572	-1	0.570	11	None	GENOMAD.142320.PC	4.333e-105	353	0	0	0	1	NA	NA	NA	PF00263;TIGR02520;K12282;COG1450	type IVB pilus formation outer membrane protein, R64 PilN family
k121_362637_48	37700	38416	717	-1	0.575	11	GGA/GAG/AGG	GENOMAD.119005.PC	1.923e-24	105	0	0	0	1	NA	NA	NA	PF10671	Toxin co-regulated pilus biosynthesis protein Q
k121_362637_49	38539	39726	1188	-1	0.550	11	None	GENOMAD.011189.PP	2.217e-09	62	0	0	0	1	NA	NA	NA	PF06666	NA
k121_362637_50	39726	40853	1128	-1	0.553	11	GGA/GAG/AGG	GENOMAD.133839.PC	2.522e-06	52	0	1	0	1	NA	T_virB6	NA	COG3846;K03201	Type IV secretory pathway, TrbL components
k121_362637_51	40850	41614	765	-1	0.548	11	GGA/GAG/AGG	GENOMAD.038960.PP	1.233e-08	58	0	1	0	1	NA	B_traI	NA	PF07996;TIGR02780;K20266;COG5314	P-type conjugative transfer protein TrbJ
k121_362637_52	41617	44082	2466	-1	0.545	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_362637_53	44079	44402	324	-1	0.593	11	AGxAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_362637_54	44399	44722	324	-1	0.549	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_362637_55	44691	45686	996	-1	0.542	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_362637_56	45802	46434	633	1	0.562	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_362637_57	46410	46586	177	1	0.559	11	3Base/5BMM	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_362637_58	46710	47093	384	-1	0.573	11	4Base/6BMM	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_362637_59	47125	47703	579	1	0.537	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_362637_60	47787	48299	513	1	0.542	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_362637_61	48308	49669	1362	1	0.540	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_362637_62	49724	50140	417	1	0.542	11	AGxAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_362637_63	50190	50756	567	1	0.556	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_362637_64	50837	51211	375	-1	0.605	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_259433_1	1	612	612	-1	0.632	11	GGxGG	GENOMAD.208418.PC	4.164e-19	88	0	0	0	1	NA	NA	NA	NA	NA
k121_259433_2	1354	1545	192	1	0.609	11	AGGAG/GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_259433_3	2073	3254	1182	-1	0.635	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_259433_4	3510	5564	2055	1	0.655	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_259433_5	5591	7012	1422	1	0.677	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_259433_6	7466	8152	687	-1	0.646	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_259433_7	8395	9153	759	-1	0.642	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_104732_1	2	826	825	-1	0.502	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_104732_2	1585	2223	639	-1	0.607	11	GGAG/GAGG	GENOMAD.137724.CP	7.609e-38	143	0	0	0	1	NA	NA	NA	PF17940;PF13022;K02167;TIGR03384;COG3226	transcriptional repressor BetI
k121_104732_3	2347	3489	1143	1	0.641	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_104732_4	3486	4148	663	1	0.612	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_276818_1	3	293	291	-1	0.588	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_276818_2	623	1744	1122	-1	0.576	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_276818_3	1775	1996	222	1	0.563	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_276818_4	1993	2664	672	1	0.613	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_569334_1	2	160	159	-1	0.692	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_569334_2	173	895	723	-1	0.744	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_569334_3	924	1442	519	-1	0.711	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_569334_4	1586	1840	255	1	0.725	11	None	GENOMAD.168048.PC	8.069e-23	93	0	0	0	1	NA	NA	NA	PF07764;COG4691	Plasmid stability protein
k121_569334_5	1837	2265	429	1	0.678	11	GGAG/GAGG	GENOMAD.183760.PC	1.425e-05	46	0	0	0	1	NA	NA	NA	PF10130;TIGR00028;COG1487;K18828	toxin-antitoxin system PIN domain toxin
k121_569334_6	2275	3339	1065	-1	0.667	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_560740_1	3	257	255	-1	0.710	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_560740_2	254	994	741	-1	0.723	11	GGA/GAG/AGG	GENOMAD.147866.CP	2.421e-24	105	0	0	0	1	NA	NA	NA	PF02682;COG2049;TIGR00370;K23123	Allophanate hydrolase subunit 1
k121_560740_3	1037	1468	432	-1	0.639	11	GGA/GAG/AGG	GENOMAD.192806.CP	6.094e-08	53	0	0	0	1	NA	NA	NF000496	PF19581;K21265;TIGR03081;COG3324	methylmalonyl-CoA epimerase
k121_560740_4	1786	2058	273	-1	0.696	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_560740_5	2406	3101	696	1	0.697	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_560740_6	3122	3505	384	-1	0.693	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_560740_7	3634	3924	291	1	0.684	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_560740_8	4100	4318	219	1	0.712	11	GGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_560740_9	4378	4614	237	1	0.654	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_560740_10	4627	4812	186	-1	0.667	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_586582_1	3	191	189	1	0.677	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_586582_2	353	1351	999	-1	0.638	11	3Base/5BMM	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_586582_3	1348	2718	1371	-1	0.628	11	GGA/GAG/AGG	GENOMAD.181689.PC	4.255e-29	125	0	0	0	1	NA	NA	NA	PF19301	LigXa C-terminal domain like
k121_586582_4	2743	3552	810	-1	0.659	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_586582_5	3549	4523	975	-1	0.653	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_586582_6	4553	5887	1335	-1	0.646	11	GGA/GAG/AGG	GENOMAD.181689.PC	2.187e-35	144	0	0	0	1	NA	NA	NA	PF19301	LigXa C-terminal domain like
k121_586582_7	5932	6915	984	-1	0.667	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_586582_8	7081	7650	570	-1	0.644	11	3Base/5BMM	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_586582_9	7698	8687	990	1	0.648	11	None	GENOMAD.177768.PC	5.102e-80	271	0	0	0	1	NA	NA	NA	PF02900;K15065;TIGR02298;COG3885	3,4-dihydroxyphenylacetate 2,3-dioxygenase
k121_586582_10	8716	9654	939	1	0.649	11	GGAGG	GENOMAD.138179.CP	9.794e-16	81	0	0	0	1	NA	NA	NA	PF05138;PF00175;K02613;TIGR02158;COG3396	phenylacetate-CoA oxygenase, PaaI subunit
k121_586582_11	9679	10542	864	1	0.634	11	AGGAG	GENOMAD.132682.CP	6.105e-30	123	0	0	0	1	NA	NA	NA	PF01614;PF08279;K20329;COG1414;TIGR02431	DNA-binding transcriptional regulator, IclR family
k121_586582_12	10641	12119	1479	1	0.673	11	AGGAG	GENOMAD.178810.CP	2.811e-39	157	0	0	0	2561	Caudoviricetes	NA	NA	PF19465;PF00135;K01753;TIGR02035;COG3048	D-serine ammonia-lyase
k121_586582_13	12304	13101	798	-1	0.674	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_586582_14	13181	13738	558	-1	0.710	11	None	GENOMAD.133528.CP	3.637e-06	49	0	0	0	1	NA	NA	NA	NA	NA
k121_87655_1	2	2728	2727	1	0.550	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_87655_2	2831	3841	1011	1	0.504	11	GGAGG	GENOMAD.005978.CC	9.452e-24	106	0	0	0	1	NA	T_virB11	NA	PF00437;PF05810;K07332;TIGR03819;COG4962	helicase/secretion neighborhood ATPase
k121_87655_3	3847	4209	363	1	0.540	11	AGGA	GENOMAD.117152.PC	5.373e-19	84	0	1	0	1	NA	T_virB2	NA	PF04956;K20528;COG3838	Type IV secretory pathway, VirB2 components (pilins)
k121_87655_4	4216	4509	294	1	0.548	11	GGA/GAG/AGG	GENOMAD.136795.PP	6.357e-08	51	0	1	0	1	NA	T_virB3	NA	PF05101;COG5268;K03198	Type IV secretory pathway, TrbD component
k121_87655_5	4506	6968	2463	1	0.493	11	AGxAG	GENOMAD.108687.PC	1.295e-25	117	0	1	0	1	NA	virb4	NA	PF19044;PF03135;PF05101;K03199;TIGR00929;COG3451	type IV secretion/conjugal transfer ATPase, VirB4 family
k121_87655_6	6958	7704	747	1	0.497	11	AGGAG	GENOMAD.109739.PC	1.621e-33	132	0	1	0	1	NA	T_virB5	NA	COG5314;K20266	Conjugal transfer/entry exclusion protein
