gene	start	end	length	strand	gc_content	genetic_code	rbs_motif	marker	evalue	bitscore	uscg	plasmid_hallmark	virus_hallmark	taxid	taxname	annotation_conjscan	annotation_amr	annotation_accessions	annotation_description
k121_1573024_10	5220	5594	375	1	0.491	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1573024_11	5762	6034	273	1	0.524	11	None	GENOMAD.181304.PC	1.935e-09	55	0	0	0	1	NA	NA	NA	K15773;TIGR00673;COG3620	cyanase
k121_1573024_12	6037	7290	1254	1	0.450	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1573024_13	7287	7442	156	-1	0.519	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1573024_14	7653	7778	126	1	0.540	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1573024_15	7754	8305	552	-1	0.513	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1573024_16	8277	8453	177	-1	0.588	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1573024_17	8487	8927	441	-1	0.515	11	None	GENOMAD.153152.PC	7.457e-05	44	0	0	0	1	NA	NA	NA	PF14367;K18828;COG1487;TIGR00028	Predicted nucleic acid-binding protein, contains PIN domain
k121_1573024_18	8936	9217	282	-1	0.511	11	None	GENOMAD.170162.PC	8.817e-11	59	0	0	0	1	NA	NA	NA	PF07764;COG4691	Plasmid stability protein
k121_1573024_19	9262	9690	429	-1	0.536	11	None	GENOMAD.153864.PC	1.167e-19	87	0	0	0	1	NA	NA	NA	PF01850;K19686;COG3742;TIGR00028	Uncharacterized protein, contains PIN domain
k121_1573024_20	9694	9933	240	-1	0.600	11	None	GENOMAD.147131.PC	5.13e-25	99	0	0	0	1	NA	NA	NA	PF07704;COG4423	Rv0623-like transcription factor
k121_1573024_21	10326	11087	762	1	0.563	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1573024_22	11179	11592	414	-1	0.527	11	None	GENOMAD.222464.VP	1.112e-51	179	0	0	0	1	NA	NA	NA	NA	NA
k121_1573024_23	11589	12467	879	-1	0.523	11	None	GENOMAD.183183.PC	3.473e-17	85	0	0	0	1	NA	NA	NA	PF03695;PF09477;COG3079;TIGR02292	Uncharacterized conserved protein YgfB, UPF0149 family
k121_1573024_24	12736	13407	672	-1	0.530	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_229364_1	3	503	501	-1	0.637	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_229364_2	496	1545	1050	-1	0.643	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_229364_3	1601	2167	567	-1	0.631	11	AGGAG	GENOMAD.196227.PC	2.543e-40	149	0	0	0	1	NA	NA	NA	PF14499;K05913;COG3450	ChrR Cupin-like domain
k121_229364_4	2179	3000	822	-1	0.631	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_820766_1	3	1346	1344	-1	0.515	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_820766_2	1400	2371	972	-1	0.519	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_820766_3	2380	3450	1071	-1	0.506	11	AGxAGG/AGGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_337111_1	2	895	894	1	0.645	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_337111_2	985	1572	588	-1	0.583	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_14458_1	555	1016	462	1	0.470	11	GGAG/GAGG	GENOMAD.194706.PV	7.314e-21	91	0	0	0	1	NA	NA	NA	PF05732;TIGR01610;COG1510;K02565	Firmicute plasmid replication protein (RepL)
k121_14458_2	1182	3122	1941	1	0.460	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_552017_1	3	137	135	-1	0.570	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_552017_2	694	2457	1764	1	0.668	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1412004_1	2	1141	1140	1	0.484	11	None	GENOMAD.178417.PC	9.296e-172	539	0	1	0	1	NA	virb4	NA	PF19044;PF19357;TIGR03744;COG3451;K12063	conjugative transfer ATPase, PFL_4706 family
k121_1412004_2	1173	1859	687	1	0.473	11	None	GENOMAD.146719.PC	0.0001364	45	0	0	0	1	NA	C_alr7207	NA	NA	NA
k121_1089614_1	3	665	663	-1	0.549	11	AGGAG	GENOMAD.190972.CP	2.824e-34	133	0	0	0	1	NA	NA	NA	PF04391;COG2979	Uncharacterized membrane protein YebE, DUF533 family
k121_1089614_2	1991	2089	99	1	0.556	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1089614_3	2672	3469	798	1	0.524	11	AGxAG	GENOMAD.171491.PC	1.054e-05	49	0	0	0	1	NA	NA	NA	PF11459;PF17194;COG5340	Transcriptional regulator, AbiEi antitoxin, Type IV TA system; Transcriptional regulator, AbiEi antitoxin N-terminal domain
k121_1089614_4	3462	4676	1215	1	0.496	11	GGA/GAG/AGG	GENOMAD.181818.PC	1.663e-17	88	0	0	0	1	NA	NA	NA	PF08843;K09144;COG2253	Predicted nucleotidyltransferase component of viral defense system
k121_1089614_5	4601	5014	414	-1	0.498	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1089614_6	4957	5229	273	-1	0.491	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1089614_7	5226	5540	315	-1	0.533	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1089614_8	5715	6038	324	1	0.519	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1089614_9	6077	6214	138	-1	0.420	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1089614_10	6388	6666	279	1	0.530	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1089614_11	6794	6994	201	1	0.527	11	AGGA	GENOMAD.119401.PC	6.59e-17	75	0	0	0	1	NA	NA	NA	NA	NA
k121_444741_1	499	1224	726	1	0.657	11	GGAG/GAGG	GENOMAD.124478.CP	1.083e-09	61	0	0	0	1	NA	NA	NA	PF07840;K22293;TIGR03338;COG1802	phosphonate utilization associated transcriptional regulator
k121_444741_2	1300	2517	1218	1	0.622	11	GGAG/GAGG	GENOMAD.216278.PC	7.265e-69	242	0	0	0	1	NA	NA	NA	PF11723	Homotrimeric ring hydroxylase
k121_444741_3	2605	3441	837	1	0.650	11	GGAG/GAGG	GENOMAD.145929.CP	2.757e-06	51	0	0	0	1	NA	NA	NA	PF03096;TIGR02427;K13700;COG2021	3-oxoadipate enol-lactonase
k121_444741_4	3467	3796	330	1	0.679	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_821154_1	3	155	153	1	0.634	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_821154_2	152	484	333	1	0.676	11	AGGAG	GENOMAD.116477.PC	1.903e-49	171	0	1	0	1	NA	T_virB2	NA	PF04956;K20528;COG3838	Type IV secretory pathway, VirB2 components (pilins)
k121_821154_3	484	759	276	1	0.674	11	None	GENOMAD.127310.PC	2.873e-36	132	0	1	0	1	NA	T_virB3	NA	PF05101;COG5268;K03198	Type IV secretory pathway, TrbD component
k121_821154_4	764	1057	294	1	0.690	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_928346_1	2	286	285	-1	0.653	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_928346_2	283	771	489	-1	0.638	11	None	GENOMAD.130467.CP	1.626e-24	102	0	0	0	1	NA	NA	NA	PF03965;K22489;TIGR04472;COG5631	mobile rSAM pair MarR family regulator
k121_928346_3	826	1485	660	-1	0.609	11	GGA/GAG/AGG	GENOMAD.125911.CP	6.287e-06	49	0	0	0	1	NA	NA	NA	PF17939;PF00440;K23777;TIGR03384;COG3226	transcriptional repressor BetI
k121_928346_4	1512	2384	873	-1	0.664	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_928346_5	2451	2576	126	-1	0.667	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_230150_1	2	109	108	-1	0.546	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_230150_2	184	291	108	1	0.528	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_230150_3	1285	2661	1377	1	0.569	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_230150_4	2716	3342	627	1	0.547	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_230150_5	3512	6571	3060	1	0.555	11	None	GENOMAD.166239.CP	0.0006898	46	0	0	0	1	NA	NA	NA	K16091;COG4772	Outer membrane receptor for Fe3+-dicitrate
k121_230150_6	6679	7278	600	1	0.550	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1519959_1	15	800	786	-1	0.659	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1519959_2	802	1227	426	-1	0.617	11	None	GENOMAD.109730.PP	2.943e-26	106	0	0	0	1	NA	NA	NA	PF20409;COG3631;K06893;TIGR02096	Ketosteroid isomerase-related protein
k121_1519959_3	1247	2008	762	-1	0.621	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1519959_4	2158	2556	399	1	0.609	11	GGAG/GAGG	GENOMAD.197590.PC	3.076e-30	117	0	0	0	1	NA	NA	NA	PF02982;TIGR03231;COG5517;K16320	Scytalone dehydratase
k121_1574467_1	38	280	243	1	0.374	11	TAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1574467_2	359	1564	1206	-1	0.439	11	AAAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1574467_3	1798	2424	627	1	0.427	11	TAAAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_982817_1	1	435	435	1	0.634	11	None	GENOMAD.130028.PC	3.033e-27	109	0	1	0	1	NA	T_virB6	NA	K03201;COG3704	Type IV secretory pathway, VirB6 components
k121_982817_2	432	1250	819	1	0.587	11	GGAG/GAGG	GENOMAD.109949.PC	4.318e-28	117	0	1	0	1	NA	T_virB9	NA	PF03524;K03204;TIGR02781;COG3504	P-type conjugative transfer protein VirB9
k121_982817_3	1247	1414	168	1	0.613	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_767708_1	2	304	303	-1	0.637	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_767708_2	404	1573	1170	1	0.644	11	GGAG/GAGG	GENOMAD.178036.PC	3.224e-37	148	0	0	0	1	NA	NA	NA	NA	NA
k121_767708_3	1692	2363	672	1	0.677	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_767708_4	2432	4819	2388	-1	0.612	11	GGA/GAG/AGG	GENOMAD.152415.CP	9.557e-14	78	0	0	0	1	NA	NA	NA	PF14905;PF07715;TIGR01776;COG4771;K16089	TonB-dependent lactoferrin and transferrin receptors
k121_767708_5	4955	5071	117	-1	0.658	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_714166_1	2	103	102	-1	0.902	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_714166_2	219	1373	1155	-1	0.367	11	GGA/GAG/AGG	GENOMAD.151095.PV	1.211e-27	119	0	0	0	2561	Caudoviricetes	NA	NA	PF01076	Plasmid recombination enzyme
k121_714166_3	1572	1913	342	-1	0.298	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_714166_4	2030	3160	1131	-1	0.313	11	AGxAG	GENOMAD.168699.VP	3.492e-08	58	0	0	0	2561	Caudoviricetes	NA	NA	PF01051;COG5527	Protein involved in initiation of plasmid replication
k121_338255_1	3	1061	1059	1	0.644	11	None	GENOMAD.178979.PC	9.496e-61	216	0	0	0	1	NA	NA	NA	PF19112	Vanillate O-demethylase oxygenase C-terminal domain
k121_338255_2	1058	1468	411	1	0.599	11	GGAG/GAGG	GENOMAD.190896.PC	4.85e-27	108	0	0	0	1	NA	NA	NA	PF07746;K04100;TIGR02792	protocatechuate 4,5-dioxygenase, alpha subunit
k121_338255_3	1470	2312	843	1	0.622	11	GGAGG	GENOMAD.172148.PC	1.047e-94	311	0	0	0	1	NA	NA	NA	PF02900;K04101;TIGR02298;COG3384	Catalytic LigB subunit of aromatic ring-opening dioxygenase
k121_338255_4	2309	2911	603	1	0.620	11	GGAG/GAGG	GENOMAD.198092.PC	5.453e-26	108	0	0	0	1	NA	NA	NA	PF19858	Bacterial oxidoreductases, C-terminal
k121_1305481_1	2	580	579	1	0.547	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1305481_2	577	1614	1038	1	0.523	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1305481_3	1908	3101	1194	-1	0.573	11	AGGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1305481_4	3620	3769	150	-1	0.587	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1305481_5	3766	4515	750	-1	0.545	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1305481_6	4629	5840	1212	-1	0.447	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1305481_7	7507	8271	765	1	0.465	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1305481_8	8358	9245	888	1	0.429	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1305481_9	9242	10561	1320	1	0.432	11	GGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1305481_10	10564	12288	1725	1	0.467	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1305481_11	12299	12652	354	1	0.404	11	AGxAGG/AGGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1305481_12	12776	13069	294	1	0.408	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1305481_13	13589	15112	1524	1	0.453	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_929051_1	3	185	183	-1	0.481	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_929051_2	403	756	354	1	0.514	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_929051_3	932	2140	1209	1	0.570	11	None	GENOMAD.179296.PC	8.145e-47	177	0	0	0	1	NA	NA	NA	K15725;COG1538	Outer membrane protein TolC
k121_929051_4	2137	2715	579	1	0.525	11	None	GENOMAD.196381.PC	2.181e-70	236	0	0	0	1	NA	NA	NA	NA	NA
k121_1252038_1	2	460	459	-1	0.447	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1252038_2	461	646	186	-1	0.403	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1252038_3	910	1056	147	-1	0.395	11	4Base/6BMM	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1252038_4	1238	1594	357	-1	0.434	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1252038_5	1595	1810	216	-1	0.375	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1252038_6	1953	2162	210	1	0.462	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1252038_7	2166	2426	261	1	0.483	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1252038_8	2423	2635	213	1	0.455	11	AGGA/GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1252038_9	2632	2931	300	1	0.450	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1252038_10	3046	4329	1284	1	0.456	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1359679_1	1	231	231	-1	0.693	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1359679_2	231	551	321	-1	0.673	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1359679_3	582	683	102	-1	0.637	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1359679_4	1031	2284	1254	1	0.710	11	None	GENOMAD.161201.PC	1.032e-08	60	0	0	0	1	NA	NA	NF012174	COG2223	Nitrate/nitrite transporter NarK
k121_1359679_5	2863	3930	1068	1	0.664	11	GGA/GAG/AGG	GENOMAD.190183.CP	6.077e-23	104	0	0	0	1	NA	NA	NA	K12686;COG3240	Phospholipase/lecithinase/hemolysin
k121_1359679_6	4397	4528	132	-1	0.780	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1252227_1	2	697	696	1	0.675	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1252227_2	772	1131	360	1	0.661	11	3Base/5BMM	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1252227_3	1232	1513	282	1	0.592	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1252227_4	1510	1827	318	1	0.572	11	GGA/GAG/AGG	GENOMAD.151194.PC	6.834e-34	126	0	1	0	1	NA	NA	NA	PF05016;COG3668;K19093;TIGR02385	Plasmid stabilization system protein ParE
k121_1252227_5	1851	2234	384	-1	0.555	11	GGA/GAG/AGG	GENOMAD.209419.PC	2.073e-05	45	0	0	0	1	NA	NA	NA	PF11699;COG0662;TIGR03037;K02855	Mif2/CENP-C like
k121_1252227_6	2700	2951	252	-1	0.599	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_70130_1	216	1139	924	1	0.437	11	None	GENOMAD.148388.CP	3.465e-06	51	0	0	0	1	NA	NA	NA	PF01497;COG4607;TIGR03659;K23181	ABC-type enterochelin transport system, periplasmic component
k121_70130_2	1377	3470	2094	1	0.425	11	AGGAG/GGAGG	GENOMAD.148078.PC	6.845e-17	88	0	0	0	2561	Caudoviricetes	NA	NA	PF14905;PF07715;K16091;TIGR01776;COG4772	TonB-dependent lactoferrin and transferrin receptors
k121_714813_1	3	155	153	1	0.693	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_714813_2	554	1615	1062	1	0.698	11	GGAG/GAGG	GENOMAD.126782.PC	1.42e-27	118	0	1	0	1	NA	NA	NA	PF14319;COG5655	Transposase zinc-binding domain
k121_714813_3	1616	1993	378	1	0.701	11	None	GENOMAD.096843.PC	1.463e-18	83	0	0	0	1	NA	NA	NA	NA	NA
k121_714813_4	2276	2647	372	-1	0.704	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_178023_1	1	291	291	1	0.560	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_178023_2	501	833	333	1	0.577	11	GGAG/GAGG	GENOMAD.116477.PC	1.054e-31	120	0	1	0	1	NA	T_virB2	NA	PF04956;K20528;COG3838	Type IV secretory pathway, VirB2 components (pilins)
k121_178023_3	696	983	288	-1	0.583	11	AGGA	GENOMAD.127310.PC	1.182e-08	53	0	1	0	1	NA	T_virB3	NA	PF05101;COG5268;K03198	Type IV secretory pathway, TrbD component
k121_178023_4	1021	1296	276	-1	0.594	11	None	GENOMAD.116477.PC	9.702e-32	119	0	1	0	1	NA	T_virB2	NA	PF04956;K20528;COG3838	Type IV secretory pathway, VirB2 components (pilins)
k121_607894_1	3	323	321	1	0.405	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_607894_2	394	1047	654	1	0.356	11	TATA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_607894_3	1152	1997	846	1	0.358	11	TATA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_607894_4	2004	2369	366	1	0.350	11	ATA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_339635_1	35	832	798	1	0.476	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_339635_2	823	1014	192	1	0.391	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_339635_3	1044	1223	180	-1	0.467	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_339635_4	1239	1871	633	-1	0.499	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_339635_5	2178	2762	585	1	0.590	11	GGA/GAG/AGG	GENOMAD.196376.PC	7.263e-49	174	0	0	0	1	NA	NA	NA	COG3677	Transposase
k121_339635_6	2853	2957	105	1	0.543	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_877241_1	2	517	516	-1	0.678	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_877241_2	709	1923	1215	1	0.687	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_877241_3	1920	2756	837	1	0.659	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1306870_1	527	766	240	-1	0.417	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1306870_2	871	1122	252	1	0.401	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1306870_3	1119	1610	492	1	0.429	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1306870_4	1607	1747	141	1	0.433	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1306870_5	1747	1959	213	1	0.404	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1306870_6	2104	2361	258	1	0.407	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1306870_7	2327	2638	312	1	0.401	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1306870_8	2635	3396	762	1	0.434	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_823730_1	2	655	654	-1	0.656	11	3Base/5BMM	GENOMAD.167081.PC	3.268e-09	59	0	0	0	1	NA	NA	NA	PF17645;K01799;TIGR02990;COG3473	ectoine utilization protein EutA
k121_823730_2	652	1413	762	-1	0.642	11	AGGA/GGAG/GAGG	GENOMAD.162112.PC	6.132e-123	391	0	0	0	1	NA	NA	NA	PF01177;K16841;COG4126;TIGR02990	Asp/Glu/hydantoin racemase
k121_823730_3	1478	4096	2619	-1	0.616	11	None	GENOMAD.129297.CP	2.229e-47	188	0	0	0	2561	Caudoviricetes	NA	NA	K15721;COG4773	Outer membrane receptor for ferric coprogen and ferric-rhodotorulic acid
k121_823730_4	4152	5720	1569	-1	0.669	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_823730_5	5725	6309	585	-1	0.684	11	GGA/GAG/AGG	GENOMAD.213766.PC	7.181e-58	200	0	0	0	1	NA	NA	NA	PF13618;K06151	Gluconate 2-dehydrogenase subunit 3
k121_232459_1	3	98	96	1	0.688	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_232459_2	168	434	267	1	0.543	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_232459_3	431	838	408	1	0.608	11	None	GENOMAD.214913.PC	1.122e-06	49	0	0	0	1	NA	NA	NA	PF14367;COG1487;K18828;TIGR00028	Predicted nucleic acid-binding protein, contains PIN domain
k121_232459_4	938	2305	1368	1	0.612	11	None	GENOMAD.180673.PC	2.469e-08	59	0	0	0	1	NA	NA	NA	PF07804;PF13657;COG3550;K07154;TIGR03071	Serine/threonine protein kinase HipA, toxin component of the HipAB toxin-antitoxin module
k121_232459_5	2277	3128	852	1	0.565	11	None	GENOMAD.064135.PP	2.536e-13	73	0	0	0	1	NA	NA	NA	NA	NA
k121_232459_6	3177	3398	222	1	0.527	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_232459_7	3359	3694	336	1	0.562	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_124765_1	2	271	270	-1	0.537	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_124765_2	268	777	510	-1	0.549	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_124765_3	1185	1943	759	1	0.542	11	None	GENOMAD.154237.PC	1.114e-07	55	0	0	0	1	NA	NA	NA	PF12689;K18697;TIGR01545;COG4996	haloacid dehalogenase superfamily, subfamily IF hydrolase, YfhB
k121_124765_4	2003	2989	987	1	0.550	11	GGAG/GAGG	GENOMAD.001519.CC	4.42e-47	175	0	0	0	1	NA	NA	NA	PF06258;K07276;COG3660;TIGR00215	Mitochondrial fission ELM1
k121_124765_5	3003	3650	648	-1	0.576	11	AGGAG	GENOMAD.171055.PC	1.633e-28	116	0	0	0	1	NA	NA	NA	PF06532;COG4944	Negative regulator of sigma F
k121_124765_6	3647	4084	438	-1	0.546	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_609061_1	2	322	321	1	0.688	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_609061_2	348	1544	1197	-1	0.629	11	None	GENOMAD.142866.CP	1.287e-80	276	0	0	0	1	NA	NA	NF033145	PF05834;K06444;TIGR01790;COG0644	lycopene cyclase family protein
k121_609061_3	1742	2821	1080	-1	0.621	11	GGAG/GAGG	GENOMAD.154653.CP	1.954e-16	84	0	0	0	1	NA	NA	NA	PF02276;K13992	Photosynthetic reaction centre cytochrome C subunit
k121_609061_4	2818	3789	972	-1	0.599	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_609061_5	3804	4628	825	-1	0.588	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_609061_6	4733	4912	180	-1	0.550	11	AGGA	GENOMAD.213852.PC	4.743e-10	55	0	0	0	1	NA	NA	NA	PF00556;K08926	Antenna complex alpha/beta subunit
k121_609061_7	5007	5156	150	-1	0.553	11	GGAG/GAGG	GENOMAD.207075.PC	4.97e-19	80	0	0	0	1	NA	NA	NA	PF00556;K08939	Antenna complex alpha/beta subunit
k121_609061_8	5278	5979	702	-1	0.638	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_501609_1	92	355	264	-1	0.394	11	AAAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_501609_2	376	489	114	1	0.360	11	AAAAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_501609_3	1484	1909	426	-1	0.397	11	TAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
