gene	start	end	length	strand	gc_content	genetic_code	rbs_motif	marker	evalue	bitscore	uscg	plasmid_hallmark	virus_hallmark	taxid	taxname	annotation_conjscan	annotation_amr	annotation_accessions	annotation_description
k121_418862_3	1240	1557	318	-1	0.349	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_418862_4	1557	2030	474	-1	0.437	11	AGGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_418862_5	2020	2394	375	-1	0.432	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_418862_6	2481	2675	195	1	0.385	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_215507_1	1	564	564	1	0.440	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_215507_2	561	803	243	1	0.416	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_215507_3	800	1093	294	1	0.361	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_215507_4	1336	1923	588	1	0.444	11	None	GENOMAD.121777.PV	8.884e-05	45	0	1	0	8016	Inoviridae	NA	NA	PF01446;COG5655	Replication protein
k121_113310_1	2	358	357	-1	0.532	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_113310_2	587	1495	909	1	0.523	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_113310_3	1618	2658	1041	-1	0.519	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_860519_1	2	745	744	1	0.403	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_860519_2	896	1225	330	1	0.376	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_860519_3	1924	2532	609	1	0.396	11	TAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_792563_1	1	585	585	-1	0.656	11	None	GENOMAD.107250.PP	5.077e-44	160	0	1	0	1	NA	NA	NA	PF14516;TIGR02928;COG1474;K06921	orc1/cdc6 family replication initiation protein
k121_792563_2	685	1176	492	1	0.683	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_860821_1	2	256	255	-1	0.588	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_860821_2	1303	1554	252	1	0.536	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_860821_3	1953	2513	561	-1	0.533	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_860821_4	2510	2887	378	-1	0.545	11	AGGAG	GENOMAD.194893.PC	1.957e-05	45	0	0	0	1	NA	NA	NA	PF11903	ParD-like antitoxin of type II bacterial toxin-antitoxin system
k121_860821_5	3174	3368	195	-1	0.574	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_860821_6	3558	3761	204	1	0.549	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_113696_1	373	657	285	1	0.554	11	GGAG/GAGG	GENOMAD.138269.PC	2.421e-16	75	0	0	0	1	NA	NA	NA	PF03693;COG3609;TIGR02384	Transcriptional regulator, contains Arc/MetJ-type RHH (ribbon-helix-helix) DNA-binding domain
k121_113696_2	659	967	309	1	0.550	11	None	GENOMAD.142672.PC	7.121e-48	166	0	1	0	1	NA	NA	NA	PF05016;COG3668;TIGR02385	Plasmid stabilization system protein ParE
k121_113696_3	974	1087	114	1	0.588	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_555421_1	3	1244	1242	1	0.713	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_555421_2	1396	1752	357	-1	0.669	11	AGGA	GENOMAD.211218.PC	2.25e-27	108	0	0	0	1	NA	NA	NA	PF11287	NA
k121_555421_3	1779	2213	435	-1	0.699	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_555421_4	2242	3306	1065	1	0.700	11	GGA/GAG/AGG	GENOMAD.068375.PP	0.0006813	44	0	0	0	1	NA	NA	NA	NA	NA
k121_996829_1	3	377	375	1	0.376	11	None	GENOMAD.100222.PC	2.435e-12	65	0	1	0	1	NA	T_virB8	NA	PF04335;COG3736;K12081;TIGR03781	Type IV secretory pathway, component VirB8
k121_996829_2	377	1117	741	1	0.341	11	None	GENOMAD.109949.PC	1.426e-34	135	0	1	0	1	NA	T_virB9	NA	PF03524;K03204;TIGR02781;COG3504	P-type conjugative transfer protein VirB9
k121_996829_3	1120	2682	1563	1	0.408	11	None	GENOMAD.111231.PC	2.595e-44	173	0	1	0	1	NA	NA	NA	PF03743;PF06667	Bacterial conjugation TrbI-like protein; Phage shock protein B
k121_996829_4	2684	3682	999	1	0.407	11	AAT	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_996829_5	3679	5349	1671	1	0.403	11	AAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_926430_1	2	643	642	-1	0.491	11	AGxAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_926430_2	654	2438	1785	-1	0.482	11	GGAG/GAGG	GENOMAD.177895.PC	4.669e-30	130	0	0	0	1	NA	NA	NA	COG3336	Cytochrome c oxidase assembly factor CtaG
k121_11944_1	3	410	408	1	0.684	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_11944_2	407	634	228	1	0.671	11	None	GENOMAD.158762.CP	9.439e-25	98	0	0	0	1	NA	NA	NA	PF01909;COG1669;TIGR03671	Predicted nucleotidyltransferase
k121_11944_3	583	750	168	-1	0.643	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_11944_4	837	950	114	1	0.640	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_11944_5	947	1141	195	1	0.626	11	None	GENOMAD.209532.CP	4.233e-13	64	0	0	0	1	NA	NA	NA	PF19839;COG3905;TIGR02384;K07722	Ribbon-helix-helix protein
k121_11944_6	1141	1527	387	1	0.566	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_11944_7	1823	2038	216	1	0.630	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_11944_8	2111	2590	480	-1	0.575	11	None	GENOMAD.179584.CP	1.521e-13	70	0	0	0	1	NA	NA	NA	PF01925;COG0730	Sulfite exporter TauE/SafE
k121_11944_9	2737	2922	186	1	0.586	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_12060_1	59	1171	1113	1	0.545	11	None	GENOMAD.126782.PC	5.545e-18	89	0	1	0	1	NA	NA	NA	PF14319;COG5655	Transposase zinc-binding domain
k121_420411_1	2	697	696	-1	0.368	11	TAA	GENOMAD.136538.PC	6.424e-39	147	0	1	0	1	NA	NA	NA	PF05621;COG2842;TIGR02928;K02450	Bacterial TniB protein
k121_420411_2	688	2355	1668	-1	0.362	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_589953_1	3	92	90	-1	0.578	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_589953_2	103	966	864	-1	0.586	11	AGGAG/GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_589953_3	1263	1949	687	1	0.563	11	AGGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_589953_4	1965	3260	1296	1	0.544	11	AGGAG/GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_589953_5	3257	3694	438	1	0.553	11	GGAG/GAGG	GENOMAD.104639.PP	3.347e-05	45	0	0	0	1	NA	NA	NA	COG4965;K12510	Flp pilus assembly protein TadB
k121_590501_1	2	292	291	1	0.474	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_590501_2	915	2168	1254	1	0.386	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_590501_3	2358	2606	249	-1	0.378	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_116329_1	1	66	66	-1	0.485	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_116329_2	90	1502	1413	-1	0.537	11	AGGA	GENOMAD.197261.PC	8.989e-07	54	0	0	0	1	NA	NA	NA	K22349;COG2132	Multicopper oxidase with three cupredoxin domains (includes cell division protein FtsP and spore coat protein CotA)
k121_116329_3	1520	2953	1434	-1	0.550	11	GGAG/GAGG	GENOMAD.171558.PC	1.212e-142	460	0	0	0	1	NA	NA	NA	PF02321;K15725;TIGR01845;COG1538	efflux transporter, outer membrane factor (OMF) lipoprotein, NodT family
k121_116329_4	2950	3264	315	-1	0.590	11	GGA/GAG/AGG	GENOMAD.212945.PC	4.049e-23	95	0	0	0	1	NA	NA	NA	NA	NA
k121_116329_5	3418	4104	687	1	0.549	11	GGAG/GAGG	GENOMAD.036345.CC	3.594e-07	53	0	0	0	1	NA	NA	NF033117	PF03709;K11329;TIGR01387;COG3947	heavy metal response regulator
k121_116329_6	4105	5481	1377	1	0.542	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_116329_7	5513	5596	84	-1	0.464	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_795443_1	77	733	657	-1	0.613	11	GGA/GAG/AGG	GENOMAD.152465.CP	5.75e-115	366	0	0	0	1	NA	NA	NA	PF01738;K01061;COG3571;TIGR03611	Dienelactone hydrolase family
k121_795443_2	889	1590	702	1	0.593	11	GGA/GAG/AGG	GENOMAD.036826.PP	4.297e-09	59	0	0	0	1	NA	NA	NA	PF07638;TIGR02939;COG1191	RNA polymerase sigma factor RpoE
k121_795443_3	1553	3826	2274	-1	0.586	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_795443_4	4068	4766	699	1	0.441	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_965947_1	3	878	876	-1	0.455	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_965947_2	993	1832	840	1	0.417	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_965947_3	1842	2423	582	1	0.385	11	AGGA	GENOMAD.178429.PC	1.804e-27	112	0	0	0	1	NA	NA	NA	PF11695;COG1359;TIGR03792	Quinol monooxygenase YgiN
k121_965947_4	2423	3112	690	1	0.426	11	None	GENOMAD.148067.PC	3.41e-06	50	0	0	0	1	NA	NA	NA	PF07840;K22293;TIGR03338;COG1802	phosphonate utilization associated transcriptional regulator
k121_965947_5	3186	4283	1098	1	0.469	11	AGGAG	GENOMAD.161082.CP	5.746e-07	54	0	0	0	1	NA	NA	NA	PF03480;TIGR00787;COG1638	tripartite ATP-independent periplasmic transporter solute receptor, DctP family
k121_965947_6	4346	4846	501	1	0.385	11	None	GENOMAD.129471.CP	2.427e-07	52	0	0	0	1	NA	NA	NA	PF04290;COG4665;K11689	TRAP-type mannitol/chloroaromatic compound transport system, small permease component
k121_965947_7	4843	6165	1323	1	0.425	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_286137_1	1	441	441	1	0.447	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_286137_2	438	1109	672	1	0.485	11	None	GENOMAD.178935.CP	1.493e-06	51	0	0	0	1	NA	NA	NA	PF13419;K22292;COG0637;TIGR01454	Beta-phosphoglucomutase or related phosphatase, HAD superfamily
k121_286137_3	1560	1910	351	-1	0.376	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_286137_4	1990	2550	561	1	0.430	11	None	GENOMAD.091239.PP	4.472e-68	229	0	0	0	1	NA	NA	NA	COG3447	Integral membrane sensor domain MASE1
k121_694817_1	320	958	639	-1	0.637	11	None	GENOMAD.169417.CP	1.183e-18	87	0	0	0	1	NA	NA	NA	PF17918;PF00440;TIGR03968;COG5590;K22107	mycofactocin system transcriptional regulator
k121_694817_2	1032	1184	153	1	0.693	11	None	GENOMAD.147527.PC	1.053e-12	62	0	0	0	1	NA	NA	NA	PF07235;COG4317;TIGR03510	Xanthosine utilization system component, XapX domain
k121_694817_3	1248	2945	1698	1	0.647	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_451206_1	229	1923	1695	-1	0.601	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_451206_2	2096	2482	387	-1	0.615	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_451206_3	2446	2859	414	-1	0.614	11	None	GENOMAD.198090.PC	5.966e-05	44	0	0	0	1	NA	NA	NA	PF05344;COG4584;TIGR00721	Cry35Ab1 HTH C-terminal domain
k121_592441_1	586	1950	1365	1	0.280	11	None	GENOMAD.097187.PP	0.0004924	45	0	0	0	1	NA	NA	NA	PF11185	NA
k121_592441_2	2039	2491	453	-1	0.280	11	TAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_592441_3	2546	2890	345	-1	0.301	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_592441_4	2865	3089	225	-1	0.311	11	TAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_592441_5	4324	6579	2256	-1	0.280	11	TAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_592441_6	6872	7024	153	-1	0.301	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_864401_1	2	856	855	1	0.426	11	None	GENOMAD.082259.PC	6.569e-24	105	0	1	0	1	NA	F_traN	NA	PF06986;PF09673;TIGR02750;K12058	type-F conjugative transfer system mating-pair stabilization protein TraN
k121_864401_2	868	1692	825	1	0.419	11	GGA/GAG/AGG	GENOMAD.000735.PP	2.66e-06	51	0	1	0	1	NA	NA	NA	PF14595;TIGR02738;COG2143	type-F conjugative transfer system pilin assembly thiol-disulfide isomerase TrbB
k121_864401_3	1689	2261	573	1	0.449	11	None	GENOMAD.092909.PC	7.908e-27	110	0	1	0	1	NA	F_traH	NA	K12072	NA
k121_695155_1	2	883	882	-1	0.723	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_695155_2	880	1455	576	-1	0.691	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_695155_3	1582	1761	180	-1	0.583	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_695155_4	1940	2221	282	-1	0.677	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1001353_1	1	1002	1002	1	0.589	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1001353_2	2015	2953	939	1	0.665	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1001353_3	2972	3376	405	-1	0.704	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_865478_1	2	235	234	-1	0.620	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_865478_2	283	1722	1440	-1	0.629	11	None	GENOMAD.197845.PC	3.807e-06	52	0	0	0	1	NA	NA	NA	PF02566;K00130;TIGR03563;COG1765	peroxiredoxin, SACOL1771 subfamily
k121_865478_3	1728	2579	852	-1	0.601	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_865478_4	2628	3812	1185	1	0.611	11	None	GENOMAD.169791.PC	1.242e-66	235	0	0	0	1	NA	NA	NF012174	PF06779;COG2223;TIGR00902;K08151	Uncharacterised MFS-type transporter YbfB
k121_865478_5	3822	4820	999	1	0.586	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_865478_6	4824	4970	147	-1	0.680	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_424520_1	3	602	600	1	0.290	11	None	GENOMAD.015439.PP	4.653e-06	49	0	1	0	1	NA	NA	NA	PF01051;COG5527	Protein involved in initiation of plasmid replication
k121_424520_2	925	1701	777	1	0.314	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_424520_3	1851	2228	378	1	0.288	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_866897_1	3	638	636	-1	0.610	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_866897_2	1070	3019	1950	-1	0.581	11	AGGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_866897_3	3144	3239	96	-1	0.562	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_663094_1	3	743	741	-1	0.413	11	GGAG/GAGG	GENOMAD.093442.PC	6.461e-75	252	0	1	0	1	NA	F_traU	NA	PF06834;K12060;TIGR03756	TraU protein
k121_663094_2	740	1432	693	-1	0.400	11	GGA/GAG/AGG	GENOMAD.092544.PC	4.012e-34	133	0	1	0	1	NA	F_traW	NA	K12061;TIGR02743	type-F conjugative transfer system protein TraW
k121_663094_3	1432	1497	66	-1	0.409	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_799017_1	2	721	720	1	0.578	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_799017_2	721	2523	1803	1	0.562	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_453031_1	125	1795	1671	1	0.362	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_453031_2	1799	2107	309	1	0.362	11	None	GENOMAD.136208.PC	3.131e-09	55	0	1	0	1	NA	NA	NA	PF05621;COG2842;TIGR02928;K02450	Bacterial TniB protein
k121_154668_1	1	102	102	1	0.578	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_154668_2	673	1044	372	1	0.508	11	GGA/GAG/AGG	GENOMAD.208075.CP	0.000196	42	0	0	0	1	NA	NA	NA	PF12707;COG4994;TIGR02246	conserved hypothetical protein
k121_154668_3	1056	1361	306	-1	0.493	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_154668_4	1608	2588	981	-1	0.513	11	None	GENOMAD.088117.PC	3.933e-06	51	0	0	0	1	NA	NA	NA	NA	NA
k121_318782_1	1	1134	1134	1	0.403	11	None	GENOMAD.085298.PC	6.117e-07	54	0	1	0	1	NA	F_traG	NA	PF07916;TIGR03782	Bacteroides conjugative transposon TraJ protein
k121_931702_1	647	1867	1221	1	0.595	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_931702_2	2032	2823	792	1	0.607	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_488574_1	198	2225	2028	-1	0.621	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_488574_2	2222	2446	225	-1	0.653	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_767070_1	3	374	372	-1	0.401	11	GGAG/GAGG	GENOMAD.080907.PC	8.922e-05	43	0	1	0	1	NA	F_trbC	NA	PF09673;K12059;TIGR02742	Type-F conjugative transfer system pilin assembly protein
k121_767070_2	344	1411	1068	-1	0.440	11	None	GENOMAD.093442.PC	9.543e-95	315	0	1	0	1	NA	F_traU	NA	PF06834;K12060;TIGR03756	TraU protein
k121_699827_1	3	755	753	-1	0.339	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_699827_2	752	1150	399	-1	0.366	11	None	GENOMAD.116679.PC	2.126e-07	51	0	1	0	1	NA	F_trbC	NA	PF09673	Type-F conjugative transfer system pilin assembly protein
k121_903766_1	1	1347	1347	1	0.353	11	None	GENOMAD.082259.PC	1.125e-23	108	0	1	0	1	NA	F_traN	NA	PF06986;PF09673;TIGR02750;K12058	type-F conjugative transfer system mating-pair stabilization protein TraN
k121_320577_1	790	1302	513	-1	0.559	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_320577_2	1715	1978	264	1	0.504	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_320577_3	1879	2421	543	-1	0.471	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_320577_4	2696	2914	219	-1	0.630	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_123925_1	3	395	393	-1	0.494	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_123925_2	415	1020	606	-1	0.523	11	None	GENOMAD.094143.PC	5.088e-08	55	0	1	0	1	NA	F_traB	NA	K12065	NA
k121_565575_1	1	1965	1965	1	0.734	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_565575_2	1969	2427	459	1	0.741	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_565575_3	3030	3152	123	-1	0.496	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_565575_4	3343	3981	639	1	0.685	11	AGxAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_837312_1	1	1113	1113	-1	0.434	11	None	GENOMAD.100869.PC	9.744e-35	140	0	1	0	1	NA	virb4	NA	PF11130;K12063;TIGR02746;COG3451	TraC protein
k121_837312_2	1119	1505	387	-1	0.434	11	AGGA	GENOMAD.044563.PP	8.522e-08	52	0	1	0	1	NA	F_traV	NA	K12064;TIGR02747	type IV conjugative transfer system lipoprotein TraV
k121_837312_3	1561	2334	774	-1	0.463	11	None	GENOMAD.094143.PC	6.806e-40	151	0	1	0	1	NA	F_traB	NA	K12065	NA
k121_905905_1	2	355	354	-1	0.548	11	GGA/GAG/AGG	GENOMAD.106864.PP	0.0001647	42	0	0	0	1	NA	NA	NA	PF14208;TIGR03816;COG4961	helicase/secretion neighborhood TadE-like protein
k121_905905_2	355	756	402	-1	0.525	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_905905_3	753	1127	375	-1	0.552	11	GGA/GAG/AGG	GENOMAD.153217.PC	0.0002016	42	0	0	0	1	NA	NA	NA	PF14208;COG4961;TIGR03816	Flp pilus assembly protein TadG
k121_905905_4	1129	1323	195	-1	0.574	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_905905_5	1354	2172	819	-1	0.540	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_905905_6	2169	2993	825	-1	0.537	11	GGAG/GAGG	GENOMAD.158357.PC	1.133e-22	101	0	0	0	1	NA	NA	NA	COG4965;K12510	Flp pilus assembly protein TadB
k121_905905_7	2990	3208	219	-1	0.548	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1007966_1	3	95	93	1	0.419	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1007966_2	186	623	438	1	0.470	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1007966_3	653	937	285	1	0.404	11	GGA/GAG/AGG	GENOMAD.111735.PC	1.528e-28	110	0	1	0	1	NA	F_traL	NA	PF07178;K12068;TIGR02762	TraL protein
k121_1007966_4	948	1523	576	1	0.439	11	GGAG/GAGG	GENOMAD.092876.PC	4.292e-25	105	0	1	0	1	NA	F_traE	NA	PF05309;K12067;TIGR02761	type IV conjugative transfer system protein TraE
k121_1007966_5	1520	1933	414	1	0.435	11	AGGAG	GENOMAD.147615.PC	1.556e-31	121	0	1	0	1	NA	F_traK	NA	PF06586;TIGR02756;K12066	type-F conjugative transfer system secretin TraK
k121_321302_1	3	146	144	1	0.347	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_321302_2	157	336	180	1	0.339	11	TAAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_321302_3	377	766	390	1	0.364	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_321302_4	824	1630	807	1	0.279	11	AATAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_321302_5	1627	2700	1074	1	0.292	11	AAAA	GENOMAD.220878.PV	1.066e-18	91	0	0	0	1	NA	NA	NA	NA	NA
k121_1008234_1	2	406	405	-1	0.481	11	AGGAG	GENOMAD.180629.PC	1.976e-09	57	0	0	0	1	NA	NA	NA	PF12700;K15727;TIGR00999;COG0845	Membrane Fusion Protein cluster 2 (function with RND porters)
k121_1008234_2	409	1050	642	-1	0.445	11	AGGAG	GENOMAD.196381.PC	4.315e-24	103	0	0	0	1	NA	NA	NA	NA	NA
k121_1008234_3	1047	2291	1245	-1	0.508	11	GGA/GAG/AGG	GENOMAD.179296.PC	9.974e-29	123	0	0	0	1	NA	NA	NA	K15725;COG1538	Outer membrane protein TolC
k121_1008234_4	2388	2798	411	-1	0.457	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_702618_1	1	390	390	1	0.408	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_702618_2	792	1091	300	-1	0.427	11	TAAAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_702618_3	1144	1734	591	-1	0.374	11	TAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_702618_4	2085	3416	1332	-1	0.439	11	TAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_702618_5	3534	3815	282	-1	0.436	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_50987_1	3	998	996	-1	0.503	11	AGGAG	GENOMAD.148437.PC	7.128e-05	47	0	0	0	1	NA	NA	NA	PF00496;PF12793;K11925;COG4533;TIGR04028	DNA-binding transcriptional regulator SgrR  of sgrS sRNA, contains a MarR-type HTH domain and a periplasmic-type solute-binding domain
k121_50987_2	1290	2336	1047	1	0.504	11	AGGAG	GENOMAD.161082.CP	1.438e-08	59	0	0	0	1	NA	NA	NA	PF03480;TIGR00787;COG1638	tripartite ATP-independent periplasmic transporter solute receptor, DctP family
k121_50987_3	2633	2935	303	1	0.462	11	AGxAGG/AGGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_321910_1	2	1015	1014	-1	0.392	11	None	GENOMAD.108687.PC	3.96e-20	95	0	1	0	1	NA	virb4	NA	PF19044;PF03135;PF05101;K03199;TIGR00929;COG3451	type IV secretion/conjugal transfer ATPase, VirB4 family
k121_254254_1	1	855	855	1	0.437	11	None	GENOMAD.092909.PC	1.582e-40	154	0	1	0	1	NA	F_traH	NA	K12072	NA
k121_254254_2	873	1385	513	1	0.442	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_322246_1	1	1806	1806	-1	0.446	11	None	GENOMAD.146526.CP	7.603e-99	338	0	0	0	1	NA	NA	NA	COG2409	Uncharacterized membrane protein YdfJ, MMPL/SSD domain
k121_322246_2	2209	2685	477	1	0.444	11	None	GENOMAD.168517.PC	2.09e-05	46	0	0	0	1	NA	NA	NA	PF05425;COG1276;K07245	Putative copper export protein
k121_322634_1	13	318	306	1	0.454	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_322634_2	388	1407	1020	1	0.510	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
