gene	start	end	length	strand	gc_content	genetic_code	rbs_motif	marker	evalue	bitscore	uscg	plasmid_hallmark	virus_hallmark	taxid	taxname	annotation_conjscan	annotation_amr	annotation_accessions	annotation_description
k121_1258578_5	3059	3517	459	1	0.379	11	None	GENOMAD.162193.PV	5.946e-23	97	0	0	0	1	NA	NA	NA	PF04645;K11686;COG4220;TIGR02043	Phage DNA packaging protein, Nu1 subunit of terminase
k121_1258578_6	3500	3727	228	-1	0.421	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1258578_7	3731	4213	483	-1	0.379	11	None	GENOMAD.195059.VP	1.375e-15	76	0	0	0	2561	Caudoviricetes	NA	NA	PF05732	Firmicute plasmid replication protein (RepL)
k121_766546_1	3	1541	1539	1	0.567	11	None	GENOMAD.169840.CP	8.528e-06	51	0	0	0	1	NA	NA	NA	PF04199;COG1878;TIGR03035;K07130	Kynurenine formamidase
k121_766546_2	2166	2420	255	1	0.620	11	AGxAGG/AGGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_766546_3	2417	2515	99	-1	0.525	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_855489_1	2	640	639	-1	0.524	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_855489_2	784	2175	1392	1	0.494	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_855489_3	2145	3317	1173	1	0.513	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_855489_4	3317	3952	636	1	0.486	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1036148_1	73	855	783	1	0.625	11	GGAG/GAGG	GENOMAD.214502.CP	6.113e-30	122	0	0	0	1	NA	NA	NA	PF11695;K09847	NA
k121_1036148_2	848	2434	1587	1	0.622	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1036148_3	2563	3273	711	1	0.596	11	None	GENOMAD.212156.PC	2.958e-79	264	0	0	0	1	NA	NA	NA	PF07143;K09844	CrtC N-terminal lipocalin domain
k121_1036148_4	3552	4130	579	1	0.387	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_946549_1	272	535	264	1	0.557	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_946549_2	1118	1669	552	-1	0.556	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_946549_3	1629	2549	921	-1	0.592	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_946549_4	2546	2878	333	-1	0.592	11	GGA/GAG/AGG	GENOMAD.191617.PC	1.125e-06	48	0	0	0	1	NA	NA	NA	PF07804;PF13657;K07154;COG3550;TIGR03071	Serine/threonine protein kinase HipA, toxin component of the HipAB toxin-antitoxin module
k121_946549_5	3158	3469	312	-1	0.577	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_946549_6	3466	3804	339	-1	0.619	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_453392_1	3	1580	1578	1	0.494	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_453392_2	1878	2168	291	1	0.636	11	GGA/GAG/AGG	GENOMAD.178608.CP	4.968e-10	57	0	0	0	1	NA	NA	NA	PF04316;COG2747	Negative regulator of flagellin synthesis (anti-sigma28 factor)
k121_453392_3	2218	2763	546	-1	0.537	11	AGxAGG/AGGxGG	GENOMAD.130608.PC	4.092e-58	200	0	0	0	1	NA	NA	NA	PF05280;K02402;TIGR02300;COG4530	Flagellar transcriptional activator (FlhC)
k121_453392_4	2792	3109	318	-1	0.572	11	GGA/GAG/AGG	GENOMAD.145850.PC	2.502e-36	133	0	0	0	1	NA	NA	NA	PF05247;K02403	Flagellar transcriptional activator (FlhD)
k121_94958_1	420	1001	582	1	0.589	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_94958_2	2046	2183	138	-1	0.594	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_94958_3	2532	3494	963	-1	0.648	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1081091_1	593	1087	495	-1	0.448	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1081091_2	1044	2204	1161	-1	0.526	11	3Base/5BMM	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1081091_3	2297	2755	459	1	0.514	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_946762_1	3	1124	1122	1	0.624	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_946762_2	1178	1897	720	-1	0.649	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_946762_3	1881	2810	930	-1	0.635	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_453684_1	2	130	129	-1	0.519	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_453684_2	172	2202	2031	-1	0.565	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_453684_3	2199	2504	306	-1	0.575	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_453684_4	2515	2922	408	-1	0.569	11	AGGAG	GENOMAD.117152.PC	1.164e-16	78	0	1	0	1	NA	T_virB2	NA	PF04956;K20528;COG3838	Type IV secretory pathway, VirB2 components (pilins)
k121_453684_5	2945	3400	456	-1	0.575	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_499108_1	244	930	687	-1	0.600	11	GGAG/GAGG	GENOMAD.154076.CP	9.137e-15	76	0	0	0	1	NA	NA	NA	PF13022;PF16295;TIGR03384;COG1309;K13770	transcriptional repressor BetI
k121_499108_2	958	1383	426	-1	0.561	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_499108_3	1479	2669	1191	-1	0.656	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_499108_4	2684	3964	1281	-1	0.607	11	None	GENOMAD.151741.CP	1.271e-09	63	0	0	0	2561	Caudoviricetes	NA	NF033135	PF00083;COG2814;TIGR00903;K18567	Predicted arabinose efflux permease, MFS family
k121_499108_5	4183	4596	414	1	0.647	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_499108_6	4621	6285	1665	1	0.652	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_499108_7	6285	7064	780	1	0.662	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_499108_8	7064	7501	438	1	0.635	11	GGA/GAG/AGG	GENOMAD.209276.CP	3.154e-18	83	0	0	0	1	NA	NA	NA	PF01557;K18336;COG0179;TIGR02303	2-keto-4-pentenoate hydratase/2-oxohepta-3-ene-1,7-dioic acid hydratase (catechol pathway)
k121_408130_1	2	61	60	-1	0.683	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_408130_2	232	852	621	-1	0.638	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_408130_3	1096	1884	789	1	0.592	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_408130_4	1917	2171	255	1	0.506	11	GGAG/GAGG	GENOMAD.106838.PP	2.49e-19	83	0	0	0	1	NA	NA	NA	NA	NA
k121_408130_5	2181	3425	1245	-1	0.412	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_633199_1	2	1486	1485	-1	0.692	11	AGGAG/GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_633199_2	1654	2073	420	-1	0.700	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_633199_3	2205	2975	771	-1	0.624	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_633199_4	3501	4910	1410	1	0.636	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1081919_1	3	737	735	-1	0.588	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1081919_2	943	1923	981	-1	0.585	11	3Base/5BMM	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1081919_3	1920	2612	693	-1	0.608	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1081919_4	3084	3842	759	1	0.598	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1081994_1	3	281	279	1	0.323	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1081994_2	266	625	360	1	0.319	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1081994_3	674	907	234	-1	0.282	11	GGA/GAG/AGG	GENOMAD.195537.PV	3.123e-07	48	0	0	0	1	NA	NA	NA	PF20038	NA
k121_1081994_4	1200	2105	906	1	0.311	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1081994_5	2559	2753	195	1	0.287	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_723873_1	2	883	882	-1	0.696	11	GGAG/GAGG	GENOMAD.151301.CP	8.19e-22	99	0	0	0	1	NA	NA	NA	TIGR02713	allophanate hydrolase
k121_723873_2	988	1380	393	1	0.662	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_723873_3	1546	2211	666	-1	0.658	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_723873_4	2446	3216	771	1	0.623	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_723873_5	3295	4062	768	1	0.642	11	GGA/GAG/AGG	GENOMAD.120797.CP	1.249e-08	58	0	0	0	1	NA	NA	NA	PF00027;PF15977;TIGR03697;K21564;COG0664	global nitrogen regulator NtcA, cyanobacterial
k121_811917_1	202	429	228	-1	0.575	11	AGxAGG/AGGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_811917_2	573	986	414	1	0.621	11	AGGA	GENOMAD.179391.CP	5.417e-07	50	0	0	0	1	NA	NA	NA	PF05514;K18305;COG2259	HR-like lesion-inducing
k121_811917_3	1012	2490	1479	-1	0.686	11	AGxAGG/AGGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_811917_4	2612	2773	162	-1	0.636	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1082262_1	3	293	291	-1	0.601	11	GGAG/GAGG	GENOMAD.108095.PC	1.805e-12	64	0	1	0	1	NA	T_virB2	NA	PF04956;K03197;COG3838	Type IV secretory pathway, VirB2 components (pilins)
k121_1082262_2	293	637	345	-1	0.539	11	None	GENOMAD.040687.PP	4.646e-26	104	0	0	0	1	NA	NA	NA	PF20090	NA
k121_1082262_3	729	1388	660	-1	0.608	11	None	GENOMAD.113489.PC	6.98e-08	55	0	1	0	1	NA	T_virB1	NA	PF06871;K03194;COG4764	TraH_2
k121_1082262_4	1366	1926	561	-1	0.626	11	GGA/GAG/AGG	GENOMAD.045648.PP	1.263e-47	170	0	0	0	1	NA	NA	NA	NA	NA
k121_1082262_5	2088	2471	384	-1	0.565	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1082262_6	3105	3392	288	1	0.590	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1082262_7	3512	3859	348	1	0.537	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1082262_8	3856	4188	333	1	0.550	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1082262_9	4259	4642	384	-1	0.562	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1082262_10	4864	4977	114	1	0.702	11	AGGA/GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_724075_1	2	64	63	-1	0.492	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_724075_2	582	677	96	1	0.510	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_724075_3	659	1198	540	-1	0.535	11	None	GENOMAD.091239.PP	6.306e-12	66	0	0	0	1	NA	NA	NA	COG3447	Integral membrane sensor domain MASE1
k121_724075_4	1267	2115	849	-1	0.572	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_724075_5	2197	2574	378	-1	0.556	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_724075_6	2675	2947	273	1	0.535	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_724075_7	2937	3929	993	1	0.590	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_724075_8	3926	6994	3069	1	0.539	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_724075_9	7073	7525	453	1	0.554	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_724075_10	7646	9865	2220	1	0.516	11	GGA/GAG/AGG	GENOMAD.191341.PC	1.977e-136	454	0	0	0	1	NA	NA	NA	PF20254;K03418;COG3828	Lacto-N-biose phosphorylase central domain
k121_724075_11	9993	10805	813	1	0.494	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_724075_12	10795	11283	489	1	0.487	11	GGA/GAG/AGG	GENOMAD.205598.PC	1.626e-24	102	0	0	0	1	NA	NA	NA	PF02982;TIGR03231;COG5517;K15872	anthranilate 1,2-dioxygenase, small subunit
k121_1216957_1	2	298	297	1	0.731	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1216957_2	399	710	312	-1	0.657	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1216957_3	707	955	249	-1	0.622	11	None	GENOMAD.172098.PC	5.069e-19	82	0	1	0	1	NA	NA	NA	PF09386;COG4691	Antitoxin ParD
k121_1216957_4	1145	1216	72	-1	0.694	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_634266_1	3	1091	1089	-1	0.644	11	None	GENOMAD.121777.PV	1.054e-17	88	0	1	0	8016	Inoviridae	NA	NA	PF01446;COG5655	Replication protein
k121_500176_1	3	821	819	-1	0.648	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_500176_2	818	1807	990	-1	0.653	11	AGGA/GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_500176_3	1823	2758	936	-1	0.647	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_500176_4	2758	3735	978	-1	0.639	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_366034_1	1	306	306	-1	0.605	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_366034_2	411	1679	1269	1	0.631	11	GGA/GAG/AGG	GENOMAD.169791.PC	1.247e-09	63	0	0	0	1	NA	NA	NF012174	PF06779;COG2223;TIGR00902;K08151	Uncharacterised MFS-type transporter YbfB
k121_366034_3	1676	1960	285	-1	0.625	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_366034_4	2614	3069	456	1	0.592	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_366034_5	3124	3564	441	-1	0.624	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1172960_1	3	248	246	-1	0.423	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1172960_2	424	1419	996	-1	0.382	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1172960_3	1419	2705	1287	-1	0.393	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1172960_4	2876	3121	246	1	0.386	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_97023_1	2	226	225	-1	0.636	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_97023_2	307	1425	1119	-1	0.705	11	GGA/GAG/AGG	GENOMAD.125774.CP	1.966e-41	160	0	0	0	1	NA	NA	NA	PF03193;PF16745;K06949;TIGR00157;COG1162	ribosome small subunit-dependent GTPase A
k121_97023_3	1888	2211	324	-1	0.651	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_97023_4	2201	2572	372	-1	0.637	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_97023_5	2982	3116	135	1	0.600	11	None	GENOMAD.160466.PC	4.37e-11	57	0	0	0	1	NA	NA	NA	PF03693;TIGR02606;COG3609;K07722	putative addiction module antidote protein, CC2985 family
k121_277284_1	3	770	768	1	0.607	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_277284_2	871	1152	282	1	0.670	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_277284_3	1152	3011	1860	1	0.624	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_277284_4	3004	3420	417	1	0.564	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_277284_5	3417	3599	183	1	0.579	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_229443_1	3	1280	1278	1	0.649	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_229443_2	1374	2717	1344	1	0.656	11	4Base/6BMM	GENOMAD.161201.PC	2.089e-56	207	0	0	0	1	NA	NA	NF012174	COG2223	Nitrate/nitrite transporter NarK
k121_229443_3	2714	3994	1281	-1	0.651	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_229443_4	4294	5370	1077	-1	0.683	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_140290_1	108	284	177	1	0.542	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_140290_2	300	632	333	-1	0.601	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_140290_3	755	1651	897	1	0.622	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_140290_4	1665	1997	333	1	0.625	11	GGA/GAG/AGG	GENOMAD.095306.PP	6.43e-13	66	0	0	0	1	NA	NA	NA	NA	NA
k121_140290_5	2138	2878	741	1	0.637	11	GGAG/GAGG	GENOMAD.130066.CP	1.352e-14	76	0	0	0	1	NA	NA	NA	PF02321;K15725;TIGR01845;COG1538	efflux transporter, outer membrane factor (OMF) lipoprotein, NodT family
k121_949735_1	3	995	993	1	0.552	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_949735_2	1099	1452	354	1	0.585	11	None	GENOMAD.095306.PP	1.165e-17	80	0	0	0	1	NA	NA	NA	NA	NA
k121_949735_3	1601	2869	1269	1	0.634	11	GGAG/GAGG	GENOMAD.179296.PC	1.288e-49	186	0	0	0	1	NA	NA	NA	K15725;COG1538	Outer membrane protein TolC
k121_949735_4	2902	3438	537	1	0.549	11	AGGA	GENOMAD.189858.PC	5.49e-62	211	0	0	0	1	NA	NA	NA	NA	NA
k121_949735_5	3451	4581	1131	1	0.584	11	AGxAGG/AGGxGG	GENOMAD.180629.PC	1.227e-69	243	0	0	0	1	NA	NA	NA	PF12700;K15727;TIGR00999;COG0845	Membrane Fusion Protein cluster 2 (function with RND porters)
k121_949735_6	4594	4698	105	1	0.543	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1308969_1	1	210	210	-1	0.652	11	GGA/GAG/AGG	GENOMAD.208660.PC	2.187e-07	48	0	0	0	1	NA	NA	NA	NA	NA
k121_1308969_2	222	2432	2211	-1	0.645	11	GGAG/GAGG	GENOMAD.138263.CP	3.448e-13	76	0	0	0	1	NA	NA	NA	NA	NA
k121_1308969_3	2446	2895	450	-1	0.644	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1308969_4	2895	3530	636	-1	0.632	11	None	GENOMAD.177274.CP	2.921e-09	59	0	0	0	1	NA	NA	NA	PF13022;PF17928;TIGR03384;COG1309;K16138	transcriptional repressor BetI
k121_1308969_5	3612	4319	708	-1	0.637	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1308969_6	4411	5472	1062	1	0.644	11	AGGA	GENOMAD.178415.CP	0.0001632	46	0	0	0	1	NA	NA	NA	PF13761;PF02571;COG3268;K19064;TIGR00036	Uncharacterized conserved protein, related to short-chain dehydrogenases
k121_1308969_7	5479	6132	654	-1	0.645	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1308969_8	6353	6685	333	-1	0.607	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1084688_1	322	777	456	1	0.502	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1084688_2	793	1467	675	1	0.493	11	AGGAG	GENOMAD.198080.PC	6.693e-22	97	0	0	0	1	NA	NA	NA	PF14114	NA
k121_1084688_3	1468	1572	105	-1	0.362	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1084688_4	1590	1799	210	-1	0.581	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1084688_5	1937	2395	459	1	0.512	11	GGA/GAG/AGG	GENOMAD.168615.CP	1.637e-08	55	0	0	0	1	NA	NA	NA	PF14696;K08234;TIGR03645;COG3324	Hydroxyphenylpyruvate dioxygenase, HPPD, N-terminal
k121_1084688_6	2392	2619	228	-1	0.614	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_98788_1	41	274	234	1	0.654	11	GGAG/GAGG	GENOMAD.095277.PP	1.568e-06	46	0	0	0	1	NA	NA	NA	COG4456	Virulence-associated protein VagC (function unknown)
k121_98788_2	274	684	411	1	0.676	11	None	GENOMAD.153152.PC	1.821e-11	63	0	0	0	1	NA	NA	NA	PF14367;K18828;COG1487;TIGR00028	Predicted nucleic acid-binding protein, contains PIN domain
k121_98788_3	703	2484	1782	-1	0.731	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_98788_4	2496	2975	480	-1	0.675	11	GGAGG	GENOMAD.129915.CP	2.955e-25	104	0	0	0	1	NA	NA	NA	PF01643;TIGR02799;K07107;COG0824	tol-pal system-associated acyl-CoA thioesterase
k121_99069_1	1	1116	1116	1	0.478	11	None	GENOMAD.121652.PV	5.044e-06	51	0	1	0	8016	Inoviridae	NA	NA	PF01446;COG5655	Plasmid rolling circle replication initiator protein REP and truncated derivatives
k121_99122_1	1	1050	1050	1	0.472	11	None	GENOMAD.121652.PV	0.0003264	45	0	1	0	8016	Inoviridae	NA	NA	PF01446;COG5655	Plasmid rolling circle replication initiator protein REP and truncated derivatives
k121_457534_1	2	133	132	-1	0.674	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_457534_2	259	1383	1125	-1	0.651	11	GGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_457534_3	1810	3348	1539	-1	0.636	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1085242_1	25	387	363	-1	0.623	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1085242_2	470	730	261	-1	0.659	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1085242_3	888	1628	741	-1	0.587	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1085242_4	1618	1881	264	-1	0.621	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1085242_5	1952	3148	1197	-1	0.591	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_457726_1	1	216	216	-1	0.634	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_457726_2	365	2188	1824	-1	0.637	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_457726_3	2195	3496	1302	-1	0.649	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_457726_4	3654	3959	306	1	0.641	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_54696_1	312	701	390	1	0.559	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_54696_2	809	1795	987	1	0.611	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_54696_3	1749	2774	1026	-1	0.597	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_141746_1	1	396	396	-1	0.783	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_141746_2	611	1774	1164	1	0.680	11	GGAG/GAGG	GENOMAD.153741.PC	3.15e-07	55	0	0	0	1	NA	NA	NA	PF08028;PF02771;K20942;COG1960;TIGR04022	Acyl-CoA dehydrogenase related to the alkylation response protein AidB
k121_141746_3	1776	2549	774	1	0.757	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_141746_4	2560	3108	549	1	0.730	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_682723_1	2	2224	2223	1	0.434	11	None	GENOMAD.089796.PC	4.954e-34	144	0	1	0	1	NA	F_traG	NA	TIGR03782	Bacteroides conjugative transposon TraJ protein
k121_100216_1	2	709	708	-1	0.583	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_100216_2	744	1238	495	-1	0.602	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_100216_3	1312	2061	750	1	0.617	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_100216_4	2104	2535	432	-1	0.576	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_100216_5	2544	2786	243	-1	0.642	11	GGAG/GAGG	GENOMAD.181071.PC	5.75e-17	76	0	0	0	1	NA	NA	NA	PF19891;COG4691	Plasmid stability protein
k121_100216_6	2870	3286	417	-1	0.597	11	None	GENOMAD.171279.PC	9.49e-11	61	0	0	0	1	NA	NA	NA	PF03960;TIGR00014;K00537;COG1393	arsenate reductase (glutaredoxin)
k121_1176486_1	127	339	213	1	0.540	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1176486_2	558	1175	618	1	0.597	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1176486_3	1286	1579	294	-1	0.537	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1176486_4	1579	1893	315	-1	0.540	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
