gene	start	end	length	strand	gc_content	genetic_code	rbs_motif	marker	evalue	bitscore	uscg	plasmid_hallmark	virus_hallmark	taxid	taxname	annotation_conjscan	annotation_amr	annotation_accessions	annotation_description
k121_701050_2	429	779	351	1	0.573	11	GGA/GAG/AGG	GENOMAD.168545.CP	3.285e-05	44	0	0	0	1	NA	NA	NA	PF14540;COG3541;K17882	Nucleotidyltransferase-like
k121_701050_3	781	1158	378	1	0.513	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_701050_4	1177	2571	1395	1	0.494	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_701050_5	2571	3110	540	1	0.652	11	AGGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_659906_1	2	1105	1104	1	0.591	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_659906_2	1177	2484	1308	1	0.549	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_659906_3	2484	3221	738	1	0.566	11	AGGAG	GENOMAD.151196.PP	0.0001625	45	0	0	0	1	NA	NA	NA	TIGR02646	TIGR02646 family protein
k121_659906_4	3368	4081	714	1	0.594	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_188585_1	11	229	219	-1	0.694	11	None	GENOMAD.172046.CP	1.117e-07	49	0	0	0	1	NA	NA	NA	PF15937;K19156;COG2002;TIGR01439	Bifunctional DNA-binding transcriptional regulator of stationary/sporulation/toxin gene expression and antitoxin component of the YhaV-PrlF toxin-antitoxin module
k121_188585_2	375	827	453	1	0.656	11	None	GENOMAD.146704.PC	9.802e-16	76	0	0	0	1	NA	NA	NA	PF09722;TIGR02293;COG5642	putative toxin-antitoxin system antitoxin component, TIGR02293 family
k121_188585_3	841	1251	411	1	0.647	11	None	GENOMAD.158123.PC	8.924e-29	113	0	0	0	1	NA	NA	NA	PF08808;COG5654	Uncharacterized conserved protein, contains RES domain
k121_188585_4	1376	2038	663	1	0.706	11	None	GENOMAD.170911.CP	1.053e-56	198	0	0	0	1	NA	NA	NA	PF14499;COG3806;K05913	Anti-sigma factor ChrR, cupin superfamily
k121_188585_5	2096	2818	723	1	0.703	11	None	GENOMAD.171723.PC	3.742e-40	151	0	0	0	1	NA	NA	NA	PF07291	Methylamine utilisation protein MauE
k121_188585_6	3185	3601	417	1	0.674	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_188585_7	3639	3929	291	-1	0.625	11	None	GENOMAD.160456.CP	1.23e-08	53	0	0	0	1	NA	NA	NA	COG3659;K07267	Carbohydrate-selective porin OprB
k121_680716_1	1	150	150	1	0.587	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_680716_2	426	812	387	-1	0.664	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_680716_3	1557	1703	147	1	0.660	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_680716_4	1718	1990	273	-1	0.641	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_680716_5	2368	2565	198	1	0.662	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_680716_6	2584	2664	81	-1	0.605	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_660762_1	63	344	282	-1	0.557	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_660762_2	798	1763	966	1	0.600	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_660762_3	1760	2518	759	-1	0.614	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_86519_1	508	2394	1887	1	0.621	11	None	GENOMAD.120637.CP	1.135e-16	87	0	0	0	1	NA	NA	NF000272	PF12700;K15727;TIGR01730;COG0845	RND family efflux transporter, MFP subunit
k121_86519_2	2391	2852	462	1	0.615	11	GGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_763559_1	3	140	138	1	0.442	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_763559_2	1495	1800	306	1	0.477	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_763559_3	1864	2082	219	1	0.493	11	4Base/6BMM	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_763559_4	2624	2851	228	1	0.491	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_86903_1	2	265	264	-1	0.580	11	GGAGG	GENOMAD.106864.PP	5.914e-05	42	0	0	0	1	NA	NA	NA	PF14208;TIGR03816;COG4961	helicase/secretion neighborhood TadE-like protein
k121_86903_2	262	642	381	-1	0.588	11	3Base/5BMM	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_86903_3	728	1057	330	-1	0.615	11	GGA/GAG/AGG	GENOMAD.141328.PC	0.0001286	42	0	0	0	1	NA	NA	NA	PF14208;TIGR03816;COG4961	helicase/secretion neighborhood TadE-like protein
k121_86903_4	1074	1409	336	1	0.586	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_86903_5	1373	2176	804	-1	0.611	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_86903_6	2173	3012	840	-1	0.596	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_86903_7	3009	4298	1290	-1	0.592	11	3Base/5BMM	GENOMAD.005978.CC	5.461e-19	93	0	0	0	1	NA	T_virB11	NA	PF00437;PF05810;K07332;TIGR03819;COG4962	helicase/secretion neighborhood ATPase
k121_86903_8	4295	4969	675	-1	0.590	11	AGGA	GENOMAD.154283.PC	8.406e-12	67	0	0	0	1	NA	NA	NA	PF13144;COG3745;TIGR03177;K02279	Flp pilus assembly protein CpaB
k121_579420_1	329	829	501	-1	0.591	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_579420_2	1834	3093	1260	1	0.551	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_66816_1	2	298	297	-1	0.582	11	None	GENOMAD.147208.CP	4.377e-12	63	0	0	0	1	NA	NA	NA	PF14582;K03651;COG1409;TIGR03729	3',5'-cyclic AMP phosphodiesterase CpdA
k121_66816_2	779	1234	456	1	0.502	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_66816_3	1250	1924	675	1	0.496	11	AGGAG	GENOMAD.198080.PC	6.693e-22	97	0	0	0	1	NA	NA	NA	PF14114	NA
k121_66816_4	2047	2256	210	-1	0.581	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_66816_5	2394	2852	459	1	0.514	11	GGA/GAG/AGG	GENOMAD.168615.CP	1.637e-08	55	0	0	0	1	NA	NA	NA	PF14696;K08234;TIGR03645;COG3324	Hydroxyphenylpyruvate dioxygenase, HPPD, N-terminal
k121_66816_6	2849	3139	291	-1	0.595	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_66816_7	3343	3663	321	1	0.564	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_66816_8	3660	4046	387	1	0.625	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_66816_9	4064	5278	1215	1	0.613	11	GGA/GAG/AGG	GENOMAD.183012.PC	5.607e-199	619	0	0	0	1	NA	NA	NA	PF04733;COG4715	Uncharacterized conserved protein, contains Zn finger domain
k121_66816_10	5437	5622	186	1	0.618	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_66816_11	5701	6081	381	-1	0.588	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_66816_12	6215	6544	330	-1	0.648	11	None	GENOMAD.196233.PC	9.953e-48	166	0	1	0	1	NA	NA	NA	PF05016;K19093;COG3668	Plasmid stabilization system protein ParE
k121_66816_13	6541	6783	243	-1	0.646	11	GGA/GAG/AGG	GENOMAD.160466.PC	7.179e-15	70	0	0	0	1	NA	NA	NA	PF03693;TIGR02606;COG3609;K07722	putative addiction module antidote protein, CC2985 family
k121_66816_14	6860	6994	135	1	0.600	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_66816_15	7160	7561	402	1	0.597	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_66816_16	7780	8535	756	1	0.616	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_866752_1	2	1783	1782	1	0.566	11	None	GENOMAD.087209.PP	2.757e-10	66	0	0	0	1	NA	NA	NA	NA	NA
k121_866752_2	1829	2599	771	-1	0.580	11	GGAG/GAGG	GENOMAD.212297.PC	1.543e-87	289	0	0	0	1	NA	NA	NA	NA	NA
k121_866752_3	2635	2838	204	-1	0.623	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_5435_1	1	177	177	1	0.305	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_5435_2	177	434	258	1	0.256	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_5435_3	452	859	408	1	0.321	11	AAAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_5435_4	944	2041	1098	1	0.377	11	AAAAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_5435_5	2038	2364	327	-1	0.330	11	TAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_5435_6	2472	2600	129	1	0.450	11	TAAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_969345_1	3	1247	1245	1	0.614	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_969345_2	1251	2249	999	-1	0.584	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_969345_3	2259	3443	1185	-1	0.608	11	None	GENOMAD.169791.PC	1.242e-66	235	0	0	0	1	NA	NA	NF012174	PF06779;COG2223;TIGR00902;K08151	Uncharacterised MFS-type transporter YbfB
k121_969345_4	3492	4343	852	1	0.600	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_969345_5	4349	5788	1440	1	0.622	11	None	GENOMAD.197845.PC	3.165e-05	49	0	0	0	1	NA	NA	NA	PF02566;K00130;TIGR03563;COG1765	peroxiredoxin, SACOL1771 subfamily
k121_969345_6	5836	6027	192	1	0.609	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1010208_1	1064	1819	756	1	0.406	4	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1010208_2	2585	3160	576	1	0.469	4	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1010208_3	3622	4113	492	1	0.490	4	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_230962_1	2	220	219	-1	0.616	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_230962_2	220	936	717	-1	0.593	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_230962_3	1116	1370	255	1	0.490	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_230962_4	1734	3053	1320	1	0.536	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_87446_1	3	341	339	-1	0.537	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_87446_2	398	1324	927	-1	0.516	11	AGGAG	GENOMAD.210345.PC	0.0001276	46	0	0	0	1	NA	NA	NA	PF06187;TIGR02313;COG0329;K01714	2,4-dihydroxyhept-2-ene-1,7-dioic acid aldolase
k121_87446_3	1359	2006	648	-1	0.500	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_87446_4	1993	2775	783	-1	0.494	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_87446_5	2777	3757	981	-1	0.522	11	GGAG/GAGG	GENOMAD.153857.PC	4.096e-60	213	0	0	0	1	NA	NA	NA	PF02653;K11961;COG1172;TIGR03622	Ribose/xylose/arabinose/galactoside ABC-type transport system, permease component
k121_87446_6	3754	4650	897	-1	0.484	11	GGAG/GAGG	GENOMAD.111082.CP	3.891e-29	121	0	0	0	1	NA	NA	NA	COG0559	Branched-chain amino acid ABC-type transport system, permease component
k121_87446_7	4740	6017	1278	-1	0.524	11	GGAG/GAGG	GENOMAD.136207.CP	2.644e-173	546	0	0	0	1	NA	NA	NA	PF13433;K11959;TIGR03407;COG0683	urea ABC transporter, urea binding protein
k121_87446_8	6233	6721	489	-1	0.548	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_87446_9	6823	8148	1326	1	0.525	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_87446_10	8151	8924	774	1	0.522	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_87446_11	8909	10297	1389	1	0.568	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_87446_12	10366	10710	345	-1	0.516	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_87446_13	10919	11521	603	1	0.496	11	AGGA	GENOMAD.154855.CP	2.287e-07	53	0	0	0	1	NA	NA	NA	PF01323;K14584;COG3917	DSBA-like thioredoxin domain
k121_87446_14	11548	12060	513	-1	0.567	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_87468_1	3	83	81	1	0.543	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_87468_2	286	582	297	-1	0.455	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_87468_3	898	1167	270	-1	0.544	11	None	GENOMAD.193200.CP	5.376e-14	68	0	0	0	1	NA	NA	NA	PF03795;COG3795	Uncharacterized conserved protein YciI, contains a putative active-site phosphohistidine
k121_87468_4	1430	1738	309	-1	0.528	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_87468_5	1738	2016	279	-1	0.502	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_87468_6	2228	2641	414	1	0.560	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_87468_7	2638	2937	300	-1	0.470	11	None	GENOMAD.224170.VP	0.0002044	41	0	0	0	1	NA	NA	NA	NA	NA
k121_764356_1	3	1217	1215	-1	0.659	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_764356_2	1297	2433	1137	1	0.613	11	None	GENOMAD.141904.PC	5.196e-29	123	0	0	0	1	NA	NA	NA	COG3666;K07487	Transposase
k121_764356_3	2599	2928	330	-1	0.597	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_457240_1	11	1681	1671	-1	0.437	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_457240_2	1796	2635	840	1	0.417	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_457240_3	2645	3226	582	1	0.385	11	AGGA	GENOMAD.178429.PC	8.168e-28	113	0	0	0	1	NA	NA	NA	PF11695;COG1359;TIGR03792	Quinol monooxygenase YgiN
k121_457240_4	3226	3915	690	1	0.420	11	None	GENOMAD.148067.PC	3.41e-06	50	0	0	0	1	NA	NA	NA	PF07840;K22293;TIGR03338;COG1802	phosphonate utilization associated transcriptional regulator
k121_457240_5	3989	5086	1098	1	0.474	11	AGGAG	GENOMAD.161082.CP	5.746e-07	54	0	0	0	1	NA	NA	NA	PF03480;TIGR00787;COG1638	tripartite ATP-independent periplasmic transporter solute receptor, DctP family
k121_457240_6	5149	5649	501	1	0.397	11	None	GENOMAD.129471.CP	2.427e-07	52	0	0	0	1	NA	NA	NA	PF04290;COG4665;K11689	TRAP-type mannitol/chloroaromatic compound transport system, small permease component
k121_457240_7	5646	5750	105	1	0.419	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_743685_1	271	711	441	1	0.420	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_743685_2	986	1501	516	1	0.378	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_743685_3	1688	3103	1416	-1	0.435	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_743685_4	3219	3644	426	1	0.406	11	AGxAGG/AGGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_743685_5	4002	4835	834	-1	0.392	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_743685_6	4835	6016	1182	-1	0.448	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_743685_7	6163	7467	1305	1	0.435	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_743685_8	7464	8402	939	1	0.424	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_743685_9	8419	8904	486	1	0.516	11	4Base/6BMM	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_374791_1	46	591	546	-1	0.460	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_374791_2	575	1075	501	-1	0.489	11	None	GENOMAD.192655.CP	5.332e-06	48	0	0	0	1	NA	NA	NA	PF06525;K18683;TIGR03095;COG3241	rusticyanin
k121_374791_3	1224	1607	384	-1	0.464	11	None	GENOMAD.191967.PC	6.489e-20	87	0	0	0	1	NA	NA	NA	COG2372	NA
k121_374791_4	1685	4846	3162	-1	0.497	11	ATA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_374791_5	4856	5950	1095	-1	0.496	11	None	GENOMAD.180629.PC	5.743e-63	223	0	0	0	1	NA	NA	NA	PF12700;K15727;TIGR00999;COG0845	Membrane Fusion Protein cluster 2 (function with RND porters)
k121_374791_6	6022	6639	618	-1	0.450	11	None	GENOMAD.196381.PC	3.548e-23	100	0	0	0	1	NA	NA	NA	NA	NA
k121_374791_7	6660	7781	1122	-1	0.512	11	None	GENOMAD.179296.PC	4.707e-29	123	0	0	0	1	NA	NA	NA	K15725;COG1538	Outer membrane protein TolC
k121_374791_8	8001	8477	477	-1	0.457	11	ATA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_990164_1	3	107	105	1	0.600	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_990164_2	142	891	750	-1	0.559	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_990164_3	893	1093	201	-1	0.542	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_990164_4	1368	2192	825	1	0.524	11	AGGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_990164_5	2583	3047	465	-1	0.531	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_785592_1	3	245	243	1	0.481	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_785592_2	220	1221	1002	1	0.539	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_785592_3	1218	2285	1068	1	0.514	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_785592_4	2282	3553	1272	-1	0.533	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_785592_5	3671	3901	231	1	0.515	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_785592_6	4077	4853	777	1	0.574	11	None	GENOMAD.160366.PC	3.78e-16	81	0	0	0	1	NA	NA	NF012174	COG0738;K08153	Fucose permease
k121_621403_1	3	947	945	1	0.312	11	None	GENOMAD.208994.VP	8.598e-07	53	0	0	0	2561	Caudoviricetes	NA	NA	PF00145;K21507;TIGR00675;COG0270	DNA-methyltransferase (dcm)
k121_621403_2	944	2383	1440	1	0.310	11	ATA	GENOMAD.103432.PP	6.781e-110	365	0	0	0	1	NA	NA	NA	PF11564	Restriction endonuclease BpuJI - N terminal
k121_621403_3	2353	3390	1038	1	0.350	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_621403_4	3396	3566	171	1	0.368	11	TAAAT	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_929092_1	157	852	696	1	0.478	4	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_929092_2	812	2197	1386	1	0.504	4	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_929092_3	2207	2608	402	-1	0.358	4	None	GENOMAD.191476.PC	1.12e-05	46	0	0	0	1	NA	NA	NA	PF14367;K18828;COG1487;TIGR00028	Predicted nucleic acid-binding protein, contains PIN domain
k121_929092_4	2590	2865	276	-1	0.395	4	AATAA	GENOMAD.095277.PP	3.087e-05	43	0	0	0	1	NA	NA	NA	COG4456	Virulence-associated protein VagC (function unknown)
k121_929092_5	2938	3663	726	-1	0.467	4	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_580494_1	1	372	372	-1	0.788	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_580494_2	359	1789	1431	-1	0.690	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_580494_3	2141	3001	861	1	0.432	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_580494_4	2985	4094	1110	-1	0.457	11	None	GENOMAD.135948.VV	0.0001758	46	0	0	0	2561	Caudoviricetes	NA	NA	PF00145;PF13395;TIGR00675;COG0270;K18896	DNA-methyltransferase (dcm)
k121_580494_5	4365	5297	933	1	0.496	11	None	GENOMAD.086392.PP	1.126e-29	123	0	0	0	1	NA	NA	NA	NA	NA
k121_191323_1	3	230	228	1	0.575	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_191323_2	227	640	414	1	0.582	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_191323_3	637	999	363	1	0.576	11	GGxGG	GENOMAD.106864.PP	7.099e-07	49	0	0	0	1	NA	NA	NA	PF14208;TIGR03816;COG4961	helicase/secretion neighborhood TadE-like protein
k121_191323_4	999	2723	1725	1	0.551	11	GGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_806296_1	2	1792	1791	1	0.553	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_806296_2	1795	2352	558	1	0.539	11	GGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_806296_3	2378	2929	552	-1	0.547	11	GGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_806296_4	3184	3414	231	1	0.528	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_991078_1	116	211	96	1	0.531	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_991078_2	193	732	540	-1	0.535	11	None	GENOMAD.091239.PP	6.306e-12	66	0	0	0	1	NA	NA	NA	COG3447	Integral membrane sensor domain MASE1
k121_991078_3	801	1649	849	-1	0.574	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_991078_4	1731	2108	378	-1	0.556	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_991078_5	2209	2481	273	1	0.535	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_991078_6	2471	3463	993	1	0.590	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_991078_7	3460	6528	3069	1	0.539	11	None	GENOMAD.214983.CP	2.552e-16	87	0	0	0	1	NA	NA	NA	NA	NA
k121_991078_8	6607	7059	453	1	0.547	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_991078_9	7180	9399	2220	1	0.516	11	GGA/GAG/AGG	GENOMAD.191341.PC	4.335e-136	453	0	0	0	1	NA	NA	NA	PF20254;K03418;COG3828	Lacto-N-biose phosphorylase central domain
k121_991078_10	9527	10339	813	1	0.490	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_991078_11	10329	10619	291	1	0.498	11	GGA/GAG/AGG	GENOMAD.205598.PC	4.298e-19	83	0	0	0	1	NA	NA	NA	PF02982;TIGR03231;COG5517;K15872	anthranilate 1,2-dioxygenase, small subunit
k121_273589_1	3	173	171	1	0.520	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_273589_2	119	508	390	-1	0.526	11	None	GENOMAD.079772.PC	1.431e-11	63	0	0	0	1	NA	NA	NA	NA	NA
k121_273589_3	447	941	495	-1	0.493	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_273589_4	907	1497	591	-1	0.496	11	None	GENOMAD.126782.PC	1.365e-21	95	0	1	0	1	NA	NA	NA	PF14319;COG5655	Transposase zinc-binding domain
k121_356554_1	1	654	654	1	0.587	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_356554_2	656	1558	903	1	0.539	11	GGA/GAG/AGG	GENOMAD.160784.CP	4.233e-08	57	0	0	0	1	NA	NA	NA	PF06027;K15269;TIGR03340;COG2962	phosphonate utilization associated putative membrane protein
k121_356554_3	1677	3299	1623	1	0.547	11	AGxAG	GENOMAD.189640.PC	1.347e-07	57	0	0	0	1	NA	NA	NA	PF12551	Poly-beta-hydroxybutyrate polymerase N terminal
k121_724982_1	2	286	285	-1	0.632	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_724982_2	283	777	495	-1	0.578	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_724982_3	780	1802	1023	-1	0.600	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_724982_4	2117	2773	657	-1	0.606	11	GGA/GAG/AGG	GENOMAD.152465.CP	1.278e-114	365	0	0	0	1	NA	NA	NA	PF01738;K01061;COG3571;TIGR03611	Dienelactone hydrolase family
k121_724982_5	2866	3630	765	1	0.587	11	GGA/GAG/AGG	GENOMAD.036826.PP	6.234e-10	62	0	0	0	1	NA	NA	NA	PF07638;TIGR02939;COG1191	RNA polymerase sigma factor RpoE
k121_724982_6	3593	4843	1251	-1	0.606	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_130255_1	2	418	417	-1	0.343	11	AATAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_130255_2	616	1935	1320	1	0.361	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_130255_3	1920	2849	930	1	0.326	11	AAAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_130255_4	2860	3009	150	1	0.300	11	TAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_130325_1	2	61	60	-1	0.483	11	GGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_130325_2	464	1762	1299	-1	0.538	11	None	GENOMAD.126782.PC	4.373e-17	87	0	1	0	1	NA	NA	NA	PF14319;COG5655	Transposase zinc-binding domain
