gene	start	end	length	strand	gc_content	genetic_code	rbs_motif	marker	evalue	bitscore	uscg	plasmid_hallmark	virus_hallmark	taxid	taxname	annotation_conjscan	annotation_amr	annotation_accessions	annotation_description
k121_212758_2	91	1050	960	-1	0.613	11	AGGA	GENOMAD.057250.PP	1.633e-11	68	0	0	0	1	NA	NA	NA	NA	NA
k121_212758_3	1310	1678	369	1	0.596	11	AGGAGG	GENOMAD.147810.PC	5.968e-10	58	0	0	0	1	NA	NA	NA	NA	NA
k121_212758_4	1726	2070	345	1	0.533	11	3Base/5BMM	GENOMAD.142588.PC	8.266e-12	63	0	0	0	1	NA	NA	NA	PF13586;COG3293	Transposase
k121_212758_5	2242	2868	627	-1	0.534	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_212758_6	3130	3477	348	1	0.532	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_212758_7	3419	3751	333	-1	0.492	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_632115_1	1	1641	1641	-1	0.586	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_632115_2	2147	2392	246	1	0.561	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_632115_3	2361	2735	375	1	0.576	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_183126_1	2	1948	1947	1	0.608	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_183126_2	1945	2853	909	-1	0.611	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_183126_3	2971	3351	381	1	0.625	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_512518_1	3	632	630	1	0.403	11	None	GENOMAD.181549.CP	6.038e-29	117	0	0	0	1	NA	NA	NA	PF03738;COG0754;TIGR01380;K15740	Glutathionylspermidine synthase
k121_512518_2	834	1334	501	-1	0.447	11	AGGAG	GENOMAD.192396.PC	2.757e-72	240	0	0	0	1	NA	NA	NA	NA	NA
k121_512518_3	1376	3556	2181	-1	0.452	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_512518_4	3655	4053	399	1	0.434	11	GGAG/GAGG	GENOMAD.130081.PC	1.852e-09	57	0	0	0	1	NA	NA	NA	PF13171;K21744;TIGR02043;COG0789	Zn(II)-responsive transcriptional regulator
k121_512518_5	4232	4435	204	-1	0.426	11	None	GENOMAD.191967.PC	6.92e-17	75	0	0	0	1	NA	NA	NA	COG2372	NA
k121_617458_1	1	1083	1083	1	0.573	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_617458_2	1064	1573	510	1	0.549	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_617458_3	1758	2102	345	-1	0.516	11	GGAG/GAGG	GENOMAD.116259.PC	6.273e-23	95	0	0	0	1	NA	NA	NA	COG5569	Periplasmic Cu and Ag efflux protein CusF
k121_617458_4	2105	2593	489	-1	0.583	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_617458_5	2620	3114	495	-1	0.554	11	AGGAG	GENOMAD.170370.PC	5.023e-07	51	0	0	0	1	NA	NA	NA	PF00116;COG4454;TIGR04339;K02638	Uncharacterized copper-binding protein, cupredoxin-like subfamily
k121_617458_6	3146	4561	1416	-1	0.578	11	GGA/GAG/AGG	GENOMAD.197261.PC	9.02e-07	54	0	0	0	1	NA	NA	NA	K22349;COG2132	Multicopper oxidase with three cupredoxin domains (includes cell division protein FtsP and spore coat protein CotA)
k121_617458_7	4578	6011	1434	-1	0.619	11	GGAGG	GENOMAD.171558.PC	8.782e-147	472	0	0	0	1	NA	NA	NA	PF02321;K15725;TIGR01845;COG1538	efflux transporter, outer membrane factor (OMF) lipoprotein, NodT family
k121_617458_8	6008	6325	318	-1	0.629	11	AGGAG	GENOMAD.212945.PC	1.868e-31	119	0	0	0	1	NA	NA	NA	NA	NA
k121_198190_1	2	64	63	-1	0.619	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_198190_2	174	2045	1872	1	0.620	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_198190_3	2048	2764	717	1	0.615	11	GGAG/GAGG	GENOMAD.137740.CP	1.138e-15	79	0	0	0	1	NA	NA	NA	PF03786;K03335;TIGR04379;COG3623	myo-inosose-2 dehydratase
k121_632433_1	2	994	993	1	0.652	11	None	GENOMAD.166676.CP	7.82e-52	189	0	0	0	1	NA	NA	NA	NA	NA
k121_632433_2	991	1764	774	-1	0.634	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_632433_3	1766	2584	819	-1	0.593	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_632433_4	2612	2959	348	-1	0.609	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_632494_1	1	603	603	1	0.449	11	None	GENOMAD.126777.CP	5.046e-09	58	0	0	0	2561	Caudoviricetes	NA	NA	PF17912;PF03459;COG3585;TIGR00638	MalK OB fold domain; TOBE domain
k121_632494_2	700	1470	771	1	0.524	11	GGA/GAG/AGG	GENOMAD.224544.PV	5.121e-07	53	0	0	0	1	NA	NA	NA	PF00722;K20832;COG2273	Beta-glucanase, GH16 family
k121_632494_3	1554	2267	714	1	0.536	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_632494_4	2334	2600	267	-1	0.498	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_677597_1	3	1157	1155	1	0.525	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_677597_2	1169	1636	468	1	0.474	11	TAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_677597_3	1664	2578	915	1	0.477	11	TAAAAA	GENOMAD.192010.PC	3.273e-63	221	0	0	0	1	NA	NA	NA	PF00497;K16254;TIGR03871;COG0834	quinoprotein dehydrogenase-associated probable ABC transporter substrate-binding protein
k121_677597_4	2559	2801	243	1	0.494	11	AAAAA	GENOMAD.206413.PC	1.781e-06	46	0	0	0	1	NA	NA	NA	NA	NA
k121_288252_1	3	131	129	1	0.636	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_288252_2	131	1045	915	1	0.578	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_288252_3	1139	2020	882	-1	0.561	11	GGAG/GAGG	GENOMAD.151901.CP	3.122e-06	51	0	0	0	1	NA	NA	NF033088	PF00753;K05555;TIGR04558;COG0491	quinoprotein relay system zinc metallohydrolase 1
k121_288252_4	2406	3701	1296	1	0.608	11	AGxAGG/AGGxGG	GENOMAD.123243.CP	3.214e-06	52	1	0	0	1	NA	NA	NF033476	PF04820;K21401;COG0644;TIGR02028	Dehydrogenase (flavoprotein)
k121_288252_5	3698	4153	456	1	0.612	11	GGAGG	GENOMAD.208004.PC	1.512e-09	58	0	0	0	1	NA	NA	NA	PF11578	NA
k121_647462_1	2	715	714	1	0.559	11	None	GENOMAD.117317.PC	0.0006499	43	0	1	0	1	NA	NA	NA	PF10502;COG4959;TIGR02771;K12062	Type IV secretory pathway, protease TraF
k121_647462_2	723	1427	705	1	0.633	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_647462_3	1424	1564	141	1	0.681	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_557900_1	3	446	444	1	0.484	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_557900_2	451	966	516	1	0.525	11	GGAG/GAGG	GENOMAD.194119.PC	1.61e-18	85	0	1	0	1	NA	NA	NA	PF20205;TIGR02747;COG3895;K12205	type IV conjugative transfer system lipoprotein TraV
k121_557900_3	971	1174	204	1	0.593	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_348498_1	3	104	102	-1	0.569	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_348498_2	226	402	177	-1	0.621	11	4Base/6BMM	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_348498_3	554	3469	2916	-1	0.597	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_408419_1	1	912	912	-1	0.409	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_408419_2	936	1214	279	-1	0.384	11	GGA/GAG/AGG	GENOMAD.190990.PC	8.537e-26	102	0	0	0	1	NA	NA	NA	PF05402;K06138;TIGR03859	coenzyme PQQ biosynthesis protein PqqD
k121_408419_3	1236	1988	753	-1	0.404	11	AGGAG	GENOMAD.169830.CP	1.067e-51	185	0	0	0	1	NA	NA	NA	PF03070;PF05402;K06137;TIGR02111;COG5424	coenzyme PQQ biosynthesis protein C
k121_408419_4	1998	2915	918	-1	0.415	11	GGA/GAG/AGG	GENOMAD.180288.CP	2.326e-68	236	0	0	0	1	NA	NA	NA	PF12706;K06136;TIGR02108;COG1234	coenzyme PQQ biosynthesis protein B
k121_408419_5	3308	4042	735	-1	0.412	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_259021_1	153	1097	945	1	0.602	11	AGxAGG/AGGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_259021_2	1110	1454	345	1	0.591	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_259021_3	1456	2904	1449	1	0.615	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_259021_4	2917	3159	243	1	0.556	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_468661_1	3	251	249	1	0.522	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_468661_2	269	478	210	-1	0.495	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_468661_3	519	1196	678	-1	0.519	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_468661_4	1193	2110	918	-1	0.533	11	None	GENOMAD.161875.PV	7.03e-06	50	0	0	0	1	NA	NA	NA	PF16795;PF02899;TIGR02224;COG4973;K03733	tyrosine recombinase XerC
k121_468661_5	2251	2529	279	-1	0.509	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_513723_1	1	1005	1005	-1	0.578	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_513723_2	1009	1293	285	-1	0.530	11	GGxGG	GENOMAD.119050.PC	1.084e-16	76	0	1	0	1	NA	T_virB3	NA	PF05101;K03198;COG3702	Type IV secretory pathway, VirB3 components
k121_513723_3	1297	1614	318	-1	0.538	11	GGAG/GAGG	GENOMAD.053511.PP	1.231e-43	154	0	1	0	1	NA	NA	NA	PF04956;K03197;COG3838	Type IV secretory pathway, VirB2 components (pilins)
k121_109397_1	2	1357	1356	1	0.605	11	None	GENOMAD.132886.CP	1.308e-41	163	0	0	0	1	NA	NA	NA	PF12801;PF11614;PF13746;TIGR02745;COG0348;K15831	cytochrome c oxidase accessory protein FixG
k121_109397_2	1354	1812	459	1	0.623	11	AGGAG	GENOMAD.190358.PC	1.209e-23	99	0	0	0	1	NA	NA	NA	PF05751;COG5456;K09926	Nitrogen fixation protein FixH
k121_109397_3	1809	2927	1119	1	0.643	11	AGxAGG/AGGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_34604_1	871	1536	666	1	0.435	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_34604_2	1619	2695	1077	-1	0.427	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_633606_1	1	741	741	1	0.486	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_633606_2	757	2586	1830	-1	0.531	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_633606_3	2631	3245	615	1	0.467	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_16327_1	3	1349	1347	-1	0.577	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_16327_2	1565	3955	2391	1	0.541	11	GGAGG	GENOMAD.129297.CP	1.771e-27	123	0	0	0	2561	Caudoviricetes	NA	NA	K15721;COG4773	Outer membrane receptor for ferric coprogen and ferric-rhodotorulic acid
k121_16327_3	4287	4658	372	1	0.543	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_16327_4	4655	4909	255	1	0.565	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_124801_1	3	1013	1011	1	0.610	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_124801_2	1013	1777	765	1	0.616	11	AGGAGG	GENOMAD.123476.CP	7.501e-17	83	0	0	0	1	NA	NA	NF000456	PF19583;K16639;TIGR04559;COG2015	quinoprotein relay system zinc metallohydrolase 2
k121_124801_3	1774	2190	417	1	0.626	11	None	GENOMAD.168686.CP	2.393e-08	54	0	0	0	1	NA	NA	NF000493	PF19581;TIGR03645;COG2764;K08234	lactoylglutathione lyase family protein
k121_124801_4	2187	3083	897	1	0.596	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_648596_1	68	2053	1986	-1	0.483	11	ATA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_648596_2	2215	2496	282	1	0.525	11	None	GENOMAD.052669.PP	1.493e-05	44	0	0	0	1	NA	NA	NA	PF20114	NA
k121_648596_3	2515	3039	525	1	0.470	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_109758_1	1	423	423	1	0.565	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_109758_2	428	1768	1341	1	0.535	11	None	GENOMAD.208479.PC	1.349e-135	438	0	0	0	1	NA	NA	NA	PF19358;PF04932;K21003	O-Antigen ligase
k121_109758_3	1842	2540	699	1	0.552	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_319593_1	2	508	507	-1	0.525	11	AGGA	GENOMAD.198080.PC	2.487e-08	55	0	0	0	1	NA	NA	NA	PF14114	NA
k121_319593_2	542	2830	2289	-1	0.540	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_319593_3	2842	3015	174	-1	0.557	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_170112_1	17	1480	1464	1	0.618	11	GGAG/GAGG	GENOMAD.133542.CP	1.464e-22	105	0	0	0	1	NA	NA	NA	PF01134;PF17806;K24954;COG1251;TIGR01372	NAD(P)H-nitrite reductase, large subunit
k121_170112_2	1477	2613	1137	1	0.615	11	GGA/GAG/AGG	GENOMAD.192013.CP	0.0003722	45	0	0	0	1	NA	NA	NA	PF07156;PF06100;TIGR02734;K00316;COG1232	phytoene desaturase
k121_170112_3	2610	3569	960	1	0.615	11	GGA/GAG/AGG	GENOMAD.152550.CP	1.213e-17	87	0	0	0	1	NA	NA	NA	NA	NA
k121_634553_1	7	819	813	-1	0.617	11	GGA/GAG/AGG	GENOMAD.145713.CP	2.182e-23	103	0	0	0	1	NA	NA	NA	PF00582;K14055;COG0589;TIGR00289	Nucleotide-binding universal stress protein,  UspA family
k121_634553_2	951	2282	1332	1	0.620	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_634553_3	2327	2971	645	1	0.600	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_200524_1	2	106	105	-1	0.600	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_200524_2	103	942	840	-1	0.531	11	GGAG/GAGG	GENOMAD.119384.CP	5.076e-05	47	0	0	0	1	NA	NA	NA	PF00528;K02054;COG4132;TIGR01253	ABC-type uncharacterized transport system, permease component
k121_200524_3	939	1844	906	-1	0.522	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_200524_4	1908	3146	1239	-1	0.545	11	AGGAGG	GENOMAD.121007.CP	5.111e-45	172	0	0	0	1	NA	NA	NA	PF02030;K10227;TIGR03850;COG2182	carbohydrate ABC transporter substrate-binding protein, CPR_0540 family
k121_200524_5	3441	4517	1077	1	0.562	11	GGA/GAG/AGG	GENOMAD.126777.CP	6.647e-24	107	0	0	0	2561	Caudoviricetes	NA	NA	PF17912;PF03459;COG3585;TIGR00638	MalK OB fold domain; TOBE domain
k121_200524_6	4524	5558	1035	1	0.577	11	3Base/5BMM	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_200524_7	5555	7147	1593	-1	0.554	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_200524_8	7149	7715	567	-1	0.561	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_664408_1	130	642	513	-1	0.671	11	None	GENOMAD.130109.PC	3.544e-37	139	0	0	0	1	NA	NA	NA	PF08808;COG5654	Uncharacterized conserved protein, contains RES domain
k121_664408_2	642	992	351	-1	0.684	11	None	GENOMAD.147021.PC	1.386e-47	166	0	0	0	1	NA	NA	NA	PF09722;COG5642;TIGR02293	Uncharacterized conserved protein, DUF2384 family
k121_664408_3	1370	1576	207	1	0.560	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_664408_4	1797	2198	402	1	0.455	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_664408_5	2224	2385	162	-1	0.617	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_664408_6	2811	2933	123	-1	0.561	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_600623_1	3	752	750	-1	0.635	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_600623_2	1400	1849	450	-1	0.567	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_600623_3	1972	2139	168	1	0.577	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_600623_4	2132	3199	1068	-1	0.571	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_589882_1	3	587	585	-1	0.626	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_589882_2	692	1627	936	-1	0.575	11	GGAG/GAGG	GENOMAD.198092.PC	4.965e-91	302	0	0	0	1	NA	NA	NA	PF19858	Bacterial oxidoreductases, C-terminal
k121_589882_3	1624	2466	843	-1	0.604	11	GGAGG	GENOMAD.172148.PC	1.143e-93	308	0	0	0	1	NA	NA	NA	PF02900;K04101;TIGR02298;COG3384	Catalytic LigB subunit of aromatic ring-opening dioxygenase
k121_589882_4	2466	2885	420	-1	0.583	11	AGGAG	GENOMAD.190896.PC	5e-28	111	0	0	0	1	NA	NA	NA	PF07746;K04100;TIGR02792	protocatechuate 4,5-dioxygenase, alpha subunit
k121_589882_5	2882	3022	141	-1	0.546	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_380525_1	3	293	291	1	0.608	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_380525_2	321	821	501	1	0.555	11	AGGAG	GENOMAD.192655.CP	0.0005288	42	0	0	0	1	NA	NA	NA	PF06525;K18683;TIGR03095;COG3241	rusticyanin
k121_380525_3	848	1330	483	1	0.588	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_380525_4	1339	1683	345	1	0.510	11	GGAG/GAGG	GENOMAD.116259.PC	2.816e-23	96	0	0	0	1	NA	NA	NA	COG5569	Periplasmic Cu and Ag efflux protein CusF
k121_380525_5	1868	2161	294	1	0.486	11	AGGA	GENOMAD.061808.PP	7.321e-22	91	0	0	0	1	NA	NA	NA	PF11525;TIGR00156	Copper resistance protein K
k121_380525_6	2262	2537	276	1	0.543	11	GGAGG	GENOMAD.129458.PC	3.434e-19	83	0	0	0	1	NA	NA	NA	PF11666	NA
k121_380525_7	2600	3184	585	1	0.574	11	None	GENOMAD.153926.CP	9.375e-07	51	0	0	0	1	NA	NA	NA	PF02544;TIGR04571;COG2020	lipid A Kdo2 1-phosphate O-methyltransferase
k121_380525_8	3242	3535	294	1	0.554	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_380525_9	3566	5965	2400	1	0.613	11	GGA/GAG/AGG	GENOMAD.148497.CP	5.79e-08	59	0	0	0	1	NA	NA	NA	COG4530;TIGR04104	NA
k121_575175_1	3	1100	1098	1	0.497	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_575175_2	1162	1512	351	-1	0.410	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_575175_3	1628	2182	555	1	0.423	11	TAA	GENOMAD.091239.PP	3.516e-95	307	0	0	0	1	NA	NA	NA	COG3447	Integral membrane sensor domain MASE1
k121_575175_4	2179	2739	561	-1	0.471	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_16676_1	2	913	912	-1	0.616	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_16676_2	1251	2552	1302	-1	0.637	11	GGA/GAG/AGG	GENOMAD.161201.PC	1.729e-34	141	0	0	0	1	NA	NA	NF012174	COG2223	Nitrate/nitrite transporter NarK
k121_16676_3	2623	3003	381	1	0.601	11	AGGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_16676_4	3000	3617	618	1	0.547	11	AGGAG/GGAGG	GENOMAD.161162.CP	1.713e-22	98	0	0	0	1	NA	NA	NA	PF05185;K00570;COG3963;TIGR02752	Phospholipid N-methyltransferase
k121_16676_5	3695	4009	315	1	0.587	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_365839_1	1	198	198	-1	0.561	11	AGGA	GENOMAD.134193.CP	3.524e-15	70	0	0	0	1	NA	NA	NA	PF04290;K11689;COG4665	TRAP-type mannitol/chloroaromatic compound transport system, small permease component
k121_365839_2	273	1241	969	-1	0.561	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_365839_3	1290	2117	828	-1	0.582	11	AGGA	GENOMAD.195608.PC	4.542e-102	332	0	0	0	1	NA	NA	NA	PF16896;PF07991;K23245;COG0059;TIGR00465	Phosphogluconate dehydrogenase (decarboxylating) C-term; Acetohydroxy acid isomeroreductase, NADPH-binding domain
k121_365839_4	2263	3084	822	-1	0.618	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_186177_1	1	741	741	-1	0.634	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_186177_2	754	2637	1884	-1	0.607	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_186177_3	2650	3042	393	-1	0.618	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_560370_1	2	652	651	-1	0.582	11	None	GENOMAD.166351.PC	2.474e-44	162	0	0	0	1	NA	NA	NA	PF11242;TIGR03541;K01994;COG1609	LuxR family transcriptional regulatory, chaperone HchA-associated
k121_560370_2	706	2829	2124	-1	0.606	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_560370_3	2831	3703	873	-1	0.608	11	AGGA/GGAG/GAGG	GENOMAD.178946.PC	7.651e-21	96	0	0	0	1	NA	NA	NA	PF03786;K06606;TIGR00542;COG3623	hexulose-6-phosphate isomerase, putative
k121_560370_4	3807	4445	639	1	0.579	11	GGA/GAG/AGG	GENOMAD.125805.CP	6.524e-11	64	0	0	0	1	NA	NA	NA	PF13022;PF17918;TIGR03384;COG3226;K21961	transcriptional repressor BetI
k121_560370_5	4442	4870	429	1	0.541	11	None	GENOMAD.183566.PC	2.928e-35	132	0	0	0	1	NA	NA	NA	PF02982;TIGR03231;COG5517;K16320	anthranilate 1,2-dioxygenase, small subunit
k121_560370_6	4909	5415	507	1	0.600	11	AGGA	GENOMAD.133390.CP	7.582e-17	80	0	0	0	1	NA	NA	NA	PF01613;K09024;TIGR03615;COG1853	pyrimidine utilization flavin reductase protein F
k121_560370_7	5421	5690	270	-1	0.619	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_156240_1	2	439	438	-1	0.646	11	GGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_156240_2	515	1576	1062	1	0.625	11	GGA/GAG/AGG	GENOMAD.192709.PC	4.753e-60	214	0	0	0	1	NA	NA	NA	PF13531;TIGR03261;K02012;COG1840	putative 2-aminoethylphosphonate ABC transporter, periplasmic 2-aminoethylphosphonate-binding protein
k121_156240_3	1689	2267	579	1	0.637	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_156240_4	2240	2560	321	1	0.642	11	GGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_201462_1	3	68	66	-1	0.561	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_201462_2	318	668	351	1	0.467	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_201462_3	836	1036	201	-1	0.517	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_201462_4	1057	1404	348	-1	0.511	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_201462_5	1529	2119	591	-1	0.486	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_201462_6	2220	2750	531	-1	0.557	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_561058_1	2	343	342	1	0.611	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_561058_2	418	1287	870	1	0.603	11	GGAG/GAGG	GENOMAD.178547.CP	1.648e-07	55	0	0	0	1	NA	NA	NA	PF02273;TIGR01607;COG1647;K01054	Plasmodium subtelomeric family (PST-A)
k121_561058_3	1292	2227	936	1	0.584	11	3Base/5BMM	GENOMAD.168424.CP	0.0005453	44	0	0	0	1	NA	NA	NA	PF03096;TIGR02427;K15357;COG2267	3-oxoadipate enol-lactonase
k121_561058_4	2359	3471	1113	1	0.598	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_561058_5	3503	3880	378	1	0.601	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_561133_1	1	93	93	-1	0.688	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_561133_2	309	1340	1032	1	0.445	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_561133_3	1369	2088	720	-1	0.583	11	AGGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_561133_4	2203	3384	1182	1	0.611	11	AGGA	GENOMAD.158163.CP	2.744e-06	52	0	0	0	1	NA	NA	NF033135	COG2223;K18553	Nitrate/nitrite transporter NarK
k121_561133_5	3507	3644	138	1	0.522	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
