gene	start	end	length	strand	gc_content	genetic_code	rbs_motif	marker	evalue	bitscore	uscg	plasmid_hallmark	virus_hallmark	taxid	taxname	annotation_conjscan	annotation_amr	annotation_accessions	annotation_description
k121_243356_1	3	896	894	1	0.497	11	None	GENOMAD.167834.CP	1.768e-07	55	0	0	0	1	NA	NA	NA	PF04962;K03337;COG3718;TIGR04378	5-deoxy-D-glucuronate isomerase
k121_243356_2	924	2822	1899	1	0.474	11	ATA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_243356_3	2833	3420	588	1	0.464	11	ATA	GENOMAD.158749.PC	3.416e-30	120	0	0	0	1	NA	NA	NA	PF01261;K03335;TIGR04379;COG3623	myo-inosose-2 dehydratase
k121_243356_4	3435	3746	312	1	0.522	11	None	GENOMAD.158749.PC	9.645e-06	45	0	0	0	1	NA	NA	NA	PF01261;K03335;TIGR04379;COG3623	myo-inosose-2 dehydratase
k121_243356_5	3753	4943	1191	1	0.471	11	ATA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_243356_6	4940	5101	162	1	0.469	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_819362_1	20	223	204	1	0.343	11	TAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_819362_2	285	3311	3027	-1	0.373	11	AAAAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_819362_3	3448	4074	627	1	0.341	11	TAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_887240_1	702	1028	327	-1	0.578	11	None	GENOMAD.209419.PC	1.146e-05	45	0	0	0	1	NA	NA	NA	PF11699;COG0662;TIGR03037;K02855	Mif2/CENP-C like
k121_887240_2	1025	1747	723	-1	0.582	11	AGGA/GGAG/GAGG	GENOMAD.161790.CP	1.166e-45	167	0	0	0	1	NA	NA	NA	PF04299;K07005;COG2808;TIGR04110	Predicted FMN-binding regulatory protein PaiB
k121_887240_3	1750	2385	636	-1	0.563	11	AGGA	GENOMAD.166208.CP	9.948e-22	96	0	0	0	1	NA	NA	NA	PF04299;K07734;COG2808	Putative FMN-binding domain
k121_887240_4	2555	3925	1371	1	0.562	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_887240_5	4079	4915	837	-1	0.547	11	None	GENOMAD.213563.PC	3.762e-09	60	0	0	0	1	NA	NA	NA	NA	NA
k121_447071_1	56	418	363	-1	0.463	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_447071_2	483	1916	1434	-1	0.540	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_447071_3	2006	2857	852	-1	0.556	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_447071_4	3065	3697	633	-1	0.499	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1022595_1	954	1946	993	1	0.505	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1022595_2	1958	3715	1758	1	0.527	11	AGGA	GENOMAD.197576.PC	5.691e-14	78	0	0	0	1	NA	NA	NA	PF08530;PF00326;K01281;TIGR00976;COG2936	putative hydrolase, CocE/NonD family
k121_1022595_3	3767	4660	894	1	0.469	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_650491_1	218	961	744	1	0.681	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_650491_2	1056	2234	1179	1	0.505	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_650491_3	2467	2697	231	1	0.589	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_650491_4	2700	3137	438	1	0.596	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_650491_5	3187	3876	690	1	0.651	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_684023_1	3	143	141	-1	0.617	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_684023_2	508	966	459	1	0.627	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_684023_3	1277	1618	342	-1	0.637	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_684023_4	1618	1869	252	-1	0.635	11	AGGAG	GENOMAD.223197.PV	1.01e-05	44	0	0	0	1	NA	NA	NA	PF04014;COG2336;TIGR02609	Antitoxin component of the MazEF toxin-antitoxin module
k121_684023_5	2056	2283	228	1	0.588	11	GGA/GAG/AGG	GENOMAD.193980.PC	1.621e-05	43	0	0	0	1	NA	NA	NA	PF15937;COG2336;TIGR02609	Antitoxin component of the MazEF toxin-antitoxin module
k121_684023_6	2280	2681	402	1	0.662	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_7147_1	3	773	771	1	0.554	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_7147_2	778	1692	915	1	0.489	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_7147_3	1682	2671	990	-1	0.598	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_7147_4	2658	3899	1242	-1	0.555	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_7147_5	3905	5017	1113	-1	0.576	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_7147_6	5004	5687	684	-1	0.567	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_887810_1	1	774	774	1	0.643	11	None	GENOMAD.161566.CP	7.695e-14	74	0	0	0	1	NA	NA	NA	PF01522;K16842;TIGR03212;COG3233	putative urate catabolism protein
k121_887810_2	771	1445	675	1	0.655	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_887810_3	1442	2218	777	1	0.655	11	GGA/GAG/AGG	GENOMAD.162112.PC	2.186e-93	306	0	0	0	1	NA	NA	NA	PF01177;K16841;COG4126;TIGR02990	Asp/Glu/hydantoin racemase
k121_887810_4	2244	3080	837	1	0.632	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_887810_5	3077	3514	438	1	0.630	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_887810_6	3538	4257	720	-1	0.692	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1226106_1	514	2232	1719	1	0.658	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1226106_2	2585	2911	327	-1	0.630	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1226106_3	2871	3164	294	-1	0.537	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1226106_4	3259	3981	723	-1	0.581	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1226106_5	4171	4632	462	-1	0.660	11	GGAGG	GENOMAD.207129.PC	8.799e-62	209	0	0	0	1	NA	NA	NA	PF18477;K07063;TIGR00305;COG1569	putative toxin-antitoxin system toxin component, PIN family
k121_1327877_1	3	134	132	-1	0.644	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1327877_2	131	1108	978	-1	0.588	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1327877_3	1119	1946	828	-1	0.563	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1327877_4	2052	2225	174	-1	0.517	11	AGGAG	GENOMAD.213852.PC	9.642e-10	54	0	0	0	1	NA	NA	NA	PF00556;K08926	Antenna complex alpha/beta subunit
k121_1327877_5	2237	2458	222	-1	0.554	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1327877_6	2490	2636	147	-1	0.531	11	AGGAG	GENOMAD.207075.PC	1.889e-13	64	0	0	0	1	NA	NA	NA	PF00556;K08939	Antenna complex alpha/beta subunit
k121_1327877_7	2654	2803	150	1	0.613	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_142754_1	3	176	174	-1	0.511	11	AGGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_142754_2	299	388	90	-1	0.489	11	AGGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_142754_3	1154	2359	1206	1	0.503	11	AGGAG	GENOMAD.135987.CP	1.763e-12	72	0	0	0	1	NA	NA	NA	PF13433;TIGR03407;K01999;COG0683	urea ABC transporter, urea binding protein
k121_7374_1	1	375	375	-1	0.408	11	AGGA	GENOMAD.189858.PC	4.308e-23	96	0	0	0	1	NA	NA	NA	NA	NA
k121_7374_2	386	1672	1287	-1	0.431	11	GGAG/GAGG	GENOMAD.179296.PC	7.818e-40	157	0	0	0	1	NA	NA	NA	K15725;COG1538	Outer membrane protein TolC
k121_7374_3	1748	2134	387	-1	0.411	11	None	GENOMAD.095306.PP	4.683e-05	44	0	0	0	1	NA	NA	NA	NA	NA
k121_7374_4	2267	2782	516	-1	0.426	11	AGGAG	GENOMAD.192396.PC	7.011e-73	242	0	0	0	1	NA	NA	NA	NA	NA
k121_7374_5	2807	2944	138	-1	0.326	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_7374_6	2978	5170	2193	-1	0.453	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_684280_1	2	79	78	-1	0.449	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_684280_2	226	453	228	-1	0.465	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_684280_3	760	1944	1185	-1	0.505	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_684280_4	1946	2497	552	1	0.505	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_684280_5	2640	3374	735	1	0.490	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_142905_1	319	912	594	-1	0.554	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_142905_2	976	2379	1404	-1	0.598	11	AGxAG	GENOMAD.136155.PC	4.581e-28	122	0	0	0	1	NA	NA	NA	PF04234;PF05425;K14166;COG1276;TIGR00701	Putative copper export protein
k121_142905_3	2411	2800	390	1	0.585	11	GGA/GAG/AGG	GENOMAD.159106.CP	1.563e-19	86	0	0	0	1	NA	NA	NA	PF03965;K02171;TIGR02698;COG3682	Penicillinase repressor
k121_142905_4	2797	3660	864	1	0.581	11	GGA/GAG/AGG	GENOMAD.183477.PC	7.173e-21	96	0	0	0	1	NA	NA	NA	PF01435	Peptidase family M48
k121_142905_5	3971	4288	318	-1	0.607	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_278306_1	1	1008	1008	-1	0.628	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_278306_2	1253	2275	1023	1	0.652	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_278306_3	2268	2744	477	1	0.633	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_413981_1	2	634	633	1	0.512	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_413981_2	609	1610	1002	1	0.536	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_413981_3	1607	2674	1068	1	0.515	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_413981_4	2671	3942	1272	-1	0.534	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_413981_5	4060	4290	231	1	0.515	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_413981_6	4466	4852	387	1	0.553	11	None	GENOMAD.160366.PC	3.586e-09	56	0	0	0	1	NA	NA	NF012174	COG0738;K08153	Fucose permease
k121_413981_7	4881	5141	261	1	0.517	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_413981_8	5156	5800	645	-1	0.481	11	None	GENOMAD.208466.CP	1.346e-16	81	0	0	0	1	NA	NA	NA	PF06080;TIGR04290;K20331;COG2226	methyltransferase, Rta_06860 family
k121_413981_9	5814	6110	297	-1	0.532	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_413981_10	6064	6342	279	-1	0.477	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_413981_11	6530	6760	231	-1	0.511	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1090929_1	61	684	624	-1	0.322	11	ATA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1090929_2	819	1280	462	-1	0.351	11	ATA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1090929_3	1291	3900	2610	-1	0.369	11	ATATA	GENOMAD.083960.PC	3.425e-50	197	0	1	0	1	NA	F_traG	NA	PF07916;TIGR03782	Bacteroides conjugative transposon TraJ protein
k121_1090929_4	3911	5263	1353	-1	0.363	11	TAT	GENOMAD.092909.PC	3.79e-79	274	0	1	0	1	NA	F_traH	NA	K12072	NA
k121_1090929_5	5265	6053	789	-1	0.349	11	None	GENOMAD.084811.PC	3.213e-42	158	0	1	0	1	NA	F_traF	NA	PF13728;K12057;TIGR02739;COG0386	type-F conjugative transfer system pilin assembly protein TraF
k121_1090929_6	6040	8319	2280	-1	0.362	11	ATA	GENOMAD.088358.PC	6.478e-27	121	0	1	0	1	NA	NA	NA	PF06986	Type-1V conjugative transfer system mating pair stabilisation
k121_1090929_7	8316	9020	705	-1	0.338	11	None	GENOMAD.080907.PC	4.386e-20	92	0	1	0	1	NA	F_trbC	NA	PF09673;K12059;TIGR02742	Type-F conjugative transfer system pilin assembly protein
k121_1090929_8	9020	10264	1245	-1	0.373	11	None	GENOMAD.093442.PC	1.843e-105	349	0	1	0	1	NA	F_traU	NA	PF06834;K12060;TIGR03756	TraU protein
k121_1090929_9	10261	10920	660	-1	0.347	11	ATA	GENOMAD.092693.PC	7.504e-14	73	0	1	0	1	NA	F_traW	NA	PF09673;K12061;TIGR02743	type-F conjugative transfer system protein TraW
k121_1090929_10	10907	11446	540	-1	0.331	11	ATA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1090929_11	11454	11798	345	-1	0.374	11	ATA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1090929_12	11813	12661	849	-1	0.342	11	ATAT	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1090929_13	12733	13290	558	1	0.375	11	ATTTA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1090929_14	13369	14496	1128	-1	0.327	11	None	GENOMAD.017067.CC	2.522e-06	52	0	0	0	1	NA	NA	NA	PF13245;K06921;COG1373;TIGR03420	Predicted ATPase, AAA+ superfamily
k121_651329_1	270	1181	912	1	0.628	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_651329_2	1213	1752	540	1	0.600	11	GGAG/GAGG	GENOMAD.208474.PC	1.001e-28	115	0	0	0	1	NA	NA	NA	PF06560;TIGR02272;COG1917	Glucose-6-phosphate isomerase (GPI)
k121_651329_3	1784	2731	948	1	0.633	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_651329_4	2734	3429	696	1	0.667	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_414169_1	2	196	195	-1	0.590	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_414169_2	215	1324	1110	-1	0.638	11	AGxAGG/AGGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_414169_3	1834	2283	450	1	0.464	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_414169_4	2288	2503	216	1	0.370	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_955951_1	3	320	318	-1	0.613	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_955951_2	310	1119	810	-1	0.596	11	GGA/GAG/AGG	GENOMAD.212297.PC	1.738e-54	194	0	0	0	1	NA	NA	NA	NA	NA
k121_955951_3	1196	2296	1101	-1	0.589	11	GGAG/GAGG	GENOMAD.166330.CP	1.732e-193	601	0	0	0	1	NA	NA	NA	PF13668;TIGR02029;K04035;COG2941	magnesium-protoporphyrin IX monomethyl ester aerobic oxidative cyclase
k121_955951_4	2293	2589	297	-1	0.589	11	GGA/GAG/AGG	GENOMAD.215984.PC	4.697e-19	83	0	0	0	1	NA	NA	NA	PF07378;COG5443	NA
k121_955951_5	2613	3068	456	-1	0.629	11	AGGAG	GENOMAD.215003.PC	7.787e-54	186	0	0	0	1	NA	NA	NA	TIGR03054	putative photosynthetic complex assembly protein
k121_955951_6	3078	3719	642	-1	0.648	11	AGxAGG/AGGxGG	GENOMAD.214992.PC	1.713e-47	171	0	0	0	1	NA	NA	NA	PF03703	NA
k121_955951_7	3744	4502	759	-1	0.622	11	AGGAG	GENOMAD.214395.PC	1.245e-50	182	0	0	0	1	NA	NA	NA	PF03967;K13991;TIGR01150	Photosynthetic reaction centre, H-chain N-terminal region
k121_955951_8	4519	5331	813	-1	0.646	11	None	GENOMAD.160575.CP	2.073e-72	246	0	0	0	1	NA	NA	NA	COG2211	Na+/melibiose symporter or related transporter
k121_1057526_1	3	500	498	1	0.649	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1057526_2	766	1263	498	1	0.602	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1057526_3	1387	2340	954	1	0.650	11	AGGAGG	GENOMAD.209947.PC	2.6e-50	184	0	0	0	1	NA	NA	NA	PF07366;TIGR02096;COG4922	conserved hypothetical protein, steroid delta-isomerase-related
k121_1057526_4	2439	3491	1053	-1	0.642	11	None	GENOMAD.126777.CP	8.146e-10	63	0	0	0	2561	Caudoviricetes	NA	NA	PF17912;PF03459;COG3585;TIGR00638	MalK OB fold domain; TOBE domain
k121_1057526_5	3497	3748	252	-1	0.603	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_41902_1	1	549	549	1	0.550	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_41902_2	822	1916	1095	1	0.517	11	None	GENOMAD.206408.CP	1.51e-13	75	0	0	0	1	NA	NA	NA	PF04397	LytTr DNA-binding domain
k121_41902_3	1889	2563	675	-1	0.548	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_41902_4	2840	3196	357	1	0.538	11	None	GENOMAD.194699.CP	6.785e-32	121	0	0	0	1	NA	NA	NA	PF07080;COG3558;TIGR02096;K01822	Uncharacterized conserved protein, nuclear transport factor 2 (NTF2) superfamily
k121_41902_5	3193	3330	138	1	0.507	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_41902_6	3362	3760	399	1	0.556	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_41902_7	3757	3855	99	1	0.596	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_143546_1	1	750	750	1	0.544	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_143546_2	901	1779	879	-1	0.646	11	None	GENOMAD.193987.PC	0.0001149	46	0	0	0	1	NA	NA	NA	NA	NA
k121_143546_3	1776	2099	324	-1	0.648	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_143546_4	2320	3648	1329	-1	0.545	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_143546_5	3821	4792	972	-1	0.564	11	AGGAG	GENOMAD.129311.CP	1.051e-07	56	0	0	0	1	NA	NA	NA	PF03401;K07795;COG3181;TIGR02122	Tripartite tricarboxylate transporter family receptor
k121_143546_6	5254	5451	198	1	0.525	11	AGxAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_516493_1	308	505	198	1	0.500	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_516493_2	510	869	360	-1	0.539	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_516493_3	985	2184	1200	-1	0.547	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_516493_4	2646	3503	858	-1	0.517	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1261158_1	1	4401	4401	-1	0.503	11	None	GENOMAD.088358.PC	6.731e-15	83	0	1	0	1	NA	NA	NA	PF06986	Type-1V conjugative transfer system mating pair stabilisation
k121_313109_1	3	1094	1092	1	0.619	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_313109_2	1138	2241	1104	1	0.598	11	GGAG/GAGG	GENOMAD.160888.PC	2.489e-11	68	0	0	0	1	NA	NA	NA	PF13343;K02055;TIGR01276;COG4134	thiamine ABC transporter, periplasmic binding protein
k121_313109_3	2245	2673	429	1	0.634	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_8205_1	2	211	210	-1	0.514	11	3Base/5BMM	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_8205_2	614	1510	897	1	0.563	11	GGA/GAG/AGG	GENOMAD.221141.CP	2.002e-86	288	0	0	0	1	NA	NA	NA	PF18404;COG5597;K00750	Glucosyltransferase 24
k121_8205_3	1554	2060	507	1	0.639	11	None	GENOMAD.132219.PC	8.619e-15	74	0	0	0	1	NA	NA	NA	PF13022;TIGR03384;K19060;COG3226	transcriptional repressor BetI
k121_8205_4	2057	2290	234	-1	0.603	11	AGxAGG/AGGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_8205_5	2348	2908	561	-1	0.642	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_143734_1	3	713	711	-1	0.401	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_143734_2	716	1024	309	-1	0.440	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_143734_3	1087	1815	729	-1	0.418	11	GGA/GAG/AGG	GENOMAD.197527.PV	0.0001578	45	0	0	0	1	NA	NA	NA	PF02586;COG2135	Putative SOS response-associated peptidase YedK
k121_143734_4	1838	2467	630	-1	0.411	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_143734_5	2507	2788	282	-1	0.383	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1328997_1	1	2745	2745	1	0.518	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1328997_2	3261	3401	141	1	0.489	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_516965_1	2	1519	1518	1	0.486	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_516965_2	1555	2682	1128	-1	0.424	11	GGA/GAG/AGG	GENOMAD.198233.PC	2.302e-37	148	0	0	0	1	NA	NA	NA	PF03567;COG4424	LPS sulfotransferase NodH
k121_516965_3	2684	3412	729	-1	0.454	11	None	GENOMAD.198233.PC	1.414e-32	129	0	0	0	1	NA	NA	NA	PF03567;COG4424	LPS sulfotransferase NodH
k121_144093_1	3	632	630	-1	0.554	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_144093_2	632	1663	1032	-1	0.573	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_144093_3	1815	3065	1251	-1	0.600	11	GGAGG	GENOMAD.158538.CP	5.036e-50	187	0	0	0	1	NA	NA	NA	PF01547;K10120;TIGR03851;COG2182	carbohydrate ABC transporter, N-acetylglucosamine/diacetylchitobiose-binding protein
k121_144093_4	3062	4033	972	-1	0.579	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_144093_5	4416	4760	345	1	0.597	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_144093_6	5194	5826	633	-1	0.596	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_144093_7	5831	5980	150	-1	0.593	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_652160_1	1	228	228	1	0.579	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_652160_2	225	1280	1056	1	0.576	11	AGGA	GENOMAD.092909.PC	1.035e-91	306	0	1	0	1	NA	F_traH	NA	K12072	NA
k121_483279_1	97	2220	2124	1	0.587	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_483279_2	2265	3353	1089	1	0.580	11	None	GENOMAD.166351.PC	4.151e-67	235	0	0	0	1	NA	NA	NA	PF11242;TIGR03541;K01994;COG1609	LuxR family transcriptional regulatory, chaperone HchA-associated
k121_483279_3	3354	4817	1464	-1	0.545	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_483279_4	4932	6467	1536	-1	0.613	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_483279_5	6467	7669	1203	-1	0.592	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_483279_6	7681	8055	375	-1	0.557	11	AGGAG	GENOMAD.192237.CP	4.842e-30	116	0	0	0	1	NA	NA	NA	PF07080;K01822;COG3558;TIGR02096	Uncharacterized conserved protein, nuclear transport factor 2 (NTF2) superfamily
k121_483279_7	8067	8528	462	-1	0.576	11	GGA/GAG/AGG	GENOMAD.159571.CP	7.943e-20	88	0	0	0	1	NA	NA	NA	PF01575;COG2030;K18290	MaoC like domain
k121_483279_8	8525	9298	774	-1	0.590	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_483279_9	9298	10476	1179	-1	0.573	11	GGAG/GAGG	GENOMAD.146166.CP	7.757e-08	57	0	0	0	1	NA	NA	NA	PF02770;K21281;COG1960;TIGR04022	Acyl-CoA dehydrogenase related to the alkylation response protein AidB
k121_483279_10	10473	11528	1056	-1	0.591	11	GGA/GAG/AGG	GENOMAD.141015.CP	5.764e-13	73	0	0	0	1	NA	NA	NA	PF00441;K22819;TIGR03207;COG1960	cyclohexanecarboxyl-CoA dehydrogenase
k121_483279_11	11528	12433	906	-1	0.607	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_483279_12	12433	13584	1152	-1	0.597	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_483279_13	13593	14522	930	-1	0.604	11	GGxGG	GENOMAD.141015.CP	5.762e-10	63	0	0	0	1	NA	NA	NA	PF00441;K22819;TIGR03207;COG1960	cyclohexanecarboxyl-CoA dehydrogenase
k121_483279_14	14522	15685	1164	-1	0.587	11	3Base/5BMM	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
