gene	start	end	length	strand	gc_content	genetic_code	rbs_motif	marker	evalue	bitscore	uscg	plasmid_hallmark	virus_hallmark	taxid	taxname	annotation_conjscan	annotation_amr	annotation_accessions	annotation_description
k121_783345_3	1560	2438	879	-1	0.609	11	4Base/6BMM	GENOMAD.133374.CP	6.836e-15	78	0	0	0	1	NA	NA	NA	PF00494;COG1562;K02291;TIGR03465	Phytoene/squalene synthetase
k121_783345_4	2445	2918	474	-1	0.555	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_561278_1	366	3344	2979	1	0.378	11	GGA/GAG/AGG	GENOMAD.120794.PP	0.0001655	48	0	0	0	1	NA	NA	NA	NA	NA
k121_561278_2	3341	3961	621	-1	0.411	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_561278_3	4124	4306	183	-1	0.492	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_783552_1	3	1106	1104	1	0.511	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_783552_2	1103	3052	1950	1	0.517	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_783552_3	3068	4159	1092	-1	0.496	11	GGA/GAG/AGG	GENOMAD.117278.CP	3.039e-44	168	0	0	0	1	NA	NA	NA	K01998;COG0559	Branched-chain amino acid ABC-type transport system, permease component
k121_783552_4	4161	5183	1023	-1	0.505	11	GGAG/GAGG	GENOMAD.111082.CP	1.06e-25	112	0	0	0	1	NA	NA	NA	COG0559	Branched-chain amino acid ABC-type transport system, permease component
k121_783552_5	5180	5917	738	-1	0.493	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_783552_6	5914	6723	810	-1	0.531	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_783552_7	6744	7943	1200	-1	0.502	11	GGAG/GAGG	GENOMAD.124039.CP	8.344e-63	224	0	0	0	1	NA	NA	NA	PF13433;PF16339;TIGR03407;K01999;COG0683	urea ABC transporter, urea binding protein
k121_783552_8	8461	8556	96	1	0.500	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_783552_9	8538	9077	540	-1	0.537	11	None	GENOMAD.091239.PP	6.306e-12	66	0	0	0	1	NA	NA	NA	COG3447	Integral membrane sensor domain MASE1
k121_783552_10	9146	9994	849	-1	0.574	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_783552_11	10076	10453	378	-1	0.556	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_783552_12	10554	10826	273	1	0.535	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_783552_13	10816	11808	993	1	0.589	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_783552_14	11805	14873	3069	1	0.538	11	None	GENOMAD.214983.CP	2.552e-16	87	0	0	0	1	NA	NA	NA	NA	NA
k121_783552_15	14952	15404	453	1	0.547	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_783552_16	15525	17744	2220	1	0.515	11	GGA/GAG/AGG	GENOMAD.191341.PC	2.084e-135	451	0	0	0	1	NA	NA	NA	PF20254;K03418;COG3828	Lacto-N-biose phosphorylase central domain
k121_783552_17	17872	18684	813	1	0.493	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_783552_18	18674	18952	279	1	0.495	11	GGA/GAG/AGG	GENOMAD.205598.PC	1.992e-17	78	0	0	0	1	NA	NA	NA	PF02982;TIGR03231;COG5517;K15872	anthranilate 1,2-dioxygenase, small subunit
k121_86875_1	16	804	789	1	0.416	11	TAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_86875_2	861	1019	159	-1	0.390	11	AAAAAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_86875_3	1250	1579	330	-1	0.339	11	TAAAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_86875_4	1796	2068	273	-1	0.366	11	AATAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_86875_5	2362	2805	444	1	0.311	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_449849_1	2	1837	1836	1	0.435	11	None	GENOMAD.089796.PC	1.074e-16	87	0	1	0	1	NA	F_traG	NA	TIGR03782	Bacteroides conjugative transposon TraJ protein
k121_589257_1	3	389	387	-1	0.488	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_589257_2	514	1314	801	1	0.472	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_589257_3	1365	1703	339	1	0.407	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_589257_4	1704	2270	567	-1	0.450	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_589257_5	2530	2949	420	1	0.352	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_756618_1	3	1013	1011	-1	0.599	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_756618_2	1038	1889	852	1	0.629	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_756618_3	1917	3356	1440	-1	0.603	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_756618_4	3412	4404	993	1	0.670	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_756618_5	4418	4987	570	-1	0.586	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_756618_6	5080	6003	924	-1	0.585	11	GGAG/GAGG	GENOMAD.168562.CP	7.128e-06	50	0	0	0	1	NA	NA	NA	PF02668;K03119;COG2175;TIGR02409	Taurine catabolism dioxygenase TauD, TfdA family
k121_756618_7	6258	8411	2154	1	0.611	11	GGAG/GAGG	GENOMAD.136399.CP	1.03e-321	991	0	0	0	1	NA	NA	NA	PF02775;PF01855;K00179;TIGR03336;COG4231	indolepyruvate ferredoxin oxidoreductase, alpha subunit
k121_756618_8	8408	10000	1593	1	0.623	11	GGA/GAG/AGG	GENOMAD.194514.CP	1.375e-88	305	0	0	0	1	NA	NA	NA	PF20169;PF01558;K00180;COG1014;TIGR03334	Pyruvate:ferredoxin oxidoreductase or related 2-oxoacid:ferredoxin oxidoreductase, gamma subunit
k121_756618_9	10072	11103	1032	1	0.578	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_756618_10	11163	11684	522	1	0.554	11	GGA/GAG/AGG	GENOMAD.133132.CP	5.955e-09	57	0	0	0	1	NA	NA	NA	PF04290;COG4665;K11689	TRAP-type mannitol/chloroaromatic compound transport system, small permease component
k121_756618_11	11716	12996	1281	1	0.589	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_756618_12	13013	13672	660	-1	0.632	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_756618_13	13709	15034	1326	-1	0.660	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_756618_14	15125	16072	948	-1	0.595	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_756618_15	16128	17198	1071	-1	0.614	11	AGGAG	GENOMAD.152541.CP	8.116e-05	47	0	0	0	2561	Caudoviricetes	NA	NA	PF03971;TIGR00178;COG2838;K00031	Monomeric isocitrate dehydrogenase
k121_756618_16	17326	18261	936	1	0.612	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_756618_17	18349	18894	546	1	0.670	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_756618_18	18901	19815	915	-1	0.645	11	GGA/GAG/AGG	GENOMAD.146193.CP	0.0002552	45	0	0	0	1	NA	NA	NA	PF00126;COG0583;TIGR03298;K21757	DNA-binding transcriptional regulator, LysR family
k121_756618_19	19935	21707	1773	1	0.636	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_756618_20	21792	22571	780	1	0.595	11	GGAG/GAGG	GENOMAD.148015.CP	1.704e-13	73	0	0	0	1	NA	NA	NA	PF01261;K18910;TIGR00542;COG3623	hexulose-6-phosphate isomerase, putative
k121_756618_21	22601	23503	903	1	0.637	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_756618_22	23983	24954	972	1	0.416	11	AGGAG	GENOMAD.129311.CP	6.561e-10	63	0	0	0	1	NA	NA	NA	PF03401;K07795;COG3181;TIGR02122	Tripartite tricarboxylate transporter family receptor
k121_756618_23	24988	25686	699	1	0.431	11	None	GENOMAD.170550.PC	4.031e-08	56	0	0	0	1	NA	NA	NA	PF17645;K01799;TIGR02990;COG3473	ectoine utilization protein EutA
k121_756618_24	25789	27048	1260	-1	0.544	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_756618_25	27062	28036	975	-1	0.522	11	GGA/GAG/AGG	GENOMAD.129311.CP	1.892e-06	52	0	0	0	1	NA	NA	NA	PF03401;K07795;COG3181;TIGR02122	Tripartite tricarboxylate transporter family receptor
k121_756618_26	28150	29112	963	-1	0.556	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_756618_27	29228	30676	1449	1	0.558	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_756618_28	30928	31803	876	1	0.606	11	AGxAG	GENOMAD.210004.VV	0.0001142	46	0	0	0	1	NA	NA	NA	PF10230;TIGR03230;K15756	Lipid-droplet associated hydrolase
k121_756618_29	31840	32760	921	-1	0.594	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_756618_30	32818	33810	993	1	0.614	11	None	GENOMAD.161620.PC	2.608e-08	58	0	0	0	1	NA	NA	NA	PF08030;K21607;TIGR02160;COG1018	phenylacetate-CoA oxygenase/reductase, PaaK subunit
k121_756618_31	33838	35172	1335	1	0.597	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_756618_32	35169	35693	525	1	0.564	11	AGGAGG	GENOMAD.168716.PC	1.311e-32	126	0	0	0	1	NA	NA	NA	PF00866;K14749;TIGR03231;COG5517	anthranilate 1,2-dioxygenase, small subunit
k121_756618_33	35695	36504	810	1	0.649	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_756618_34	36485	38083	1599	1	0.615	11	GGA/GAG/AGG	GENOMAD.137579.CP	4.461e-06	52	0	0	0	1	NA	NA	NA	PF00884;COG3119;TIGR03417;K01133	Arylsulfatase A or related enzyme
k121_756618_35	38094	39134	1041	1	0.624	11	AGGA	GENOMAD.178979.PC	1.223e-31	130	0	0	0	1	NA	NA	NA	PF19112	Vanillate O-demethylase oxygenase C-terminal domain
k121_756618_36	39141	39806	666	1	0.617	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_756618_37	39806	40852	1047	1	0.620	11	None	GENOMAD.134238.CP	0.0006623	44	0	0	0	1	NA	NA	NA	PF16347	NA
k121_756618_38	40849	41304	456	1	0.537	11	GGAGG	GENOMAD.169965.CP	1.521e-46	165	0	0	0	1	NA	NA	NA	PF05523;K14673;TIGR04366;COG3123	WxcM-like, C-terminal
k121_756618_39	41342	42358	1017	1	0.533	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_756618_40	42433	42933	501	1	0.521	11	GGAG/GAGG	GENOMAD.147435.CP	5.263e-07	51	0	0	0	1	NA	NA	NA	PF04290;COG3090;K11689	TRAP-type C4-dicarboxylate transport system, small permease component
k121_756618_41	42930	44222	1293	1	0.554	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_756618_42	44293	45345	1053	1	0.602	11	AGGAG	GENOMAD.178979.PC	2.172e-43	165	0	0	0	1	NA	NA	NA	PF19112	Vanillate O-demethylase oxygenase C-terminal domain
k121_756618_43	45342	46100	759	1	0.626	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_756618_44	46057	46491	435	-1	0.616	11	None	GENOMAD.137749.CP	1.375e-07	52	0	0	0	1	NA	NA	NA	PF14557;K15973;TIGR04472;COG5631	mobile rSAM pair MarR family regulator
k121_756618_45	46529	47725	1197	-1	0.608	11	GGAG/GAGG	GENOMAD.159030.PC	8.549e-36	144	0	0	0	1	NA	NA	NA	PF02771;PF08028;K16047;COG1960;TIGR04022	Acyl-CoA dehydrogenase related to the alkylation response protein AidB
k121_756618_46	47803	48909	1107	-1	0.626	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_756618_47	48927	49970	1044	-1	0.613	11	AGGAG	GENOMAD.178979.PC	1.09e-38	151	0	0	0	1	NA	NA	NA	PF19112	Vanillate O-demethylase oxygenase C-terminal domain
k121_756618_48	50101	50991	891	1	0.626	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_756618_49	51197	52636	1440	1	0.573	11	AGGA	GENOMAD.168696.PC	9.333e-11	67	0	0	0	1	NA	NA	NA	PF07368;TIGR00407;COG0014;K18601	gamma-glutamyl phosphate reductase
k121_505998_1	1	348	348	1	0.580	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_505998_2	412	1302	891	-1	0.629	11	None	GENOMAD.151342.PP	6.587e-06	50	0	0	0	1	NA	NA	NA	NA	NA
k121_505998_3	1272	1673	402	-1	0.612	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_505998_4	1771	2490	720	-1	0.596	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_310841_1	3	65	63	-1	0.349	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_310841_2	139	1188	1050	-1	0.429	11	4Base/6BMM	GENOMAD.121777.PV	1.312e-31	130	0	1	0	8016	Inoviridae	NA	NA	PF01446;COG5655	Replication protein
k121_506285_1	1	399	399	-1	0.596	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_506285_2	739	1593	855	1	0.558	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_506285_3	1619	3307	1689	-1	0.634	11	None	GENOMAD.154087.CP	1.396e-72	259	0	0	0	1	NA	NA	NA	PF00817;K14161;COG0389	Nucleotidyltransferase/DNA polymerase involved in DNA repair
k121_506285_4	3304	3888	585	-1	0.617	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_115501_1	62	313	252	1	0.373	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_115501_2	407	592	186	1	0.360	11	TAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_115501_3	1142	1369	228	-1	0.417	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_115501_4	1638	2090	453	1	0.408	11	TAA	GENOMAD.061229.PP	0.0003836	42	0	0	0	1	NA	NA	NA	NA	NA
k121_115501_5	2029	2676	648	1	0.338	11	TAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_115501_6	2781	2969	189	1	0.323	11	TAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_589915_1	394	804	411	1	0.455	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_589915_2	1024	2145	1122	1	0.514	11	None	GENOMAD.179296.PC	4.707e-29	123	0	0	0	1	NA	NA	NA	K15725;COG1538	Outer membrane protein TolC
k121_589915_3	2166	2783	618	1	0.453	11	None	GENOMAD.196381.PC	3.336e-24	103	0	0	0	1	NA	NA	NA	NA	NA
k121_589915_4	2843	3949	1107	1	0.493	11	None	GENOMAD.180629.PC	1.446e-62	222	0	0	0	1	NA	NA	NA	PF12700;K15727;TIGR00999;COG0845	Membrane Fusion Protein cluster 2 (function with RND porters)
k121_589915_5	3959	7120	3162	1	0.499	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_589915_6	7198	7581	384	1	0.464	11	None	GENOMAD.191967.PC	1.442e-19	86	0	0	0	1	NA	NA	NA	COG2372	NA
k121_589915_7	7730	8230	501	1	0.491	11	None	GENOMAD.192655.CP	1.151e-05	47	0	0	0	1	NA	NA	NA	PF06525;K18683;TIGR03095;COG3241	rusticyanin
k121_589915_8	8214	8759	546	1	0.462	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_589915_9	9413	10294	882	-1	0.621	11	None	GENOMAD.152600.CP	2.306e-136	432	0	0	0	1	NA	NA	NA	PF06379;TIGR03340;COG4975;K03298	phosphonate utilization associated putative membrane protein
k121_589915_10	10261	11211	951	-1	0.497	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_87648_1	577	2268	1692	-1	0.392	11	TAAA	GENOMAD.182679.PP	3.776e-38	155	0	0	0	1	NA	NA	NA	PF06156	NA
k121_87648_2	2478	2885	408	-1	0.338	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_450719_1	2	133	132	1	0.652	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_450719_2	248	1597	1350	-1	0.573	11	GGAG/GAGG	GENOMAD.152417.CP	0.0009818	44	0	0	0	1	NA	NA	NF033135	K08224;COG2223	Nitrate/nitrite transporter NarK
k121_450719_3	1881	2729	849	-1	0.621	11	GGA/GAG/AGG	GENOMAD.194062.PC	1.22e-05	49	0	0	0	1	NA	NA	NA	NA	NA
k121_450719_4	2774	3049	276	-1	0.591	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_450719_5	3136	3906	771	1	0.525	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_450719_6	3911	4201	291	1	0.522	11	GGAG/GAGG	GENOMAD.191384.CP	3.242e-45	158	0	0	0	1	NA	NA	NA	PF03992;K11530;COG1359;TIGR03792	Quinol monooxygenase YgiN
k121_450719_7	4215	4793	579	1	0.570	11	None	GENOMAD.141182.CP	9.412e-80	263	0	0	0	1	NA	NA	NA	PF13022;TIGR03384;K21962;COG1309	transcriptional repressor BetI
k121_700875_1	2	622	621	-1	0.399	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_700875_2	717	1610	894	-1	0.366	11	None	GENOMAD.161113.PV	0.0002441	45	0	0	0	1	NA	NA	NA	PF00589;PF12834;K03733;COG4973;TIGR02224	Site-specific recombinase XerC
k121_700875_3	1610	2728	1119	-1	0.386	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_700875_4	2793	4187	1395	-1	0.385	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_506677_1	3	155	153	1	0.471	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_506677_2	158	1018	861	1	0.503	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_506677_3	1279	1704	426	-1	0.434	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_506677_4	1996	4491	2496	1	0.422	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_506677_5	5389	6126	738	-1	0.432	11	None	GENOMAD.132491.CP	1.285e-12	70	0	0	0	1	NA	NA	NA	PF15977;PF00027;K15861;TIGR03697;COG0664	global nitrogen regulator NtcA, cyanobacterial
k121_506677_6	6278	6544	267	1	0.457	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_506677_7	6855	7034	180	-1	0.467	11	None	GENOMAD.210147.PC	3.975e-05	41	0	0	0	1	NA	NA	NA	PF08895	NA
k121_199678_1	2	646	645	-1	0.364	11	AGGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_199678_2	639	1319	681	-1	0.383	11	GGA/GAG/AGG	GENOMAD.080907.PC	7.967e-19	88	0	1	0	1	NA	F_trbC	NA	PF09673;K12059;TIGR02742	Type-F conjugative transfer system pilin assembly protein
k121_199678_3	1309	2415	1107	-1	0.448	11	None	GENOMAD.093442.PC	1.161e-98	327	0	1	0	1	NA	F_traU	NA	PF06834;K12060;TIGR03756	TraU protein
k121_813312_1	2	307	306	-1	0.454	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_813312_2	335	2155	1821	-1	0.396	11	GGA/GAG/AGG	GENOMAD.177895.PC	6.349e-38	155	0	0	0	1	NA	NA	NA	COG3336	Cytochrome c oxidase assembly factor CtaG
k121_813312_3	2168	2743	576	-1	0.378	11	AGxAGG/AGGxGG	GENOMAD.181637.PC	5.833e-41	151	0	0	0	1	NA	NA	NA	PF04234;COG2372;K14166	Copper-binding protein CopC (methionine-rich)
k121_813312_4	3058	3216	159	-1	0.396	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_813312_5	3267	3674	408	1	0.395	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_813517_1	390	992	603	-1	0.463	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_813517_2	1070	1411	342	-1	0.477	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_813517_3	1601	1996	396	1	0.449	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_813517_4	2036	2368	333	-1	0.535	11	GGA/GAG/AGG	GENOMAD.207460.PC	1.062e-23	97	0	0	0	1	NA	NA	NA	PF01355	High potential iron-sulfur protein
k121_813517_5	2447	2614	168	-1	0.351	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_394788_1	160	708	549	1	0.616	11	AGGAG	GENOMAD.182795.CP	1.643e-23	100	0	0	0	1	NA	NA	NA	PF01814;COG3945;TIGR03652	Hemerythrin-like domain
k121_394788_2	822	1106	285	1	0.554	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_394788_3	1213	1560	348	1	0.555	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_394788_4	1604	2164	561	1	0.542	11	GGAG/GAGG	GENOMAD.091239.PP	7.958e-25	104	0	0	0	1	NA	NA	NA	COG3447	Integral membrane sensor domain MASE1
k121_394788_5	2226	2825	600	-1	0.573	11	GGA/GAG/AGG	GENOMAD.167534.CP	3.39e-32	126	0	0	0	1	NA	NA	NA	PF16961;K07275;COG3047;TIGR04565	Outer membrane protein W
k121_394788_6	2975	3217	243	-1	0.605	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_394788_7	3201	3920	720	-1	0.631	11	4Base/6BMM	GENOMAD.133667.CP	5.402e-14	74	0	0	0	1	NA	NA	NA	PF07840;PF07729;K22104;TIGR02812;COG2186	fatty acid metabolism transcriptional regulator FadR
k121_394788_8	3975	5372	1398	-1	0.636	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_394788_9	5396	6640	1245	-1	0.627	11	GGA/GAG/AGG	GENOMAD.146502.CP	3.004e-06	52	0	0	0	1	NA	NA	NA	PF02788;TIGR03326;COG1850;K08965	Ribulose bisphosphate carboxylase large chain, N-terminal domain
k121_394788_10	6802	7149	348	-1	0.609	11	None	GENOMAD.195608.PC	3.251e-38	139	0	0	0	1	NA	NA	NA	PF16896;PF07991;K23245;COG0059;TIGR00465	Phosphogluconate dehydrogenase (decarboxylating) C-term; Acetohydroxy acid isomeroreductase, NADPH-binding domain
k121_813893_1	1	75	75	1	0.573	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_813893_2	62	529	468	1	0.538	11	GGA/GAG/AGG	GENOMAD.207129.PC	1.994e-45	162	0	0	0	1	NA	NA	NA	PF18477;K07063;TIGR00305;COG1569	putative toxin-antitoxin system toxin component, PIN family
k121_813893_3	580	1341	762	1	0.554	11	AGGA	GENOMAD.191442.PC	3.939e-56	198	0	0	0	1	NA	NA	NA	PF03695;K07039;COG3318;TIGR02292	Uncharacterized conserved protein YecA, UPF0149 family, contains C-terminal Zn-binding SEC-C motif
k121_813893_4	1346	2290	945	-1	0.547	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_813893_5	2359	2919	561	-1	0.533	11	GGA/GAG/AGG	GENOMAD.207347.PC	1.908e-94	305	0	0	0	1	NA	NA	NA	PF20409;PF01361;TIGR02096;COG3631;K06893	conserved hypothetical protein, steroid delta-isomerase-related
k121_813893_6	2934	3542	609	-1	0.545	11	AGGAG	GENOMAD.180932.CP	3.784e-32	126	0	0	0	1	NA	NA	NA	PF07298;COG4094	NnrU protein
k121_813893_7	3578	3766	189	-1	0.519	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_4371_1	2	334	333	1	0.577	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_4371_2	504	623	120	1	0.558	11	AGGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_4371_3	763	1167	405	-1	0.533	11	AGGAGG	GENOMAD.168446.CP	1.976e-09	57	0	0	0	1	NA	NA	NA	PF11964;K06149	SpoIIAA-like
k121_4371_4	1310	2317	1008	1	0.575	11	None	GENOMAD.138157.CP	9.034e-34	136	0	0	0	1	NA	NA	NA	PF13437;TIGR02828	HlyD family secretion protein
k121_4371_5	2328	3875	1548	1	0.548	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_4371_6	3876	4061	186	-1	0.597	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_534501_1	3	1214	1212	-1	0.611	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_534501_2	1214	1822	609	-1	0.654	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_534501_3	1819	2229	411	-1	0.599	11	None	GENOMAD.130054.PC	1.09e-07	52	0	1	0	1	NA	NA	NA	PF10502;COG4959;TIGR02771;K12062	Type IV secretory pathway, protease TraF
k121_60363_1	388	936	549	-1	0.384	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_60363_2	991	1536	546	-1	0.335	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_60363_3	1614	1823	210	1	0.395	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_60363_4	1810	2010	201	1	0.373	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_60363_5	2013	2324	312	1	0.378	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_60363_6	2324	2608	285	1	0.407	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_367380_1	3	110	108	-1	0.287	11	AATAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_367380_2	677	985	309	-1	0.330	11	TAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_367380_3	1084	2376	1293	-1	0.301	11	AATAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_367380_4	2722	3060	339	1	0.330	11	TAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
