gene	start	end	length	strand	gc_content	genetic_code	rbs_motif	marker	evalue	bitscore	uscg	plasmid_hallmark	virus_hallmark	taxid	taxname	annotation_conjscan	annotation_amr	annotation_accessions	annotation_description
k121_270146_40	45350	46231	882	-1	0.611	11	None	GENOMAD.160734.CP	6.469e-33	132	0	0	0	2561	Caudoviricetes	NA	NA	PF01144;K01039;COG4670;TIGR02429	Acyl CoA:acetate/3-ketoacid CoA transferase
k121_270146_41	46231	47118	888	-1	0.580	11	GGAG/GAGG	GENOMAD.176689.PC	4.944e-40	153	0	0	0	1	NA	NA	NA	PF00903;PF14696;K16049;TIGR03213;COG2514	2,3-dihydroxybiphenyl 1,2-dioxygenase
k121_270146_42	47227	48198	972	1	0.584	11	None	GENOMAD.140649.CP	7.392e-26	112	0	0	0	1	NA	NA	NA	PF01613;K23462;TIGR03615;COG1853	pyrimidine utilization flavin reductase protein F
k121_270146_43	48165	48932	768	1	0.592	11	AGGA/GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_270146_44	48915	50093	1179	-1	0.595	11	GGAG/GAGG	GENOMAD.205483.PC	1.827e-94	316	0	0	0	1	NA	NA	NA	PF06779;TIGR00892;COG2223;K05819	monocarboxylate transporter 1
k121_270146_45	50125	50868	744	-1	0.583	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_270146_46	50868	51593	726	-1	0.572	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_270146_47	51671	53476	1806	-1	0.633	11	AGGAG	GENOMAD.137497.CP	8.822e-05	48	0	0	0	1	NA	NA	NA	PF00441;K11410;TIGR03204;COG1960	pimeloyl-CoA dehydrogenase, large subunit
k121_270146_48	53487	53639	153	-1	0.582	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_383864_1	85	960	876	-1	0.567	11	GGA/GAG/AGG	GENOMAD.191049.PC	7.586e-44	164	0	0	0	1	NA	NA	NA	PF06629;COG3713;K07274	Outer membrane scaffolding protein for murein synthesis, MipA/OmpV family
k121_383864_2	969	1445	477	-1	0.505	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_383864_3	1655	2158	504	1	0.544	11	AGGAG	GENOMAD.171516.PC	2.522e-06	49	0	0	0	1	NA	NA	NA	PF06793;PF01451;COG5328;TIGR02689;K18701	Uncharacterized protein, UPF0262 family
k121_383864_4	2155	2802	648	1	0.537	11	AGGA/GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_383864_5	2871	3590	720	1	0.483	11	None	GENOMAD.212980.PC	1.983e-07	54	0	0	0	1	NA	NA	NA	PF02611;K01521;TIGR00672;COG2134	CDP-diacylglycerol diphosphatase, bacterial type
k121_383864_6	3630	3932	303	1	0.380	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_383864_7	3926	5131	1206	1	0.477	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_383864_8	5217	5771	555	1	0.472	11	AGGAG	GENOMAD.143247.VV	9.193e-22	95	0	0	0	1	NA	NA	NA	PF03976;K22468;TIGR03709;COG2326	polyphosphate:nucleotide phosphotransferase, PPK2 family
k121_264309_1	2	178	177	-1	0.638	11	GGAG/GAGG	GENOMAD.102021.PC	5.107e-09	52	0	1	0	1	NA	T_virB8	NA	PF04335;COG3736;K12081;TIGR03781	Type IV secretory pathway, component VirB8
k121_264309_2	175	1128	954	-1	0.659	11	None	GENOMAD.130028.PC	1.342e-21	99	0	1	0	1	NA	T_virB6	NA	K03201;COG3704	Type IV secretory pathway, VirB6 components
k121_126759_1	3	71	69	-1	0.464	11	TAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_126759_2	394	1188	795	1	0.492	11	TAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_126759_3	1191	1580	390	-1	0.518	11	AATAA	GENOMAD.210169.PC	0.0005055	41	0	0	0	1	NA	NA	NA	PF00903;COG0346;TIGR03645;K08234	Catechol 2,3-dioxygenase or other lactoylglutathione lyase family enzyme
k121_126759_4	1619	2272	654	-1	0.505	11	AACAA	GENOMAD.170911.CP	7.66e-50	178	0	0	0	1	NA	NA	NA	PF14499;COG3806;K05913	Anti-sigma factor ChrR, cupin superfamily
k121_90862_1	3	473	471	1	0.465	11	None	GENOMAD.218230.PC	1.118e-16	79	0	0	0	1	NA	NA	NA	NA	NA
k121_90862_2	476	994	519	1	0.470	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_90862_3	1029	1577	549	-1	0.486	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_90862_4	1580	2323	744	-1	0.472	11	GGA/GAG/AGG	GENOMAD.218230.PC	1.38e-14	76	0	0	0	1	NA	NA	NA	NA	NA
k121_90862_5	2391	2822	432	1	0.488	11	GGA/GAG/AGG	GENOMAD.182236.VP	2.295e-11	63	0	0	1	2561	Caudoviricetes	NA	NA	PF16724;COG4119;TIGR02705;K12152	T4-like virus Myoviridae tail sheath stabiliser
k121_174775_1	3	1133	1131	1	0.589	11	None	GENOMAD.108687.PC	7.33e-51	188	0	1	0	1	NA	virb4	NA	PF19044;PF03135;PF05101;K03199;TIGR00929;COG3451	type IV secretion/conjugal transfer ATPase, VirB4 family
k121_383924_1	709	1110	402	-1	0.567	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_383924_2	1469	2962	1494	1	0.509	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_54926_1	2	1819	1818	1	0.675	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_54926_2	1865	2761	897	1	0.612	11	GGAG/GAGG	GENOMAD.126963.CP	1.393e-144	456	0	0	0	1	NA	NA	NA	PF00296;K23464;TIGR03858;COG2141	probable oxidoreductase, LLM family
k121_342174_1	3	152	150	1	0.453	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_342174_2	349	750	402	1	0.507	11	TAT	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_342174_3	773	2695	1923	1	0.593	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_186705_1	141	707	567	-1	0.413	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_186705_2	883	1422	540	-1	0.463	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_186705_3	1426	2394	969	-1	0.451	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_186705_4	2463	2927	465	1	0.417	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_126893_1	1	810	810	-1	0.584	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_126893_2	894	1841	948	1	0.602	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_126893_3	1843	3375	1533	1	0.601	11	GGA/GAG/AGG	GENOMAD.125882.CP	8.866e-66	237	0	0	0	1	NA	NA	NA	NA	NA
k121_126893_4	3430	3834	405	1	0.622	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_126893_5	3909	5255	1347	1	0.636	11	AGGA	GENOMAD.171724.PC	2.655e-43	168	0	0	0	1	NA	NA	NA	TIGR01844	type I secretion outer membrane protein, TolC family
k121_126893_6	5258	6673	1416	1	0.616	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_126893_7	6725	7219	495	1	0.564	11	AGGA	GENOMAD.170370.PC	1.065e-07	53	0	0	0	1	NA	NA	NA	PF00116;COG4454;TIGR04339;K02638	Uncharacterized copper-binding protein, cupredoxin-like subfamily
k121_126893_8	7232	7567	336	1	0.613	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_294330_1	1	441	441	-1	0.544	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_294330_2	668	1684	1017	-1	0.569	11	GGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_294330_3	1677	2564	888	-1	0.564	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_294330_4	2709	3695	987	-1	0.591	11	GGAGG	GENOMAD.177201.PC	8.221e-50	183	0	0	0	1	NA	NA	NA	K02002;TIGR03414	choline ABC transporter, periplasmic binding protein
k121_43144_1	3	752	750	-1	0.616	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_43144_2	749	1582	834	-1	0.601	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_43144_3	1649	2590	942	-1	0.614	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_43144_4	2678	3262	585	1	0.627	11	GGAG/GAGG	GENOMAD.146696.CP	3.833e-28	114	0	0	0	1	NA	NA	NA	PF13022;PF17940;K02167;TIGR03384;COG3226	transcriptional repressor BetI
k121_43144_5	3259	4713	1455	1	0.628	11	AGGA	GENOMAD.168696.PC	1.621e-09	63	0	0	0	1	NA	NA	NA	PF07368;TIGR00407;COG0014;K18601	gamma-glutamyl phosphate reductase
k121_43144_6	4772	5077	306	1	0.624	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_102869_1	3	950	948	1	0.483	11	None	GENOMAD.161113.PV	2.042e-07	55	0	0	0	1	NA	NA	NA	PF00589;PF12834;K03733;COG4973;TIGR02224	Site-specific recombinase XerC
k121_102869_2	965	1471	507	-1	0.513	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_102869_3	1745	2569	825	1	0.485	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_102869_4	2658	2747	90	1	0.444	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_132916_1	155	283	129	1	0.550	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_132916_2	392	1525	1134	1	0.459	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_132916_3	1567	2946	1380	1	0.491	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_132916_4	2957	3358	402	-1	0.368	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_132916_5	3355	3615	261	-1	0.433	11	None	GENOMAD.095277.PP	5.097e-06	45	0	0	0	1	NA	NA	NA	COG4456	Virulence-associated protein VagC (function unknown)
k121_132916_6	3715	4686	972	-1	0.478	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_396238_1	1	477	477	-1	0.495	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_396238_2	776	1603	828	1	0.447	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_396238_3	1621	2331	711	1	0.467	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_396238_4	2423	2869	447	1	0.367	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_402060_1	345	1730	1386	1	0.515	11	TAAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_402060_2	1791	2270	480	1	0.463	11	TAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_402060_3	2459	2782	324	1	0.466	11	TAAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_402060_4	2838	3623	786	1	0.453	11	AAAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_402060_5	3709	4224	516	1	0.442	11	AAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_402060_6	4338	4790	453	-1	0.437	11	AAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_402060_7	4838	5320	483	-1	0.447	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_144984_1	2	1327	1326	1	0.650	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_144984_2	1494	1616	123	1	0.585	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_144984_3	1751	2197	447	-1	0.655	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_144984_4	2261	2620	360	1	0.592	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1336_1	3	1613	1611	-1	0.601	11	GGA/GAG/AGG	GENOMAD.091942.CP	2.327e-10	66	0	0	0	1	NA	NA	NA	PF03485;PF05746	Arginyl tRNA synthetase N terminal domain; DALR anticodon binding domain
k121_1336_2	1671	2168	498	-1	0.608	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1336_3	2249	2683	435	-1	0.586	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1336_4	2792	3700	909	-1	0.634	11	AGxAGG/AGGxGG	GENOMAD.146654.PC	7.497e-14	75	0	0	0	1	NA	NA	NA	PF03466;PF00126;TIGR02424;COG0583;K11921	pca operon transcription factor PcaQ
k121_1336_5	3778	5277	1500	1	0.611	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1336_6	5468	5836	369	1	0.599	11	AGxAGG/AGGxGG	GENOMAD.147810.PC	7.019e-08	52	0	0	0	1	NA	NA	NA	NA	NA
k121_1336_7	5833	6222	390	1	0.577	11	GGA/GAG/AGG	GENOMAD.136913.PC	5.827e-22	93	0	0	0	1	NA	NA	NA	COG3293	Transposase
k121_294612_1	2	160	159	1	0.358	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_294612_2	135	428	294	1	0.418	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_294612_3	508	738	231	1	0.498	11	AGGA	GENOMAD.153309.PP	1.335e-07	49	0	0	0	1	NA	NA	NA	PF04014;COG2336;TIGR02609	Antitoxin component of the MazEF toxin-antitoxin module
k121_294612_4	746	1138	393	1	0.461	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_294612_5	1169	2404	1236	-1	0.455	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_294612_6	2401	2724	324	-1	0.466	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_25405_1	3	575	573	1	0.621	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_25405_2	514	1200	687	1	0.594	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_25405_3	1304	2725	1422	-1	0.498	11	None	GENOMAD.178470.PC	2.55e-29	126	0	0	0	1	NA	NA	NA	PF05621;COG2842;TIGR02928;K02607	Bacterial TniB protein
k121_25405_4	2725	5427	2703	-1	0.495	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_25405_5	5782	6339	558	1	0.579	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_25405_6	6428	6829	402	1	0.525	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_25405_7	6978	7670	693	1	0.564	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_169080_1	3	941	939	-1	0.586	11	None	GENOMAD.121777.PV	2.613e-28	119	0	1	0	8016	Inoviridae	NA	NA	PF01446;COG5655	Replication protein
k121_169080_2	1288	1410	123	-1	0.545	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_240897_1	3	1430	1428	1	0.605	11	None	GENOMAD.166667.PC	1.202e-16	86	0	0	0	1	NA	NA	NA	NA	NA
k121_240897_2	1443	3143	1701	-1	0.672	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_181113_1	1	570	570	1	0.646	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_181113_2	574	1503	930	1	0.623	11	GGxGG	GENOMAD.161113.PV	5.762e-10	63	0	0	0	1	NA	NA	NA	PF00589;PF12834;K03733;COG4973;TIGR02224	Site-specific recombinase XerC
k121_181113_3	1517	2812	1296	1	0.592	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_181113_4	2828	3235	408	-1	0.596	11	None	GENOMAD.206458.PC	5.663e-05	44	0	0	0	1	NA	NA	NA	PF06438;K12545	Heme-binding protein A (HasA)
k121_204908_1	404	1432	1029	1	0.495	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_204908_2	1461	1688	228	-1	0.469	11	4Base/6BMM	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_204908_3	1926	2135	210	1	0.438	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_204908_4	2170	2409	240	1	0.379	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_204908_5	3053	3778	726	1	0.459	11	None	GENOMAD.170911.CP	1.518e-42	158	0	0	0	1	NA	NA	NA	PF14499;COG3806;K05913	Anti-sigma factor ChrR, cupin superfamily
k121_204908_6	3842	3982	141	-1	0.362	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_228988_1	3	647	645	1	0.578	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_228988_2	648	2360	1713	-1	0.648	11	GGA/GAG/AGG	GENOMAD.086875.PP	4.065e-05	49	0	0	0	1	NA	NA	NA	NA	NA
k121_228988_3	2375	4102	1728	-1	0.621	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_211074_1	187	1962	1776	-1	0.646	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_211074_2	2127	2963	837	1	0.671	11	AGGAG	GENOMAD.205327.PC	0.0001039	46	0	0	0	1	NA	NA	NA	PF02089;K05714;TIGR03611;COG2267	pyrimidine utilization protein D
k121_211074_3	2960	3487	528	1	0.678	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_79572_1	3	545	543	-1	0.654	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_79572_2	584	2290	1707	-1	0.623	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_79572_3	2292	2516	225	-1	0.613	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_79572_4	2616	4700	2085	-1	0.640	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_133321_1	1	567	567	-1	0.631	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_133321_2	602	1135	534	-1	0.588	11	GGA/GAG/AGG	GENOMAD.193755.PC	2.849e-60	206	0	0	0	1	NA	NA	NA	PF11313;COG5631;TIGR04472;K06075	Predicted transcription regulator, contains HTH domain, MarR family
k121_133321_3	1350	2324	975	1	0.583	11	AGGAG	GENOMAD.159203.CP	6.771e-34	136	0	0	0	1	NA	NA	NA	PF03480;TIGR00787;COG4663	Bacterial extracellular solute-binding protein, family 7
k121_133321_4	2392	2892	501	1	0.591	11	GGA/GAG/AGG	GENOMAD.166680.CP	2.398e-21	93	0	0	0	1	NA	NA	NA	PF04290;COG4665;K11689	TRAP-type mannitol/chloroaromatic compound transport system, small permease component
k121_133321_5	2885	4180	1296	1	0.590	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_133321_6	4234	5076	843	1	0.603	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_19798_1	2	757	756	-1	0.601	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_19798_2	757	1998	1242	-1	0.590	11	AGxAGG/AGGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_19798_3	2002	2604	603	-1	0.590	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_19798_4	2614	3147	534	-1	0.642	11	AGxAGG/AGGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_19798_5	3138	3506	369	-1	0.542	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_19798_6	3681	4916	1236	-1	0.636	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_19798_7	4924	5625	702	-1	0.601	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_187362_1	2	181	180	-1	0.572	11	GGAG/GAGG	GENOMAD.151859.CP	3.488e-06	44	0	0	0	1	NA	NA	NA	PF01292;K12262;COG3038;TIGR01583	Prokaryotic cytochrome b561
k121_187362_2	322	1254	933	1	0.667	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_187362_3	1363	2100	738	1	0.659	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_187362_4	2230	2463	234	1	0.581	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_187362_5	2588	2974	387	1	0.695	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_91638_1	1	435	435	-1	0.611	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_91638_2	906	1274	369	1	0.634	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_91638_3	1259	1780	522	-1	0.634	11	GGA/GAG/AGG	GENOMAD.182557.CP	9.705e-36	135	0	0	0	1	NA	NA	NA	K01994;TIGR03879	NA
k121_91638_4	1808	2281	474	-1	0.620	11	AGxAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_91638_5	2372	2767	396	-1	0.576	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_361134_1	3	512	510	-1	0.616	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_361134_2	862	1404	543	1	0.564	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_361134_3	1525	2001	477	1	0.581	11	None	GENOMAD.171516.PC	6.421e-76	250	0	0	0	1	NA	NA	NA	PF06793;PF01451;COG5328;TIGR02689;K18701	Uncharacterized protein, UPF0262 family
k121_361134_4	1998	2459	462	1	0.591	11	None	GENOMAD.171516.PC	1.682e-08	55	0	0	0	1	NA	NA	NA	PF06793;PF01451;COG5328;TIGR02689;K18701	Uncharacterized protein, UPF0262 family
k121_49660_1	2	820	819	1	0.598	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_49660_2	813	1514	702	1	0.566	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_49660_3	1552	2826	1275	1	0.551	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_49660_4	2840	3328	489	1	0.542	11	AGGAG	GENOMAD.167303.PC	5.213e-29	115	0	0	0	1	NA	NA	NA	PF00866;K14749;TIGR03231;COG5517	anthranilate 1,2-dioxygenase, small subunit
k121_49660_5	3338	3820	483	1	0.588	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_372888_1	3	818	816	1	0.641	11	None	GENOMAD.114697.CP	2.066e-26	112	0	0	0	1	NA	NA	NA	PF00425;K02552;COG1169;TIGR03494	Isochorismate synthase EntC
k121_372888_2	1024	2493	1470	-1	0.678	11	GGAGG	GENOMAD.082920.PP	0.0001337	47	0	0	0	1	NA	NA	NA	NA	NA
k121_372888_3	2606	3193	588	1	0.595	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_372888_4	3190	4203	1014	1	0.652	11	3Base/5BMM	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_372888_5	4196	4342	147	1	0.741	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_193470_1	1	297	297	1	0.650	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_193470_2	312	830	519	1	0.622	11	AGGA/GGAG/GAGG	GENOMAD.213764.PC	8.633e-17	80	0	0	0	1	NA	NA	NA	NA	NA
k121_193470_3	845	1234	390	1	0.595	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_193470_4	1236	2813	1578	1	0.671	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_396933_1	2	739	738	-1	0.645	11	GGAGG	GENOMAD.168043.CP	1.802e-05	48	0	0	0	1	NA	NA	NA	PF00795;K18540;TIGR03381;COG0388	N-carbamoylputrescine amidase
k121_396933_2	788	1816	1029	-1	0.584	11	GGAG/GAGG	GENOMAD.152308.CP	1.341e-14	78	0	0	0	1	NA	NA	NA	PF13416;K11069;TIGR03227;COG4134	2-aminoethylphosphonate ABC transporter, periplasmic 2-aminoethylphosphonate binding protein
k121_396933_3	1835	2638	804	-1	0.578	11	GGAGG	GENOMAD.116612.CP	1.074e-05	49	0	0	0	1	NA	NA	NA	PF00528;K02063;TIGR01253;COG1178	thiamine ABC transporter, permease protein
k121_396933_4	2635	3570	936	-1	0.606	11	None	GENOMAD.125776.CP	5.626e-23	103	0	0	0	1	NA	NA	NA	PF00528;K02054;TIGR01253;COG1175	thiamine ABC transporter, permease protein
k121_396933_5	3570	4637	1068	-1	0.612	11	AGGA/GGAG/GAGG	GENOMAD.122998.CP	6.33e-08	57	0	0	0	1	NA	NA	NA	PF17912	MalK OB fold domain
k121_396933_6	4705	5511	807	1	0.611	11	GGA/GAG/AGG	GENOMAD.167380.CP	4.525e-15	78	0	0	0	1	NA	NA	NA	PF05344;K20330;TIGR03020;COG2771	transcriptional regulator EpsA
k121_307453_1	3	386	384	1	0.620	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_307453_2	473	1210	738	-1	0.554	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_307453_3	1261	2793	1533	1	0.600	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_307453_4	2783	3577	795	1	0.570	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_307453_5	3650	3925	276	1	0.656	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_307453_6	3973	5283	1311	-1	0.640	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_307453_7	5226	6233	1008	-1	0.619	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_307453_8	6239	6907	669	-1	0.625	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_199336_1	2	178	177	-1	0.571	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_199336_2	207	872	666	1	0.514	11	ATA	GENOMAD.134120.CP	1.451e-06	51	0	0	0	1	NA	NA	NA	PF00027;COG0664;TIGR03697;K21563	cAMP-binding domain of CRP or a regulatory subunit of cAMP-dependent protein kinases
k121_199336_3	880	1542	663	-1	0.529	11	ATA	GENOMAD.152465.CP	7.987e-121	383	0	0	0	1	NA	NA	NA	PF01738;K01061;COG3571;TIGR03611	Dienelactone hydrolase family
