gene	start	end	length	strand	gc_content	genetic_code	rbs_motif	marker	evalue	bitscore	uscg	plasmid_hallmark	virus_hallmark	taxid	taxname	annotation_conjscan	annotation_amr	annotation_accessions	annotation_description
k121_966083_2	545	1681	1137	-1	0.572	11	AAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_966083_3	1747	2370	624	-1	0.530	11	AAGAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_170328_1	3	305	303	-1	0.482	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_170328_2	649	1221	573	1	0.489	11	GGA/GAG/AGG	GENOMAD.146032.PC	1.197e-20	92	0	1	0	1	NA	T_virB1	NA	PF06871;K03194;COG4764	TraH_2
k121_170328_3	1240	1551	312	1	0.455	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_170328_4	1548	2096	549	1	0.472	11	None	GENOMAD.124277.PC	5.929e-27	110	0	0	0	1	NA	NA	NA	PF05280;K02402;COG1645	Flagellar transcriptional activator (FlhC)
k121_170328_5	2245	2589	345	1	0.513	11	None	GENOMAD.208036.CP	5.144e-57	193	0	0	0	1	NA	NA	NA	PF03683;COG2886;K18923	Uncharacterised protein family (UPF0175)
k121_170328_6	2596	3084	489	1	0.501	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_170328_7	3206	3823	618	1	0.430	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_170328_8	3817	4422	606	-1	0.459	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_518139_1	1	483	483	-1	0.549	11	AGGA/GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_518139_2	523	729	207	-1	0.493	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_518139_3	1009	1842	834	1	0.510	11	AGGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_518139_4	3097	3375	279	-1	0.591	11	3Base/5BMM	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_518139_5	3819	4076	258	1	0.527	11	None	GENOMAD.160466.PC	3.788e-23	94	0	0	0	1	NA	NA	NA	PF03693;TIGR02606;COG3609;K07722	putative addiction module antidote protein, CC2985 family
k121_518139_6	4073	4390	318	1	0.497	11	GGA/GAG/AGG	GENOMAD.179020.PC	1.93e-15	73	0	0	0	1	NA	NA	NA	PF05016;COG3668;K19093	Plasmid stabilization system protein ParE
k121_518139_7	4600	4908	309	1	0.528	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_518139_8	4892	5992	1101	1	0.547	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_518139_9	6347	6676	330	-1	0.482	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_518139_10	6663	7043	381	-1	0.457	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_518139_11	7173	7676	504	-1	0.544	11	AGxAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_518139_12	7673	8446	774	-1	0.527	11	GGAG/GAGG	GENOMAD.126298.PC	1.183e-07	55	0	0	0	1	NA	NA	NA	PF10609;K07321;TIGR03371;COG1348	NUBPL iron-transfer P-loop NTPase
k121_518139_13	8520	8975	456	-1	0.493	11	GGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_518139_14	8992	9060	69	-1	0.478	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_452425_1	2	643	642	-1	0.648	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_452425_2	2821	4110	1290	1	0.626	11	None	GENOMAD.176672.CP	5.912e-97	325	0	0	0	1	NA	NA	NA	PF02321;K15725;TIGR01844;COG1538	type I secretion outer membrane protein, TolC family
k121_452425_3	4107	4907	801	1	0.613	11	AGGAG	GENOMAD.140450.CP	2.301e-37	144	0	0	0	1	NA	NA	NA	TIGR02828	putative membrane fusion protein
k121_452425_4	4916	7144	2229	1	0.675	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_452425_5	7161	10325	3165	1	0.603	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_452425_6	10322	10681	360	1	0.592	11	None	GENOMAD.182656.PC	5.778e-26	104	0	0	0	1	NA	NA	NA	PF06942;COG3136	GlpM protein
k121_452425_7	10718	11173	456	1	0.616	11	AGxAG	GENOMAD.191967.PC	1.729e-06	49	0	0	0	1	NA	NA	NA	COG2372	NA
k121_452425_8	11243	11575	333	1	0.610	11	AGxAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_452425_9	11562	12062	501	-1	0.559	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_452425_10	12352	12702	351	1	0.607	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_452425_11	12699	13199	501	1	0.603	11	None	GENOMAD.197290.PC	2.75e-29	116	0	0	0	1	NA	NA	NA	PF13801;K24078;COG5612	Heavy-metal resistance
k121_452425_12	13207	13800	594	1	0.618	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_452425_13	13939	14382	444	1	0.658	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_452425_14	14504	14710	207	1	0.580	11	None	GENOMAD.148497.CP	1.455e-10	57	0	0	0	1	NA	NA	NA	COG4530;TIGR04104	NA
k121_452425_15	14715	15995	1281	1	0.662	11	AGxAG	GENOMAD.130676.CP	1.776e-16	85	0	0	0	1	NA	NA	NA	PF02321;K15725;TIGR01845;COG1538	efflux transporter, outer membrane factor (OMF) lipoprotein, NodT family
k121_452425_16	16004	17713	1710	1	0.637	11	None	GENOMAD.123340.CP	7.877e-37	151	0	0	0	1	NA	NA	NA	PF16576;PF11604;K07798;TIGR01730;COG0845	Barrel-sandwich domain of CusB or HlyD membrane-fusion; Copper binding periplasmic protein CusF
k121_452425_17	17727	21173	3447	1	0.626	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_452425_18	21170	21478	309	1	0.618	11	None	GENOMAD.179563.CP	1.842e-22	93	0	0	0	1	NA	NA	NA	PF11494;COG3350	Uncharacterized conserved protein, YHS domain
k121_452425_19	21486	22598	1113	1	0.671	11	None	GENOMAD.208673.VC	2.108e-31	130	0	0	0	1	NA	NA	NA	PF00589;TIGR02249;COG4973;K21039	integron integrase
k121_452433_1	3	731	729	1	0.557	11	None	GENOMAD.223622.PV	3.741e-41	154	0	0	0	1	NA	NA	NA	PF06958;COG5529	Pyocin large subunit
k121_452433_2	728	1195	468	1	0.415	11	GGA/GAG/AGG	GENOMAD.073225.PP	4.47e-70	233	0	0	0	1	NA	NA	NA	PF19929	NA
k121_452433_3	1508	1756	249	-1	0.574	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_452433_4	2399	2794	396	-1	0.477	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_618819_1	3	272	270	1	0.293	11	None	GENOMAD.048311.PP	1.741e-17	78	0	1	0	1	NA	NA	NA	PF19514;COG4453	MobC-like protein
k121_618819_2	263	1126	864	1	0.355	11	AATAA	GENOMAD.107125.PC	3.829e-40	153	0	1	0	1	NA	MOBP1	NA	PF03432;COG3843	Relaxase/Mobilisation nuclease domain
k121_618819_3	1151	1633	483	1	0.348	11	AATAA	GENOMAD.078222.PP	4.074e-10	60	0	0	0	1	NA	NA	NA	NA	NA
k121_767373_1	3	1889	1887	-1	0.468	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_767373_2	1944	2141	198	1	0.419	11	AGGA	GENOMAD.133858.PC	4.998e-12	61	0	0	0	1	NA	NA	NA	COG2608	Copper chaperone CopZ
k121_767373_3	2162	2512	351	-1	0.399	11	AGGA	GENOMAD.182656.PC	1.865e-28	111	0	0	0	1	NA	NA	NA	PF06942;COG3136	GlpM protein
k121_767373_4	2577	2804	228	1	0.461	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_734479_1	9	221	213	-1	0.437	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_734479_2	309	1130	822	1	0.515	11	None	GENOMAD.154637.PC	4.117e-11	66	0	0	0	1	NA	NA	NA	PF13612;COG3293	Transposase
k121_734479_3	1213	1476	264	1	0.523	11	GGAG/GAGG	GENOMAD.180788.CP	4.921e-14	68	0	0	0	1	NA	NA	NA	NA	NA
k121_734479_4	1562	2410	849	1	0.494	11	AGxAG	GENOMAD.179657.CP	2.981e-21	97	0	0	0	1	NA	NA	NA	NA	NA
k121_734479_5	2418	2624	207	-1	0.502	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_585207_1	3	170	168	-1	0.667	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_585207_2	176	3727	3552	-1	0.693	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_585207_3	3893	4159	267	1	0.689	11	None	GENOMAD.183478.PC	1.78e-09	55	0	0	0	1	NA	NA	NA	PF02381;COG2002;TIGR01439;K04769	MraZ protein, putative antitoxin-like
k121_585207_4	4156	4536	381	1	0.667	11	GGAGG	GENOMAD.177345.PC	3.57e-34	128	0	0	0	1	NA	NA	NA	PF01850;K19686;COG4374;TIGR00028	PIN domain nuclease, a component of toxin-antitoxin system (PIN domain)
k121_585207_5	4659	4910	252	1	0.714	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_585207_6	4907	5344	438	1	0.676	11	None	GENOMAD.194493.PC	1.341e-08	55	0	0	0	1	NA	NA	NA	PF01850;TIGR00028;COG4374;K07064	toxin-antitoxin system PIN domain toxin
k121_585207_7	5455	5601	147	1	0.694	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_585207_8	5695	7020	1326	1	0.661	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1098886_1	2	535	534	1	0.363	11	None	GENOMAD.179584.CP	8.556e-30	118	0	0	0	1	NA	NA	NA	PF01925;COG0730	Sulfite exporter TauE/SafE
k121_1098886_2	599	937	339	-1	0.345	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1098886_3	938	1183	246	-1	0.341	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1098886_4	1249	1839	591	-1	0.313	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1098886_5	1832	2665	834	-1	0.282	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_120525_1	1	189	189	1	0.735	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_120525_2	194	943	750	1	0.685	11	None	GENOMAD.147866.CP	1.425e-18	88	0	0	0	1	NA	NA	NA	PF02682;COG2049;TIGR00370;K23123	Allophanate hydrolase subunit 1
k121_120525_3	940	1914	975	1	0.722	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_120525_4	2258	2527	270	1	0.667	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_120525_5	2532	2798	267	1	0.640	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_120525_6	2838	3122	285	1	0.660	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_120525_7	3364	4587	1224	1	0.652	11	GGAG/GAGG	GENOMAD.190035.CP	4.867e-129	417	0	0	0	1	NA	NA	NA	PF06181;PF09098;COG3748;K12263;TIGR03872	Urate oxidase N-terminal; Quinohemoprotein amine dehydrogenase A, alpha subunit, haem binding
k121_120525_8	4628	5605	978	-1	0.679	11	GGAGG	GENOMAD.153253.PC	3.15e-74	254	0	0	0	1	NA	NA	NA	PF00753;K13075;TIGR04558;COG5212	Metallo-beta-lactamase superfamily
k121_120525_9	5723	6580	858	-1	0.674	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_502463_1	1	159	159	1	0.440	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_502463_2	169	1233	1065	1	0.529	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_502463_3	1462	2427	966	1	0.532	11	AAAA	GENOMAD.121777.PV	1.095e-39	153	0	1	0	8016	Inoviridae	NA	NA	PF01446;COG5655	Replication protein
k121_87373_1	2	487	486	1	0.718	11	None	GENOMAD.142039.PC	7.998e-50	175	0	0	0	1	NA	NA	NA	PF13462;PF10411;K03981;COG1651;TIGR00411	Protein-disulfide isomerase
k121_87373_2	484	1161	678	1	0.742	11	GGAG/GAGG	GENOMAD.113435.PC	2.138e-29	119	0	1	0	1	NA	F_traV	NA	K12064;TIGR02747	type IV conjugative transfer system lipoprotein TraV
k121_435898_1	3	884	882	-1	0.678	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_435898_2	881	1648	768	-1	0.681	11	None	GENOMAD.124478.CP	3.974e-35	137	0	0	0	1	NA	NA	NA	PF07840;K22293;TIGR03338;COG1802	phosphonate utilization associated transcriptional regulator
k121_435898_3	1645	2070	426	-1	0.678	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_435898_4	2176	2994	819	1	0.686	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_619118_1	1	864	864	1	0.581	11	None	GENOMAD.121686.PC	4.273e-38	147	0	1	0	1	NA	t4cp1	NA	PF10412;K12071;TIGR03754;COG3505	conjugative coupling factor TraD, TOL family
k121_619118_2	876	1136	261	1	0.552	11	None	GENOMAD.048106.PP	2.443e-43	152	0	0	0	1	NA	NA	NA	NA	NA
k121_137389_1	1	201	201	-1	0.736	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_137389_2	316	837	522	-1	0.722	11	None	GENOMAD.161820.CP	2.328e-13	70	0	0	0	1	NA	NA	NA	PF05145;K07120;COG3180;TIGR03082	Uncharacterized membrane protein AbrB, regulator of aidB expression
k121_137389_3	1049	1396	348	1	0.713	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_137389_4	1350	1814	465	1	0.680	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_137389_5	2018	2671	654	1	0.628	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_137389_6	2734	2985	252	1	0.683	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_137389_7	4501	5958	1458	1	0.538	11	None	GENOMAD.160255.CP	6.529e-05	48	0	0	0	1	NA	NA	NA	PF13612;PF05598;K07481;COG3039	Transposase and inactivated derivatives, IS5 family
k121_585441_1	213	1157	945	1	0.597	11	GGA/GAG/AGG	GENOMAD.161113.PV	1.115e-08	59	0	0	0	1	NA	NA	NA	PF00589;PF12834;K03733;COG4973;TIGR02224	Site-specific recombinase XerC
k121_585441_2	1400	2941	1542	1	0.564	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_635479_1	235	780	546	-1	0.379	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_635479_2	1057	1668	612	-1	0.373	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_635479_3	1796	2965	1170	-1	0.405	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_635479_4	3083	3190	108	1	0.315	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_402507_1	25	258	234	-1	0.641	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_402507_2	501	809	309	1	0.540	11	AGGA	GENOMAD.198334.CP	4.657e-13	66	0	0	0	1	NA	NA	NA	PF03992;TIGR03792;COG1359;K21481	Quinol monooxygenase YgiN
k121_402507_3	1063	1929	867	-1	0.528	11	AGGA	GENOMAD.181973.PC	7.231e-24	105	0	0	0	1	NA	NA	NA	PF01435	Peptidase family M48
k121_402507_4	1929	2285	357	-1	0.552	11	3Base/5BMM	GENOMAD.159106.CP	2.973e-16	76	0	0	0	1	NA	NA	NA	PF03965;K02171;TIGR02698;COG3682	Penicillinase repressor
k121_402507_5	2390	3712	1323	1	0.561	11	GGA/GAG/AGG	GENOMAD.136155.PC	1.949e-22	104	0	0	0	1	NA	NA	NA	PF04234;PF05425;K14166;COG1276;TIGR00701	Putative copper export protein
k121_402507_6	3785	4372	588	1	0.534	11	AGGAG	GENOMAD.166491.PC	4.529e-08	55	0	0	0	1	NA	NA	NA	PF03713;COG3544	Uncharacterized conserved protein, DUF305 family
k121_402507_7	4530	4880	351	-1	0.607	11	None	GENOMAD.179060.CP	1.522e-22	94	0	0	0	1	NA	NA	NA	NA	NA
k121_419641_1	2	160	159	1	0.553	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_419641_2	336	722	387	1	0.599	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_419641_3	706	1062	357	1	0.619	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_419641_4	910	1377	468	-1	0.566	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_419641_5	1436	1756	321	1	0.583	11	AGGAG	GENOMAD.172046.CP	2.374e-05	44	0	0	0	1	NA	NA	NA	PF15937;K19156;COG2002;TIGR01439	Bifunctional DNA-binding transcriptional regulator of stationary/sporulation/toxin gene expression and antitoxin component of the YhaV-PrlF toxin-antitoxin module
k121_419641_6	1753	2205	453	1	0.581	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_419641_7	2489	2656	168	1	0.500	11	4Base/6BMM	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_419641_8	2658	2978	321	1	0.551	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_419641_9	3014	3106	93	1	0.409	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_419641_10	3131	3607	477	1	0.505	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_419641_11	3590	3844	255	-1	0.490	11	3Base/5BMM	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_419641_12	3866	4132	267	-1	0.566	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_419641_13	4382	4759	378	1	0.566	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_419641_14	4932	5249	318	-1	0.597	11	AGGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_419641_15	5227	5706	480	-1	0.556	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_419641_16	5825	6013	189	1	0.577	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_801152_1	1	267	267	-1	0.633	11	GGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_801152_2	454	876	423	1	0.463	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_801152_3	961	1212	252	1	0.480	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_801152_4	1231	1539	309	1	0.479	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_801152_5	1730	2080	351	1	0.513	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_801152_6	2264	2854	591	1	0.574	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_419663_1	248	991	744	-1	0.633	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_419663_2	1006	2541	1536	-1	0.646	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_469270_1	2	82	81	-1	0.543	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_469270_2	89	397	309	-1	0.573	11	None	GENOMAD.142672.PC	2.378e-43	153	0	1	0	1	NA	NA	NA	PF05016;COG3668;TIGR02385	Plasmid stabilization system protein ParE
k121_469270_3	399	683	285	-1	0.568	11	GGAG/GAGG	GENOMAD.138269.PC	1.084e-16	76	0	0	0	1	NA	NA	NA	PF03693;COG3609;TIGR02384	Transcriptional regulator, contains Arc/MetJ-type RHH (ribbon-helix-helix) DNA-binding domain
k121_469270_4	984	1133	150	-1	0.667	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_668536_1	3	134	132	1	0.492	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_668536_2	218	1090	873	1	0.622	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_668536_3	1050	1625	576	1	0.564	11	AGGAG	GENOMAD.031536.PP	7.096e-74	246	0	1	0	1	NA	NA	NA	PF06504;COG5534	Replication protein C (RepC)
k121_768105_1	2	685	684	1	0.665	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_768105_2	685	2649	1965	1	0.602	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_768105_3	2646	2951	306	1	0.552	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_768105_4	2963	3271	309	1	0.566	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_768105_5	3268	3825	558	1	0.697	11	None	GENOMAD.169247.CP	1.665e-05	47	0	0	0	1	NA	NA	NA	PF13872;K03580;TIGR04095;COG1111	DNA phosphorothioation system restriction enzyme
k121_419860_1	12	425	414	1	0.681	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_419860_2	522	989	468	-1	0.669	11	GGAG/GAGG	GENOMAD.161160.CP	0.0004265	42	0	0	0	1	NA	NA	NA	PF13510;K22550;COG2080;TIGR03198	Aerobic-type carbon monoxide dehydrogenase, small subunit, CoxS/CutS family
k121_419860_3	1031	1945	915	1	0.657	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_419860_4	1942	2742	801	1	0.643	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_419860_5	2747	3898	1152	1	0.636	11	AGGA	GENOMAD.191055.CP	2.01e-14	78	0	0	0	1	NA	NA	NA	TIGR01729	taurine ABC transporter, periplasmic binding protein
k121_419860_6	3879	5006	1128	1	0.651	11	AGGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_419860_7	5010	6062	1053	-1	0.676	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_884449_1	431	886	456	1	0.500	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_884449_2	902	1576	675	1	0.499	11	AGGAG	GENOMAD.198080.PC	6.693e-22	97	0	0	0	1	NA	NA	NA	PF14114	NA
k121_884449_3	1577	1681	105	-1	0.371	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_884449_4	1699	1908	210	-1	0.581	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_884449_5	2046	2504	459	1	0.512	11	GGA/GAG/AGG	GENOMAD.168615.CP	1.637e-08	55	0	0	0	1	NA	NA	NA	PF14696;K08234;TIGR03645;COG3324	Hydroxyphenylpyruvate dioxygenase, HPPD, N-terminal
k121_884449_6	2501	2791	291	-1	0.591	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_884449_7	2995	3315	321	1	0.564	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_884449_8	3312	3698	387	1	0.625	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_884449_9	3716	4402	687	1	0.619	11	GGA/GAG/AGG	GENOMAD.183012.PC	3.102e-118	376	0	0	0	1	NA	NA	NA	PF04733;COG4715	Uncharacterized conserved protein, contains Zn finger domain
k121_552718_1	2	784	783	1	0.323	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_552718_2	1214	1588	375	1	0.347	11	AAAAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_552718_3	1581	2621	1041	1	0.347	11	AATAA	GENOMAD.129560.VP	3.354e-09	61	0	0	0	2561	Caudoviricetes	NA	NA	PF00145;TIGR00675;K00558;COG0270	DNA-methyltransferase (dcm)
k121_552718_4	2618	2998	381	1	0.315	11	AAAAAA	GENOMAD.103432.PP	3.314e-51	177	0	0	0	1	NA	NA	NA	PF11564	Restriction endonuclease BpuJI - N terminal
k121_602325_1	3	491	489	1	0.785	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_602325_2	760	3411	2652	1	0.729	11	GGA/GAG/AGG	GENOMAD.223310.PV	1.081e-06	55	0	0	0	1	NA	NA	NA	NA	NA
k121_801565_1	3	740	738	1	0.428	11	None	GENOMAD.179165.PV	4.312e-51	183	0	1	0	1	NA	NA	NA	PF06504;COG5527	Replication protein C (RepC)
k121_386948_1	244	831	588	1	0.585	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_386948_2	766	1086	321	-1	0.626	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_386948_3	1469	1678	210	1	0.562	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_386948_4	1775	1960	186	1	0.634	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_386948_5	2031	2954	924	1	0.630	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_668742_1	3	1637	1635	-1	0.569	11	None	GENOMAD.189640.PC	4.014e-09	62	0	0	0	1	NA	NA	NA	PF12551	Poly-beta-hydroxybutyrate polymerase N terminal
k121_668742_2	1766	2584	819	-1	0.394	11	GGAG/GAGG	GENOMAD.137959.CP	1.258e-06	52	0	0	0	1	NA	NA	NA	PF15977;K15861;TIGR03697;COG0664	global nitrogen regulator NtcA, cyanobacterial
k121_668742_3	3145	3438	294	-1	0.446	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_668742_4	3560	3874	315	-1	0.483	11	None	GENOMAD.208443.PC	3.064e-10	58	0	0	0	1	NA	NA	NA	PF08895	NA
k121_668742_5	4126	4653	528	-1	0.528	11	GGAG/GAGG	GENOMAD.171641.PC	5.654e-12	66	0	0	0	1	NA	NA	NA	PF05229;COG5430;K07349	Spore coat protein U (SCPU) domain, function unknown
k121_668742_6	4632	6017	1386	-1	0.622	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1149348_1	2	868	867	1	0.430	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1149348_2	889	1905	1017	1	0.407	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
