gene	start	end	length	strand	gc_content	genetic_code	rbs_motif	marker	evalue	bitscore	uscg	plasmid_hallmark	virus_hallmark	taxid	taxname	annotation_conjscan	annotation_amr	annotation_accessions	annotation_description
k121_168845_7	4615	5214	600	-1	0.612	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_153240_1	2	652	651	-1	0.565	11	GGAG/GAGG	GENOMAD.120757.CP	3.001e-07	53	0	0	0	1	NA	NA	NA	PF13433;K11959;TIGR03407;COG0683	urea ABC transporter, urea binding protein
k121_153240_2	766	1122	357	-1	0.569	11	AGGAG	GENOMAD.209156.PC	2.25e-27	108	0	0	0	1	NA	NA	NA	PF04663;K16245	Phenol hydroxylase conserved region
k121_153240_3	1119	2660	1542	-1	0.540	11	GGA/GAG/AGG	GENOMAD.183239.PC	1.818e-212	664	0	0	0	1	NA	NA	NA	PF02332;PF11494;K16242;COG3396;TIGR04059	Methane/Phenol/Toluene Hydroxylase; Ta0938
k121_153240_4	2691	2960	270	-1	0.522	11	GGA/GAG/AGG	GENOMAD.196199.PC	4.107e-24	97	0	0	0	1	NA	NA	NA	PF02406;K16244	MmoB/DmpM family
k121_153240_5	3003	3827	825	-1	0.575	11	None	GENOMAD.181048.PC	2.526e-143	451	0	0	0	1	NA	NA	NA	PF02332;K16243;COG3396;TIGR04059	Methane/Phenol/Toluene Hydroxylase
k121_461010_1	2	1354	1353	-1	0.538	11	AGGA	GENOMAD.197261.PC	8.371e-07	54	0	0	0	1	NA	NA	NA	K22349;COG2132	Multicopper oxidase with three cupredoxin domains (includes cell division protein FtsP and spore coat protein CotA)
k121_461010_2	1372	2805	1434	-1	0.553	11	GGA/GAG/AGG	GENOMAD.171558.PC	2.906e-141	456	0	0	0	1	NA	NA	NA	PF02321;K15725;TIGR01845;COG1538	efflux transporter, outer membrane factor (OMF) lipoprotein, NodT family
k121_461010_3	2802	3008	207	-1	0.623	11	None	GENOMAD.212945.PC	7.464e-24	95	0	0	0	1	NA	NA	NA	NA	NA
k121_334773_1	3	560	558	-1	0.421	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_334773_2	669	1481	813	1	0.423	11	AAAAA	GENOMAD.046829.PP	9.762e-05	46	0	0	0	1	NA	NA	NA	PF10609;TIGR03371;COG2894;K12055	cellulose synthase operon protein YhjQ
k121_334773_3	1471	2091	621	1	0.456	11	AAA	GENOMAD.077969.PP	1.103e-05	48	0	1	0	1	NA	NA	NA	PF02195;TIGR03764;COG1475;K03497	integrating conjugative element, PFGI_1 class, ParB family protein
k121_224618_1	78	1064	987	-1	0.510	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_224618_2	2074	2586	513	1	0.546	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_224618_3	2700	3155	456	1	0.467	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_224618_4	3203	4171	969	-1	0.482	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_224618_5	5278	5742	465	-1	0.473	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_224618_6	5917	6138	222	1	0.495	11	AGGA	GENOMAD.088117.PC	6.629e-06	44	0	0	0	1	NA	NA	NA	NA	NA
k121_200757_1	2	268	267	-1	0.532	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_200757_2	890	2275	1386	1	0.447	11	None	GENOMAD.222977.PC	0.0002485	46	0	0	0	1	NA	NA	NA	PF16813;PF02463;PF20469;TIGR03185;K02074;COG0419	CRISPR-associated protein Csn2 subfamily St; RecF/RecN/SMC N terminal domain; Overcoming lysogenization defect protein-like, TOPRIM domain
k121_200757_3	2250	2888	639	1	0.418	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_200757_4	3190	3585	396	-1	0.523	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_200757_5	3569	3886	318	-1	0.572	11	None	GENOMAD.152218.CP	8.601e-08	51	0	0	0	1	NA	NA	NA	PF14540;PF07106;COG1669;TIGR02698;K02171	Nucleotidyltransferase-like; TBPIP/Hop2 winged helix domain
k121_200757_6	3883	4893	1011	-1	0.572	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_97971_1	466	705	240	-1	0.450	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_97971_2	1004	1987	984	1	0.448	11	AGGAG	GENOMAD.158278.CP	6.793e-10	63	0	0	0	1	NA	NA	NA	PF13379;K15553;TIGR03427;COG2107	ABC transporter periplasmic binding protein, urea carboxylase region
k121_97971_3	1990	2757	768	1	0.444	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_97971_4	2754	3539	786	1	0.445	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_97971_5	3536	5329	1794	1	0.447	11	GGAG/GAGG	GENOMAD.166676.CP	2.353e-46	181	0	0	0	1	NA	NA	NA	NA	NA
k121_97971_6	5334	6044	711	1	0.399	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_97971_7	6289	6615	327	1	0.468	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_161311_1	2	88	87	1	0.575	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_161311_2	249	1244	996	-1	0.594	11	GGA/GAG/AGG	GENOMAD.161113.PV	1.84e-11	68	0	0	0	1	NA	NA	NA	PF00589;PF12834;K03733;COG4973;TIGR02224	Site-specific recombinase XerC
k121_161311_3	1256	1909	654	-1	0.581	11	None	GENOMAD.121383.CP	1.329e-32	128	0	0	0	1	NA	NA	NA	PF04340;K09921;COG3159	Uncharacterized conserved protein YigA, DUF484 family
k121_161311_4	2130	2567	438	-1	0.516	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_137614_1	3	776	774	1	0.503	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_137614_2	1567	2085	519	1	0.484	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_137614_3	2435	3319	885	-1	0.494	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_137614_4	3766	4047	282	1	0.500	11	ATA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_137614_5	4047	4451	405	1	0.489	11	None	GENOMAD.205993.PV	6.793e-72	237	0	0	0	1	NA	NA	NA	PF02452;COG2337	mRNA-degrading endonuclease, toxin component of the MazEF toxin-antitoxin module
k121_137614_6	4764	5003	240	1	0.579	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_453951_1	2	1531	1530	-1	0.507	11	None	GENOMAD.136157.PP	2.868e-26	117	0	0	0	1	NA	NA	NA	PF18254	HMW1 domain 2
k121_453951_2	1559	2641	1083	-1	0.476	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_27510_1	3	173	171	1	0.538	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_27510_2	154	555	402	-1	0.600	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_27510_3	969	1220	252	1	0.643	11	None	GENOMAD.160466.PC	7.374e-16	73	0	0	0	1	NA	NA	NA	PF03693;TIGR02606;COG3609;K07722	putative addiction module antidote protein, CC2985 family
k121_27510_4	1217	1546	330	1	0.655	11	None	GENOMAD.196233.PC	9.953e-48	166	0	1	0	1	NA	NA	NA	PF05016;K19093;COG3668	Plasmid stabilization system protein ParE
k121_406660_1	113	526	414	1	0.601	11	3Base/5BMM	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_406660_2	440	2401	1962	-1	0.611	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_406660_3	2398	2799	402	-1	0.627	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_406660_4	3229	3609	381	-1	0.612	11	3Base/5BMM	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_406660_5	3602	3796	195	-1	0.610	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_406660_6	3872	4675	804	-1	0.642	11	GGAG/GAGG	GENOMAD.154273.PC	9.929e-20	92	0	0	0	1	NA	NA	NA	PF00482;COG2064	Pilus assembly protein TadC
k121_406660_7	4672	5520	849	-1	0.644	11	None	GENOMAD.158357.PC	2.964e-22	100	0	0	0	1	NA	NA	NA	COG4965;K12510	Flp pilus assembly protein TadB
k121_406660_8	5517	5696	180	-1	0.628	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_19829_1	1	1455	1455	1	0.398	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_19829_2	1506	1832	327	-1	0.333	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_19829_3	1998	2360	363	-1	0.375	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_19829_4	2492	2794	303	-1	0.347	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_19829_5	3049	3159	111	1	0.414	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_288458_1	28	582	555	-1	0.710	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_288458_2	916	2031	1116	-1	0.522	11	GGA/GAG/AGG	GENOMAD.207724.PC	4.161e-41	159	0	0	0	1	NA	NA	NA	NA	NA
k121_288458_3	2046	4604	2559	-1	0.512	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_288458_4	4601	5614	1014	-1	0.584	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_288458_5	5683	5892	210	1	0.619	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_288458_6	5870	6067	198	-1	0.707	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_288458_7	6093	6338	246	-1	0.699	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_280711_1	2	2719	2718	-1	0.386	11	None	GENOMAD.086232.PP	1.115e-06	55	0	0	0	1	NA	NA	NA	NA	NA
k121_296608_1	1	144	144	-1	0.347	11	TAAAAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_296608_2	452	778	327	-1	0.330	11	TAA	GENOMAD.136569.CP	7.953e-10	57	0	0	0	1	NA	NA	NA	PF01638;COG1733;TIGR02719;K21885	DNA-binding transcriptional regulator, HxlR family
k121_296608_3	895	1974	1080	1	0.398	11	AAAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_296608_4	1987	2367	381	1	0.383	11	TAA	GENOMAD.192033.CP	4.426e-05	44	0	0	0	1	NA	NA	NA	PF13564;COG4270	DoxX-like family
k121_296608_5	2399	2749	351	1	0.333	11	TAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_414824_1	128	1075	948	-1	0.630	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_414824_2	1171	1881	711	-1	0.644	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_414824_3	1887	2255	369	-1	0.659	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_414824_4	2335	2562	228	-1	0.610	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_414824_5	2559	2768	210	-1	0.638	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_82980_1	3	1088	1086	1	0.549	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_82980_2	1140	2357	1218	1	0.589	11	None	GENOMAD.167763.CP	9.739e-09	60	0	0	0	1	NA	NA	NA	PF06779;TIGR00892;COG0738;K08191	monocarboxylate transporter 1
k121_82980_3	2354	2482	129	1	0.550	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_82980_4	2639	2866	228	1	0.623	11	None	GENOMAD.036635.PP	1.629e-19	83	0	0	0	1	NA	NA	NA	PF12512	NA
k121_82980_5	3071	3238	168	1	0.548	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_146430_1	3	404	402	1	0.485	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_146430_2	636	1121	486	-1	0.551	11	GGAGG	GENOMAD.096843.PC	1.619e-13	70	0	0	0	1	NA	NA	NA	NA	NA
k121_146430_3	1102	2349	1248	-1	0.442	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_146430_4	2346	2690	345	-1	0.490	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_146430_5	2748	3551	804	-1	0.522	11	None	GENOMAD.096843.PC	3.035e-08	57	0	0	0	1	NA	NA	NA	NA	NA
k121_146430_6	3553	4557	1005	1	0.502	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_146430_7	4666	5250	585	1	0.451	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_146430_8	5271	6209	939	-1	0.536	11	AGxAGG/AGGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_146430_9	6334	6537	204	1	0.525	11	GGA/GAG/AGG	GENOMAD.213300.PC	4.479e-07	47	0	0	0	1	NA	NA	NA	NA	NA
k121_501966_1	130	846	717	1	0.427	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_501966_2	849	1154	306	-1	0.386	11	None	GENOMAD.196233.PC	1.631e-15	73	0	1	0	1	NA	NA	NA	PF05016;K19093;COG3668	Plasmid stabilization system protein ParE
k121_4390_1	3	2489	2487	-1	0.548	11	AGGAGG	GENOMAD.087209.PP	1.498e-08	61	0	0	0	1	NA	NA	NA	NA	NA
k121_138738_1	76	879	804	-1	0.604	11	None	GENOMAD.162337.CP	1.788e-11	67	0	0	0	1	NA	NA	NA	PF04909;K07046;COG3618;TIGR00010	Predicted metal-dependent hydrolase, TIM-barrel fold
k121_138738_2	917	1651	735	1	0.569	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_138738_3	1664	2659	996	1	0.576	11	AGGAG	GENOMAD.129311.CP	2.883e-16	83	0	0	0	1	NA	NA	NA	PF03401;K07795;COG3181;TIGR02122	Tripartite tricarboxylate transporter family receptor
k121_138738_4	2862	3110	249	-1	0.510	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_138738_5	3188	4360	1173	-1	0.554	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_138738_6	4417	5349	933	1	0.581	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_138738_7	5364	5963	600	-1	0.552	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_297308_1	3	296	294	-1	0.463	11	None	GENOMAD.066634.PP	1.279e-08	53	0	0	0	1	NA	NA	NA	NA	NA
k121_297308_2	417	1064	648	-1	0.529	11	None	GENOMAD.121777.PV	1.633e-28	116	0	1	0	8016	Inoviridae	NA	NA	PF01446;COG5655	Replication protein
k121_52278_1	2	328	327	1	0.609	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_52278_2	303	1070	768	1	0.684	11	AGGAG	GENOMAD.138275.PV	8.59e-05	46	0	1	0	1	NA	NA	NA	PF07506;PF02195;TIGR03454;COG1475;K03497	plasmid partitioning protein RepB
k121_4801_1	1	789	789	-1	0.461	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_4801_2	1458	1781	324	1	0.460	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_4801_3	1978	2256	279	1	0.530	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_4801_4	2851	3549	699	1	0.539	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_399881_1	1	831	831	1	0.562	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_399881_2	1054	1398	345	1	0.525	11	None	GENOMAD.145850.PC	2.082e-34	128	0	0	0	1	NA	NA	NA	PF05247;K02403	Flagellar transcriptional activator (FlhD)
k121_399881_3	1405	1998	594	1	0.513	11	None	GENOMAD.130608.PC	6.889e-51	180	0	0	0	1	NA	NA	NA	PF05280;K02402;TIGR02300;COG4530	Flagellar transcriptional activator (FlhC)
k121_399881_4	1947	2705	759	-1	0.561	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_399881_5	2778	3137	360	-1	0.586	11	AGxAGG/AGGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_313157_1	3	494	492	-1	0.421	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_313157_2	506	2209	1704	-1	0.452	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_313157_3	2358	3377	1020	1	0.433	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_313157_4	4590	5234	645	-1	0.409	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_313157_5	5323	5625	303	1	0.462	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_313157_6	5483	6169	687	-1	0.473	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_107949_1	2	2920	2919	-1	0.550	11	GGAG/GAGG	GENOMAD.065453.PP	1.219e-06	55	0	0	0	1	NA	NA	NA	K00689	NA
k121_352851_1	3	155	153	-1	0.575	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_352851_2	359	649	291	1	0.591	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_352851_3	646	1104	459	-1	0.512	11	GGA/GAG/AGG	GENOMAD.168615.CP	1.637e-08	55	0	0	0	1	NA	NA	NA	PF14696;K08234;TIGR03645;COG3324	Hydroxyphenylpyruvate dioxygenase, HPPD, N-terminal
k121_352851_4	1242	1451	210	1	0.581	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_352851_5	1574	2248	675	-1	0.493	11	AGGAG	GENOMAD.198080.PC	3.059e-22	98	0	0	0	1	NA	NA	NA	PF14114	NA
k121_352851_6	2264	2719	456	-1	0.504	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_187232_1	1	243	243	1	0.519	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_187232_2	443	781	339	1	0.454	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_187232_3	771	2027	1257	1	0.477	11	None	GENOMAD.180673.PC	2.562e-05	49	0	0	0	1	NA	NA	NA	PF07804;PF13657;COG3550;K07154;TIGR03071	Serine/threonine protein kinase HipA, toxin component of the HipAB toxin-antitoxin module
k121_360577_1	2	826	825	-1	0.562	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_360577_2	826	2307	1482	-1	0.638	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_360577_3	2307	2681	375	-1	0.664	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_360577_4	2705	3019	315	-1	0.663	11	AGGA/GGAG/GAGG	GENOMAD.095277.PP	2.217e-05	44	0	0	0	1	NA	NA	NA	COG4456	Virulence-associated protein VagC (function unknown)
k121_360577_5	3016	3801	786	-1	0.674	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_321476_1	3	533	531	1	0.588	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_321476_2	535	915	381	1	0.646	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_321476_3	881	1939	1059	-1	0.619	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_321476_4	2005	2376	372	1	0.567	11	AGGA/GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_321476_5	2386	4914	2529	-1	0.618	11	AGxAGG/AGGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_321476_6	5018	5353	336	1	0.613	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_321476_7	5465	6010	546	1	0.606	11	AGGAG	GENOMAD.193204.PC	6.397e-13	69	0	0	0	1	NA	NA	NA	PF09361;TIGR01841;COG5490	phasin family protein
k121_321476_8	6199	6909	711	1	0.636	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_321476_9	6991	7887	897	1	0.613	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_321476_10	7942	8223	282	1	0.539	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_526444_1	30	185	156	-1	0.462	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_526444_2	256	1116	861	1	0.598	11	AGGAG	GENOMAD.178394.PC	3.945e-72	246	0	0	0	1	NA	NA	NA	NA	NA
k121_526444_3	1256	1552	297	1	0.589	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_526444_4	2014	2427	414	-1	0.527	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_526444_5	2953	3633	681	1	0.549	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_21497_1	3	797	795	-1	0.595	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_21497_2	766	1524	759	-1	0.592	11	GGAG/GAGG	GENOMAD.181911.PC	4.541e-31	125	0	0	0	1	NA	NA	NA	PF00345;K07346;COG3121	P pilus assembly protein, chaperone PapD
k121_21497_3	1545	2063	519	-1	0.578	11	AGGAG	GENOMAD.167611.PC	7.683e-29	115	0	0	0	1	NA	NA	NA	PF05229;COG5430	Spore coat protein U (SCPU) domain, function unknown
k121_21497_4	2983	3117	135	-1	0.444	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_400631_1	2	508	507	-1	0.542	11	AGxAGG/AGGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_400631_2	699	1691	993	-1	0.505	11	AGGAG	GENOMAD.116284.PP	4.936e-181	563	0	0	0	1	NA	NA	NA	PF18191	Hydroquinone 1,2-dioxygenase large subunit N-terminal
k121_400631_3	1773	2273	501	-1	0.539	11	AGGAG	GENOMAD.120946.PP	7.42e-70	233	0	0	0	1	NA	NA	NA	K11312	NA
k121_400631_4	2432	3085	654	-1	0.526	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_258481_1	107	1093	987	1	0.517	11	None	GENOMAD.129311.CP	6.933e-19	91	0	0	0	1	NA	NA	NA	PF03401;K07795;COG3181;TIGR02122	Tripartite tricarboxylate transporter family receptor
k121_258481_2	1317	2000	684	-1	0.501	11	None	GENOMAD.196136.PC	3.486e-21	95	0	0	0	1	NA	NA	NA	K21563;TIGR03697;COG0664	global nitrogen regulator NtcA, cyanobacterial
k121_258481_3	2017	2295	279	1	0.545	11	AGGAG	GENOMAD.177730.CP	6.129e-14	68	0	0	0	1	NA	NA	NA	COG2217	Cation transport ATPase
k121_258481_4	2314	2646	333	1	0.511	11	GGAG/GAGG	GENOMAD.146494.PC	0.0001327	42	0	0	0	1	NA	NA	NA	NA	NA
k121_258481_5	2723	3070	348	1	0.514	11	AGGAG	GENOMAD.142198.CP	8.819e-20	86	0	0	0	1	NA	NA	NA	PF02627;TIGR04169;COG0599	alkylhydroperoxidase/carboxymuconolactone decarboxylase family protein
k121_258481_6	3286	3657	372	1	0.530	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_258481_7	3794	4765	972	1	0.573	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_258481_8	4807	5778	972	1	0.546	11	AGGAG	GENOMAD.129311.CP	1.701e-11	68	0	0	0	1	NA	NA	NA	PF03401;K07795;COG3181;TIGR02122	Tripartite tricarboxylate transporter family receptor
k121_258481_9	6084	6365	282	1	0.532	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_258481_10	6402	7709	1308	1	0.580	11	None	GENOMAD.160354.PC	9.417e-08	57	0	0	0	1	NA	NA	NA	PF00067;TIGR04515;K21117;COG2124	P450-derived glycosyltranferase activator
k121_258481_11	7821	8378	558	-1	0.507	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_258481_12	8753	9064	312	1	0.542	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_258481_13	9232	10740	1509	1	0.537	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_258481_14	10857	11201	345	1	0.696	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_416398_1	3	329	327	-1	0.465	11	AGGA	GENOMAD.158031.CP	4.868e-15	72	0	0	0	1	NA	NA	NA	PF02566;K04063;COG1765;TIGR03561	Uncharacterized OsmC-related protein
k121_416398_2	549	863	315	1	0.419	11	None	GENOMAD.210147.PC	1.479e-25	102	0	0	0	1	NA	NA	NA	PF08895	NA
k121_416398_3	1329	1844	516	1	0.378	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_416398_4	2361	3221	861	-1	0.503	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_416398_5	3224	3427	204	-1	0.495	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_76964_1	3	125	123	-1	0.537	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_76964_2	874	1902	1029	-1	0.484	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_76964_3	2334	3578	1245	1	0.504	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_345650_1	3	1298	1296	-1	0.568	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_345650_2	1335	2108	774	-1	0.616	11	GGA/GAG/AGG	GENOMAD.147790.CP	1.7e-19	91	0	0	0	1	NA	NA	NA	COG0730;K07090	Uncharacterized membrane protein YfcA
k121_345650_3	2306	3247	942	1	0.571	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_345650_4	3408	3725	318	1	0.544	11	GGA/GAG/AGG	GENOMAD.145850.PC	1.507e-41	148	0	0	0	1	NA	NA	NA	PF05247;K02403	Flagellar transcriptional activator (FlhD)
k121_345650_5	3754	4299	546	1	0.537	11	AGxAG	GENOMAD.130608.PC	4.924e-56	194	0	0	0	1	NA	NA	NA	PF05280;K02402;TIGR02300;COG4530	Flagellar transcriptional activator (FlhC)
