gene	start	end	length	strand	gc_content	genetic_code	rbs_motif	marker	evalue	bitscore	uscg	plasmid_hallmark	virus_hallmark	taxid	taxname	annotation_conjscan	annotation_amr	annotation_accessions	annotation_description
k121_228542_4	1460	2023	564	1	0.583	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_228542_5	2077	2355	279	1	0.545	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_228542_6	2399	3064	666	1	0.539	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_568667_1	2	397	396	-1	0.414	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_568667_2	390	1280	891	-1	0.440	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_568667_3	1328	2497	1170	1	0.438	11	None	GENOMAD.137855.CP	1.731e-19	94	0	0	0	1	NA	NA	NA	PF00067;TIGR04515;K24389;COG2124	P450-derived glycosyltranferase activator
k121_568667_4	2494	3240	747	-1	0.447	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_568667_5	3240	3551	312	-1	0.478	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_116360_1	1	855	855	-1	0.451	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_116360_2	1186	2214	1029	1	0.458	11	None	GENOMAD.129311.CP	2.281e-12	71	0	0	0	1	NA	NA	NA	PF03401;K07795;COG3181;TIGR02122	Tripartite tricarboxylate transporter family receptor
k121_116360_3	2229	2936	708	-1	0.424	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_116360_4	3132	3605	474	1	0.361	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_116360_5	3998	5002	1005	1	0.461	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_116360_6	5044	6018	975	1	0.493	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_163221_1	3	77	75	-1	0.547	11	ATA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_163221_2	235	459	225	1	0.564	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_163221_3	564	1037	474	1	0.542	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_163221_4	1193	1732	540	1	0.515	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_163221_5	1807	2511	705	1	0.533	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_163221_6	2542	2649	108	1	0.546	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_107649_1	3	779	777	-1	0.575	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_107649_2	790	2013	1224	-1	0.617	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_107649_3	2013	2498	486	-1	0.576	11	None	GENOMAD.148027.CP	1.421e-15	76	0	0	0	1	NA	NA	NA	PF19315;COG2030;K18290;TIGR01750	Acyl dehydratase
k121_107649_4	2514	2909	396	-1	0.563	11	AGGAG	GENOMAD.215468.PC	4.761e-25	102	0	0	0	1	NA	NA	NA	PF19581;COG3324;K08234;TIGR03645	Predicted enzyme related to lactoylglutathione lyase
k121_107649_5	2924	3820	897	-1	0.570	11	None	GENOMAD.153340.CP	2.235e-09	61	0	0	0	1	NA	NA	NA	PF10100;TIGR00745;K00077;COG1893	2-dehydropantoate 2-reductase
k121_107649_6	3968	4918	951	1	0.550	11	None	GENOMAD.189843.PC	1.554e-05	49	0	0	0	1	NA	NA	NA	PF03466;COG0583;TIGR02424;K18297	DNA-binding transcriptional regulator, LysR family
k121_107649_7	4969	5055	87	-1	0.425	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_136272_1	2	160	159	1	0.296	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_136272_2	1088	1447	360	1	0.311	11	TAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_136272_3	1655	1966	312	1	0.356	11	TAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_136272_4	2511	3509	999	1	0.303	11	TATAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_545225_1	1401	1826	426	-1	0.298	11	ATA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_545225_2	2790	3743	954	-1	0.284	11	ATTTA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_665766_1	62	385	324	1	0.537	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_665766_2	379	1734	1356	1	0.626	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_665766_3	1836	2141	306	1	0.722	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_665766_4	2232	2744	513	1	0.680	11	GGA/GAG/AGG	GENOMAD.145713.CP	1.898e-15	76	0	0	0	1	NA	NA	NA	PF00582;K14055;COG0589;TIGR00289	Nucleotide-binding universal stress protein,  UspA family
k121_306196_1	3	1496	1494	1	0.378	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_306196_2	1545	1871	327	-1	0.376	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_306196_3	2036	2344	309	-1	0.382	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_306196_4	2516	2689	174	-1	0.356	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_117758_1	1	1122	1122	1	0.595	11	None	GENOMAD.153549.CP	1.84e-14	78	0	0	0	1	NA	NA	NA	NA	NA
k121_117758_2	1518	1853	336	-1	0.604	11	None	GENOMAD.196233.PC	0.000137	42	0	1	0	1	NA	NA	NA	PF05016;K19093;COG3668	Plasmid stabilization system protein ParE
k121_92996_1	225	947	723	-1	0.571	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_92996_2	1082	2026	945	-1	0.545	11	None	GENOMAD.213563.PC	4.189e-14	76	0	0	0	1	NA	NA	NA	NA	NA
k121_92996_3	2327	3520	1194	1	0.531	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_353153_1	2	148	147	-1	0.558	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_353153_2	691	2478	1788	-1	0.605	11	None	GENOMAD.197747.PC	9.876e-13	74	0	0	0	1	NA	NA	NA	NA	NA
k121_353153_3	2741	3556	816	-1	0.640	11	GGAGG	GENOMAD.194492.PC	2.175e-14	76	0	0	0	1	NA	NA	NA	NA	NA
k121_353153_4	3782	4150	369	1	0.531	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_353153_5	4001	4312	312	-1	0.593	11	None	GENOMAD.146102.PC	1.953e-06	47	0	0	0	1	NA	NA	NA	NA	NA
k121_611754_1	270	1076	807	1	0.341	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_611754_2	1133	1711	579	1	0.358	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_611754_3	2154	2672	519	1	0.337	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_666721_1	2	430	429	-1	0.450	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_666721_2	539	1942	1404	-1	0.460	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_666721_3	1952	2263	312	-1	0.455	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_666721_4	2355	3020	666	1	0.492	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_680342_1	1	270	270	1	0.530	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_680342_2	961	1941	981	1	0.504	11	AGGAG	GENOMAD.121777.PV	6.944e-35	139	0	1	0	8016	Inoviridae	NA	NA	PF01446;COG5655	Replication protein
k121_94035_1	2	2500	2499	-1	0.629	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_94035_2	2493	3242	750	-1	0.640	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_435936_1	3	2942	2940	-1	0.357	11	TAAAT	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_435936_2	2949	3797	849	-1	0.317	11	None	GENOMAD.194412.PC	2.09e-58	206	0	0	0	1	NA	NA	NA	K15727;TIGR00999;COG0845	Membrane Fusion Protein cluster 2 (function with RND porters)
k121_308377_1	249	665	417	-1	0.568	11	AGGA	GENOMAD.161210.PC	3.989e-12	65	0	0	0	1	NA	NA	NA	PF06339;COG3123;TIGR04366;K05913	Ectoine synthase
k121_308377_2	765	1736	972	1	0.565	11	None	GENOMAD.209749.PC	0.0001394	46	0	0	0	1	NA	NA	NA	PF03466;K21757;TIGR03298;COG2998	LysR substrate binding domain
k121_308377_3	2163	2618	456	-1	0.596	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_476627_1	2	85	84	-1	0.571	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_476627_2	151	453	303	-1	0.541	11	None	GENOMAD.222578.PV	0.0004696	40	0	0	0	1	NA	NA	NA	PF02467;K18956	Transcription factor WhiB
k121_476627_3	598	1485	888	1	0.518	11	None	GENOMAD.178445.CP	3.774e-27	115	0	0	0	1	NA	NA	NA	PF02607;PF02310;COG5012;TIGR02370;K14084	Methanogenic corrinoid protein MtbC1
k121_476627_4	1531	2646	1116	1	0.504	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_476627_5	2649	2714	66	1	0.515	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_476864_1	3	524	522	1	0.579	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_476864_2	521	730	210	1	0.638	11	GGAG/GAGG	GENOMAD.216243.CP	1.219e-19	83	0	0	0	1	NA	NA	NA	PF13318	1-carboxybiuret hydrolase subunit AtzG-like
k121_476864_3	733	2094	1362	1	0.631	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_476864_4	2091	2477	387	1	0.594	11	AGGAG	GENOMAD.205524.PC	7.871e-35	130	0	0	0	1	NA	NA	NA	PF11533;TIGR02246;COG4319;K01822	conserved hypothetical protein
k121_476864_5	2557	3228	672	1	0.585	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_476864_6	3225	3419	195	1	0.574	11	None	GENOMAD.132519.CP	2.233e-05	42	0	0	0	1	NA	NA	NA	PF17783;TIGR03338;K15735;COG1802	phosphonate utilization associated transcriptional regulator
k121_310536_1	147	512	366	-1	0.486	11	AGGAG	GENOMAD.192326.PC	9.525e-38	138	0	0	0	1	NA	NA	NA	PF20409;K07255;COG3558;TIGR02096	SnoaL-like domain
k121_310536_2	522	1223	702	-1	0.556	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_310536_3	1236	2216	981	-1	0.538	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_310536_4	2338	3372	1035	1	0.507	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_531679_1	223	3138	2916	-1	0.597	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
