gene	start	end	length	strand	gc_content	genetic_code	rbs_motif	marker	evalue	bitscore	uscg	plasmid_hallmark	virus_hallmark	taxid	taxname	annotation_conjscan	annotation_amr	annotation_accessions	annotation_description
k121_199956_5	2926	3045	120	1	0.608	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_199956_6	3094	3405	312	1	0.683	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_249968_1	3	755	753	-1	0.570	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_249968_2	1150	1731	582	-1	0.522	11	GGA/GAG/AGG	GENOMAD.091239.PP	0.0003867	43	0	0	0	1	NA	NA	NA	COG3447	Integral membrane sensor domain MASE1
k121_249968_3	1837	2214	378	-1	0.513	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_225050_1	3	689	687	1	0.523	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_225050_2	689	1411	723	1	0.520	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_225050_3	1431	2183	753	-1	0.527	11	GGA/GAG/AGG	GENOMAD.124202.CP	4.742e-29	119	0	0	0	1	NA	NA	NA	PF01614;PF01475;K19333;COG1414;TIGR02431	DNA-binding transcriptional regulator, IclR family
k121_225050_4	2328	3602	1275	1	0.533	11	AGGAG	GENOMAD.181689.PC	6.048e-31	130	0	0	0	1	NA	NA	NA	PF19301	LigXa C-terminal domain like
k121_225050_5	3753	4532	780	1	0.521	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_225050_6	4573	5544	972	1	0.483	11	None	GENOMAD.138179.CP	1.221e-16	84	0	0	0	1	NA	NA	NA	PF05138;PF00175;K02613;TIGR02158;COG3396	phenylacetate-CoA oxygenase, PaaI subunit
k121_225050_7	5766	6389	624	1	0.543	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_225050_8	6631	7332	702	-1	0.595	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_225050_9	7353	8288	936	-1	0.635	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_15604_1	32	307	276	-1	0.496	11	AGGA/GGAG/GAGG	GENOMAD.189467.PC	5.571e-22	91	0	0	0	1	NA	NA	NA	PF09928;COG5477	Predicted small integral membrane protein
k121_15604_2	310	1161	852	-1	0.484	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_15604_3	1151	2083	933	-1	0.495	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_15604_4	2086	3171	1086	-1	0.510	11	GGAGG	GENOMAD.126777.CP	2.749e-07	55	0	0	0	2561	Caudoviricetes	NA	NA	PF17912;PF03459;COG3585;TIGR00638	MalK OB fold domain; TOBE domain
k121_15604_5	3164	4264	1101	-1	0.470	11	GGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_15604_6	4264	5940	1677	-1	0.485	11	4Base/6BMM	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_15604_7	6051	6470	420	1	0.569	11	None	GENOMAD.151397.CP	2.712e-26	106	0	0	0	1	NA	NA	NA	PF04198;PF18010;K05346;COG2390;TIGR00721	DNA-binding transcriptional regulator LsrR, DeoR family
k121_804831_1	2	118	117	1	0.530	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_804831_2	721	1011	291	1	0.454	11	AGGA/GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_804831_3	1092	3107	2016	-1	0.459	11	GGA/GAG/AGG	GENOMAD.166440.CP	1.29e-16	87	0	0	0	1	NA	NA	NA	PF07611;PF14583;COG2755;TIGR03866;K08676	Lysophospholipase L1 or related esterase
k121_804831_4	3197	3469	273	1	0.549	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_804831_5	3524	3817	294	1	0.469	11	GGA/GAG/AGG	GENOMAD.208837.PC	1.04e-10	59	0	0	0	1	NA	NA	NA	TIGR03976	His-Xaa-Ser system protein HxsD
k121_804831_6	3814	4815	1002	1	0.420	11	3Base/5BMM	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_620218_1	172	1566	1395	1	0.625	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_620218_2	1615	1980	366	-1	0.672	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_620218_3	2148	3305	1158	1	0.623	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_620218_4	3302	3760	459	-1	0.673	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_620218_5	3896	4309	414	1	0.650	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_620218_6	4385	4459	75	-1	0.733	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_237587_1	2	799	798	1	0.632	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_237587_2	857	2707	1851	1	0.665	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_237587_3	2704	3864	1161	1	0.637	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_237587_4	3861	4136	276	1	0.616	11	GGxGG	GENOMAD.178227.PC	4.044e-10	57	0	0	0	1	NA	NA	NA	PF05962;K09975;COG3758	HutD
k121_669525_1	342	1049	708	1	0.504	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_669525_2	1299	2507	1209	1	0.534	11	AGGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_756078_1	1	411	411	-1	0.528	11	GGA/GAG/AGG	GENOMAD.124526.CP	1.023e-08	55	0	0	0	1	NA	NA	NF000402	PF16968;K18941;TIGR02915;COG4567	PEP-CTERM-box response regulator transcription factor
k121_756078_2	1067	1345	279	-1	0.505	11	AGGAG	GENOMAD.208591.PC	4.692e-09	54	0	0	0	1	NA	NA	NA	NA	NA
k121_756078_3	1806	2480	675	-1	0.636	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_756078_4	2532	2633	102	-1	0.559	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_53266_1	27	320	294	1	0.551	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_53266_2	359	1210	852	1	0.498	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_53266_3	1364	1978	615	1	0.475	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_53266_4	2308	2634	327	-1	0.615	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_77534_1	222	1385	1164	1	0.523	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_77534_2	1555	2154	600	1	0.498	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_77534_3	2268	3524	1257	1	0.490	11	AGGA	GENOMAD.205351.PV	8.225e-12	70	0	0	0	1	NA	NA	NA	NA	NA
k121_484942_1	2	862	861	-1	0.520	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_484942_2	1023	1535	513	-1	0.540	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_484942_3	1852	3102	1251	1	0.484	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_669669_1	3	179	177	-1	0.424	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_669669_2	342	1046	705	-1	0.418	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_669669_3	1104	2666	1563	-1	0.445	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_521962_1	2	205	204	-1	0.500	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_521962_2	350	1324	975	1	0.502	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_521962_3	1328	2317	990	1	0.514	11	GGA/GAG/AGG	GENOMAD.197485.PC	1.242e-15	81	0	0	0	1	NA	NA	NA	PF04952;K05526;COG2988;TIGR03242	Succinylglutamate desuccinylase
k121_521962_4	2352	2504	153	-1	0.510	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_27946_1	2	541	540	-1	0.694	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_27946_2	538	1044	507	-1	0.671	11	AGGA/GGAG/GAGG	GENOMAD.126239.CP	5.255e-09	57	0	0	0	1	NA	NA	NA	PF14557;K22296;TIGR04472;COG5631	mobile rSAM pair MarR family regulator
k121_27946_3	1144	2169	1026	1	0.633	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_27946_4	2173	2679	507	1	0.647	11	GGA/GAG/AGG	GENOMAD.190569.CP	8.619e-15	74	0	0	0	1	NA	NA	NA	PF04290;COG4665;K11689	TRAP-type mannitol/chloroaromatic compound transport system, small permease component
k121_27946_5	2676	3335	660	1	0.615	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_534685_1	1	837	837	1	0.636	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_534685_2	863	1816	954	1	0.652	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_534685_3	1820	3259	1440	1	0.638	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_534685_4	3212	3415	204	-1	0.623	11	GGAG/GAGG	GENOMAD.084486.PP	1.765e-08	51	0	0	0	1	NA	NA	NA	NA	NA
k121_756337_1	268	2520	2253	-1	0.554	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_756337_2	2743	2910	168	1	0.518	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_472555_1	3	1025	1023	-1	0.641	11	GGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_472555_2	1022	1834	813	-1	0.658	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_472555_3	1928	2950	1023	1	0.624	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_472555_4	2951	3916	966	-1	0.641	11	AGGA	GENOMAD.161623.CP	3.731e-80	271	0	0	0	1	NA	NA	NA	PF06134;K24672;TIGR01748;COG4952	L-rhamnose isomerase
k121_472555_5	3913	4653	741	-1	0.598	11	3Base/5BMM	GENOMAD.124478.CP	2.712e-11	66	0	0	0	1	NA	NA	NA	PF07840;K22293;TIGR03338;COG1802	phosphonate utilization associated transcriptional regulator
k121_472555_6	4660	5397	738	1	0.610	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_460010_1	130	1635	1506	1	0.571	11	GGAG/GAGG	GENOMAD.182952.PC	5.488e-301	919	0	0	0	1	NA	NA	NA	PF02332;PF06234;PF11494;K15760;COG3396;TIGR04059	Methane/Phenol/Toluene Hydroxylase; Toluene-4-monooxygenase system protein B (TmoB); Ta0938
k121_460010_2	1655	1915	261	1	0.571	11	AGGAG	GENOMAD.206631.PC	2.708e-42	149	0	0	0	1	NA	NA	NA	PF06234;K15761	Toluene-4-monooxygenase system protein B (TmoB)
k121_460010_3	1924	2256	333	1	0.595	11	GGAG/GAGG	GENOMAD.145553.CP	1.298e-13	68	0	0	0	1	NA	NA	NA	PF13806;K15762;COG2146;TIGR02694	Ferredoxin subunit of nitrite reductase or a ring-hydroxylating dioxygenase
k121_460010_4	2280	2588	309	1	0.544	11	AGGAG	GENOMAD.198281.PC	8.259e-23	94	0	0	0	1	NA	NA	NA	PF02406;K15763	MmoB/DmpM family
k121_460010_5	2601	3587	987	1	0.606	11	AGGA	GENOMAD.183516.PC	1.168e-187	582	0	0	0	1	NA	NA	NA	PF02332;K15764;COG3396;TIGR04059	Methane/Phenol/Toluene Hydroxylase
k121_460010_6	3592	4617	1026	1	0.595	11	GGA/GAG/AGG	GENOMAD.153150.CP	2.441e-07	55	0	0	0	1	NA	NA	NA	PF00111;TIGR01941;COG0633;K23527	NADH:ubiquinone oxidoreductase, Na(+)-translocating, F subunit
k121_460010_7	4688	6463	1776	1	0.538	11	GGAG/GAGG	GENOMAD.183868.PC	3.475e-28	124	0	0	0	1	NA	NA	NA	PF06505	Activator of aromatic catabolism
k121_460010_8	7003	7236	234	-1	0.436	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_460010_9	8015	8605	591	1	0.450	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_460010_10	8698	9120	423	1	0.454	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_460010_11	9867	10241	375	-1	0.493	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_460010_12	10333	10635	303	-1	0.498	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_460010_13	10920	11507	588	-1	0.549	11	3Base/5BMM	GENOMAD.170300.PC	9.777e-10	60	0	0	0	1	NA	NA	NA	PF00775;K00448;TIGR02423;COG3485	protocatechuate 3,4-dioxygenase, alpha subunit
k121_460010_14	11540	12139	600	-1	0.500	11	None	GENOMAD.130714.CP	3.888e-18	85	0	0	0	1	NA	NA	NA	PF06080;COG4798;TIGR02752;K18897	Predicted methyltransferase
k121_114723_1	3	290	288	-1	0.677	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_114723_2	389	886	498	1	0.598	11	None	GENOMAD.140723.CP	1.725e-14	73	0	0	0	1	NA	NA	NA	PF17805;PF02295;K05800;COG1522;TIGR02702	DNA-binding transcriptional regulator, Lrp family
k121_114723_3	965	2137	1173	-1	0.644	11	GGA/GAG/AGG	GENOMAD.137855.CP	2.514e-10	65	0	0	0	1	NA	NA	NA	PF00067;TIGR04515;K24389;COG2124	P450-derived glycosyltranferase activator
k121_114723_4	2137	3069	933	-1	0.659	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_114723_5	3129	3872	744	-1	0.695	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_114723_6	3958	4317	360	-1	0.625	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_114723_7	4387	4749	363	-1	0.625	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_114723_8	4872	5003	132	-1	0.652	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_374030_1	1	405	405	1	0.632	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_374030_2	409	1371	963	1	0.577	11	None	GENOMAD.223758.PV	3.797e-12	70	0	0	0	1	NA	NA	NA	PF03567;K07779	Sulfotransferase family
k121_374030_3	1398	2342	945	1	0.597	11	None	GENOMAD.223758.PV	2.789e-23	104	0	0	0	1	NA	NA	NA	PF03567;K07779	Sulfotransferase family
k121_374030_4	2386	2922	537	1	0.629	11	None	GENOMAD.114498.CP	3.12e-33	128	0	0	0	1	NA	NA	NA	PF00994;K03638;COG0521;TIGR00177	Molybdopterin biosynthesis enzyme MoaB
k121_374030_5	2965	3450	486	-1	0.584	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_374030_6	3475	4293	819	-1	0.609	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_374030_7	4304	5542	1239	-1	0.597	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_374030_8	5539	6663	1125	-1	0.604	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_374030_9	6660	6911	252	-1	0.607	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_497392_1	19	1482	1464	1	0.619	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_497392_2	1479	1811	333	1	0.649	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_497392_3	1822	3339	1518	1	0.565	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_534801_1	2	481	480	-1	0.625	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_534801_2	768	980	213	-1	0.573	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_534801_3	1164	2123	960	1	0.642	11	None	GENOMAD.161113.PV	3.247e-05	48	0	0	0	1	NA	NA	NA	PF00589;PF12834;K03733;COG4973;TIGR02224	Site-specific recombinase XerC
k121_534801_4	2169	2441	273	-1	0.579	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_534801_5	2441	3088	648	-1	0.637	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_534801_6	3154	3336	183	-1	0.607	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_485121_1	2	304	303	1	0.584	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_485121_2	356	889	534	1	0.665	11	None	GENOMAD.211284.PC	1.134e-14	74	0	0	0	1	NA	NA	NA	NA	NA
k121_485121_3	1132	1686	555	1	0.634	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_485121_4	2018	2245	228	1	0.575	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_485121_5	2419	2595	177	1	0.588	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_485121_6	2751	3416	666	1	0.608	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_595898_1	2	466	465	-1	0.609	11	GGAG/GAGG	GENOMAD.170300.PC	1.802e-07	52	0	0	0	1	NA	NA	NA	PF00775;K00448;TIGR02423;COG3485	protocatechuate 3,4-dioxygenase, alpha subunit
k121_595898_2	463	870	408	-1	0.615	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_595898_3	867	1643	777	-1	0.669	11	GGAGG	GENOMAD.190774.CP	0.0001827	45	0	0	0	1	NA	NA	NA	PF03096;TIGR02427;K02170;COG3208	3-oxoadipate enol-lactonase
k121_595898_4	1710	2633	924	1	0.653	11	None	GENOMAD.146193.CP	0.0001268	46	0	0	0	1	NA	NA	NA	PF00126;COG0583;TIGR03298;K21757	DNA-binding transcriptional regulator, LysR family
k121_595898_5	2630	3586	957	-1	0.664	11	GGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_595898_6	3583	4227	645	-1	0.643	11	None	GENOMAD.147866.CP	2.387e-21	95	0	0	0	1	NA	NA	NA	PF02682;COG2049;TIGR00370;K23123	Allophanate hydrolase subunit 1
k121_595898_7	4224	4976	753	-1	0.653	11	GGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_595898_8	5148	6878	1731	-1	0.629	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_595898_9	7049	8389	1341	1	0.623	11	AGGAG	GENOMAD.127045.CP	9.541e-12	70	0	0	0	1	NA	NA	NA	PF13738;COG1252;K22745;TIGR03169	NADH dehydrogenase, FAD-containing subunit
k121_595898_10	8401	8751	351	1	0.598	11	AGxAGG/AGGxGG	GENOMAD.153791.PP	3.655e-13	67	0	0	0	1	NA	NA	NA	PF17336	NA
k121_595898_11	8873	9448	576	1	0.653	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_448267_1	2	151	150	-1	0.587	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_448267_2	296	679	384	-1	0.570	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_448267_3	814	2004	1191	1	0.554	11	None	GENOMAD.168663.CP	4.295e-20	96	0	0	0	1	NA	NA	NA	PF00491;COG0010;K18459;TIGR01230	Arginase family enzyme
k121_448267_4	2008	2388	381	1	0.583	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_448267_5	2391	3104	714	1	0.592	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_448267_6	3101	4453	1353	1	0.630	11	None	GENOMAD.120657.CP	1.728e-20	98	0	0	0	2561	Caudoviricetes	NA	NA	PF00120;COG3968;TIGR03105;K01915	Glutamine synthetase type III
k121_448267_7	4487	5488	1002	1	0.601	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_448267_8	5491	6255	765	1	0.599	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_448267_9	6266	7036	771	1	0.606	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_448267_10	7041	8078	1038	1	0.634	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_448267_11	8053	8913	861	-1	0.606	11	None	GENOMAD.195951.PC	2.521e-32	130	0	0	0	1	NA	NA	NA	PF03786;COG3220;TIGR00542;K03079	Uncharacterized conserved protein, UPF0276 family
k121_448267_12	8930	9103	174	-1	0.580	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_448267_13	9803	10456	654	-1	0.520	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_706811_1	3	1271	1269	-1	0.595	11	GGA/GAG/AGG	GENOMAD.136095.CP	1.814e-07	56	1	0	0	1	NA	NA	NF033145	PF05834;K03185;TIGR01984;COG0654	2-polyprenyl-6-methoxyphenol 4-hydroxylase
k121_706811_2	1291	2157	867	-1	0.582	11	GGA/GAG/AGG	GENOMAD.193089.CP	5.43e-05	47	0	0	0	1	NA	NA	NA	PF03096;TIGR01250;COG2267;K01055	proline-specific peptidase, Bacillus coagulans-type subfamily
k121_706811_3	2185	3138	954	-1	0.603	11	AGGA	GENOMAD.177346.PC	3.832e-97	320	0	0	0	1	NA	NA	NA	PF02900;K05713;TIGR02298;COG3384	Catalytic LigB subunit of aromatic ring-opening dioxygenase
k121_706811_4	3370	4080	711	1	0.591	11	GGA/GAG/AGG	GENOMAD.136831.CP	1.086e-33	132	0	0	0	1	NA	NA	NA	PF01614;PF08279;K05818;COG1414;TIGR02431	DNA-binding transcriptional regulator, IclR family
k121_706811_5	4113	4490	378	-1	0.619	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_731715_1	2	754	753	1	0.537	11	None	GENOMAD.170840.CP	4.742e-29	119	0	0	0	1	NA	NA	NA	PF14905;PF07715;TIGR01776;COG4206;K16087	TonB-dependent lactoferrin and transferrin receptors
k121_731715_2	646	888	243	-1	0.539	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_731715_3	1375	1722	348	-1	0.555	11	AGGA/GGAG/GAGG	GENOMAD.195426.PC	1.964e-19	85	0	0	0	1	NA	NA	NA	PF03965;COG4190;TIGR04472;K22043	Predicted transcriptional regulator
k121_731715_4	1719	2192	474	-1	0.525	11	None	GENOMAD.206170.PC	1.94e-63	214	0	0	0	1	NA	NA	NA	PF20126	NA
k121_731715_5	2261	2809	549	1	0.556	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_731715_6	2836	3423	588	1	0.536	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_731715_7	4075	4497	423	-1	0.527	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_731715_8	4601	5581	981	1	0.593	11	GGAG/GAGG	GENOMAD.137938.CP	1.217e-40	156	0	0	0	1	NA	NA	NA	PF00753;K06897;COG1237;TIGR03307	Metal-dependent hydrolase, beta-lactamase superfamily II
k121_731715_9	6355	6645	291	-1	0.454	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_731715_10	6985	7068	84	1	0.405	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_386286_1	1	255	255	1	0.651	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_386286_2	314	1180	867	-1	0.611	11	GGAGG	GENOMAD.129525.CP	0.0001118	46	0	0	0	1	NA	NA	NA	PF00528;K02054;COG4132;TIGR01253	ABC-type uncharacterized transport system, permease component
k121_386286_3	1194	2120	927	-1	0.571	11	GGAG/GAGG	GENOMAD.125776.CP	5.107e-09	60	0	0	0	1	NA	NA	NA	PF00528;K02054;TIGR01253;COG1175	thiamine ABC transporter, permease protein
k121_386286_4	2124	3206	1083	-1	0.615	11	AGGA/GGAG/GAGG	GENOMAD.122998.CP	0.0003438	45	0	0	0	1	NA	NA	NA	PF17912	MalK OB fold domain
k121_386286_5	3375	4502	1128	-1	0.637	11	GGAG/GAGG	GENOMAD.135919.CP	8.293e-09	60	0	0	0	1	NA	NA	NA	PF01547;K10227;TIGR03850;COG2182	carbohydrate ABC transporter substrate-binding protein, CPR_0540 family
k121_386286_6	4739	4912	174	-1	0.575	11	GGA/GAG/AGG	GENOMAD.103440.PP	3.372e-12	61	0	0	0	1	NA	NA	NA	PF10636;COG4256	Hemin uptake protein HemP
k121_386286_7	5057	5572	516	-1	0.640	11	None	GENOMAD.133390.CP	7.303e-19	86	0	0	0	1	NA	NA	NA	PF01613;K09024;TIGR03615;COG1853	pyrimidine utilization flavin reductase protein F
k121_386286_8	5577	6932	1356	-1	0.623	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_386286_9	6910	7617	708	-1	0.617	11	None	GENOMAD.116548.CP	7.658e-26	109	0	0	0	1	NA	NA	NA	PF13022;PF14246;K18301;TIGR03384;COG3226	transcriptional repressor BetI
k121_386286_10	7614	8912	1299	-1	0.655	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_386286_11	8912	9844	933	-1	0.615	11	None	GENOMAD.158132.PC	6.454e-11	66	0	0	0	1	NA	NA	NA	PF08028;PF02770;K22027;COG1960;TIGR03203	Acyl-CoA dehydrogenase related to the alkylation response protein AidB
k121_805406_1	2	277	276	-1	0.638	11	None	GENOMAD.127113.CP	1.162e-37	136	0	0	0	1	NA	NA	NA	PF01571;K00282;TIGR00528;COG0404	glycine cleavage system T protein
k121_805406_2	648	2492	1845	-1	0.552	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_805406_3	2906	3196	291	-1	0.560	11	GGAG/GAGG	GENOMAD.136596.PP	2.646e-47	164	0	0	0	1	NA	NA	NA	PF02604;COG2161;K19165;TIGR01552	Antitoxin component YafN of the YafNO toxin-antitoxin module, PHD/YefM family
k121_805406_4	3336	5027	1692	-1	0.619	11	None	GENOMAD.147437.CP	2.531e-10	66	0	0	0	1	NA	NA	NA	PF05834;K00313;COG0644;TIGR02023	Dehydrogenase (flavoprotein)
k121_805406_5	5144	5926	783	1	0.585	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
