gene	start	end	length	strand	gc_content	genetic_code	rbs_motif	marker	evalue	bitscore	uscg	plasmid_hallmark	virus_hallmark	taxid	taxname	annotation_conjscan	annotation_amr	annotation_accessions	annotation_description
k121_537515_1	3	803	801	1	0.486	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_537515_2	856	1050	195	-1	0.456	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_537515_3	1312	1662	351	-1	0.504	11	GGAG/GAGG	GENOMAD.195426.PC	1.167e-08	54	0	0	0	1	NA	NA	NA	PF03965;COG4190;TIGR04472;K22043	Predicted transcriptional regulator
k121_537515_4	1665	1979	315	-1	0.486	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_537515_5	2476	2742	267	1	0.521	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_537515_6	2771	2914	144	-1	0.528	11	None	GENOMAD.213876.PC	4.307e-06	43	0	0	0	1	NA	NA	NA	PF12910;K19165;COG2161;TIGR01552	Antitoxin component YafN of the YafNO toxin-antitoxin module, PHD/YefM family
k121_724630_1	1	666	666	1	0.548	11	None	GENOMAD.126455.PC	1.062e-37	143	0	0	0	1	NA	NA	NA	PF00142;K02282;TIGR03815;COG2894	helicase/secretion neighborhood CpaE-like protein
k121_724630_2	656	1150	495	1	0.552	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_724630_3	1147	2940	1794	-1	0.564	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_684919_1	2	88	87	-1	0.575	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_684919_2	336	566	231	1	0.576	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_684919_3	1136	2500	1365	-1	0.601	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_684919_4	2686	2850	165	1	0.539	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_684919_5	2847	3902	1056	1	0.600	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_430440_1	1	369	369	1	0.358	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_430440_2	931	3864	2934	-1	0.401	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_430440_3	4081	8904	4824	-1	0.402	11	AGGAG/GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_430440_4	8982	10724	1743	-1	0.402	11	None	GENOMAD.171168.PC	1.088e-09	64	0	0	0	1	NA	NA	NA	NA	NA
k121_551138_1	1	867	867	1	0.576	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_551138_2	1082	1372	291	-1	0.581	11	GGAGG	GENOMAD.191217.PC	2.646e-47	164	0	0	0	1	NA	NA	NA	PF01845	CcdB protein
k121_551138_3	1360	1614	255	-1	0.537	11	GGAG/GAGG	GENOMAD.214360.PC	5.856e-26	102	0	0	0	1	NA	NA	NA	PF07362;COG5302	Post-segregation antitoxin (ccd killing mechanism protein) encoded by the F plasmid
k121_551138_4	1785	2021	237	1	0.603	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_551138_5	2018	2185	168	1	0.470	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_551138_6	2246	2497	252	1	0.587	11	AGGAG	GENOMAD.223197.PV	0.0002529	40	0	0	0	1	NA	NA	NA	PF04014;COG2336;TIGR02609	Antitoxin component of the MazEF toxin-antitoxin module
k121_551138_7	2497	2838	342	1	0.594	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_551138_8	3099	3197	99	1	0.556	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_323671_1	22	300	279	1	0.466	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_323671_2	297	710	414	1	0.524	11	None	GENOMAD.205993.PV	5.098e-60	203	0	0	0	1	NA	NA	NA	PF02452;COG2337	mRNA-degrading endonuclease, toxin component of the MazEF toxin-antitoxin module
k121_323671_3	655	903	249	1	0.582	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_323671_4	985	1209	225	1	0.462	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_323671_5	1288	1650	363	1	0.576	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_323671_6	1668	2873	1206	1	0.575	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_323671_7	2885	3847	963	1	0.539	11	None	GENOMAD.146319.CP	2.125e-41	158	0	0	0	1	NA	NA	NA	PF10017;K18884;TIGR03439;COG4301	probable methyltransferase domain, EasF family
k121_323671_8	3844	4125	282	1	0.504	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_323671_9	4281	5714	1434	1	0.564	11	AGGA	GENOMAD.168696.PC	1.882e-10	66	0	0	0	1	NA	NA	NA	PF07368;TIGR00407;COG0014;K18601	gamma-glutamyl phosphate reductase
k121_323671_10	5738	6490	753	1	0.556	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_323671_11	6471	7418	948	1	0.550	11	None	GENOMAD.177479.CP	7.522e-06	50	0	0	0	1	NA	NA	NA	PF19315;COG2030;K18290;TIGR01750	Acyl dehydratase
k121_323671_12	7415	8584	1170	1	0.541	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_323671_13	8584	9744	1161	1	0.562	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_323671_14	9823	10629	807	-1	0.460	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_323671_15	10856	11917	1062	-1	0.573	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_323671_16	11951	12559	609	-1	0.557	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_82647_1	74	2173	2100	-1	0.499	11	None	GENOMAD.191362.PC	3.556e-10	66	0	0	0	1	NA	NA	NA	PF02065;COG3345;K07407	Melibiase
k121_82647_2	2173	2811	639	-1	0.501	11	None	GENOMAD.181432.CP	1.326e-40	151	0	0	0	1	NA	NA	NA	PF01263;COG2017;TIGR02636;K01785	Galactose mutarotase or related enzyme
k121_82647_3	3213	3329	117	1	0.521	11	ATA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_82647_4	3461	5668	2208	1	0.519	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_82647_5	5631	6401	771	-1	0.533	11	None	GENOMAD.036826.PP	1.614e-13	73	0	0	0	1	NA	NA	NA	PF07638;TIGR02939;COG1191	RNA polymerase sigma factor RpoE
k121_82647_6	6497	7156	660	1	0.506	11	None	GENOMAD.152465.CP	6.022e-115	366	0	0	0	1	NA	NA	NA	PF01738;K01061;COG3571;TIGR03611	Dienelactone hydrolase family
k121_82647_7	7157	7822	666	-1	0.521	11	ATA	GENOMAD.126107.CP	3.596e-10	62	0	0	0	1	NA	NA	NA	PF00027;K21564;TIGR03697;COG0664	global nitrogen regulator NtcA, cyanobacterial
k121_82647_8	7848	8498	651	1	0.545	11	None	GENOMAD.129102.CP	0.0002487	44	0	0	0	1	NA	NA	NA	PF01983;K07141;TIGR03310;COG2068	molybdenum cofactor cytidylyltransferase
k121_82647_9	8508	8999	492	1	0.508	11	ATA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_82647_10	8996	9880	885	1	0.529	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_363449_1	24	263	240	-1	0.596	11	AAAAAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_363449_2	287	400	114	1	0.579	11	AAAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_363449_3	473	754	282	-1	0.557	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_363449_4	1057	2178	1122	1	0.509	11	AATAA	GENOMAD.181096.PC	1.288e-109	359	0	0	0	1	NA	NA	NA	PF00199;COG0753;K03781	Catalase
k121_363449_5	2229	2471	243	1	0.605	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_363449_6	2468	4312	1845	1	0.573	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_363458_1	3	635	633	1	0.379	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_363458_2	648	1841	1194	-1	0.389	11	None	GENOMAD.224544.PV	2.241e-09	62	0	0	0	1	NA	NA	NA	PF00722;K20832;COG2273	Beta-glucanase, GH16 family
k121_363458_3	1940	2896	957	-1	0.479	11	None	GENOMAD.168696.PC	1.941e-13	74	0	0	0	1	NA	NA	NA	PF07368;TIGR00407;COG0014;K18601	gamma-glutamyl phosphate reductase
k121_443862_1	277	435	159	1	0.591	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_443862_2	475	765	291	-1	0.570	11	GGA/GAG/AGG	GENOMAD.147643.PC	7.772e-21	88	0	1	0	1	NA	NA	NA	PF05016;COG3668;TIGR02385	Plasmid stabilization system protein ParE
k121_443862_3	753	1043	291	-1	0.570	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_443862_4	1204	1620	417	1	0.607	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_443862_5	1617	1832	216	1	0.583	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_109395_1	2	271	270	1	0.422	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_109395_2	268	741	474	1	0.416	11	AGxAGG/AGGxGG	GENOMAD.169918.CP	5.52e-35	132	0	0	0	1	NA	NA	NF000496	PF19581;COG3607;TIGR02295;K08234	Predicted lactoylglutathione lyase
k121_109395_3	784	1275	492	1	0.431	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_109395_4	1292	2311	1020	1	0.424	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_109395_5	2481	2657	177	1	0.469	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_604398_1	2	598	597	-1	0.575	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_604398_2	621	1397	777	1	0.578	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_604398_3	1504	1851	348	-1	0.586	11	AGGA/GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_604398_4	2284	2607	324	-1	0.583	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_604398_5	2658	3323	666	-1	0.559	11	None	GENOMAD.111807.PC	1.871e-29	119	0	1	0	1	NA	T_virB10	NA	PF03743;COG2948	Type IV secretory pathway, VirB10 components
k121_604411_1	1	1296	1296	-1	0.573	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_604411_2	1423	2805	1383	1	0.561	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_457784_1	2	1561	1560	1	0.485	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_457784_2	1596	1796	201	1	0.498	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_457784_3	1879	2823	945	-1	0.526	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_457784_4	2913	4595	1683	-1	0.461	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_457784_5	4776	4889	114	1	0.579	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_457784_6	4924	5415	492	1	0.423	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_457784_7	5467	7521	2055	1	0.473	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_658430_1	2	265	264	1	0.386	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_658430_2	284	841	558	1	0.369	11	TAAAAA	GENOMAD.213754.PC	2.192e-58	201	0	0	0	1	NA	NA	NA	PF13523;COG3818;TIGR02406;K06977	Predicted acetyltransferase, GNAT superfamily
k121_658430_3	878	2263	1386	-1	0.399	11	TAAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_658430_4	2378	2848	471	1	0.423	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_163121_1	3	146	144	1	0.479	11	None	GENOMAD.197787.CP	2.922e-09	52	0	0	0	1	NA	NA	NA	TIGR03698;COG5550	clan AA aspartic protease, AF_0612 family
k121_163121_2	333	536	204	1	0.397	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_163121_3	742	1968	1227	1	0.430	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_163121_4	2172	2468	297	1	0.407	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_163121_5	2470	3696	1227	-1	0.418	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_163121_6	3693	5084	1392	-1	0.388	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_163121_7	5242	5325	84	1	0.369	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_725076_1	3	647	645	1	0.595	11	None	GENOMAD.108687.PC	4.454e-24	103	0	1	0	1	NA	virb4	NA	PF19044;PF03135;PF05101;K03199;TIGR00929;COG3451	type IV secretion/conjugal transfer ATPase, VirB4 family
k121_725076_2	644	1033	390	1	0.641	11	None	GENOMAD.133699.PC	8.459e-18	81	0	1	0	1	NA	T_virB6	NA	K03201;COG3704	Type IV secretory pathway, VirB6 components
k121_390839_1	2	1648	1647	-1	0.607	11	AGGA	GENOMAD.152415.CP	3.367e-08	59	0	0	0	1	NA	NA	NA	PF14905;PF07715;TIGR01776;COG4771;K16089	TonB-dependent lactoferrin and transferrin receptors
k121_390839_2	1798	3294	1497	1	0.589	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_390839_3	3300	4175	876	1	0.567	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_457922_1	329	1363	1035	1	0.661	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_457922_2	1442	2260	819	1	0.640	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_457922_3	2233	2934	702	1	0.625	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_551520_1	95	463	369	-1	0.466	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_551520_2	460	2040	1581	-1	0.475	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_551520_3	2030	2476	447	-1	0.499	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_551520_4	2675	3445	771	-1	0.482	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_189787_1	1	843	843	1	0.649	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_189787_2	1002	2213	1212	1	0.633	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_189787_3	2215	2955	741	1	0.642	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_189787_4	2952	3068	117	1	0.658	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_391066_1	3	182	180	1	0.294	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_391066_2	540	971	432	-1	0.345	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_391066_3	1021	2583	1563	1	0.464	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_391066_4	2770	3522	753	1	0.385	11	AGxAGG/AGGxGG	GENOMAD.206745.PC	9.107e-06	49	0	0	0	1	NA	NA	NA	PF06229	FRG1-like domain
k121_391066_5	3868	4134	267	1	0.337	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_391066_6	4106	4243	138	1	0.435	11	AGGAG/GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_484553_1	2	1717	1716	-1	0.515	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_484553_2	1720	2724	1005	-1	0.522	11	None	GENOMAD.205744.PC	1.014e-12	72	0	0	0	1	NA	NA	NA	PF14390	Putative  PD-(D/E)XK family member, (DUF4420)
k121_484553_3	2708	4153	1446	-1	0.537	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_591695_1	144	539	396	1	0.518	11	GGAG/GAGG	GENOMAD.148484.CP	2.204e-33	126	0	0	0	1	NA	NA	NA	PF03625;COG3439	Uncharacterized conserved protein, DUF302 family
k121_591695_2	737	1930	1194	1	0.514	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_591695_3	2190	3230	1041	1	0.495	11	None	GENOMAD.180373.CP	0.000656	44	0	0	0	1	NA	NA	NA	PF06379;TIGR00776;COG2962;K03298	RhaT L-rhamnose-proton symporter family protein
k121_591695_4	3934	5202	1269	1	0.567	11	GGAG/GAGG	GENOMAD.179296.PC	6.825e-41	160	0	0	0	1	NA	NA	NA	K15725;COG1538	Outer membrane protein TolC
k121_591695_5	5199	5459	261	1	0.494	11	GGAG/GAGG	GENOMAD.189858.PC	4.707e-14	68	0	0	0	1	NA	NA	NA	NA	NA
k121_391134_1	375	1181	807	1	0.385	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_391134_2	1466	2191	726	1	0.376	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_391134_3	2436	3509	1074	-1	0.512	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_391134_4	3693	3995	303	1	0.505	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_391134_5	4169	4783	615	1	0.480	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_391134_6	5059	5274	216	-1	0.458	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_391134_7	5366	5689	324	-1	0.543	11	AGGA/GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_391134_8	5661	6095	435	-1	0.474	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_391134_9	6249	6599	351	1	0.510	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_391134_10	6927	7994	1068	1	0.424	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_391134_11	8192	8548	357	-1	0.370	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_391134_12	8551	8649	99	-1	0.374	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_391134_13	8784	9143	360	-1	0.386	11	AGxAG	GENOMAD.205677.CP	2.656e-58	197	0	0	0	1	NA	NA	NA	PF18478;COG4634	PIN like domain
k121_391134_14	9121	9468	348	-1	0.399	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_391134_15	9604	9777	174	-1	0.500	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_29631_1	3	890	888	-1	0.616	11	GGAG/GAGG	GENOMAD.153340.CP	3.21e-14	76	0	0	0	1	NA	NA	NA	PF10100;TIGR00745;K00077;COG1893	2-dehydropantoate 2-reductase
k121_29631_2	903	2414	1512	-1	0.617	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_29631_3	2502	3389	888	-1	0.586	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_96601_1	1	840	840	1	0.539	11	None	GENOMAD.168696.PC	3.46e-08	57	0	0	0	1	NA	NA	NA	PF07368;TIGR00407;COG0014;K18601	gamma-glutamyl phosphate reductase
k121_96601_2	850	2232	1383	1	0.557	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_96601_3	2338	3123	786	1	0.541	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_96601_4	3163	3711	549	1	0.550	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_578700_1	240	1766	1527	1	0.562	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_578700_2	1897	2016	120	-1	0.567	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_578700_3	2066	2347	282	1	0.521	11	3Base/5BMM	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_578700_4	2322	2657	336	1	0.625	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_578700_5	3321	3431	111	-1	0.495	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_190023_1	1	360	360	1	0.569	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_190023_2	373	663	291	-1	0.485	11	None	GENOMAD.142672.PC	1.027e-25	102	0	1	0	1	NA	NA	NA	PF05016;COG3668;TIGR02385	Plasmid stabilization system protein ParE
k121_190023_3	660	962	303	-1	0.521	11	GGAGG	GENOMAD.138269.PC	1.144e-18	82	0	0	0	1	NA	NA	NA	PF03693;COG3609;TIGR02384	Transcriptional regulator, contains Arc/MetJ-type RHH (ribbon-helix-helix) DNA-binding domain
k121_190023_4	1040	1366	327	-1	0.554	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_257464_1	2	169	168	-1	0.571	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_257464_2	511	1962	1452	1	0.545	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_257464_3	1959	2303	345	-1	0.533	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_257464_4	2300	2776	477	-1	0.501	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_257464_5	2797	2940	144	1	0.604	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_257464_6	2944	3483	540	-1	0.593	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_324476_1	3	1187	1185	-1	0.643	11	GGA/GAG/AGG	GENOMAD.195477.PC	2.013e-57	208	0	0	0	1	NA	NA	NA	PF06772;COG4292	Low temperature requirement protein LtrA (function unknown)
k121_324476_2	1180	2085	906	-1	0.645	11	GGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_324476_3	2085	2834	750	-1	0.659	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_498034_1	2	1237	1236	-1	0.646	11	None	GENOMAD.148497.CP	1.458e-06	53	0	0	0	1	NA	NA	NA	COG4530;TIGR04104	NA
k121_498034_2	1329	1973	645	-1	0.602	11	None	GENOMAD.179563.CP	9.781e-24	102	0	0	0	1	NA	NA	NA	PF11494;COG3350	Uncharacterized conserved protein, YHS domain
k121_498034_3	1980	3815	1836	-1	0.638	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_498034_4	4150	4389	240	1	0.696	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_498034_5	4386	4835	450	1	0.658	11	None	GENOMAD.197290.PC	2.778e-11	63	0	0	0	1	NA	NA	NA	PF13801;K24078;COG5612	Heavy-metal resistance
k121_498034_6	4832	5350	519	1	0.645	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_498034_7	5848	7068	1221	1	0.698	11	None	GENOMAD.145263.CP	7.771e-52	192	0	0	0	1	NA	NA	NA	PF02321;K15725;TIGR01845;COG1538	efflux transporter, outer membrane factor (OMF) lipoprotein, NodT family
k121_498034_8	7090	7980	891	1	0.676	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_351425_1	1	213	213	1	0.540	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_351425_2	323	490	168	-1	0.518	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_351425_3	519	878	360	-1	0.511	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_351425_4	1385	1975	591	1	0.518	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_351425_5	2264	2635	372	-1	0.575	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_391433_1	1	339	339	-1	0.560	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_391433_2	336	1160	825	-1	0.543	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_391433_3	1153	2220	1068	-1	0.580	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_391433_4	2233	2577	345	-1	0.583	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_2914_1	2	358	357	-1	0.546	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_2914_2	355	726	372	-1	0.551	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_2914_3	1058	3388	2331	-1	0.530	11	GGAGG	GENOMAD.148417.CP	4.984e-18	92	0	0	0	2561	Caudoviricetes	NA	NA	PF14905;PF07715;K16090;TIGR01783;COG4774	TonB-dependent siderophore receptor
k121_2914_4	3619	5613	1995	1	0.587	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_2914_5	5610	5999	390	1	0.577	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_56207_1	3	962	960	1	0.596	11	None	GENOMAD.119199.PP	3.76e-06	51	0	0	0	1	NA	NA	NA	COG4942	NA
k121_56207_2	962	1090	129	1	0.558	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_56207_3	1087	2355	1269	1	0.597	11	None	GENOMAD.130286.CP	5.764e-51	190	0	0	0	1	NA	NA	NA	PF02030;PF16339;K10236;COG2182;TIGR03850	Maltose-binding periplasmic protein MalE
k121_56207_4	2430	3338	909	1	0.596	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
