gene	start	end	length	strand	gc_content	genetic_code	rbs_motif	marker	evalue	bitscore	uscg	plasmid_hallmark	virus_hallmark	taxid	taxname	annotation_conjscan	annotation_amr	annotation_accessions	annotation_description
k121_235397_2	939	2471	1533	-1	0.603	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_525445_1	1	762	762	-1	0.651	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_525445_2	1225	3963	2739	1	0.585	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_525445_3	3990	4331	342	1	0.635	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1760_1	3	833	831	1	0.659	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1760_2	865	1722	858	1	0.675	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1760_3	1778	1993	216	-1	0.644	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1760_4	2236	2529	294	-1	0.551	11	AGGAG	GENOMAD.177498.CP	2.09e-11	61	0	0	0	1	NA	NA	NA	PF07045;COG5470	Uncharacterized conserved protein, DUF1330 family
k121_33791_1	3	932	930	1	0.672	11	None	GENOMAD.161113.PV	0.0001284	46	0	0	0	1	NA	NA	NA	PF00589;PF12834;K03733;COG4973;TIGR02224	Site-specific recombinase XerC
k121_33791_2	1052	2143	1092	1	0.575	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_33791_3	2391	3359	969	1	0.606	11	AGGAG	GENOMAD.141801.CP	1.509e-22	102	0	0	0	1	NA	NA	NA	TIGR02420;COG1734	RNA polymerase-binding protein DksA
k121_332370_1	3	374	372	-1	0.613	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_332370_2	669	1010	342	-1	0.512	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_332370_3	1022	1273	252	-1	0.532	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_332370_4	1673	2437	765	1	0.675	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_332370_5	2491	2724	234	1	0.752	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_332370_6	2839	2925	87	1	0.575	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_9632_1	2	190	189	1	0.577	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_9632_2	270	1016	747	1	0.581	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_9632_3	1013	1942	930	1	0.610	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_9632_4	1961	3070	1110	-1	0.600	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_9632_5	3162	3686	525	-1	0.558	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_445209_1	3	884	882	-1	0.586	11	AGGAG	GENOMAD.180629.PC	1.22e-49	181	0	0	0	1	NA	NA	NA	PF12700;K15727;TIGR00999;COG0845	Membrane Fusion Protein cluster 2 (function with RND porters)
k121_445209_2	897	1433	537	-1	0.507	11	AGGA	GENOMAD.189858.PC	1.34e-60	207	0	0	0	1	NA	NA	NA	NA	NA
k121_445209_3	1466	2734	1269	-1	0.601	11	GGAG/GAGG	GENOMAD.179296.PC	3.039e-45	173	0	0	0	1	NA	NA	NA	K15725;COG1538	Outer membrane protein TolC
k121_146923_1	3	422	420	1	0.640	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_146923_2	419	1213	795	1	0.590	11	GGA/GAG/AGG	GENOMAD.180505.PC	6.255e-32	128	0	0	0	1	NA	NA	NA	PF12487	NA
k121_146923_3	1210	1593	384	1	0.591	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_146923_4	1660	2898	1239	1	0.628	11	AGGAG	GENOMAD.152263.PC	2.37e-65	232	0	0	0	1	NA	NA	NA	PF02321;K15725;TIGR01844;COG1538	type I secretion outer membrane protein, TolC family
k121_517819_1	17	667	651	-1	0.628	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_517819_2	764	2269	1506	-1	0.570	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_517819_3	2400	4742	2343	-1	0.626	11	GGAG/GAGG	GENOMAD.168696.PC	9.22e-07	55	0	0	0	1	NA	NA	NA	PF07368;TIGR00407;COG0014;K18601	gamma-glutamyl phosphate reductase
k121_517819_4	4903	5898	996	-1	0.632	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_380784_1	2	856	855	-1	0.584	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_380784_2	972	2102	1131	1	0.607	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_380784_3	2134	2499	366	1	0.607	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_106565_1	1	852	852	-1	0.527	11	None	GENOMAD.212297.PC	4.875e-149	468	0	0	0	1	NA	NA	NA	NA	NA
k121_106565_2	884	1960	1077	-1	0.505	11	GGAG/GAGG	GENOMAD.166330.CP	9.354e-188	584	0	0	0	1	NA	NA	NA	PF13668;TIGR02029;K04035;COG2941	magnesium-protoporphyrin IX monomethyl ester aerobic oxidative cyclase
k121_106565_3	2007	2486	480	-1	0.540	11	GGA/GAG/AGG	GENOMAD.214991.PC	3.216e-24	101	0	0	0	1	NA	NA	NA	TIGR03054	putative photosynthetic complex assembly protein
k121_106565_4	2483	3163	681	-1	0.529	11	GGAG/GAGG	GENOMAD.214992.PC	6.286e-118	375	0	0	0	1	NA	NA	NA	PF03703	NA
k121_106565_5	3218	3979	762	-1	0.524	11	None	GENOMAD.214395.PC	3.868e-46	169	0	0	0	1	NA	NA	NA	PF03967;K13991;TIGR01150	Photosynthetic reaction centre, H-chain N-terminal region
k121_42307_1	3	704	702	-1	0.511	11	GGAGG	GENOMAD.154327.PV	1.524e-38	146	0	1	0	1	NA	NA	NA	PF11800;PF03428;K18996	Replication protein C C-terminal region; Replication protein C N-terminal domain
k121_42307_2	1421	1834	414	-1	0.597	11	AGGAG	GENOMAD.213117.CP	1.249e-05	46	0	0	0	1	NA	NA	NA	PF19648;COG3791;TIGR02820	S-(hydroxymethyl)glutathione synthase
k121_268175_1	2	706	705	1	0.597	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_268175_2	796	1128	333	1	0.622	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_268175_3	1137	2891	1755	-1	0.651	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_453575_1	2	724	723	1	0.580	11	None	GENOMAD.147574.CP	5.462e-17	83	0	0	0	1	NA	NA	NA	PF03055;K10252;COG3670	Carotenoid cleavage dioxygenase or a related enzyme
k121_453575_2	1023	1703	681	1	0.606	11	GGA/GAG/AGG	GENOMAD.209432.PC	7.796e-08	55	0	0	0	1	NA	NA	NA	PF07238;COG3215;TIGR02266	PilZ domain
k121_453575_3	1712	3166	1455	-1	0.594	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_453575_4	3371	3874	504	1	0.621	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_461666_1	3	908	906	-1	0.507	11	None	GENOMAD.182953.PC	7.929e-90	298	0	0	0	1	NA	NA	NA	PF02621;K04102;TIGR01729;COG0715	taurine ABC transporter, periplasmic binding protein
k121_461666_2	939	1916	978	-1	0.531	11	AGGA	GENOMAD.129311.CP	5.955e-17	85	0	0	0	1	NA	NA	NA	PF03401;K07795;COG3181;TIGR02122	Tripartite tricarboxylate transporter family receptor
k121_461666_3	1945	3231	1287	-1	0.554	11	GGA/GAG/AGG	GENOMAD.181689.PC	1.266e-146	469	0	0	0	1	NA	NA	NA	PF19301	LigXa C-terminal domain like
k121_461666_4	3342	4325	984	1	0.509	11	GGA/GAG/AGG	GENOMAD.138179.CP	2.728e-16	83	0	0	0	1	NA	NA	NA	PF05138;PF00175;K02613;TIGR02158;COG3396	phenylacetate-CoA oxygenase, PaaI subunit
k121_461666_5	4330	4965	636	1	0.550	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_485843_1	2	346	345	-1	0.597	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_485843_2	364	1761	1398	1	0.618	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_485843_3	1856	3289	1434	1	0.618	11	GGA/GAG/AGG	GENOMAD.168696.PC	9.258e-11	67	0	0	0	1	NA	NA	NA	PF07368;TIGR00407;COG0014;K18601	gamma-glutamyl phosphate reductase
k121_485843_4	3343	4110	768	1	0.645	11	None	GENOMAD.130700.CP	8.59e-05	46	0	0	0	1	NA	NA	NA	PF00590;K03394;TIGR01467;COG2243	precorrin-2 C(20)-methyltransferase
k121_485843_5	4107	4403	297	1	0.640	11	AGxAGG/AGGxGG	GENOMAD.216174.CP	1.59e-53	182	0	0	0	1	NA	NA	NA	PF11011	NA
k121_485843_6	4403	5515	1113	1	0.593	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_34222_1	2	643	642	-1	0.555	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_34222_2	719	1108	390	1	0.567	11	GGA/GAG/AGG	GENOMAD.170958.PC	7.031e-20	87	0	0	0	1	NA	NA	NA	PF10184;COG4922;TIGR02096;K01822	Predicted SnoaL-like aldol condensation-catalyzing enzyme
k121_34222_3	1120	1566	447	1	0.539	11	AGGA	GENOMAD.170958.PC	5.098e-23	97	0	0	0	1	NA	NA	NA	PF10184;COG4922;TIGR02096;K01822	Predicted SnoaL-like aldol condensation-catalyzing enzyme
k121_34222_4	1566	2306	741	1	0.606	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_34222_5	2359	2583	225	1	0.644	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_268291_1	503	1984	1482	1	0.593	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_268291_2	1981	3411	1431	-1	0.579	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_332796_1	25	2094	2070	1	0.506	11	AGGAG	GENOMAD.171033.PC	3.314e-17	89	0	0	0	1	NA	NA	NA	NA	NA
k121_332796_2	2094	3107	1014	1	0.527	11	None	GENOMAD.169926.PC	8.27e-39	151	0	1	0	1	NA	NA	NA	PF13191;TIGR02928;COG3267;K02450	orc1/cdc6 family replication initiation protein
k121_332796_3	3112	4965	1854	1	0.468	11	GGA/GAG/AGG	GENOMAD.170248.PC	1.846e-15	83	0	0	0	1	NA	NA	NA	PF06527	TniQ
k121_332796_4	4995	5189	195	-1	0.528	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_332796_5	5189	5716	528	-1	0.489	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_332796_6	5775	5948	174	-1	0.471	11	None	GENOMAD.191967.PC	5.357e-22	89	0	0	0	1	NA	NA	NA	COG2372	NA
k121_526096_1	1	660	660	-1	0.597	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_526096_2	700	1512	813	-1	0.615	11	AGGAG	GENOMAD.142698.CP	1.793e-83	278	0	0	0	1	NA	NA	NA	PF05114;K03335;TIGR04379;COG3623	myo-inosose-2 dehydratase
k121_526096_3	1685	2773	1089	1	0.646	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_58707_1	3	614	612	1	0.621	11	None	GENOMAD.178868.CP	2.929e-25	106	0	0	0	1	NA	NA	NA	PF13279;COG0824;TIGR02799;K07107	Thioesterase-like superfamily
k121_58707_2	650	2056	1407	1	0.602	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_58707_3	2053	3114	1062	1	0.653	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_58707_4	3098	3214	117	1	0.641	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_220009_1	3	437	435	1	0.667	11	None	GENOMAD.171724.PC	1.62e-16	78	0	0	0	1	NA	NA	NA	TIGR01844	type I secretion outer membrane protein, TolC family
k121_220009_2	440	1882	1443	1	0.635	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_220009_3	1955	2455	501	1	0.573	11	AGGA	GENOMAD.170370.PC	4.992e-09	57	0	0	0	1	NA	NA	NA	PF00116;COG4454;TIGR04339;K02638	Uncharacterized copper-binding protein, cupredoxin-like subfamily
k121_220009_4	2467	3195	729	1	0.623	11	GGA/GAG/AGG	GENOMAD.123328.PC	4.336e-07	53	0	0	0	1	NA	NA	NA	PF11604;COG5569	Periplasmic Cu and Ag efflux protein CusF
k121_123132_1	2	478	477	1	0.679	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_123132_2	490	1143	654	1	0.670	11	GGA/GAG/AGG	GENOMAD.211465.PC	0.0005271	43	0	0	0	1	NA	NA	NA	PF01810;TIGR00949;COG1280;K05834	The Resistance to Homoserine/Threonine (RhtB) Family protein
k121_123132_3	1192	2229	1038	1	0.644	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_123132_4	2260	2625	366	1	0.653	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_10169_1	105	716	612	-1	0.587	11	GGAG/GAGG	GENOMAD.206166.PC	5.261e-117	371	0	0	0	1	NA	NA	NA	NA	NA
k121_10169_2	713	2614	1902	-1	0.589	11	GGA/GAG/AGG	GENOMAD.197689.PC	5.162e-260	808	0	0	0	1	NA	NA	NA	TIGR03238	DNA phosphorothioation-dependent restriction protein DptF
k121_10169_3	2680	3870	1191	1	0.576	11	None	GENOMAD.219519.VC	1.366e-06	53	0	0	0	1	NA	NA	NA	NA	NA
k121_10169_4	3867	4982	1116	-1	0.568	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_10169_5	5167	5286	120	-1	0.592	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_10169_6	5348	5722	375	1	0.587	11	AGGAG	GENOMAD.178786.PC	4.389e-31	119	0	0	0	1	NA	NA	NA	PF09722;PF08535;COG5642;TIGR02293;K22299	Uncharacterized conserved protein, DUF2384 family
k121_10169_7	5722	6423	702	1	0.564	11	GGAG/GAGG	GENOMAD.168104.PC	3.714e-66	226	0	0	0	1	NA	NA	NA	PF08808;COG5654	RES domain
k121_10169_8	6459	7841	1383	1	0.649	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_542394_1	3	431	429	1	0.473	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_542394_2	524	1558	1035	1	0.530	11	AGGAG	GENOMAD.152538.PC	0.0003185	45	0	0	0	1	NA	NA	NA	NA	NA
k121_542394_3	1987	3165	1179	-1	0.472	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_542394_4	3371	3442	72	1	0.431	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_220168_1	1	189	189	-1	0.746	11	GGAGG	GENOMAD.181806.PC	3.04e-15	70	0	1	0	1	NA	G_tfc7	NA	PF14348;TIGR03747	integrating conjugative element membrane protein, PFL_4697 family
k121_220168_2	179	1012	834	-1	0.667	11	None	GENOMAD.121686.PC	1.199e-91	302	0	1	0	1	NA	t4cp1	NA	PF10412;K12071;TIGR03754;COG3505	conjugative coupling factor TraD, TOL family
k121_26755_1	2	295	294	1	0.541	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_26755_2	361	1413	1053	1	0.505	11	AGGA/GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_26755_3	1413	2981	1569	1	0.530	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_26755_4	3397	3873	477	1	0.486	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_26755_5	4158	5369	1212	-1	0.542	11	None	GENOMAD.158094.CP	4.724e-09	61	0	0	0	2561	Caudoviricetes	NA	NA	PF14905;PF07715;K16090;TIGR01776;COG4773	TonB-dependent lactoferrin and transferrin receptors
k121_454107_1	3	416	414	-1	0.572	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_454107_2	520	996	477	1	0.547	11	GGAG/GAGG	GENOMAD.153467.PC	2.09e-05	46	0	0	0	1	NA	NA	NA	PF13171;K08365;TIGR02044;COG0789	Cu(I)-responsive transcriptional regulator
k121_454107_3	1110	3506	2397	-1	0.652	11	AGGAG	GENOMAD.148497.CP	1.586e-12	74	0	0	0	1	NA	NA	NA	COG4530;TIGR04104	NA
k121_454107_4	3560	3847	288	-1	0.656	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_454107_5	3813	4481	669	-1	0.601	11	AGGA	GENOMAD.153926.CP	6.547e-06	49	0	0	0	1	NA	NA	NA	PF02544;TIGR04571;COG2020	lipid A Kdo2 1-phosphate O-methyltransferase
k121_454107_6	4462	4731	270	-1	0.637	11	AGGAG	GENOMAD.124465.PC	7.794e-18	79	0	0	0	1	NA	NA	NA	PF11666	NA
k121_454107_7	4779	5336	558	-1	0.625	11	GGAG/GAGG	GENOMAD.146494.PC	4.022e-23	99	0	0	0	1	NA	NA	NA	NA	NA
k121_454107_8	5505	5840	336	-1	0.548	11	AGGAG	GENOMAD.169746.PC	1.638e-11	62	0	0	0	1	NA	NA	NA	PF03860;TIGR04401	twin-arginine translocation signal/Cys-rich four helix bundle protein
k121_454107_9	6007	6651	645	-1	0.583	11	None	GENOMAD.136213.CP	0.000509	43	0	0	0	1	NA	NA	NA	PF14501;TIGR02966;K18351;COG3920	phosphate regulon sensor kinase PhoR
k121_99352_1	3	167	165	1	0.612	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_99352_2	144	335	192	-1	0.620	11	4Base/6BMM	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_99352_3	409	819	411	-1	0.511	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_99352_4	1167	2387	1221	-1	0.594	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_99352_5	2384	3427	1044	-1	0.598	11	AGGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_99352_6	3424	3570	147	-1	0.639	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_196349_1	219	815	597	1	0.680	11	4Base/6BMM	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_196349_2	852	1382	531	-1	0.721	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_196349_3	1911	2555	645	-1	0.693	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_75258_1	1	363	363	1	0.675	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_75258_2	773	1153	381	1	0.609	11	AGGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_75258_3	1350	1592	243	1	0.580	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_75258_4	1823	2560	738	1	0.627	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_75258_5	2593	3264	672	-1	0.638	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_430007_1	2	166	165	1	0.673	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_430007_2	249	701	453	1	0.598	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_430007_3	601	1752	1152	-1	0.647	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_430007_4	1871	2812	942	1	0.615	11	GGAG/GAGG	GENOMAD.146439.CP	2.747e-25	110	0	0	0	1	NA	NA	NA	PF12683;K10439;TIGR02634;COG4213	D-xylose ABC transporter, substrate-binding protein
k121_430007_5	2863	3696	834	1	0.638	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_397823_1	163	1197	1035	-1	0.635	11	GGAGG	GENOMAD.171241.PC	1.476e-93	311	0	0	0	1	NA	NA	NA	PF00196;K01994;COG2771	NA
k121_397823_2	1281	2195	915	1	0.597	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_397823_3	2317	4254	1938	1	0.606	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_397823_4	4272	4637	366	1	0.669	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_10576_1	3	185	183	-1	0.721	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_10576_2	533	1228	696	-1	0.602	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_10576_3	1561	2565	1005	-1	0.645	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_10576_4	2578	3540	963	-1	0.623	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_10576_5	3582	4541	960	-1	0.600	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_10576_6	4571	4945	375	-1	0.624	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_10576_7	4969	5124	156	-1	0.538	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_10576_8	5225	5347	123	1	0.577	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_277068_1	2	748	747	-1	0.640	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_277068_2	972	1493	522	1	0.649	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_277068_3	1490	2182	693	1	0.644	11	GGA/GAG/AGG	GENOMAD.205426.PC	1.926e-18	87	0	0	0	1	NA	NA	NA	PF16587;PF18557;COG5662;K03597	17 kDa common-antigen outer membrane protein; Anti-sigma factor NepR
k121_277068_4	2239	3171	933	-1	0.607	11	AGGAG	GENOMAD.198147.CP	2.264e-32	131	0	0	0	1	NA	NA	NA	PF11383;COG4313	Putative MetA-pathway of phenol degradation
k121_277068_5	3405	3764	360	-1	0.658	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_147967_1	503	1327	825	1	0.564	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_147967_2	1447	1833	387	1	0.437	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_147967_3	1872	2255	384	-1	0.635	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_486635_1	1	66	66	1	0.530	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_486635_2	356	1372	1017	1	0.597	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_486635_3	1426	1860	435	-1	0.589	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_486635_4	1920	2240	321	1	0.583	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_486635_5	2295	2528	234	-1	0.598	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_260930_1	1	381	381	1	0.635	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_260930_2	423	1478	1056	1	0.591	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_260930_3	1837	2538	702	-1	0.496	11	None	GENOMAD.126222.CP	0.0003002	44	0	0	0	1	NA	NA	NA	PF07840;TIGR03338;K22293;COG1802	phosphonate utilization associated transcriptional regulator
k121_260930_4	2847	3797	951	1	0.550	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_260930_5	3821	4747	927	1	0.553	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_260930_6	4801	5796	996	1	0.519	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_260930_7	6184	6972	789	-1	0.645	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_542910_1	3	80	78	-1	0.538	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_542910_2	176	1441	1266	-1	0.614	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_542910_3	1438	3018	1581	-1	0.604	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_542910_4	3062	3256	195	1	0.600	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_212698_1	209	1120	912	1	0.643	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_212698_2	1273	1812	540	1	0.489	11	AGGAG	GENOMAD.091239.PP	8.909e-20	89	0	0	0	1	NA	NA	NA	COG3447	Integral membrane sensor domain MASE1
k121_212698_3	2007	2855	849	1	0.484	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_422337_1	2	145	144	-1	0.604	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_422337_2	181	915	735	-1	0.592	11	GGA/GAG/AGG	GENOMAD.152492.CP	1.994e-27	114	0	0	0	1	NA	NA	NA	PF15977;K15861;TIGR03697;COG0664	global nitrogen regulator NtcA, cyanobacterial
k121_422337_3	1269	1829	561	1	0.617	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_422337_4	2001	2489	489	1	0.620	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_422337_5	2672	4063	1392	1	0.596	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_422337_6	4223	4462	240	-1	0.546	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_140075_1	3	377	375	-1	0.603	11	GGA/GAG/AGG	GENOMAD.181110.PC	4.178e-05	44	0	0	0	1	NA	NA	NA	K03862;COG4638	Phenylpropionate dioxygenase or related ring-hydroxylating dioxygenase, large terminal subunit
k121_140075_2	374	754	381	-1	0.588	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_140075_3	751	2280	1530	-1	0.575	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
