gene	start	end	length	strand	gc_content	genetic_code	rbs_motif	marker	evalue	bitscore	uscg	plasmid_hallmark	virus_hallmark	taxid	taxname	annotation_conjscan	annotation_amr	annotation_accessions	annotation_description
k121_560812_7	3906	4589	684	1	0.504	11	None	GENOMAD.196136.PC	1.596e-21	96	0	0	0	1	NA	NA	NA	K21563;TIGR03697;COG0664	global nitrogen regulator NtcA, cyanobacterial
k121_560812_8	4868	5455	588	1	0.565	11	GGAG/GAGG	GENOMAD.211866.PC	2.516e-87	285	0	0	0	1	NA	NA	NA	COG3678	Periplasmic protein refolding chaperone Spy/CpxP family
k121_560812_9	5617	5697	81	-1	0.543	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_687452_1	1	1755	1755	-1	0.659	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_687452_2	1748	2038	291	-1	0.649	11	AGGA	GENOMAD.052263.PP	5.896e-16	74	0	0	0	1	NA	NA	NA	PF16777;K07722;TIGR02793;COG0864	nickel-responsive transcriptional regulator NikR
k121_687452_3	2488	2640	153	-1	0.601	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1138495_1	3	1283	1281	-1	0.384	11	TAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1138495_2	2036	4102	2067	1	0.352	11	AAAAAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_903872_1	3	2543	2541	-1	0.470	11	3Base/5BMM	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_903872_2	2540	2815	276	-1	0.525	11	GGA/GAG/AGG	GENOMAD.052669.PP	5.014e-08	51	0	0	0	1	NA	NA	NA	PF20114	NA
k121_633436_1	3	530	528	-1	0.549	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_633436_2	527	928	402	-1	0.537	11	GGAG/GAGG	GENOMAD.097854.PP	3.383e-21	91	0	1	0	1	NA	NA	NA	PF07328	T-DNA border endonuclease VirD1
k121_633436_3	1118	1477	360	-1	0.417	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_633436_4	1612	2115	504	-1	0.526	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1120666_1	3	221	219	1	0.548	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1120666_2	301	843	543	-1	0.534	11	GGA/GAG/AGG	GENOMAD.172148.PC	3.685e-50	177	0	0	0	1	NA	NA	NA	PF02900;K04101;TIGR02298;COG3384	Catalytic LigB subunit of aromatic ring-opening dioxygenase
k121_1120666_3	868	1140	273	-1	0.531	11	AGGAG	GENOMAD.172148.PC	6.106e-36	131	0	0	0	1	NA	NA	NA	PF02900;K04101;TIGR02298;COG3384	Catalytic LigB subunit of aromatic ring-opening dioxygenase
k121_1120666_4	1159	1509	351	-1	0.538	11	GGAG/GAGG	GENOMAD.190896.PC	7.576e-30	115	0	0	0	1	NA	NA	NA	PF07746;K04100;TIGR02792	protocatechuate 4,5-dioxygenase, alpha subunit
k121_1120666_5	1597	2481	885	1	0.558	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1120666_6	2560	2940	381	1	0.549	11	None	GENOMAD.161483.CP	4.458e-15	73	0	0	0	1	NA	NA	NA	PF04940;K21973	Sensors of blue-light using FAD
k121_1120666_7	2953	3273	321	-1	0.567	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1030506_1	3	290	288	1	0.656	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1030506_2	304	699	396	1	0.654	11	GGA/GAG/AGG	GENOMAD.168706.CP	4.117e-18	82	0	0	0	1	NA	NA	NA	PF01796;COG1545;K07549	Uncharacterized OB-fold protein, contains Zn-ribbon domain
k121_1030506_3	699	1874	1176	1	0.665	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1030506_4	1871	3124	1254	1	0.676	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1030506_5	3181	4281	1101	-1	0.700	11	GGA/GAG/AGG	GENOMAD.141015.CP	1.723e-14	78	0	0	0	1	NA	NA	NA	PF00441;K22819;TIGR03207;COG1960	cyclohexanecarboxyl-CoA dehydrogenase
k121_1030506_6	4456	5733	1278	1	0.677	11	AGGA	GENOMAD.181787.PC	4.874e-13	74	0	0	0	1	NA	NA	NA	PF13407;TIGR02955;K10439;COG4213	TMAO reductase system periplasmic protein TorT
k121_1030506_7	6017	6976	960	1	0.634	11	GGA/GAG/AGG	GENOMAD.181787.PC	2.696e-18	89	0	0	0	1	NA	NA	NA	PF13407;TIGR02955;K10439;COG4213	TMAO reductase system periplasmic protein TorT
k121_200487_1	2	205	204	-1	0.466	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_200487_2	202	927	726	-1	0.514	11	GGA/GAG/AGG	GENOMAD.103335.PC	9.392e-59	205	0	1	0	1	NA	T_virB5	NA	PF07996;K20266;COG5314;TIGR02780	Conjugal transfer/entry exclusion protein
k121_200487_3	924	1217	294	-1	0.476	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_994592_1	2	256	255	-1	0.545	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_994592_2	449	1390	942	-1	0.576	11	None	GENOMAD.181219.PC	0.0005516	44	0	0	0	1	NA	NA	NA	PF00775;K00448;TIGR02423;COG3485	protocatechuate 3,4-dioxygenase, alpha subunit
k121_994592_3	1605	2630	1026	1	0.529	11	None	GENOMAD.129311.CP	3.031e-15	80	0	0	0	1	NA	NA	NA	PF03401;K07795;COG3181;TIGR02122	Tripartite tricarboxylate transporter family receptor
k121_994592_4	2633	3415	783	-1	0.543	11	None	GENOMAD.166129.PC	3.561e-24	105	0	0	0	1	NA	NA	NA	PF17645;K01799;TIGR02990;COG3473	ectoine utilization protein EutA
k121_146143_1	3	80	78	-1	0.628	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_146143_2	73	1269	1197	-1	0.592	11	GGA/GAG/AGG	GENOMAD.197109.CP	5.39e-10	64	0	0	0	1	NA	NA	NA	PF13581;K11623;COG3920;TIGR01924	Two-component sensor histidine kinase, HisKA and HATPase domains
k121_146143_3	1288	2706	1419	-1	0.598	11	None	GENOMAD.169853.PC	7.537e-175	553	0	0	0	1	NA	NA	NA	PF06039;K00116;TIGR01320;COG0579	Malate:quinone oxidoreductase (Mqo)
k121_651741_1	1	411	411	-1	0.647	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_651741_2	460	1146	687	-1	0.613	11	None	GENOMAD.091357.PP	3.116e-05	47	0	0	0	1	NA	NA	NA	NA	NA
k121_651741_3	1181	3094	1914	1	0.673	11	None	GENOMAD.004811.VV	1.415e-06	54	0	0	0	2561	Caudoviricetes	NA	NA	PF13086;TIGR01073;K03657;COG0210	ATP-dependent DNA helicase PcrA
k121_651741_4	3081	3755	675	-1	0.664	11	AGGA/GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_651741_5	3752	4528	777	-1	0.659	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_651741_6	4577	5005	429	-1	0.655	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_904427_1	1	846	846	1	0.661	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_904427_2	915	2375	1461	1	0.621	11	GGAG/GAGG	GENOMAD.180266.CP	1.597e-05	50	0	0	0	1	NA	NA	NF000095	K08166;COG2223	Nitrate/nitrite transporter NarK
k121_904427_3	2426	3217	792	-1	0.562	11	GGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_904427_4	3214	4044	831	-1	0.569	11	None	GENOMAD.213801.PC	2.566e-17	85	0	0	0	1	NA	NA	NA	PF18167	SMODS-associated NUDIX domain
k121_904427_5	4112	4756	645	-1	0.631	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_904427_6	4785	5708	924	-1	0.551	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_904427_7	5900	6289	390	-1	0.556	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_904427_8	6270	6494	225	-1	0.538	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_904427_9	6662	7054	393	-1	0.603	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_904427_10	7054	7248	195	-1	0.590	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_904427_11	7285	7530	246	-1	0.573	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_724056_1	2	274	273	-1	0.564	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_724056_2	336	590	255	1	0.518	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_724056_3	587	850	264	1	0.530	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_724056_4	847	1020	174	1	0.500	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_724056_5	955	1275	321	-1	0.514	11	None	GENOMAD.195962.PC	7.369e-18	80	0	0	0	1	NA	NA	NA	COG4634	Predicted nuclease, contains PIN domain, potential toxin-antitoxin system component
k121_724056_6	1259	1477	219	-1	0.525	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_724056_7	1722	2441	720	-1	0.515	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_724056_8	2514	2903	390	-1	0.415	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_345160_1	1	1017	1017	-1	0.479	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_345160_2	1069	1221	153	-1	0.458	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_345160_3	1175	2749	1575	-1	0.465	11	GGAG/GAGG	GENOMAD.148437.PC	0.0006031	45	0	0	0	1	NA	NA	NA	PF00496;PF12793;K11925;COG4533;TIGR04028	DNA-binding transcriptional regulator SgrR  of sgrS sRNA, contains a MarR-type HTH domain and a periplasmic-type solute-binding domain
k121_345160_4	2884	3381	498	-1	0.526	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_471453_1	3	308	306	-1	0.575	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_471453_2	463	780	318	1	0.629	11	AGGAG	GENOMAD.212945.PC	1.868e-31	119	0	0	0	1	NA	NA	NA	NA	NA
k121_471453_3	777	2210	1434	1	0.619	11	GGAGG	GENOMAD.171558.PC	1.944e-146	471	0	0	0	1	NA	NA	NA	PF02321;K15725;TIGR01845;COG1538	efflux transporter, outer membrane factor (OMF) lipoprotein, NodT family
k121_471453_4	2227	3642	1416	1	0.578	11	GGA/GAG/AGG	GENOMAD.197261.PC	9.02e-07	54	0	0	0	1	NA	NA	NA	K22349;COG2132	Multicopper oxidase with three cupredoxin domains (includes cell division protein FtsP and spore coat protein CotA)
k121_471453_5	3674	4168	495	1	0.554	11	AGGAG	GENOMAD.170370.PC	1.065e-07	53	0	0	0	1	NA	NA	NA	PF00116;COG4454;TIGR04339;K02638	Uncharacterized copper-binding protein, cupredoxin-like subfamily
k121_471453_6	4195	4683	489	1	0.571	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_471453_7	4686	5030	345	1	0.536	11	GGAG/GAGG	GENOMAD.116259.PC	1.264e-23	97	0	0	0	1	NA	NA	NA	COG5569	Periplasmic Cu and Ag efflux protein CusF
k121_471453_8	5078	5362	285	1	0.579	11	GGAG/GAGG	GENOMAD.146494.PC	1.585e-20	87	0	0	0	1	NA	NA	NA	NA	NA
k121_182782_1	2	421	420	1	0.607	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_182782_2	602	1696	1095	1	0.585	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_182782_3	1733	2929	1197	1	0.563	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_182782_4	3033	3107	75	1	0.520	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_651976_1	1	1263	1263	1	0.498	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_651976_2	1291	1806	516	1	0.510	11	AGGA	GENOMAD.142735.PC	3.337e-29	116	0	0	0	1	NA	NA	NA	PF04636;TIGR04029;COG4950	CMD domain protein, Avi_7170 family
k121_651976_3	1803	2390	588	1	0.471	11	GGAG/GAGG	GENOMAD.146647.CP	0.000398	43	0	0	0	1	NA	NA	NA	PF04636;TIGR01926;COG4950	uncharacterized peroxidase-related enzyme
k121_651976_4	2410	3396	987	1	0.506	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_651976_5	3492	4466	975	1	0.537	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_651976_6	4478	5689	1212	1	0.509	11	GGA/GAG/AGG	GENOMAD.181689.PC	4.013e-08	58	0	0	0	1	NA	NA	NA	PF19301	LigXa C-terminal domain like
k121_651976_7	5700	7700	2001	-1	0.520	11	None	GENOMAD.192013.CP	0.0001011	48	0	0	0	1	NA	NA	NA	PF07156;PF06100;TIGR02734;K00316;COG1232	phytoene desaturase
k121_651976_8	7810	8601	792	1	0.490	11	GGAG/GAGG	GENOMAD.166129.PC	8.29e-13	71	0	0	0	1	NA	NA	NA	PF17645;K01799;TIGR02990;COG3473	ectoine utilization protein EutA
k121_651976_9	8617	9039	423	-1	0.515	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1157208_1	1	525	525	1	0.350	11	None	GENOMAD.215882.PC	5.179e-25	104	0	0	0	1	NA	NA	NA	PF02982;TIGR03231;COG5517;K16320	anthranilate 1,2-dioxygenase, small subunit
k121_1157208_2	575	1078	504	1	0.411	11	TAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1157208_3	1082	3118	2037	1	0.404	11	AATAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1157208_4	3045	3266	222	-1	0.441	11	AAAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1157208_5	3419	3775	357	1	0.384	11	AAAA	GENOMAD.214648.PC	4.95e-19	84	0	0	0	1	NA	NA	NA	PF07080;COG4308;K01822;TIGR02246	Limonene-1,2-epoxide hydrolase
k121_1157208_6	3806	4012	207	1	0.372	11	TAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_363264_1	1	510	510	-1	0.392	11	None	GENOMAD.159857.CP	2.387e-10	61	0	0	0	1	NA	NA	NA	PF03825;K03305;TIGR00926;COG3104	Peptide:H+ symporter (also transports b-lactam antibiotics, the antitumor agent, bestatin, and various protease inhibitors)
k121_363264_2	618	1397	780	1	0.377	11	None	GENOMAD.046829.PP	0.0007877	43	0	0	0	1	NA	NA	NA	PF10609;TIGR03371;COG2894;K12055	cellulose synthase operon protein YhjQ
k121_363264_3	1408	2214	807	1	0.428	11	GGA/GAG/AGG	GENOMAD.138275.PV	4.645e-05	47	0	1	0	1	NA	NA	NA	PF07506;PF02195;TIGR03454;COG1475;K03497	plasmid partitioning protein RepB
k121_182806_1	3	851	849	1	0.538	11	None	GENOMAD.116900.CP	1.238e-27	116	0	0	0	1	NA	NA	NA	K01998;COG0559	Branched-chain amino acid ABC-type transport system, permease component
k121_182806_2	848	1657	810	1	0.526	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_182806_3	1650	2384	735	1	0.537	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_182806_4	2414	3445	1032	1	0.519	11	GGA/GAG/AGG	GENOMAD.178979.PC	5.712e-64	225	0	0	0	1	NA	NA	NA	PF19112	Vanillate O-demethylase oxygenase C-terminal domain
k121_182806_5	3447	4424	978	1	0.520	11	GGA/GAG/AGG	GENOMAD.129311.CP	3.109e-19	92	0	0	0	1	NA	NA	NA	PF03401;K07795;COG3181;TIGR02122	Tripartite tricarboxylate transporter family receptor
k121_182806_6	4495	5409	915	1	0.546	11	None	GENOMAD.180801.PC	1.922e-32	131	0	0	0	1	NA	NA	NA	PF09130	NA
k121_182806_7	5409	6362	954	1	0.516	11	GGA/GAG/AGG	GENOMAD.141039.CP	1.625e-107	350	0	0	0	1	NA	NA	NA	K13936;TIGR00946;COG0679	he Auxin Efflux Carrier (AEC) Family
k121_182806_8	6349	7338	990	-1	0.541	11	None	GENOMAD.129311.CP	1.15e-14	78	0	0	0	1	NA	NA	NA	PF03401;K07795;COG3181;TIGR02122	Tripartite tricarboxylate transporter family receptor
k121_182806_9	7366	8268	903	-1	0.560	11	None	GENOMAD.124080.CP	2.872e-05	48	0	0	0	1	NA	NA	NA	PF03466;PF00126;TIGR02424;K17737;COG0583	pca operon transcription factor PcaQ
k121_182806_10	8410	9552	1143	1	0.547	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_182806_11	9586	10632	1047	1	0.514	11	GGA/GAG/AGG	GENOMAD.153884.CP	9.152e-06	50	0	0	0	1	NA	NA	NA	PF04909;K03392;COG3618;TIGR00010	Amidohydrolase
k121_182806_12	10677	11360	684	1	0.566	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_182806_13	11408	12262	855	1	0.552	11	AGGA	GENOMAD.153564.CP	3.033e-24	106	0	0	0	1	NA	NA	NA	PF00497;TIGR02995;K10039;COG4623	ectoine/hydroxyectoine ABC transporter solute-binding protein
k121_182806_14	12285	13268	984	1	0.524	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_182806_15	13293	14210	918	1	0.533	11	GGA/GAG/AGG	GENOMAD.101065.PP	7.03e-06	50	0	0	0	1	NA	NA	NA	PF04909;K10221;COG3618	Predicted metal-dependent hydrolase, TIM-barrel fold
k121_182806_16	14210	14650	441	1	0.526	11	AGGAG	GENOMAD.190896.PC	2.072e-32	124	0	0	0	1	NA	NA	NA	PF07746;K04100;TIGR02792	protocatechuate 4,5-dioxygenase, alpha subunit
k121_182806_17	14653	15522	870	1	0.518	11	None	GENOMAD.172148.PC	5.814e-97	318	0	0	0	1	NA	NA	NA	PF02900;K04101;TIGR02298;COG3384	Catalytic LigB subunit of aromatic ring-opening dioxygenase
k121_182806_18	15539	16495	957	1	0.518	11	GGAG/GAGG	GENOMAD.198092.PC	1.347e-91	304	0	0	0	1	NA	NA	NA	PF19858	Bacterial oxidoreductases, C-terminal
k121_182806_19	16656	17246	591	1	0.482	11	GGA/GAG/AGG	GENOMAD.171037.PC	1.372e-32	127	0	0	0	1	NA	NA	NA	PF17938	Tetracyclin repressor-like, C-terminal domain
k121_182806_20	17385	17912	528	1	0.489	11	AGGA	GENOMAD.136548.CP	7.289e-31	121	0	0	0	1	NA	NA	NA	PF04290;K21394;COG4665	TRAP-type mannitol/chloroaromatic compound transport system, small permease component
k121_182806_21	17943	19220	1278	1	0.524	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_182806_22	19310	20305	996	1	0.496	11	AGGAG	GENOMAD.161082.CP	1.978e-06	52	0	0	0	1	NA	NA	NA	PF03480;TIGR00787;COG1638	tripartite ATP-independent periplasmic transporter solute receptor, DctP family
k121_182806_23	20412	21245	834	1	0.522	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_182806_24	21263	22144	882	1	0.524	11	GGA/GAG/AGG	GENOMAD.166667.PC	1.543e-15	80	0	0	0	1	NA	NA	NA	NA	NA
k121_182806_25	22154	23047	894	1	0.523	11	AGGA	GENOMAD.153136.CP	1.768e-07	55	0	0	0	1	NA	NA	NA	PF01261;K06606;TIGR00542;COG3623	hexulose-6-phosphate isomerase, putative
k121_182806_26	23044	24048	1005	1	0.507	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_182806_27	24329	24688	360	1	0.514	11	GGAG/GAGG	GENOMAD.161160.CP	0.0003843	41	0	0	0	1	NA	NA	NA	PF13510;K22550;COG2080;TIGR03198	Aerobic-type carbon monoxide dehydrogenase, small subunit, CoxS/CutS family
k121_128723_1	3	353	351	-1	0.487	11	None	GENOMAD.112742.CP	1.25e-32	123	0	0	0	1	NA	NA	NA	PF17773;COG1054	UPF0176 acylphosphatase like domain
k121_128723_2	411	845	435	-1	0.462	11	GGAG/GAGG	GENOMAD.178354.PC	1.499e-05	46	0	0	0	1	NA	NA	NA	PF14367;K07062;COG1487;TIGR00028	Predicted nucleic acid-binding protein, contains PIN domain
k121_128723_3	842	1183	342	-1	0.456	11	AGGA	GENOMAD.205889.PC	1.609e-12	65	0	0	0	1	NA	NA	NA	PF12910;K19165;COG2161;TIGR01552	Antitoxin component YafN of the YafNO toxin-antitoxin module, PHD/YefM family
k121_128723_4	1283	2782	1500	1	0.495	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_327324_1	1	3036	3036	1	0.650	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_327324_2	3040	3105	66	-1	0.591	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_724309_1	44	337	294	1	0.524	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_724309_2	397	690	294	-1	0.541	11	None	GENOMAD.196233.PC	1.262e-39	142	0	1	0	1	NA	NA	NA	PF05016;K19093;COG3668	Plasmid stabilization system protein ParE
k121_724309_3	716	967	252	-1	0.556	11	None	GENOMAD.160466.PC	1.648e-15	72	0	0	0	1	NA	NA	NA	PF03693;TIGR02606;COG3609;K07722	putative addiction module antidote protein, CC2985 family
k121_724309_4	1081	1260	180	1	0.633	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_182897_1	2	1687	1686	1	0.601	11	None	GENOMAD.108687.PC	1.628e-59	220	0	1	0	1	NA	virb4	NA	PF19044;PF03135;PF05101;K03199;TIGR00929;COG3451	type IV secretion/conjugal transfer ATPase, VirB4 family
k121_922867_1	3	278	276	-1	0.591	11	None	GENOMAD.169710.PC	6.536e-13	65	0	0	0	1	NA	NA	NA	PF08521	Two-component sensor kinase N-terminal
k121_922867_2	296	970	675	-1	0.622	11	AGGAG	GENOMAD.124526.CP	0.0002727	44	0	0	0	1	NA	NA	NF000402	PF16968;K18941;TIGR02915;COG4567	PEP-CTERM-box response regulator transcription factor
k121_922867_3	1051	1530	480	-1	0.667	11	GGAG/GAGG	GENOMAD.177922.CP	4.161e-81	265	0	0	0	1	NA	NA	NA	PF20024;K06075;COG2005;TIGR04472	DNA-binding transcriptional regulator ModE (molybdenum-dependent)
k121_922867_4	2268	2864	597	1	0.496	11	AGGAG	GENOMAD.167732.PC	2.05e-14	74	0	0	0	1	NA	NA	NA	PF02982;K15236;TIGR03231;COG5517	Scytalone dehydratase
k121_922867_5	2884	3861	978	1	0.534	11	AGGAG	GENOMAD.074882.VV	0.000141	46	0	0	0	2561	Caudoviricetes	NA	NA	PF03401	Tripartite tricarboxylate transporter family receptor
k121_922867_6	3925	4206	282	1	0.578	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_922867_7	4203	4520	318	1	0.509	11	None	GENOMAD.151194.PC	8.38e-32	120	0	1	0	1	NA	NA	NA	PF05016;COG3668;K19093;TIGR02385	Plasmid stabilization system protein ParE
k121_922867_8	4738	4848	111	1	0.532	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1103367_1	3	941	939	1	0.505	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1103367_2	938	1339	402	1	0.490	11	AGGA	GENOMAD.215468.PC	4.279e-27	108	0	0	0	1	NA	NA	NA	PF19581;COG3324;K08234;TIGR03645	Predicted enzyme related to lactoylglutathione lyase
k121_1103367_3	1345	1830	486	1	0.488	11	3Base/5BMM	GENOMAD.148027.CP	6.445e-16	77	0	0	0	1	NA	NA	NA	PF19315;COG2030;K18290;TIGR01750	Acyl dehydratase
k121_1103367_4	1830	2537	708	1	0.507	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_814428_1	2	142	141	1	0.610	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_814428_2	183	1634	1452	-1	0.691	11	GGAG/GAGG	GENOMAD.153230.PC	2.285e-07	56	0	0	0	1	NA	NA	NA	PF02321;K15725;TIGR01845;COG1538	efflux transporter, outer membrane factor (OMF) lipoprotein, NodT family
k121_814428_3	1634	3655	2022	-1	0.646	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_688512_1	390	614	225	1	0.653	11	GGA/GAG/AGG	GENOMAD.160466.PC	4.335e-17	76	0	0	0	1	NA	NA	NA	PF03693;TIGR02606;COG3609;K07722	putative addiction module antidote protein, CC2985 family
k121_688512_2	611	955	345	1	0.649	11	None	GENOMAD.196233.PC	5.669e-32	121	0	1	0	1	NA	NA	NA	PF05016;K19093;COG3668	Plasmid stabilization system protein ParE
k121_309470_1	2	1339	1338	1	0.528	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_309470_2	1401	1772	372	1	0.543	11	None	GENOMAD.095306.PP	5.517e-20	87	0	0	0	1	NA	NA	NA	NA	NA
k121_309470_3	1912	3174	1263	1	0.509	11	AGGAG	GENOMAD.179296.PC	6.423e-43	166	0	0	0	1	NA	NA	NA	K15725;COG1538	Outer membrane protein TolC
k121_309470_4	3183	3653	471	1	0.478	11	GGA/GAG/AGG	GENOMAD.189858.PC	3.622e-56	193	0	0	0	1	NA	NA	NA	NA	NA
k121_995128_1	2	226	225	-1	0.609	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_995128_2	638	1918	1281	-1	0.638	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_995128_3	2207	2713	507	-1	0.655	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_995128_4	2710	3159	450	-1	0.700	11	GGAGG	GENOMAD.197290.PC	4.624e-15	74	0	0	0	1	NA	NA	NA	PF13801;K24078;COG5612	Heavy-metal resistance
k121_995128_5	3156	3395	240	-1	0.646	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_995128_6	3497	5620	2124	1	0.680	11	None	GENOMAD.191086.CP	0.0001092	48	0	0	0	1	NA	NA	NA	PF00394;PF07732;K22348;TIGR02376;COG2132	nitrite reductase, copper-containing
k121_995128_7	5642	6301	660	1	0.638	11	None	GENOMAD.179563.CP	9.617e-27	111	0	0	0	1	NA	NA	NA	PF11494;COG3350	Uncharacterized conserved protein, YHS domain
k121_995128_8	6393	6674	282	1	0.574	11	None	GENOMAD.142058.PC	7.415e-05	42	0	0	0	1	NA	NA	NA	PF11494;COG3350	Uncharacterized conserved protein, YHS domain
k121_995128_9	6735	7151	417	-1	0.635	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
