gene	start	end	length	strand	gc_content	genetic_code	rbs_motif	marker	evalue	bitscore	uscg	plasmid_hallmark	virus_hallmark	taxid	taxname	annotation_conjscan	annotation_amr	annotation_accessions	annotation_description
k121_896256_3	1817	2185	369	1	0.515	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_896256_4	2390	3019	630	-1	0.544	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_896256_5	2961	3611	651	-1	0.504	11	None	GENOMAD.146045.CP	3.208e-09	59	0	0	0	1	NA	NA	NA	PF12715;COG3458;TIGR02821;K01060	Abhydrolase family
k121_914324_1	2	2713	2712	-1	0.427	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_914324_2	3173	3436	264	-1	0.455	11	None	GENOMAD.160380.CP	4.429e-30	114	0	0	0	1	NA	NA	NA	NA	NA
k121_185926_1	192	773	582	1	0.347	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_185926_2	781	1614	834	-1	0.379	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_185926_3	1641	1841	201	-1	0.383	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_185926_4	1913	2335	423	-1	0.378	11	AGGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_185926_5	2396	2611	216	1	0.356	11	None	GENOMAD.206102.PC	0.0001542	40	0	0	0	1	NA	NA	NA	PF17206;COG4453	NA
k121_632642_1	2	784	783	1	0.284	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_632642_2	1001	2308	1308	1	0.335	11	AAAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_632642_3	2223	2900	678	-1	0.313	11	TAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_632642_4	2979	3230	252	-1	0.313	11	AATAA	GENOMAD.195537.PV	3.601e-08	51	0	0	0	1	NA	NA	NA	PF20038	NA
k121_84230_1	1	900	900	1	0.548	11	None	GENOMAD.126782.PC	8.659e-18	87	0	1	0	1	NA	NA	NA	PF14319;COG5655	Transposase zinc-binding domain
k121_84230_2	1086	1301	216	1	0.532	11	GGA/GAG/AGG	GENOMAD.132514.PP	1.489e-11	60	0	0	0	1	NA	NA	NA	NA	NA
k121_450767_1	3	365	363	1	0.507	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_450767_2	496	780	285	1	0.565	11	GGAG/GAGG	GENOMAD.138269.PC	1.084e-16	76	0	0	0	1	NA	NA	NA	PF03693;COG3609;TIGR02384	Transcriptional regulator, contains Arc/MetJ-type RHH (ribbon-helix-helix) DNA-binding domain
k121_450767_3	782	1090	309	1	0.560	11	None	GENOMAD.142672.PC	1.434e-48	168	0	1	0	1	NA	NA	NA	PF05016;COG3668;TIGR02385	Plasmid stabilization system protein ParE
k121_450767_4	1097	1291	195	1	0.574	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_268215_1	56	2011	1956	1	0.721	11	GGAG/GAGG	GENOMAD.025363.PP	2.413e-05	50	0	0	0	1	NA	NA	NA	NA	NA
k121_268215_2	2059	2679	621	1	0.700	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_653744_1	3	437	435	-1	0.526	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_653744_2	666	1574	909	1	0.524	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_653744_3	1701	2945	1245	-1	0.518	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_248452_1	3	443	441	1	0.508	11	None	GENOMAD.121777.PV	3.852e-16	77	0	1	0	8016	Inoviridae	NA	NA	PF01446;COG5655	Replication protein
k121_248452_2	547	1065	519	1	0.495	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_796066_1	2	220	219	-1	0.470	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_796066_2	400	1416	1017	1	0.569	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_796066_3	1660	1815	156	-1	0.545	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_796066_4	1885	3918	2034	1	0.522	11	None	GENOMAD.141017.CP	4.256e-63	234	0	0	0	2561	Caudoviricetes	NA	NA	PF14905;PF07715;K16090;COG4774;TIGR01776	Outer membrane receptor for monomeric catechols
k121_796066_5	3925	5157	1233	1	0.540	11	None	GENOMAD.197433.CP	8.708e-52	192	0	0	0	1	NA	NA	NA	PF07433;K09947;COG3490;TIGR02658	Methylamine dehydrogenase heavy chain (MADH)
k121_796066_6	5172	5603	432	-1	0.488	11	None	GENOMAD.192344.CP	4.789e-47	166	0	0	0	1	NA	NA	NA	PF07080;K01822;COG4538;TIGR02096	Uncharacterized conserved protein (DUF2358)
k121_796066_7	5612	6007	396	-1	0.528	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_796066_8	6635	7069	435	1	0.490	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_796066_9	7184	7636	453	1	0.530	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_796066_10	7597	7866	270	1	0.522	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_796066_11	7953	8546	594	1	0.473	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_410877_1	1	1926	1926	-1	0.616	11	None	GENOMAD.026102.PP	2.363e-05	50	0	0	0	1	NA	NA	NA	NA	NA
k121_410877_2	1923	3641	1719	-1	0.635	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_410877_3	3817	4155	339	1	0.602	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_66195_1	3	434	432	1	0.468	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_66195_2	531	755	225	-1	0.533	11	GGAG/GAGG	GENOMAD.208591.PC	6.081e-14	67	0	0	0	1	NA	NA	NA	NA	NA
k121_66195_3	1222	1410	189	1	0.450	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_66195_4	1610	2050	441	-1	0.494	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_66195_5	2264	3313	1050	-1	0.494	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_451430_1	3	65	63	-1	0.317	11	TAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_451430_2	206	733	528	-1	0.411	11	TAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_451430_3	1014	1496	483	-1	0.366	11	None	GENOMAD.111118.PP	4.626e-20	89	0	0	0	1	NA	NA	NA	COG3905	NA
k121_451430_4	1493	2398	906	-1	0.414	11	AAAAAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_654457_1	3	200	198	-1	0.687	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_654457_2	542	1276	735	-1	0.593	11	AGGAG/GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_654457_3	1301	1705	405	1	0.590	11	None	GENOMAD.087209.PP	4.226e-19	85	0	0	0	1	NA	NA	NA	NA	NA
k121_654457_4	1846	3771	1926	-1	0.675	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_289682_1	372	770	399	1	0.677	11	AGGA	GENOMAD.121916.PC	2.986e-13	68	0	0	0	1	NA	NA	NA	PF07141;COG2963	Transposase and inactivated derivatives
k121_289682_2	767	1132	366	1	0.669	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_289682_3	1232	2854	1623	1	0.664	11	3Base/5BMM	GENOMAD.101150.PP	2.255e-06	53	0	0	0	1	NA	NA	NA	NA	NA
k121_289682_4	2877	3515	639	-1	0.615	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_289682_5	3632	3910	279	-1	0.620	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_289682_6	4026	4274	249	1	0.606	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_127247_1	3	179	177	1	0.701	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_127247_2	393	1484	1092	-1	0.648	11	None	GENOMAD.141904.PC	1.807e-31	130	0	0	0	1	NA	NA	NA	COG3666;K07487	Transposase
k121_127247_3	1659	2627	969	-1	0.638	11	None	GENOMAD.136436.CP	1.952e-44	167	0	0	0	1	NA	NA	NA	PF00427;K02286	Phycobilisome Linker polypeptide
k121_127247_4	2974	3354	381	-1	0.638	11	None	GENOMAD.151950.CP	8.592e-25	101	0	0	0	1	NA	NA	NA	PF09086;K08906;COG2863;TIGR03874	Cytochrome c553
k121_308909_1	2	835	834	-1	0.500	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_308909_2	832	1833	1002	-1	0.480	11	None	GENOMAD.197697.PV	7.207e-05	47	0	0	0	1	NA	NA	NA	PF13830	NA
k121_308909_3	1894	2604	711	-1	0.489	11	None	GENOMAD.218230.PC	1.081e-12	70	0	0	0	1	NA	NA	NA	NA	NA
k121_308909_4	2672	3142	471	1	0.505	11	None	GENOMAD.182236.VP	3.635e-10	60	0	0	1	2561	Caudoviricetes	NA	NA	PF16724;COG4119;TIGR02705;K12152	T4-like virus Myoviridae tail sheath stabiliser
k121_308909_5	3108	5102	1995	-1	0.511	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_308909_6	5183	6832	1650	-1	0.507	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_614103_1	1	1941	1941	-1	0.623	11	None	GENOMAD.120637.CP	2.429e-16	86	0	0	0	1	NA	NA	NF000272	PF12700;K15727;TIGR01730;COG0845	RND family efflux transporter, MFP subunit
k121_614103_2	2445	2717	273	-1	0.579	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_614103_3	2692	3516	825	-1	0.589	11	GGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_614103_4	3811	4353	543	-1	0.576	11	AGGA/GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_614103_5	4382	5317	936	-1	0.614	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_614103_6	5376	6275	900	-1	0.623	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_715878_1	3	659	657	-1	0.557	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_715878_2	825	1238	414	-1	0.459	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_715878_3	1465	1863	399	1	0.509	11	AGGAG	GENOMAD.116980.PP	4.963e-06	47	0	0	0	1	NA	NA	NA	COG2916;K11685	DNA-binding protein H-NS
k121_715878_4	1902	2537	636	-1	0.456	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_67142_1	687	2300	1614	1	0.419	11	None	GENOMAD.159182.CP	2.004e-27	121	0	0	0	1	NA	NA	NA	PF14104	NA
k121_67142_2	2272	3093	822	-1	0.479	11	AGGA/GGAG/GAGG	GENOMAD.154637.PC	0.0004253	44	0	0	0	1	NA	NA	NA	PF13612;COG3293	Transposase
k121_854460_1	3	1469	1467	-1	0.569	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_854460_2	1723	2013	291	1	0.498	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_854460_3	2006	2857	852	1	0.525	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_836417_1	3	425	423	1	0.369	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_836417_2	346	1326	981	-1	0.383	11	None	GENOMAD.223425.PV	5.949e-09	60	0	0	0	1	NA	NA	NA	PF04552;COG2826;TIGR02405	Sigma-54, DNA binding domain
k121_836417_3	1390	1611	222	-1	0.405	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_836417_4	1926	3347	1422	-1	0.535	11	None	GENOMAD.151246.CP	0.0001274	47	0	0	0	1	NA	NA	NA	PF17139;COG5071;TIGR02521;K02656	26S proteasome regulatory complex component
k121_797593_1	1	663	663	-1	0.658	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_797593_2	1024	1794	771	-1	0.578	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_797593_3	2593	3318	726	-1	0.676	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_615044_1	1	1305	1305	1	0.597	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_615044_2	1268	1969	702	-1	0.585	11	GGA/GAG/AGG	GENOMAD.036826.PP	4.297e-09	59	0	0	0	1	NA	NA	NA	PF07638;TIGR02939;COG1191	RNA polymerase sigma factor RpoE
k121_615044_3	2125	2781	657	1	0.600	11	GGA/GAG/AGG	GENOMAD.152465.CP	6.315e-114	363	0	0	0	1	NA	NA	NA	PF01738;K01061;COG3571;TIGR03611	Dienelactone hydrolase family
k121_67943_1	1	2955	2955	1	0.497	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_67943_2	3442	3909	468	-1	0.476	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_67943_3	4100	4234	135	1	0.570	11	AGGA/GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_372259_1	2	802	801	-1	0.602	11	GGA/GAG/AGG	GENOMAD.152465.CP	3.779e-126	401	0	0	0	1	NA	NA	NA	PF01738;K01061;COG3571;TIGR03611	Dienelactone hydrolase family
k121_372259_2	978	1538	561	1	0.569	11	None	GENOMAD.036826.PP	8.072e-09	57	0	0	0	1	NA	NA	NA	PF07638;TIGR02939;COG1191	RNA polymerase sigma factor RpoE
k121_372259_3	1501	2712	1212	-1	0.602	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_996381_1	2	1261	1260	-1	0.582	11	3Base/5BMM	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_996381_2	1349	1825	477	1	0.558	11	GGA/GAG/AGG	GENOMAD.153467.PC	1.845e-09	58	0	0	0	1	NA	NA	NA	PF13171;K08365;TIGR02044;COG0789	Cu(I)-responsive transcriptional regulator
k121_996381_3	1785	1934	150	1	0.500	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_996381_4	1896	2327	432	-1	0.609	11	AGxAGG/AGGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_996381_5	2324	2749	426	-1	0.617	11	GGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_996381_6	2752	2955	204	-1	0.627	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_816556_1	3	191	189	-1	0.571	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_816556_2	188	565	378	-1	0.574	11	GGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_816556_3	611	1258	648	-1	0.486	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_816556_4	1787	1900	114	-1	0.404	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_816556_5	1888	2682	795	-1	0.592	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_816556_6	2941	3180	240	1	0.529	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_816556_7	3184	3426	243	1	0.539	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_816556_8	3426	3770	345	1	0.551	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_555513_1	2	316	315	1	0.508	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_555513_2	576	812	237	1	0.506	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_555513_3	860	1288	429	-1	0.452	11	3Base/5BMM	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_555513_4	1836	2714	879	1	0.504	11	AGxAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_555513_5	2993	3571	579	-1	0.491	11	AGGA/GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_555513_6	3676	3951	276	1	0.514	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_555513_7	3944	4006	63	1	0.476	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_27479_1	285	1151	867	-1	0.458	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_27479_2	1317	1808	492	-1	0.445	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_27479_3	1852	2214	363	-1	0.490	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_27479_4	2357	3763	1407	-1	0.576	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_210375_1	3	134	132	1	0.530	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_210375_2	298	564	267	1	0.569	11	AGGA/GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_210375_3	548	874	327	1	0.547	11	None	GENOMAD.141272.PC	4.731e-07	49	0	1	0	1	NA	NA	NA	PF19514	NA
k121_210375_4	1520	2461	942	1	0.576	11	GGAG/GAGG	GENOMAD.121777.PV	5.023e-34	136	0	1	0	8016	Inoviridae	NA	NA	PF01446;COG5655	Replication protein
k121_7856_1	236	2284	2049	1	0.492	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_7856_2	2281	2583	303	1	0.380	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_413726_1	693	905	213	-1	0.455	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_413726_2	1005	1163	159	1	0.509	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_413726_3	1160	1408	249	1	0.506	11	AGxAGG/AGGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_413726_4	1405	1662	258	1	0.531	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_413726_5	1716	2951	1236	1	0.493	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_413726_6	2941	3585	645	1	0.538	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_413726_7	3588	3869	282	1	0.493	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_413726_8	5038	7947	2910	1	0.507	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_878160_1	230	373	144	-1	0.715	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_878160_2	363	3557	3195	-1	0.751	11	AGxAGG/AGGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_878160_3	3554	3832	279	-1	0.742	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_271691_1	1	1890	1890	-1	0.689	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_271691_2	2169	3056	888	1	0.717	11	GGA/GAG/AGG	GENOMAD.138262.PP	3.171e-06	51	0	0	0	1	NA	NA	NA	K14628	NA
k121_432657_1	32	1003	972	-1	0.643	11	None	GENOMAD.141904.PC	3.321e-30	125	0	0	0	1	NA	NA	NA	COG3666;K07487	Transposase
k121_432657_2	1060	2133	1074	-1	0.637	11	None	GENOMAD.153520.PC	3.126e-08	58	0	0	0	1	NA	NA	NA	NA	NA
k121_432657_3	2179	3039	861	-1	0.577	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_532048_1	1	138	138	1	0.486	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_532048_2	112	714	603	-1	0.536	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_532048_3	1147	1404	258	1	0.295	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_532048_4	1632	2246	615	-1	0.509	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_532048_5	4233	4988	756	-1	0.483	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_532048_6	4990	5301	312	-1	0.497	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_532048_7	5437	5700	264	-1	0.466	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_532048_8	6000	6584	585	-1	0.467	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_532048_9	6597	8027	1431	-1	0.505	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_532048_10	8024	8299	276	-1	0.547	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_532048_11	8511	9800	1290	-1	0.545	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_532048_12	9889	10524	636	-1	0.461	11	GGAG/GAGG	GENOMAD.167882.CP	3.572e-56	196	0	0	0	1	NA	NA	NA	COG2810	Predicted type IV restriction endonuclease
k121_532048_13	10756	11157	402	1	0.448	11	GGAG/GAGG	GENOMAD.215885.PC	1.48e-38	141	0	0	0	1	NA	NA	NA	PF04255;COG2442	Uncharacterized conserved protein, DUF433 family
k121_532048_14	11132	11491	360	1	0.397	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_532048_15	11641	12390	750	-1	0.540	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_961667_1	512	1465	954	-1	0.284	11	TAAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_961667_2	1806	2159	354	-1	0.336	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_961667_3	2143	2382	240	-1	0.354	11	TAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_961667_4	2613	2792	180	-1	0.278	11	TAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_777371_1	3	872	870	-1	0.513	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_777371_2	905	2740	1836	-1	0.467	11	None	GENOMAD.177895.PC	1.396e-37	154	0	0	0	1	NA	NA	NA	COG3336	Cytochrome c oxidase assembly factor CtaG
k121_777371_3	2737	3315	579	-1	0.489	11	ATA	GENOMAD.181637.PC	7.882e-28	113	0	0	0	1	NA	NA	NA	PF04234;COG2372;K14166	Copper-binding protein CopC (methionine-rich)
k121_777371_4	3580	3675	96	-1	0.500	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_838548_1	135	779	645	-1	0.498	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_838548_2	803	3343	2541	-1	0.505	11	AGxAG	GENOMAD.226060.VP	4.726e-17	89	0	0	0	3032	Kyanoviridae	NA	NA	PF13872;K19789;TIGR04095;COG1061	DNA phosphorothioation system restriction enzyme
k121_838548_3	3390	3842	453	-1	0.475	11	None	GENOMAD.215314.PC	4.733e-67	224	0	0	0	1	NA	NA	NA	PF14367;TIGR00028;COG4374;K18828	toxin-antitoxin system PIN domain toxin
k121_838548_4	3839	4207	369	-1	0.455	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_838548_5	4258	4551	294	-1	0.459	11	GGAGG	GENOMAD.216321.PC	1.076e-25	102	0	0	0	1	NA	NA	NA	PF03683;COG2886	Uncharacterised protein family (UPF0175)
k121_838548_6	4571	4819	249	-1	0.482	11	GGAGG	GENOMAD.180449.CP	4.856e-05	42	0	0	0	1	NA	NA	NA	PF03683;COG2886	Uncharacterised protein family (UPF0175)
k121_838548_7	4909	5274	366	-1	0.440	11	AGGAG	GENOMAD.180317.CP	4.035e-14	70	0	0	0	1	NA	NA	NA	NA	NA
k121_758633_1	2	1132	1131	1	0.570	11	None	GENOMAD.180777.CP	9.668e-61	217	0	0	0	1	NA	NA	NA	PF15892;COG4692	Predicted neuraminidase (sialidase)
k121_758633_2	1192	1518	327	1	0.468	11	GGAG/GAGG	GENOMAD.123328.PC	1.943e-08	53	0	0	0	1	NA	NA	NA	PF11604;COG5569	Periplasmic Cu and Ag efflux protein CusF
k121_758633_3	1623	2138	516	1	0.519	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_758633_4	2534	2770	237	-1	0.473	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_758633_5	3429	3707	279	1	0.513	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_758633_6	3685	3972	288	1	0.604	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_758633_7	4357	4641	285	1	0.593	11	AGxAGG/AGGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_758633_8	4672	5259	588	1	0.551	11	AGxAGG/AGGxGG	GENOMAD.153947.CP	2.061e-11	65	0	0	0	1	NA	NA	NA	PF02566;TIGR03563;COG1764;K07397	peroxiredoxin, SACOL1771 subfamily
k121_353505_1	2	493	492	-1	0.543	11	3Base/5BMM	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_353505_2	532	843	312	-1	0.497	11	GGA/GAG/AGG	GENOMAD.143067.CP	2.844e-26	104	0	0	0	1	NA	NA	NA	PF13806;K14578;COG2146;TIGR02377	Ferredoxin subunit of nitrite reductase or a ring-hydroxylating dioxygenase
k121_353505_3	851	1333	483	-1	0.462	11	GGAG/GAGG	GENOMAD.181088.PC	5.258e-28	112	0	0	0	1	NA	NA	NA	PF00866;K16320;TIGR03232;COG5517	benzoate 1,2-dioxygenase, small subunit
k121_353505_4	1338	2600	1263	-1	0.509	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_353505_5	2621	3319	699	-1	0.511	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_353505_6	3341	4396	1056	-1	0.594	11	GGAG/GAGG	GENOMAD.191319.PC	3.88e-05	48	0	0	0	1	NA	NA	NA	PF06339;TIGR02272;COG3435;K00450	gentisate 1,2-dioxygenase
k121_353505_7	4437	5273	837	-1	0.548	11	None	GENOMAD.169739.CP	2.093e-11	67	0	0	0	1	NA	NA	NA	PF00970;PF00175;K14581;TIGR01941;COG2871	NADH:ubiquinone oxidoreductase, Na(+)-translocating, F subunit
k121_778187_1	1	159	159	-1	0.572	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
