gene	start	end	length	strand	gc_content	genetic_code	rbs_motif	marker	evalue	bitscore	uscg	plasmid_hallmark	virus_hallmark	taxid	taxname	annotation_conjscan	annotation_amr	annotation_accessions	annotation_description
k121_106938_5	3083	3901	819	-1	0.705	11	None	GENOMAD.152309.CP	1.664e-32	130	0	0	0	1	NA	NA	NA	PF06182;COG3694;TIGR01291	ABC-2 family transporter protein
k121_106938_6	3901	4059	159	-1	0.717	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_813823_1	255	533	279	1	0.595	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_813823_2	530	1561	1032	1	0.608	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_813823_3	1814	2230	417	-1	0.573	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_813823_4	2450	3238	789	-1	0.530	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_813823_5	3355	3852	498	-1	0.665	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_309011_1	1	120	120	1	0.508	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_309011_2	155	361	207	-1	0.556	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_309011_3	364	1008	645	-1	0.513	11	AGGAG	GENOMAD.152303.PV	5.728e-19	88	0	1	0	1	NA	NA	NA	PF05732;COG5529;TIGR01610	Firmicute plasmid replication protein (RepL)
k121_309011_4	1563	1631	69	-1	0.565	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1317972_1	2	256	255	1	0.427	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1317972_2	449	1330	882	1	0.430	11	TAAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1317972_3	1323	2138	816	1	0.359	11	TAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1317972_4	2180	3856	1677	1	0.385	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1317972_5	3853	4152	300	1	0.337	11	TAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1317972_6	4273	4653	381	1	0.402	11	TAAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1317972_7	5048	5269	222	-1	0.378	11	TAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1317972_8	5352	5666	315	-1	0.352	11	None	GENOMAD.195443.PC	4.498e-06	46	0	0	0	1	NA	NA	NA	PF04014;COG4456;TIGR02609	Virulence-associated protein VagC (function unknown)
k121_1317972_9	5781	6095	315	1	0.352	11	None	GENOMAD.195443.PC	4.498e-06	46	0	0	0	1	NA	NA	NA	PF04014;COG4456;TIGR02609	Virulence-associated protein VagC (function unknown)
k121_1317972_10	6178	6399	222	1	0.378	11	TAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1317972_11	6794	7174	381	-1	0.402	11	TAAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1317972_12	7295	7594	300	-1	0.337	11	TAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1317972_13	7591	9267	1677	-1	0.385	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1317972_14	9309	10124	816	-1	0.359	11	TAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1317972_15	10117	10998	882	-1	0.430	11	TAAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1317972_16	11191	11445	255	-1	0.427	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_914459_1	104	1921	1818	-1	0.587	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_914459_2	2152	2676	525	-1	0.636	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_107903_1	28	183	156	-1	0.609	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_107903_2	365	619	255	-1	0.647	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_107903_3	630	851	222	-1	0.581	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_107903_4	939	2444	1506	1	0.646	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_107903_5	2441	3223	783	1	0.616	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_814304_1	1	102	102	1	0.314	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_814304_2	168	1484	1317	-1	0.303	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_814304_3	1625	2575	951	-1	0.280	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1166912_1	3	107	105	-1	0.362	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1166912_2	194	1057	864	-1	0.403	11	GGAG/GAGG	GENOMAD.138275.PV	0.0004694	44	0	1	0	1	NA	NA	NA	PF07506;PF02195;TIGR03454;COG1475;K03497	plasmid partitioning protein RepB
k121_1166912_3	1050	1826	777	-1	0.377	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_7590_1	63	1001	939	-1	0.630	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_7590_2	998	2095	1098	-1	0.616	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_7590_3	2098	3657	1560	-1	0.624	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_7590_4	3666	4835	1170	-1	0.628	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_7590_5	4968	6113	1146	-1	0.624	11	GGAG/GAGG	GENOMAD.191055.CP	4.635e-107	352	0	0	0	1	NA	NA	NA	TIGR01729	taurine ABC transporter, periplasmic binding protein
k121_7590_6	6117	6944	828	-1	0.609	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_7590_7	6941	7678	738	-1	0.629	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_7590_8	7728	8624	897	1	0.649	11	AGxAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_7590_9	8624	9880	1257	1	0.628	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_7590_10	9877	10482	606	1	0.660	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_7590_11	10479	11240	762	1	0.617	11	GGAG/GAGG	GENOMAD.223758.PV	3.381e-15	78	0	0	0	1	NA	NA	NA	PF03567;K07779	Sulfotransferase family
k121_57918_1	3	1805	1803	-1	0.623	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_57918_2	1991	2917	927	-1	0.602	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_57918_3	2910	3743	834	-1	0.558	11	4Base/6BMM	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_57918_4	3750	3983	234	-1	0.603	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_209549_1	199	1266	1068	1	0.411	11	None	GENOMAD.060735.PP	4.649e-06	51	0	1	0	1	NA	NA	NA	PF01446	NA
k121_714000_1	2	97	96	1	0.375	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_714000_2	403	582	180	1	0.394	11	AAAAAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_714000_3	788	1012	225	1	0.369	11	AAAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_714000_4	1070	1993	924	1	0.329	11	TAAAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_714000_5	2006	2245	240	1	0.362	11	TAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_714000_6	2435	2647	213	1	0.371	11	AATAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_764100_1	348	476	129	1	0.225	11	TAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_764100_2	605	841	237	1	0.312	11	TAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_764100_3	835	1164	330	1	0.327	11	TAAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_764100_4	1979	2983	1005	1	0.262	11	TAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_411505_1	1	1374	1374	-1	0.563	11	None	GENOMAD.118537.PC	2.961e-53	198	0	1	0	1	NA	traU	NA	PF19044;PF03135;K12206;TIGR03783;COG3451	Bacteroides conjugation system ATPase, TraG family
k121_1319287_1	3	1022	1020	-1	0.678	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1319287_2	1019	1594	576	-1	0.623	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1319287_3	1655	2890	1236	1	0.629	11	None	GENOMAD.168696.PC	3.521e-07	55	0	0	0	1	NA	NA	NA	PF07368;TIGR00407;COG0014;K18601	gamma-glutamyl phosphate reductase
k121_512347_1	1	147	147	1	0.354	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_512347_2	679	1683	1005	1	0.300	11	TAAA	GENOMAD.015439.PP	6.328e-09	60	0	1	0	1	NA	NA	NA	PF01051;COG5527	Protein involved in initiation of plasmid replication
k121_512347_3	1757	1936	180	-1	0.317	11	TAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_562998_1	2	175	174	1	0.437	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_562998_2	329	1138	810	-1	0.483	11	AGGA	GENOMAD.224170.VP	2.264e-05	48	0	0	0	1	NA	NA	NA	NA	NA
k121_562998_3	1135	1482	348	-1	0.497	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_562998_4	1662	2039	378	1	0.481	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_562998_5	2122	2550	429	1	0.492	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_361563_1	2420	2698	279	-1	0.305	11	TATAT	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1117738_1	3	227	225	1	0.316	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1117738_2	227	1117	891	1	0.407	11	TAA	GENOMAD.092909.PC	3.18e-48	177	0	1	0	1	NA	F_traH	NA	K12072	NA
k121_310638_1	3	905	903	1	0.599	11	None	GENOMAD.107970.PC	2.872e-05	48	0	1	0	1	NA	NA	NA	PF00142;COG0489;TIGR01969;K03496	Chromosome partitioning ATPase, Mrp family, contains Fe-S cluster
k121_310638_2	905	1348	444	1	0.622	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1420736_1	3	536	534	1	0.537	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1420736_2	354	2021	1668	-1	0.523	11	AAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1420736_3	2879	3400	522	-1	0.496	11	AAAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1420736_4	3402	3512	111	-1	0.486	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1218665_1	1	264	264	1	0.280	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1218665_2	354	578	225	1	0.298	11	TAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1218665_3	1176	2408	1233	1	0.294	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1218751_1	3	434	432	1	0.338	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1218751_2	431	1786	1356	1	0.315	11	AAAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1218751_3	1783	4395	2613	1	0.318	11	AATAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1471775_1	3	1673	1671	-1	0.561	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1471775_2	1852	2478	627	-1	0.502	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1471775_3	3242	3595	354	-1	0.466	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1471775_4	3665	3787	123	-1	0.423	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1471775_5	4011	5615	1605	-1	0.599	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1471775_6	5657	6004	348	-1	0.609	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1471775_7	6004	6288	285	-1	0.600	11	GGAG/GAGG	GENOMAD.086720.PP	0.0001713	41	0	0	0	1	NA	NA	NA	NA	NA
k121_1471775_8	6662	6859	198	1	0.480	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1471775_9	6938	7264	327	1	0.544	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1471775_10	7348	8235	888	-1	0.493	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1471775_11	8315	8725	411	-1	0.501	11	AGxAGG/AGGxGG	GENOMAD.223133.VP	5.553e-06	47	0	0	0	2561	Caudoviricetes	NA	NA	PF06855;COG4479	Uncharacterized protein YozE, UPF0346 family
k121_1471775_12	9207	9650	444	1	0.563	11	GGA/GAG/AGG	GENOMAD.158288.CP	4.315e-15	74	0	0	0	1	NA	NA	NA	PF02566;TIGR03563;COG1764;K04063	peroxiredoxin, SACOL1771 subfamily
k121_1471775_13	10087	10416	330	-1	0.512	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1471775_14	10647	11294	648	-1	0.517	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1471775_15	11291	12115	825	-1	0.524	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1471775_16	12560	13933	1374	1	0.512	11	AGGAG/GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1471775_17	13958	14437	480	1	0.508	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1471775_18	14458	15960	1503	1	0.515	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1471775_19	15965	19441	3477	1	0.513	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1471775_20	19438	20463	1026	1	0.526	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1471775_21	20500	22083	1584	-1	0.497	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1471775_22	22312	22902	591	1	0.555	11	None	GENOMAD.206772.PC	9.994e-10	60	0	0	0	1	NA	NA	NA	PF03682;PF07929	Uncharacterised protein family (UPF0158); Plasmid pRiA4b ORF-3-like protein
k121_1471775_23	23040	23363	324	1	0.611	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_513197_1	2	124	123	-1	0.268	11	4Base/6BMM	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_513197_2	263	484	222	1	0.356	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_513197_3	484	744	261	1	0.352	11	AGGA/GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_513197_4	765	1304	540	1	0.444	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_513197_5	1404	2234	831	1	0.400	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_513197_6	2231	3493	1263	1	0.395	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_513197_7	3490	3786	297	1	0.401	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_513197_8	3861	4121	261	1	0.464	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_564046_1	2	502	501	1	0.271	11	None	GENOMAD.170724.PC	5.343e-05	45	0	0	0	1	NA	NA	NA	PF10130;K07063;COG1569;TIGR00305	Predicted nucleic acid-binding protein, contains PIN domain
k121_564046_2	901	1776	876	-1	0.339	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_564046_3	2579	2755	177	-1	0.322	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_261456_1	382	1092	711	1	0.539	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_261456_2	1672	1917	246	1	0.614	11	None	GENOMAD.194024.PC	3.306e-08	51	0	0	0	1	NA	NA	NA	PF15937;TIGR02609;COG2002	putative addiction module antidote
k121_261456_3	2082	2249	168	-1	0.542	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_261456_4	2384	3280	897	-1	0.654	11	None	GENOMAD.196080.PC	8.82e-150	471	0	0	0	1	NA	NA	NA	PF07737;PF01847;K20109	Anthrax toxin lethal factor, N- and C-terminal domain; VHL beta domain
k121_1472787_1	39	764	726	1	0.565	11	GGAG/GAGG	GENOMAD.126298.PC	1.886e-06	51	0	0	0	1	NA	NA	NA	PF10609;K07321;TIGR03371;COG1348	NUBPL iron-transfer P-loop NTPase
k121_1472787_2	764	1234	471	1	0.541	11	GGxGG	GENOMAD.090872.PP	8.863e-55	189	0	0	0	1	NA	NA	NA	PF11657	Transcriptional activator TraM
k121_1472787_3	1302	2831	1530	1	0.556	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1472787_4	2828	2920	93	-1	0.452	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_212447_1	2	475	474	1	0.724	11	None	GENOMAD.110228.PC	7.781e-11	62	0	1	0	1	NA	NA	NA	PF06871;K18377	NA
k121_212447_2	472	849	378	1	0.685	11	None	GENOMAD.109397.PC	4.208e-40	145	0	1	0	1	NA	NA	NA	COG3838;K20528	Type IV secretory pathway, VirB2 components (pilins)
k121_212447_3	863	1153	291	1	0.698	11	None	GENOMAD.078260.PC	6.302e-23	94	0	1	0	1	NA	F_traL	NA	PF07178;K12068;TIGR02762	type IV conjugative transfer system protein TraL
k121_212447_4	1150	1827	678	1	0.711	11	GGAG/GAGG	GENOMAD.092876.PC	8.379e-43	158	0	1	0	1	NA	F_traE	NA	PF05309;K12067;TIGR02761	type IV conjugative transfer system protein TraE
k121_212447_5	1790	1915	126	-1	0.738	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1220915_1	3	215	213	-1	0.606	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1220915_2	995	1429	435	1	0.517	11	None	GENOMAD.126782.PC	7.939e-16	76	0	1	0	1	NA	NA	NA	PF14319;COG5655	Transposase zinc-binding domain
k121_162284_1	3	1433	1431	1	0.515	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_162284_2	1436	1996	561	1	0.449	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_162284_3	2185	3060	876	-1	0.527	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_162284_4	3069	3335	267	-1	0.472	11	None	GENOMAD.018108.PP	1.232e-05	44	0	0	0	1	NA	NA	NA	PF07141;COG2963	NA
k121_1322581_1	2	130	129	-1	0.667	11	None	GENOMAD.159602.PC	2.434e-15	69	0	0	0	1	NA	NA	NA	PF01850;COG5611;K07064;TIGR00028	Predicted nucleic-acid-binding protein, contains PIN domain
k121_1322581_2	127	345	219	-1	0.689	11	None	GENOMAD.172046.CP	2.222e-08	51	0	0	0	1	NA	NA	NA	PF15937;K19156;COG2002;TIGR01439	Bifunctional DNA-binding transcriptional regulator of stationary/sporulation/toxin gene expression and antitoxin component of the YhaV-PrlF toxin-antitoxin module
k121_1322581_3	460	621	162	1	0.710	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1322581_4	819	1091	273	1	0.659	11	None	GENOMAD.170162.PC	4.066e-17	77	0	0	0	1	NA	NA	NA	PF07764;COG4691	Plasmid stability protein
k121_1322581_5	1124	1543	420	1	0.626	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1322581_6	1543	2037	495	1	0.675	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1322581_7	2215	3135	921	1	0.503	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1322581_8	3747	3968	222	1	0.554	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1322581_9	3990	4343	354	1	0.653	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1322581_10	4437	4661	225	1	0.622	11	None	GENOMAD.189862.CP	1.526e-12	63	0	0	0	1	NA	NA	NA	PF15970;COG1598	Predicted nuclease of the RNAse H fold, HicB family
k121_1322581_11	4658	4951	294	1	0.660	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1322581_12	4932	5108	177	1	0.514	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_162850_1	3	173	171	-1	0.567	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_162850_2	174	860	687	-1	0.581	11	GGA/GAG/AGG	GENOMAD.036345.CC	3.594e-07	53	0	0	0	1	NA	NA	NF033117	PF03709;K11329;TIGR01387;COG3947	heavy metal response regulator
k121_162850_3	1015	1332	318	1	0.610	11	GGA/GAG/AGG	GENOMAD.212945.PC	6.265e-27	106	0	0	0	1	NA	NA	NA	NA	NA
k121_162850_4	1329	2762	1434	1	0.605	11	AGGAG	GENOMAD.171558.PC	1.523e-149	480	0	0	0	1	NA	NA	NA	PF02321;K15725;TIGR01845;COG1538	efflux transporter, outer membrane factor (OMF) lipoprotein, NodT family
k121_162850_5	2779	4194	1416	1	0.563	11	AGGAG	GENOMAD.197261.PC	1.829e-06	53	0	0	0	1	NA	NA	NA	K22349;COG2132	Multicopper oxidase with three cupredoxin domains (includes cell division protein FtsP and spore coat protein CotA)
k121_162850_6	4222	4722	501	1	0.555	11	AGGAG	GENOMAD.192655.CP	0.0005288	42	0	0	0	1	NA	NA	NA	PF06525;K18683;TIGR03095;COG3241	rusticyanin
k121_162850_7	4749	5231	483	1	0.588	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_162850_8	5240	5584	345	1	0.510	11	GGAG/GAGG	GENOMAD.116259.PC	2.816e-23	96	0	0	0	1	NA	NA	NA	COG5569	Periplasmic Cu and Ag efflux protein CusF
k121_162850_9	5769	6062	294	1	0.486	11	AGGA	GENOMAD.061808.PP	7.321e-22	91	0	0	0	1	NA	NA	NA	PF11525;TIGR00156	Copper resistance protein K
k121_162850_10	6163	6438	276	1	0.543	11	GGAGG	GENOMAD.129458.PC	3.434e-19	83	0	0	0	1	NA	NA	NA	PF11666	NA
k121_162850_11	6501	7085	585	1	0.574	11	None	GENOMAD.153926.CP	9.375e-07	51	0	0	0	1	NA	NA	NA	PF02544;TIGR04571;COG2020	lipid A Kdo2 1-phosphate O-methyltransferase
k121_162850_12	7143	7436	294	1	0.554	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_162850_13	7467	9866	2400	1	0.613	11	GGA/GAG/AGG	GENOMAD.148497.CP	5.79e-08	59	0	0	0	1	NA	NA	NA	COG4530;TIGR04104	NA
k121_162850_14	9920	10021	102	1	0.510	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_263663_1	3	2810	2808	1	0.495	11	None	GENOMAD.209563.PC	7.148e-157	522	0	0	0	1	NA	NA	NA	TIGR03237;K19175	DNA phosphorothioation-dependent restriction protein DptH
k121_263663_2	2893	3537	645	1	0.482	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_415232_1	698	1693	996	1	0.516	11	GGA/GAG/AGG	GENOMAD.121777.PV	3.436e-37	146	0	1	0	8016	Inoviridae	NA	NA	PF01446;COG5655	Replication protein
k121_415232_2	2425	3960	1536	1	0.345	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_415232_3	4586	4684	99	-1	0.636	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_566329_1	165	467	303	-1	0.366	11	AGGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_566329_2	464	760	297	-1	0.377	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_566329_3	1252	1839	588	-1	0.412	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_566329_4	1830	2678	849	-1	0.412	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_566329_5	3036	3776	741	1	0.457	11	GGA/GAG/AGG	GENOMAD.087718.PP	8.73e-06	49	0	1	0	1	NA	MOBC	NA	PF13814	Replication-relaxation
k121_566329_6	3766	4524	759	1	0.426	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1171472_1	3	467	465	-1	0.551	11	None	GENOMAD.191764.CP	7.521e-10	59	0	0	0	1	NA	NA	NA	PF05638;K11903;COG3157;TIGR03344	Type VI protein secretion system component Hcp (secreted cytotoxin)
k121_1171472_2	696	1430	735	-1	0.589	11	None	GENOMAD.179261.PC	6.029e-15	77	0	0	0	1	NA	NA	NA	PF09850;TIGR03349;COG3455	type IV / VI secretion system protein, DotU family
k121_1171472_3	1433	2875	1443	-1	0.579	11	None	GENOMAD.166651.PC	2.57e-28	123	0	0	0	1	NA	NA	NA	PF05936;K11893;COG3522;TIGR03353	Predicted component of the type VI protein secretion system
k121_1171472_4	3634	3810	177	-1	0.576	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_12023_1	2	781	780	-1	0.629	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_12023_2	938	3040	2103	-1	0.664	11	None	GENOMAD.140403.PC	2.655e-05	50	0	0	0	1	NA	NA	NA	PF00263;TIGR02520;K12282;COG1450	type IVB pilus formation outer membrane protein, R64 PilN family
k121_12023_3	3161	3679	519	-1	0.690	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_12023_4	3676	3921	246	-1	0.650	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1020485_1	244	489	246	1	0.585	11	AGGA/GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1020485_2	683	841	159	-1	0.579	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
