gene	start	end	length	strand	gc_content	genetic_code	rbs_motif	marker	evalue	bitscore	uscg	plasmid_hallmark	virus_hallmark	taxid	taxname	annotation_conjscan	annotation_amr	annotation_accessions	annotation_description
k121_569800_1	2	631	630	-1	0.581	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_569800_2	652	975	324	-1	0.577	11	AGGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_569800_3	1075	1686	612	-1	0.542	11	GGAG/GAGG	GENOMAD.162179.PC	4.725e-05	46	0	0	0	1	NA	NA	NA	PF00072;K14987;TIGR02875;COG4566	sporulation transcription factor Spo0A
k121_569800_4	1689	3293	1605	-1	0.545	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_569800_5	3392	4183	792	1	0.606	11	None	GENOMAD.142327.CP	4.048e-39	149	0	0	0	1	NA	NA	NA	PF01614;PF01475;COG1414;TIGR02431;K19333	DNA-binding transcriptional regulator, IclR family
k121_87833_1	2	937	936	1	0.463	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_87833_2	950	1876	927	1	0.434	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_87833_3	1910	2503	594	1	0.473	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_501030_1	3	389	387	1	0.579	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_501030_2	427	1599	1173	1	0.564	11	None	GENOMAD.198233.PC	5.48e-49	183	0	0	0	1	NA	NA	NA	PF03567;COG4424	LPS sulfotransferase NodH
k121_501030_3	1621	2793	1173	-1	0.566	11	None	GENOMAD.198233.PC	3e-62	222	0	0	0	1	NA	NA	NA	PF03567;COG4424	LPS sulfotransferase NodH
k121_501030_4	2895	3497	603	1	0.570	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_501030_5	3513	5693	2181	-1	0.562	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_724877_1	3	1610	1608	1	0.559	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_724877_2	1642	2448	807	1	0.559	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_724877_3	2727	3308	582	1	0.550	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_639191_1	3	128	126	-1	0.310	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_639191_2	178	483	306	1	0.317	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_639191_3	736	1224	489	1	0.391	11	None	GENOMAD.171516.PC	2.281e-05	46	0	0	0	1	NA	NA	NA	PF06793;PF01451;COG5328;TIGR02689;K18701	Uncharacterized protein, UPF0262 family
k121_639191_4	1217	1852	636	1	0.374	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_639191_5	1915	2607	693	-1	0.351	11	None	GENOMAD.154554.CP	4.587e-32	127	0	0	0	1	NA	NA	NA	PF01292;K03620;COG3658;TIGR02125	Cytochrome b
k121_294763_1	1	588	588	1	0.602	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_294763_2	671	1075	405	1	0.533	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_294763_3	1090	1749	660	1	0.505	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_294763_4	1914	2171	258	1	0.481	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_294763_5	2174	2593	420	1	0.398	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_294763_6	2832	3050	219	1	0.466	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_294763_7	3122	3799	678	1	0.447	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_294763_8	3825	4421	597	1	0.419	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_294763_9	4473	4991	519	1	0.530	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1121246_1	206	601	396	1	0.465	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1121246_2	614	1840	1227	-1	0.536	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1121246_3	1849	2823	975	-1	0.527	11	GGAG/GAGG	GENOMAD.182953.PC	1.175e-76	261	0	0	0	1	NA	NA	NA	PF02621;K04102;TIGR01729;COG0715	taurine ABC transporter, periplasmic binding protein
k121_1121246_4	2816	2989	174	-1	0.540	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_570371_1	2	196	195	-1	0.518	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_570371_2	2127	2744	618	1	0.460	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_570371_3	3551	4132	582	1	0.486	11	GGAG/GAGG	GENOMAD.092174.PC	9.394e-09	57	0	0	0	1	NA	NA	NA	NA	NA
k121_570371_4	4272	4991	720	-1	0.421	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1942_1	27	1058	1032	-1	0.578	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1942_2	1265	1723	459	1	0.571	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1942_3	1735	3423	1689	1	0.564	11	AGxAGG/AGGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1155774_1	3	857	855	1	0.544	11	None	GENOMAD.171558.PC	1.138e-95	314	0	0	0	1	NA	NA	NA	PF02321;K15725;TIGR01845;COG1538	efflux transporter, outer membrane factor (OMF) lipoprotein, NodT family
k121_1155774_2	874	2286	1413	1	0.509	11	AGGA	GENOMAD.197261.PC	4.432e-07	55	0	0	0	1	NA	NA	NA	K22349;COG2132	Multicopper oxidase with three cupredoxin domains (includes cell division protein FtsP and spore coat protein CotA)
k121_1155774_3	2313	2801	489	1	0.495	11	GGAG/GAGG	GENOMAD.192655.CP	2.281e-05	46	0	0	0	1	NA	NA	NA	PF06525;K18683;TIGR03095;COG3241	rusticyanin
k121_1155774_4	2830	3312	483	1	0.482	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1155774_5	3320	3664	345	1	0.470	11	GGAG/GAGG	GENOMAD.116259.PC	7.657e-21	89	0	0	0	1	NA	NA	NA	COG5569	Periplasmic Cu and Ag efflux protein CusF
k121_1155774_6	3753	3917	165	1	0.497	11	AGGAG	GENOMAD.146494.PC	1.458e-11	59	0	0	0	1	NA	NA	NA	NA	NA
k121_536050_1	2	295	294	-1	0.449	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_536050_2	313	1587	1275	-1	0.518	11	AGGA	GENOMAD.178994.PC	5.86e-83	284	0	0	0	1	NA	NA	NA	PF13343;K02055;TIGR03261;COG1840	Bacterial extracellular solute-binding protein
k121_536050_3	1621	2670	1050	-1	0.552	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_536050_4	2893	3531	639	1	0.526	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_536050_5	3988	4281	294	-1	0.544	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_88544_1	3	872	870	1	0.497	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_88544_2	872	1327	456	1	0.489	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_88544_3	1336	1911	576	1	0.483	11	None	GENOMAD.180976.PC	8.078e-14	72	0	0	0	1	NA	NA	NA	PF07081;PF10039;K09702;COG3506	Regulation of enolase protein 1 (function unknown), concanavalin A-like superfamily
k121_88544_4	1912	2676	765	-1	0.497	11	None	GENOMAD.171968.PC	2.184e-06	51	0	0	0	1	NA	NA	NA	PF02900;K04101;TIGR02298;COG3885	Catalytic LigB subunit of aromatic ring-opening dioxygenase
k121_88544_5	2741	3877	1137	-1	0.479	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_88544_6	3901	4668	768	-1	0.486	11	None	GENOMAD.123927.CP	6.974e-12	68	0	0	0	1	NA	NA	NA	PF01614;PF09202;K19333;COG1414;TIGR02431	DNA-binding transcriptional regulator, IclR family
k121_88544_7	4743	5375	633	1	0.461	11	ATA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_277653_1	2	1009	1008	1	0.667	11	None	GENOMAD.002761.PP	4.431e-12	70	0	1	0	1	NA	MOBQ	NA	PF03389;TIGR02768;K18434	MobA/MobL family
k121_122972_1	15	1148	1134	1	0.560	11	ATA	GENOMAD.094143.PC	2.879e-18	90	0	1	0	1	NA	F_traB	NA	K12065	NA
k121_674188_1	1	825	825	-1	0.554	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_674188_2	815	1360	546	-1	0.518	11	None	GENOMAD.179226.PC	1.454e-34	132	0	0	0	1	NA	NA	NA	PF06821;K07002;COG3545;TIGR02240	Serine hydrolase
k121_674188_3	1387	2157	771	-1	0.521	11	GGA/GAG/AGG	GENOMAD.046829.PP	2.012e-05	48	0	0	0	1	NA	NA	NA	PF10609;TIGR03371;COG2894;K12055	cellulose synthase operon protein YhjQ
k121_674188_4	2189	2851	663	-1	0.514	11	None	GENOMAD.176581.CP	2.824e-05	47	0	0	0	1	NA	NA	NA	PF01810;TIGR00949;COG1280;K11249	The Resistance to Homoserine/Threonine (RhtB) Family protein
k121_1035665_1	2	778	777	1	0.533	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1035665_2	771	1466	696	-1	0.500	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1035665_3	1534	2502	969	1	0.506	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1035665_4	2542	2667	126	-1	0.452	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_19702_1	2	6394	6393	1	0.564	11	None	GENOMAD.153526.PP	3.414e-13	78	0	0	0	1	NA	NA	NA	NA	NA
k121_1053164_1	2	775	774	-1	0.451	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1053164_2	775	2406	1632	-1	0.456	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1053164_3	2403	2636	234	-1	0.474	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_726049_1	3	653	651	1	0.659	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_726049_2	676	1797	1122	-1	0.633	11	AGGAG	GENOMAD.147812.CP	0.0003643	45	0	0	0	1	NA	NA	NA	PF01266;K21061;TIGR03364;COG0665	FAD dependent oxidoreductase TIGR03364
k121_726049_3	1999	2544	546	-1	0.606	11	AGGAG	GENOMAD.193204.PC	1.897e-49	175	0	0	0	1	NA	NA	NA	PF09361;TIGR01841;COG5490	phasin family protein
k121_726049_4	2751	3320	570	-1	0.630	11	GGAG/GAGG	GENOMAD.196313.CP	3.915e-06	49	0	0	0	1	NA	NA	NA	PF17941;PF13091;TIGR04265;COG1502;K06132	cardiolipin synthase
k121_726049_5	3578	4702	1125	1	0.643	11	GGA/GAG/AGG	GENOMAD.159178.CP	1.444e-07	56	0	0	0	1	NA	NA	NF012174	PF05977;TIGR00902;COG2223;K08153	Transmembrane secretion effector
k121_726049_6	4732	4815	84	1	0.595	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_364511_1	83	427	345	1	0.328	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_364511_2	542	1348	807	1	0.368	11	TAAAT	GENOMAD.132935.PC	3.07e-08	57	0	0	0	1	NA	NA	NA	PF13462;PF10411;K03981;COG1651;TIGR00385	Protein-disulfide isomerase
k121_364511_3	1663	3588	1926	1	0.379	11	TATA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_863817_1	162	869	708	1	0.480	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_863817_2	869	2185	1317	1	0.500	11	None	GENOMAD.005978.CC	3.993e-16	84	0	0	0	1	NA	T_virB11	NA	PF00437;PF05810;K07332;TIGR03819;COG4962	helicase/secretion neighborhood ATPase
k121_863817_3	2182	3036	855	1	0.482	11	None	GENOMAD.158357.PC	2.706e-14	76	0	0	0	1	NA	NA	NA	COG4965;K12510	Flp pilus assembly protein TadB
k121_863817_4	3041	3862	822	1	0.506	11	ATA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_863817_5	3917	4111	195	1	0.492	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_863817_6	4135	4524	390	1	0.508	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_863817_7	4521	4922	402	1	0.488	11	None	GENOMAD.133471.PC	4.221e-09	56	0	0	0	1	NA	NA	NA	PF16964;TIGR03816;COG4961	helicase/secretion neighborhood TadE-like protein
k121_863817_8	4919	5320	402	1	0.473	11	None	GENOMAD.134030.PP	3.095e-13	68	0	0	0	1	NA	NA	NA	PF13400;TIGR03816;COG4655;K12515	helicase/secretion neighborhood TadE-like protein
k121_863817_9	5323	6105	783	1	0.421	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1019101_1	201	989	789	1	0.537	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1019101_2	1837	2055	219	1	0.530	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1019101_3	2052	2627	576	-1	0.509	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1019101_4	2809	3495	687	-1	0.555	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1019101_5	3572	3865	294	1	0.592	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1019101_6	3795	4196	402	-1	0.642	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1019101_7	4248	4634	387	1	0.646	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1019101_8	4598	4747	150	-1	0.633	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_898247_1	2	397	396	-1	0.606	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_898247_2	565	1458	894	1	0.660	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_898247_3	1498	2475	978	1	0.596	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_898247_4	2485	3306	822	1	0.608	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_898247_5	3303	3695	393	1	0.644	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1156680_1	16	201	186	-1	0.516	11	GGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1156680_2	205	501	297	-1	0.495	11	3Base/5BMM	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1156680_3	595	786	192	-1	0.484	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1156680_4	814	1230	417	-1	0.501	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1156680_5	1363	1569	207	-1	0.444	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1156680_6	1848	2021	174	-1	0.391	11	AGxAGG/AGGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1156680_7	2179	2340	162	1	0.475	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1156680_8	2728	2946	219	-1	0.489	11	GGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_278573_1	2	142	141	1	0.447	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_278573_2	146	913	768	-1	0.520	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_278573_3	1071	1451	381	1	0.451	11	AGGAG	GENOMAD.194722.CP	1.522e-18	83	0	0	0	1	NA	NA	NA	PF12707;COG4994;TIGR02246;K06893	conserved hypothetical protein
k121_278573_4	1500	2531	1032	1	0.454	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_278573_5	2579	3544	966	-1	0.444	11	AGGA	GENOMAD.145413.CP	7.212e-11	66	0	0	0	1	NA	NA	NA	PF13280;PF19187;K13572;COG2378;TIGR03985	Predicted DNA-binding transcriptional regulator YafY, contains an HTH and WYL domains
k121_278573_6	3964	4323	360	1	0.439	11	None	GENOMAD.206170.PC	3.575e-55	188	0	0	0	1	NA	NA	NA	PF20126	NA
k121_278573_7	4320	4667	348	1	0.457	11	GGAG/GAGG	GENOMAD.195426.PC	4.823e-18	81	0	0	0	1	NA	NA	NA	PF03965;COG4190;TIGR04472;K22043	Predicted transcriptional regulator
k121_278573_8	4679	5263	585	-1	0.479	11	None	GENOMAD.215254.VP	6.74e-31	122	0	0	0	2561	Caudoviricetes	NA	NA	PF10263;COG3091	Predicted Zn-dependent metalloprotease, SprT family
k121_846945_1	3	125	123	1	0.431	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_846945_2	371	574	204	1	0.456	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_846945_3	903	1907	1005	1	0.553	11	AGGAG	GENOMAD.129311.CP	1.684e-10	65	0	0	0	1	NA	NA	NA	PF03401;K07795;COG3181;TIGR02122	Tripartite tricarboxylate transporter family receptor
k121_846945_4	1937	3916	1980	-1	0.562	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_846945_5	4057	4911	855	1	0.578	11	AGxAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_846945_6	4908	5636	729	-1	0.551	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_846945_7	5650	6792	1143	-1	0.571	11	GGA/GAG/AGG	GENOMAD.151088.PC	4.453e-05	48	0	0	0	1	NA	NA	NA	PF08028;PF02770;PF02771;K16047;TIGR03207;COG1960	cyclohexanecarboxyl-CoA dehydrogenase
k121_3057_1	2	853	852	1	0.437	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_3057_2	862	2088	1227	1	0.414	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_3057_3	2136	2678	543	-1	0.405	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_3057_4	2813	3493	681	-1	0.445	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_175683_1	3	1736	1734	-1	0.558	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_175683_2	1753	1869	117	1	0.462	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_175683_3	1813	2319	507	-1	0.546	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_175683_4	2466	3479	1014	-1	0.529	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_175683_5	3476	4369	894	-1	0.528	11	AGGA	GENOMAD.154096.CP	3.657e-07	54	0	0	0	1	NA	NA	NA	PF01261;TIGR00542;K06606;COG4130	hexulose-6-phosphate isomerase, putative
k121_175683_6	4379	5260	882	-1	0.531	11	GGAG/GAGG	GENOMAD.166667.PC	1.543e-15	80	0	0	0	1	NA	NA	NA	NA	NA
k121_175683_7	5283	6116	834	-1	0.535	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_175683_8	6212	7207	996	-1	0.503	11	AGGAG	GENOMAD.142876.CP	0.0001458	46	0	0	0	1	NA	NA	NA	PF03480;COG4663;TIGR00787;K11688	Bacterial extracellular solute-binding protein, family 7
k121_175683_9	7296	8573	1278	-1	0.531	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_175683_10	8604	9131	528	-1	0.511	11	AGGA	GENOMAD.136548.CP	2.774e-33	128	0	0	0	1	NA	NA	NA	PF04290;K21394;COG4665	TRAP-type mannitol/chloroaromatic compound transport system, small permease component
k121_175683_11	9270	9860	591	-1	0.484	11	None	GENOMAD.171037.PC	1.73e-29	118	0	0	0	1	NA	NA	NA	PF17938	Tetracyclin repressor-like, C-terminal domain
k121_175683_12	10043	10999	957	-1	0.521	11	GGAG/GAGG	GENOMAD.198092.PC	2.745e-92	306	0	0	0	1	NA	NA	NA	PF19858	Bacterial oxidoreductases, C-terminal
k121_175683_13	11015	11884	870	-1	0.521	11	None	GENOMAD.172148.PC	1.29e-96	317	0	0	0	1	NA	NA	NA	PF02900;K04101;TIGR02298;COG3384	Catalytic LigB subunit of aromatic ring-opening dioxygenase
k121_175683_14	11887	12327	441	-1	0.524	11	AGGAG	GENOMAD.190896.PC	4.194e-33	126	0	0	0	1	NA	NA	NA	PF07746;K04100;TIGR02792	protocatechuate 4,5-dioxygenase, alpha subunit
k121_175683_15	12327	13244	918	-1	0.534	11	GGA/GAG/AGG	GENOMAD.101065.PP	3.416e-06	51	0	0	0	1	NA	NA	NA	PF04909;K10221;COG3618	Predicted metal-dependent hydrolase, TIM-barrel fold
k121_175683_16	13269	14252	984	-1	0.540	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_175683_17	14275	15129	855	-1	0.546	11	None	GENOMAD.153564.CP	1.422e-23	104	0	0	0	1	NA	NA	NA	PF00497;TIGR02995;K10039;COG4623	ectoine/hydroxyectoine ABC transporter solute-binding protein
k121_175683_18	15177	15860	684	-1	0.569	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_175683_19	15906	16250	345	-1	0.490	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_399576_1	2	364	363	1	0.540	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_399576_2	670	948	279	1	0.595	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_399576_3	981	1838	858	1	0.620	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_399576_4	1842	2069	228	-1	0.439	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_399576_5	2091	2984	894	-1	0.515	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_743890_1	3	449	447	-1	0.523	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_743890_2	500	1663	1164	-1	0.508	11	GGA/GAG/AGG	GENOMAD.119006.CP	2.309e-128	414	0	0	0	1	NA	NA	NA	PF13433;K01999;TIGR03407;COG0683	urea ABC transporter, urea binding protein
k121_743890_3	1877	2728	852	1	0.540	11	None	GENOMAD.154416.PC	1.343e-16	83	0	0	0	1	NA	NA	NA	PF00903;PF12681;K00446;TIGR03211;COG2514	catechol 2,3 dioxygenase
k121_743890_4	2770	3747	978	1	0.542	11	None	GENOMAD.192271.CP	0.000141	46	0	0	0	1	NA	NA	NA	PF03401;K07795;COG3181;TIGR03431	Tripartite tricarboxylate transporter family receptor
k121_743890_5	3770	4369	600	1	0.517	11	None	GENOMAD.171795.PC	4.944e-09	58	0	0	0	1	NA	NA	NA	PF02982;TIGR03231;COG5517;K16320	anthranilate 1,2-dioxygenase, small subunit
k121_743890_6	4366	5505	1140	1	0.539	11	AGGAG	GENOMAD.162275.CP	4.433e-05	48	0	0	0	1	NA	NA	NA	PF04909;COG3618;K07045;TIGR00010	Predicted metal-dependent hydrolase, TIM-barrel fold
k121_743890_7	5578	5967	390	1	0.569	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_434028_1	3	932	930	1	0.592	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_434028_2	1051	1977	927	-1	0.560	11	GGA/GAG/AGG	GENOMAD.133355.CP	1.135e-22	102	0	0	0	1	NA	NA	NA	PF03466;PF00126;TIGR03298;K17737;COG0583	transcriptional regulator, ArgP family
k121_434028_3	2109	3098	990	1	0.578	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_537404_1	3	734	732	1	0.455	11	None	GENOMAD.145350.CP	2.699e-13	72	0	0	0	1	NA	NA	NA	PF00923;TIGR00876;COG0176;K13810	transaldolase, mycobacterial type
k121_537404_2	744	1766	1023	1	0.449	11	ATA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_537404_3	1803	2810	1008	1	0.476	11	ATA	GENOMAD.226268.PV	0.0006212	44	0	0	0	1	NA	NA	NA	PF13380;COG0673;TIGR04380;K00010	Predicted dehydrogenase
k121_537404_4	2815	3255	441	1	0.483	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_330217_1	175	861	687	1	0.549	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_330217_2	1065	1328	264	1	0.394	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_330217_3	1352	2656	1305	-1	0.509	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_330217_4	3109	3327	219	1	0.566	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_416903_1	3	632	630	-1	0.494	11	AGxAGG/AGGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_416903_2	778	2925	2148	-1	0.432	11	None	GENOMAD.166239.CP	1.104e-22	107	0	0	0	1	NA	NA	NA	K16091;COG4772	Outer membrane receptor for Fe3+-dicitrate
k121_416903_3	2956	3246	291	-1	0.405	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1071350_1	603	1628	1026	1	0.518	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1071350_2	1864	2685	822	1	0.530	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_641344_1	2	2371	2370	-1	0.653	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_641344_2	2530	2820	291	1	0.636	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_641344_3	2817	3203	387	1	0.605	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_641344_4	3219	3392	174	1	0.632	11	None	GENOMAD.082888.PP	7.269e-34	123	0	0	0	1	NA	NA	NA	NA	NA
k121_641344_5	4051	4377	327	1	0.667	11	AGGA/GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_641344_6	4374	4874	501	1	0.645	11	GGA/GAG/AGG	GENOMAD.100842.PV	7.954e-86	279	0	0	0	1	NA	NA	NA	NA	NA
