gene	start	end	length	strand	gc_content	genetic_code	rbs_motif	marker	evalue	bitscore	uscg	plasmid_hallmark	virus_hallmark	taxid	taxname	annotation_conjscan	annotation_amr	annotation_accessions	annotation_description
k121_19089_7	6637	7461	825	1	0.589	11	GGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_19089_8	7436	7708	273	1	0.582	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_19089_9	8212	9303	1092	1	0.623	11	None	GENOMAD.130617.CP	1.329e-12	72	0	0	0	1	NA	NA	NA	K07798;COG0845	Multidrug efflux pump subunit AcrA (membrane-fusion protein)
k121_349903_1	93	695	603	-1	0.579	11	AGGA	GENOMAD.129117.CP	1.005e-05	48	0	0	0	1	NA	NA	NA	PF14512;COG3560;TIGR02476;K04719	Fatty acid repression mutant protein (predicted oxidoreductase)
k121_349903_2	765	1904	1140	-1	0.527	11	AGGAG	GENOMAD.157837.CP	2.177e-05	49	0	0	0	1	NA	NA	NA	PF04909;COG3618;K07045;TIGR00010	Amidohydrolase
k121_349903_3	1901	2497	597	-1	0.503	11	None	GENOMAD.171795.PC	1.042e-08	57	0	0	0	1	NA	NA	NA	PF02982;TIGR03231;COG5517;K16320	anthranilate 1,2-dioxygenase, small subunit
k121_349903_4	2520	3497	978	-1	0.525	11	None	GENOMAD.129311.CP	6.293e-18	88	0	0	0	1	NA	NA	NA	PF03401;K07795;COG3181;TIGR02122	Tripartite tricarboxylate transporter family receptor
k121_349903_5	3539	4390	852	-1	0.495	11	None	GENOMAD.154416.PC	1.198e-13	74	0	0	0	1	NA	NA	NA	PF00903;PF12681;K00446;TIGR03211;COG2514	catechol 2,3 dioxygenase
k121_349903_6	4706	5518	813	1	0.531	11	AGGAG	GENOMAD.178979.PC	3.466e-45	167	0	0	0	1	NA	NA	NA	PF19112	Vanillate O-demethylase oxygenase C-terminal domain
k121_499002_1	267	878	612	1	0.619	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_499002_2	883	1332	450	1	0.631	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_499002_3	1516	2340	825	1	0.568	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_499002_4	2444	2992	549	1	0.599	11	GGA/GAG/AGG	GENOMAD.208407.CP	7.366e-06	48	0	0	0	1	NA	NA	NA	COG3619	Uncharacterized membrane protein YoaK, UPF0700 family
k121_392771_1	2	145	144	1	0.472	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_392771_2	250	513	264	-1	0.527	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_392771_3	534	881	348	-1	0.506	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_392771_4	1006	1596	591	-1	0.486	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_392771_5	1697	2296	600	-1	0.538	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_4725_1	1	414	414	-1	0.483	11	AGxAGG/AGGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_4725_2	693	1037	345	-1	0.533	11	3Base/5BMM	GENOMAD.142588.PC	8.266e-12	63	0	0	0	1	NA	NA	NA	PF13586;COG3293	Transposase
k121_4725_3	1085	1453	369	-1	0.596	11	AGGAG	GENOMAD.147810.PC	5.968e-10	58	0	0	0	1	NA	NA	NA	NA	NA
k121_4725_4	1713	2657	945	1	0.614	11	AGGA	GENOMAD.057250.PP	1.549e-11	68	0	0	0	1	NA	NA	NA	NA	NA
k121_94358_1	3	965	963	-1	0.584	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_94358_2	1222	2550	1329	-1	0.501	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_94358_3	2547	3086	540	-1	0.465	11	None	GENOMAD.147116.CP	1.031e-46	167	0	0	0	1	NA	NA	NF000496	PF14696;COG3607;TIGR00068;K08234	Predicted lactoylglutathione lyase
k121_94358_4	3106	3333	228	-1	0.461	11	None	GENOMAD.207715.PC	7.141e-13	64	0	0	0	1	NA	NA	NA	PF10932	NA
k121_94358_5	3347	3598	252	-1	0.500	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_169450_1	2	475	474	1	0.426	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_169450_2	472	804	333	-1	0.417	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_169450_3	764	970	207	-1	0.401	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_169450_4	984	1670	687	-1	0.438	11	None	GENOMAD.024256.PP	6.524e-05	46	0	0	0	1	NA	NA	NA	PF13662;PF14205;TIGR01391;COG0358;K02316	DNA primase, catalytic core
k121_169450_5	1693	1881	189	-1	0.423	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_169450_6	1872	2606	735	-1	0.423	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_169450_7	2670	4469	1800	-1	0.424	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_169450_8	4589	5173	585	1	0.386	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_169450_9	5248	5787	540	1	0.426	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_169450_10	5838	6206	369	1	0.415	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_169450_11	6208	6513	306	1	0.379	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_169450_12	6515	8956	2442	1	0.403	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_190779_1	3482	3808	327	1	0.492	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_190779_2	5330	5416	87	1	0.460	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_31075_1	1	285	285	1	0.421	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_31075_2	309	986	678	1	0.401	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_31075_3	1129	1692	564	1	0.406	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_31075_4	1843	2322	480	1	0.406	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_31075_5	2601	3086	486	1	0.393	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_31075_6	3209	3784	576	1	0.415	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_31075_7	3840	4484	645	1	0.447	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_31075_8	4481	4759	279	-1	0.452	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_351059_1	3	1808	1806	1	0.641	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_351059_2	1808	3124	1317	1	0.604	11	GGAG/GAGG	GENOMAD.137385.CP	8.001e-07	54	0	0	0	1	NA	NA	NA	PF00529;K13408;TIGR01843;COG1566	type I secretion membrane fusion protein, HlyD family
k121_20889_1	357	1076	720	-1	0.639	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_20889_2	1109	2653	1545	-1	0.653	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_20889_3	2798	3019	222	-1	0.541	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_436242_1	3	269	267	-1	0.393	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_436242_2	288	983	696	1	0.424	11	TATAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_436242_3	980	2101	1122	-1	0.381	11	AATAA	GENOMAD.198233.PC	5.529e-55	200	0	0	0	1	NA	NA	NA	PF03567;COG4424	LPS sulfotransferase NodH
k121_436242_4	2158	2766	609	-1	0.432	11	TAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_436242_5	2785	3354	570	-1	0.400	11	TAA	GENOMAD.192204.PC	1.604e-14	74	0	0	0	1	NA	NA	NA	PF07884;COG4243	Vitamin K epoxide reductase family
k121_436242_6	3432	3605	174	1	0.397	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
