TermID,Name,Value,LogSize,Frequency,Uniqueness,Dispensability,PC_0,PC_1,Representative
GO:0015979,photosynthesis,1,4.841265592625782,0.23078372268274303,0.9256444861441177,0.07076019,-3.571213293,-3.044030806,null
GO:0006189,'de novo' IMP biosynthetic process,1,5.064420548433594,0.3858003748738712,0.6497140642973588,0.7928626,null,null,15986
GO:0006207,'de novo' pyrimidine nucleobase biosynthetic process,1,4.696330172983438,0.16529787677910754,0.7023184213302875,0.86908398,null,null,15986
GO:0009113,purine nucleobase biosynthetic process,1,4.525018878234073,0.11141707538775283,0.710453535,0.62413269,null,null,15986
GO:0009165,nucleotide biosynthetic process,1,5.9397627885840745,2.895397071470842,0.617801568,0.91829415,null,null,15986
GO:0009228,thiamine biosynthetic process,1,4.867178647872928,0.24497320961005456,0.6833460571239751,0.84190464,null,null,15986
GO:0009394,2'-deoxyribonucleotide metabolic process,1,4.646286068440645,0.14730656529532227,0.7108666608521778,0.8961896,null,null,15986
GO:0016598,protein arginylation,1,3.727785174182906,0.017768457375925476,0.8017363093913445,0.48424319,8.296045521522219,-2.914927374,null
GO:0043683,type IV pilus assembly,1,3.710540447933297,0.017076611787345822,0.9380105029157484,0.96633133,null,null,17004
GO:0044781,bacterial-type flagellum organization,1,4.786154922223803,0.20327953435598756,0.9337323599828471,0.76974507,null,null,17004
GO:0070206,protein trimerization,1,3.4708513245261177,0.00983219,0.9435273623044489,0.72002955,null,null,17004
GO:0140673,transcription elongation-coupled chromatin remodeling,1,4.124536828301277,0.044304727,0.7521822931226394,0.5125708,null,null,17004
GO:0006535,cysteine biosynthetic process from serine,1,4.468686951770906,0.097862889,0.7258917307765493,0.86268696,null,null,19346
GO:0006556,S-adenosylmethionine biosynthetic process,1,4.2073111514361345,0.053608055,0.8628264731666162,0.54005567,null,null,19346
GO:0009143,nucleoside triphosphate catabolic process,1,4.4374968861298205,0.091080807,0.680367435,0.90300243,null,null,19439
GO:0009395,phospholipid catabolic process,1,4.203223325290906,0.053105801,0.7781979425560286,0.70350926,null,null,19439
GO:0033539,fatty acid beta-oxidation using acyl-CoA dehydrogenase,1,3.373463721632369,0.007856439,0.7664875809729929,0.64040942,null,null,19439
GO:0034194,D-galactonate catabolic process,1,3.521530341278711,0.011049572332988474,0.766407396,0.65283507,null,null,19439
GO:0006605,protein targeting,1,5.211942411936167,0.5418581216285833,0.8971453109169262,0.7826691,null,null,30255
GO:0015833,peptide transport,1,4.991483031090237,0.3261553023045909,0.9174187247963322,0.62306082,null,null,30255
GO:0032259,methylation,1,5.973409591592427,3.1286355155207577,0.9542864822801834,0.03895543,-2.829285614,-4.166074776,null
GO:0001510,RNA methylation,1,5.406882371826676,0.8488413182958034,0.7447998370099432,0.81092064,null,null,43039
GO:0002098,tRNA wobble uridine modification,1,4.503695372869997,0.10607855534126082,0.7602898773900366,0.87845592,null,null,43039
GO:0006423,cysteinyl-tRNA aminoacylation,1,4.088667552542405,0.040792280280484844,0.6878131489552282,0.73482211,null,null,43039
GO:0009072,aromatic amino acid metabolic process,1,5.338412663509462,0.7250308935664747,0.7110115008161513,0.57648154,null,null,43039
GO:0009073,aromatic amino acid family biosynthetic process,1,5.189790594542224,0.5149127316618344,0.6706068545236488,0.56542897,null,null,43039
GO:0046654,tetrahydrofolate biosynthetic process,1,4.674907046819129,0.15734165251044155,0.7698769338028866,0.89493371,null,null,46653
GO:0051156,glucose 6-phosphate metabolic process,1,4.843369836506025,0.23190464558347063,0.8290000290456309,0.45848634,1.2105951243253303,-4.552804799,null
GO:0051301,cell division,1,5.619021290230797,1.3834583445093005,0.9865730495013718,0.01166392,-4.282181301,-4.550817002,null
GO:0071555,cell wall organization,1,5.415440798061818,0.8657349901438613,0.9253618182317878,0.43598311,4.493154832184512,6.990183885327186,null
GO:0016998,cell wall macromolecule catabolic process,1,4.614137590858977,0.13679583423805447,0.8426850695179547,0.76776457,null,null,71555
GO:0044038,cell wall macromolecule biosynthetic process,1,5.325353491008341,0.7035537446940765,0.7802754907421832,0.89730472,null,null,71555
GO:0045493,xylan catabolic process,1,4.350674348233281,0.074576298,0.8107097729125239,0.90991559,null,null,71555
GO:0071705,nitrogen compound transport,1,6.156978993052161,4.774462994776034,0.930752939,0.22895794,-3.799035087,4.579730015997915,null
GO:0043107,type IV pilus-dependent motility,1,3.288249225571986,0.006456117,0.9862099839753709,0.67784627,null,null,71973
GO:0006213,pyrimidine nucleoside metabolic process,1,4.157758886046864,0.047827152,0.7304327817496338,0.80907932,null,null,1990397
GO:0008616,queuosine biosynthetic process,1,4.633650215229622,0.14308231578812922,0.6712754111739723,0.88299169,null,null,1990397
GO:0009116,nucleoside metabolic process,1,5.112923233491434,0.4313856815636987,0.6926744193889056,0.74404352,null,null,1990397
